Date,PowerShares California AMT-Free Municipal Bond PorEtf_Open_average,PowerShares California AMT-Free Municipal Bond PorEtf_Open_max,PowerShares California AMT-Free Municipal Bond PorEtf_Open_min,PowerShares California AMT-Free Municipal Bond PorEtf_High_average,PowerShares California AMT-Free Municipal Bond PorEtf_High_max,PowerShares California AMT-Free Municipal Bond PorEtf_High_min,PowerShares California AMT-Free Municipal Bond PorEtf_Low_average,PowerShares California AMT-Free Municipal Bond PorEtf_Low_max,PowerShares California AMT-Free Municipal Bond PorEtf_Low_min,PowerShares California AMT-Free Municipal Bond PorEtf_Close_average,PowerShares California AMT-Free Municipal Bond PorEtf_Close_max,PowerShares California AMT-Free Municipal Bond PorEtf_Close_min
2018-05-27,0.9333250242978174,0.9333250242978174,0.9333250242978174,0.8609251043293076,0.8609251043293076,0.8609251043293076,0.8517212056461243,0.8517212056461243,0.8517212056461243,0.7857172507801437,0.7857172507801437,0.7857172507801437
2018-06-03,0.6645739572528987,0.6645739572528987,0.6645739572528987,1.0663097433606747,1.0663097433606747,1.0663097433606747,1.211640759329883,1.211640759329883,1.211640759329883,1.2848377200758538,1.2848377200758538,1.2848377200758538
2018-06-10,1.1183989022085818,1.1183989022085818,1.1183989022085818,1.1657541710455341,1.1657541710455341,1.1657541710455341,1.5773697214335072,1.5773697214335072,1.5773697214335072,1.7543686294778629,1.7543686294778629,1.7543686294778629
2018-06-17,1.1848285240695442,1.1848285240695442,1.1848285240695442,1.105570134591805,1.105570134591805,1.105570134591805,1.128140735654794,1.128140735654794,1.128140735654794,0.9951074236512488,0.9951074236512488,0.9951074236512488
2018-06-24,1.3753572086943615,1.3753572086943615,1.3753572086943615,1.2456204562122306,1.2456204562122306,1.2456204562122306,1.3744050081902204,1.3744050081902204,1.3744050081902204,1.2631130374810402,1.2631130374810402,1.2631130374810402
2018-07-01,1.2505783242464295,1.2505783242464295,1.2505783242464295,1.8157730934345686,1.8157730934345686,1.8157730934345686,1.6706434528278924,1.6706434528278924,1.6706434528278924,2.1043742378053345,2.1043742378053345,2.1043742378053345
2018-07-08,2.0279823375395303,2.0279823375395303,2.0279823375395303,1.663269535165695,1.663269535165695,1.663269535165695,1.9769856260949945,1.9769856260949945,1.9769856260949945,1.9374400673817076,1.9374400673817076,1.9374400673817076
2018-07-15,1.1692837074776092,1.1692837074776092,1.1692837074776092,1.3367323231128596,1.3367323231128596,1.3367323231128596,1.3688814743246043,1.3688814743246043,1.3688814743246043,0.9852798875313515,0.9852798875313515,0.9852798875313515
2018-07-22,0.9155261153037628,0.9155261153037628,0.9155261153037628,1.133755058730908,1.133755058730908,1.133755058730908,0.8601902801774531,0.8601902801774531,0.8601902801774531,0.5035345021493399,0.5035345021493399,0.5035345021493399
2018-07-29,-0.21515193450859454,-0.21515193450859454,-0.21515193450859454,-0.07117700685307626,-0.07117700685307626,-0.07117700685307626,0.07180370270813763,0.07180370270813763,0.07180370270813763,0.1281536486575191,0.1281536486575191,0.1281536486575191
2018-08-05,0.36734373911353774,0.36734373911353774,0.36734373911353774,0.5679716741104462,0.5679716741104462,0.5679716741104462,0.4309198844720947,0.4309198844720947,0.4309198844720947,0.7309815832904517,0.7309815832904517,0.7309815832904517
2018-08-12,0.2442642797893486,0.2442642797893486,0.2442642797893486,0.5854992836114781,0.5854992836114781,0.5854992836114781,0.5390821657318421,0.5390821657318421,0.5390821657318421,0.3186000104170012,0.3186000104170012,0.3186000104170012
2018-08-19,0.7449090519591836,0.7449090519591836,0.7449090519591836,0.3757994616174554,0.3757994616174554,0.3757994616174554,0.22948909604283613,0.22948909604283613,0.22948909604283613,0.09993915952675872,0.09993915952675872,0.09993915952675872
2018-08-26,0.20949884757722878,0.20949884757722878,0.20949884757722878,0.24792452644374427,0.24792452644374427,0.24792452644374427,0.17983443922651093,0.17983443922651093,0.17983443922651093,0.23845764958662052,0.23845764958662052,0.23845764958662052
2018-09-02,-0.6227364062186405,-0.6227364062186405,-0.6227364062186405,-0.9449548146906012,-0.9449548146906012,-0.9449548146906012,-1.2984067359071607,-1.2984067359071607,-1.2984067359071607,-1.726715136543757,-1.726715136543757,-1.726715136543757
2018-09-09,-2.513258275861323,-2.513258275861323,-2.513258275861323,-2.187533155842102,-2.187533155842102,-2.187533155842102,-2.144494079819754,-2.144494079819754,-2.144494079819754,-1.9258938387416569,-1.9258938387416569,-1.9258938387416569
2018-09-16,-2.7793840822181637,-2.7793840822181637,-2.7793840822181637,-2.848967168512161,-2.848967168512161,-2.848967168512161,-2.63385017713788,-2.63385017713788,-2.63385017713788,-2.477946466774204,-2.477946466774204,-2.477946466774204
2018-09-23,-2.290169019232342,-2.290169019232342,-2.290169019232342,-2.3503476370027343,-2.3503476370027343,-2.3503476370027343,-2.749268384520834,-2.749268384520834,-2.749268384520834,-2.318062909004873,-2.318062909004873,-2.318062909004873
2018-09-30,-2.5345796373803005,-2.5345796373803005,-2.5345796373803005,-2.744252645626205,-2.744252645626205,-2.744252645626205,-2.5004554148867433,-2.5004554148867433,-2.5004554148867433,-2.6688476165076915,-2.6688476165076915,-2.6688476165076915
2018-10-07,-2.557097171021547,-2.557097171021547,-2.557097171021547,-2.5550498733254945,-2.5550498733254945,-2.5550498733254945,-2.5310592730522194,-2.5310592730522194,-2.5310592730522194,-2.7043617878363895,-2.7043617878363895,-2.7043617878363895
2018-10-14,-2.108966663448172,-2.108966663448172,-2.108966663448172,-1.9847502095893002,-1.9847502095893002,-1.9847502095893002,-1.964153113980707,-1.964153113980707,-1.964153113980707,-1.9246661140673842,-1.9246661140673842,-1.9246661140673842
2018-10-21,-1.522033886428091,-1.522033886428091,-1.522033886428091,-1.4322361430627382,-1.4322361430627382,-1.4322361430627382,-1.4397147097764595,-1.4397147097764595,-1.4397147097764595,-1.4768784065341645,-1.4768784065341645,-1.4768784065341645
2018-10-28,-1.78048282010728,-1.78048282010728,-1.78048282010728,-1.792118542734719,-1.792118542734719,-1.792118542734719,-2.033667449771856,-2.033667449771856,-2.033667449771856,-2.130978254591163,-2.130978254591163,-2.130978254591163
2018-11-04,-1.3891453537769702,-1.3891453537769702,-1.3891453537769702,-1.4305065213149661,-1.4305065213149661,-1.4305065213149661,-1.3362005293702155,-1.3362005293702155,-1.3362005293702155,-1.3954075856886066,-1.3954075856886066,-1.3954075856886066
2018-11-11,-0.8803415612580509,-0.8803415612580509,-0.8803415612580509,-0.9584659927699586,-0.9584659927699586,-0.9584659927699586,-0.7742992979802011,-0.7742992979802011,-0.7742992979802011,-0.8706592714803112,-0.8706592714803112,-0.8706592714803112
2018-11-18,-0.6004244047312167,-0.6004244047312167,-0.6004244047312167,-0.7108887757863188,-0.7108887757863188,-0.7108887757863188,-0.8237144987197889,-0.8237144987197889,-0.8237144987197889,-0.6915987322380728,-0.6915987322380728,-0.6915987322380728
2018-11-25,-0.31380580160693067,-0.31380580160693067,-0.31380580160693067,-0.36599486371038253,-0.36599486371038253,-0.36599486371038253,-0.3669856579074057,-0.3669856579074057,-0.3669856579074057,-0.23924816729639925,-0.23924816729639925,-0.23924816729639925
2018-12-02,0.21029619780338737,0.21029619780338737,0.21029619780338737,0.4606113008370964,0.4606113008370964,0.4606113008370964,0.26411864286187725,0.26411864286187725,0.26411864286187725,0.5176878713173557,0.5176878713173557,0.5176878713173557
2018-12-09,0.2085206702038507,0.2085206702038507,0.2085206702038507,0.4287733922831332,0.4287733922831332,0.4287733922831332,0.377668536252288,0.377668536252288,0.377668536252288,0.34809108338504186,0.34809108338504186,0.34809108338504186
2018-12-16,0.8559064982990919,0.8559064982990919,0.8559064982990919,0.8479133822955008,0.8479133822955008,0.8479133822955008,0.7476734636670067,0.7476734636670067,0.7476734636670067,0.8527454929067216,0.8527454929067216,0.8527454929067216
2018-12-23,0.829294363355599,0.829294363355599,0.829294363355599,0.7927629078820766,0.7927629078820766,0.7927629078820766,1.0123436785998872,1.0123436785998872,1.0123436785998872,0.9607841272742284,0.9607841272742284,0.9607841272742284
