Date,John Hancock Multifactor Consumer Staples_Open_average,John Hancock Multifactor Consumer Staples_Open_max,John Hancock Multifactor Consumer Staples_Open_min,John Hancock Multifactor Consumer Staples_High_average,John Hancock Multifactor Consumer Staples_High_max,John Hancock Multifactor Consumer Staples_High_min,John Hancock Multifactor Consumer Staples_Low_average,John Hancock Multifactor Consumer Staples_Low_max,John Hancock Multifactor Consumer Staples_Low_min,John Hancock Multifactor Consumer Staples_Close_average,John Hancock Multifactor Consumer Staples_Close_max,John Hancock Multifactor Consumer Staples_Close_min
2018-04-08,-0.775799182185456,-0.775799182185456,-0.775799182185456,-0.903808999897713,-0.903808999897713,-0.903808999897713,-0.4943943776950913,-0.4943943776950913,-0.4943943776950913,-0.7413981950684523,-0.7413981950684523,-0.7413981950684523
2018-04-15,-1.0680808556797112,-1.0680808556797112,-1.0680808556797112,-1.1932162103745256,-1.1932162103745256,-1.1932162103745256,-0.8497789412589734,-0.8497789412589734,-0.8497789412589734,-1.1175736718840839,-1.1175736718840839,-1.1175736718840839
2018-04-22,-1.4368608387421207,-1.4368608387421207,-1.4368608387421207,-1.4718334777020443,-1.4718334777020443,-1.4718334777020443,-1.199125807561661,-1.199125807561661,-1.199125807561661,-1.3952963673054006,-1.3952963673054006,-1.3952963673054006
2018-04-29,-1.992379069863751,-1.992379069863751,-1.992379069863751,-1.9768075533321068,-1.9768075533321068,-1.9768075533321068,-1.8495076492249887,-1.8495076492249887,-1.8495076492249887,-1.9534857901260512,-1.9534857901260512,-1.9534857901260512
2018-05-06,-1.7206792569565348,-1.7206792569565348,-1.7206792569565348,-1.6095585078498391,-1.6095585078498391,-1.6095585078498391,-1.6581758216274112,-1.6581758216274112,-1.6581758216274112,-1.6053378925877357,-1.6053378925877357,-1.6053378925877357
2018-05-13,-1.2100071860208532,-1.2100071860208532,-1.2100071860208532,-1.3504786902672672,-1.3504786902672672,-1.3504786902672672,-1.1445628477233016,-1.1445628477233016,-1.1445628477233016,-1.3341267116618396,-1.3341267116618396,-1.3341267116618396
2018-05-20,-0.9917339455184656,-0.9917339455184656,-0.9917339455184656,-1.1071591027850078,-1.1071591027850078,-1.1071591027850078,-0.949165444027349,-0.949165444027349,-0.949165444027349,-1.1026107175272648,-1.1026107175272648,-1.1026107175272648
2018-05-27,-0.9396500630969032,-0.9396500630969032,-0.9396500630969032,-1.0364849973653723,-1.0364849973653723,-1.0364849973653723,-0.9422539450339821,-0.9422539450339821,-0.9422539450339821,-1.0335820112054765,-1.0335820112054765,-1.0335820112054765
2018-06-03,-0.8765082038818877,-0.8765082038818877,-0.8765082038818877,-0.8263679078999621,-0.8263679078999621,-0.8263679078999621,-0.9147793285342325,-0.9147793285342325,-0.9147793285342325,-0.8375510965377587,-0.8375510965377587,-0.8375510965377587
2018-06-10,1.0504169568934205,1.0504169568934205,1.0504169568934205,0.932864132121975,0.932864132121975,0.932864132121975,0.7582396489429949,0.7582396489429949,0.7582396489429949,0.6607784899621021,0.6607784899621021,0.6607784899621021
2018-06-17,0.5822484312884277,0.5822484312884277,0.5822484312884277,1.2105465853104511,1.2105465853104511,1.2105465853104511,0.7538475590261657,0.7538475590261657,0.7538475590261657,1.3983130922485858,1.3983130922485858,1.3983130922485858
