Date,BRKL_Open_average,BRKL_Open_max,BRKL_Open_min,BRKL_Open_volatility,BRKL_Open_change,BRKL_High_average,BRKL_High_max,BRKL_High_min,BRKL_High_volatility,BRKL_High_change,BRKL_Low_average,BRKL_Low_max,BRKL_Low_min,BRKL_Low_volatility,BRKL_Low_change,BRKL_Close_average,BRKL_Close_max,BRKL_Close_min,BRKL_Close_volatility,BRKL_Close_change,BRKL_Volume_average,BRKL_Volume_max,BRKL_Volume_min,BRKL_Volume_volatility,BRKL_Volume_change
2018-04-08,-0.4546480324334104,-0.6903841330407401,0.08732258514156754,-0.9341987329938263,0.11427966790239452,-0.8379434123438076,-1.0289400445529338,-0.5147828681955899,-0.7579265168506053,0.056250554229201145,-0.265211799079434,-0.6715421643127166,0.3112411263984282,-1.0129690913391138,0.37600008021335446,-0.46439469853667287,-0.7343880736345358,0.05707398283643008,-0.9240747953307461,0.3923156795851916,-1.5222102868443308,-0.9278713317618059,-1.133552868742202,-0.7133332220235552,-0.24663563045731932
2018-04-15,-0.20155047740586793,-0.6502897026463959,0.10218161509411745,-0.9021486737037567,0.019159895095391878,-0.4388451461798334,-0.6750717752622389,-0.04526787302125029,-0.7867639645826104,0.18683219797558812,0.10911399522946479,-0.15541850222258063,0.432813226537612,-0.6376858111860759,0.7577144816397217,-0.17708179111376962,-0.28466953643206216,0.08629893064500574,-0.4386483094523688,0.931912306874917,-0.9974176912279861,-0.7538019131947763,-0.8610699216444517,-0.5963290631448643,-0.6658508068729284
2018-04-22,1.434269070038767,1.3846204043842127,1.3595167021880097,0.01768918968046478,0.6545677299566153,1.5486054444240105,1.3511005287192948,1.4523419630522636,0.25178372485958145,0.20958213727747096,1.2624984474850571,1.2617024755477428,1.4107468390005142,-0.07444138884990928,0.3275807636509359,1.318289644909036,1.37586991318875,1.2067950611511615,0.28045449094400493,-0.6669589152898054,-0.7107389182955853,-0.1654802870552598,-0.6376787002209182,-0.0344434254604385,-0.12888409116676694
2018-04-29,1.0776020370920858,0.6664297559745166,1.2845695595068949,-1.005249379900072,0.5050741257510494,1.283304699685978,0.8604774316983249,1.5986277864637004,-0.8935001630869709,0.30675588256003095,1.2604011989565551,0.7292021082590349,1.2744891109805188,-0.7107963599201008,0.5532424060190725,1.306609566470027,0.6859396626867201,1.5413298860833187,-1.2755718600381591,-0.05046795764532089,-0.4828541700062757,-0.3225168904142193,-0.5786891977477691,-0.21162923401146766,-0.3998789286341515
2018-05-06,2.0118656747526527,2.0869967789998,1.8190584439721786,0.45951778593291426,0.927578321460988,2.011223516684021,1.8185533900741442,2.0352228329338877,-0.3957249757068418,0.27999217921274,2.1418069964504354,1.9384633125558954,2.068087460283267,-0.1713536372554182,0.2875615675611187,2.032533591150479,1.9556197183390502,1.932183566158589,-0.14390623891925897,-0.841654074777336,-1.0951208225403644,-0.9012658736621855,-1.0255137095239968,-0.7871112221905204,-0.10419068139259265
2018-05-13,1.8534425298951407,2.120283220778411,1.768732862010755,1.0716355281666456,0.7464670544169828,1.9827701160747293,2.0909479559091966,1.8040086639049588,1.0183810222181808,1.0407045471828393,1.960398121674803,1.86494690918075,1.8946164671057024,-0.13640135758062155,0.8989534683534405,1.9457412157372997,1.9892188270212563,1.7293821448831046,0.4416717543009199,1.3914213395215533,0.7119324290420377,0.128601520743895,0.861959616132513,-0.09228016465730708,0.9285952062006388
2018-05-20,2.0977732005490366,1.9356979754554395,2.151630670058807,-0.36668967037449113,0.8815770975722357,2.117522536245192,1.8579889336293465,2.2618160883400233,-1.1811289241533012,0.2214502126038615,2.2096879354080676,2.2396072154207043,2.222276947751511,-0.17495406144810893,0.7953871081117606,2.217495418727885,2.054511422174926,2.2313355422326904,-0.848775171438956,0.6062021088431985,0.2672354357264548,0.17356876431546522,0.11946812756887137,0.16008865464916128,1.3277778897776096
2018-05-27,2.1460521205140632,2.1880307377961845,2.0765250627783374,1.02618062368605,1.3746393553572174,2.1496736642631755,2.2919977696011187,1.8618766141502363,2.2285737601763054,2.1929075299936893,2.103581761893477,2.2566856532409854,1.8400057037197228,1.7476218934075471,1.6766957116294263,2.1268702484673363,2.3319623421000384,1.8757888859013987,1.7064650627631102,2.1004774354955376,0.660192831554865,0.0017448246246741285,0.5760175272342379,-0.15220751546280298,-1.5979261045740172
2018-06-03,2.2615989149423585,2.165110814727141,2.321969823100562,-0.09127441679542285,0.7868471262684967,2.2182505319955754,2.1283613755720725,2.2674869257564834,0.5338633341845813,1.0414724218755855,2.217768459723941,2.0540214430861186,2.2944123075529794,-0.5475472297800593,0.24530522549975337,2.1462302126161514,2.0191125542993498,2.2328502875085725,-0.5464693454862023,0.3957490487727644,-0.30799161827508165,-0.20502358559761227,0.29873836222487193,-0.3205863534366229,1.6060843656756503
2018-06-10,1.7433355094880314,1.5635097569060548,1.8350000420524522,-1.2318810055073162,-0.754466355719107,1.7137992225343917,1.6376393436057968,1.850220587389316,-0.31756493653758955,-0.6180035650920768,1.6969558398549256,1.603527015335629,1.7520769795973703,-0.5708420846230038,-0.2668395153700482,1.6768742282213451,1.546128555956004,1.7837385182156684,-1.0703211596298963,-0.4103185776493153,2.160465174683103,2.9828994986797204,1.7220516254511666,3.052020576448486,-0.01567803108757057
2018-06-17,1.60472667251336,1.5191131395224808,1.5062446634402917,0.4323460152737367,0.9715246762684591,1.5715969778245402,1.4414177817567297,1.6457013337339967,-0.5577909664677693,-0.19530326843445758,1.569858735385143,1.5223281217717433,1.586646841819032,-0.09962266988185815,-0.13093341287727014,1.563213973751639,1.5034615015722015,1.6380609044795644,-0.8224930464134392,-0.28566255326362866,2.2987519871793864,2.255782863398294,2.1785996176141067,2.1418731037771925,-0.785595709311914
2018-06-24,1.1617543336306693,1.213559752433834,1.0450399530384367,1.3947559390641264,-2.5202078866141138,1.1687016935518633,1.1184705301742126,1.1614010137882032,0.10417407290932183,-1.7725741933841588,1.131977580255799,1.2038109648490312,1.0866685238711282,1.1570228621405794,-2.386969102605649,1.0957621324968079,1.133052597587585,1.06456667386253,0.3816071341467724,-1.1309627574357866,0.3501529751704292,-0.2812275880725929,0.7153810104642834,-0.5597056145909207,-1.0555576950625774
