Date,BRKL_Open_average,BRKL_Open_max,BRKL_Open_volatility,BRKL_Open_change,BRKL_High_average,BRKL_High_max,BRKL_High_volatility,BRKL_High_change,BRKL_Low_average,BRKL_Low_max,BRKL_Low_volatility,BRKL_Low_change,BRKL_Close_average,BRKL_Close_max,BRKL_Close_volatility,BRKL_Close_change,BRKL_Volume_average,BRKL_Volume_max,BRKL_Volume_volatility,BRKL_Volume_change
2016-03-27,0.9351654306554112,0.679107715886848,-0.9403386872158277,0.35920715956122706,0.6744218460871398,0.2704788725652617,-0.7186627348270236,-0.0874458524662999,0.9980333282853673,0.9980925375457019,-0.5651398588613864,0.1767434778100957,0.8723971066956672,0.6892521259674753,-0.1736969924007861,-1.0014592937692284,-0.5522529349494856,-0.45562869144948964,-0.39358550217743016,-1.0967075885112012
2016-04-03,-0.32153963777198435,-0.8760867599858064,-1.5351696388722411,-0.18325394849141513,-0.5351294925584347,-0.9465838197563077,-0.6922404683724422,0.20887209002138118,-0.23145508265506715,-0.4775233015916004,-1.0746208025977853,-0.33113086959908933,-0.49344902400278906,-0.5363007691058144,-0.5238771211551216,-0.16049748861696395,-0.898931806600855,-0.7041437309583611,-0.41943781900500515,-0.15838849077926817
2016-04-10,0.7580112475446239,0.8182529384684386,0.7544566353253935,1.1805958812518356,1.0728742950009702,1.2630024504538369,0.9839275855944464,1.4188025334988275,0.9475254168331388,1.1162176988671038,0.8159112730743695,1.4744249035930714,1.2005615557808382,1.3888977781652827,1.669624145622239,2.0714676120719284,-1.3789853043087226,-0.6355690154701136,-0.4275835052427197,0.22801579244362707
2016-04-17,2.0176081802197374,2.0727108056937604,-0.4611123341633909,0.41176654234718385,2.0065405038535884,2.1498887113898126,-0.19782879156813563,0.445070023759645,1.6236476071671864,1.6572026501479364,1.4312984509098323,1.4149615539919933,1.9524591807123193,1.952885200022188,-0.4564781897413701,0.6440611887195301,0.0676352768253031,0.7241321493470911,1.001212871554106,0.8873371037913153
2016-04-24,1.8031491405594628,1.8867853763217821,0.06393116188909984,-0.5759340656343148,1.771248591385868,1.748443118255609,-0.465545529863532,-0.41766206551114554,1.6942107076347341,1.5346313392428197,-0.41136477286004397,-0.5959553727663116,1.6782633116474872,1.6829094712772126,0.24007555566415015,-0.3373103183659693,0.5535878605399094,-0.17200473617667184,-0.5280857286189367,0.11365914968502913
2016-05-01,0.8942192432089903,1.23720887869465,0.6920148362667479,-1.3873456771606894,0.8731209153044275,1.0398776253846582,-0.0644921922203657,-0.8756993359734682,0.9123466354005476,0.8191015824729511,-0.609504413727983,-0.4917023533796926,0.7594515825884535,0.674409313850925,-0.642652248145063,0.04342219713717173,-0.6595246916750538,-0.4869784370641921,-0.38093323290712894,0.02771096387128058
2016-05-08,0.8938077873126673,0.6632426624449747,-0.8491338808388779,-1.0991912208609642,0.9304906219259165,0.8024911119711061,-1.27194084777694,-0.6780010247462096,1.1002993522368227,0.9618363801889038,-1.0593892875968918,-1.1303581054324279,0.8356562408890299,0.6476696048770566,-1.2193821060832892,-0.21937797836978415,-1.101644749425676,-0.9175538729353486,-0.7939288716819437,0.9034172150806492
2016-05-15,0.6292664270923605,0.6164478911503849,0.4915958093341954,-0.16699081772100202,0.7359551212985836,0.6221710168382559,-1.0913479778822668,-0.3401433233120916,0.48710761894214416,0.5485562035493057,-0.47466559877936576,0.4663907983658581,0.4533686931746118,0.5372825782461841,0.7830023219190146,0.7816998726383072,0.884291432326408,-0.02828473045901195,-0.10436804575870555,-1.275630431209093
2016-05-22,1.4052327576995745,1.184494700445901,-0.06283697499720381,0.6783381917694081,1.4799268919633353,1.3726858090078407,-0.47673129462279207,0.30240237038655177,1.7747052021433787,1.623959466477576,-0.5098259855132504,0.39778543633956287,1.5589041265348014,1.5258272365239394,-0.9265296123329447,0.3506610951317794,-0.16958520103710203,-0.5925871508144132,-0.7240318710477671,-0.7974797790248347
2016-05-29,1.737436817670337,1.382836483243162,-1.7025816012819592,-0.23753397019376463,1.6595636834488283,1.6344979716967658,-0.1871519268441968,0.5979446891983589,1.7893663031584073,1.7670415997018483,0.03616721287272073,-0.12239748353360866,1.6938938319342103,1.5375979279532015,-1.3311899168833157,-0.16024232719129172,-0.1687731054399681,-0.41753578542986214,-0.53523753754516,-1.2985950007480722
2016-06-05,0.7291297684981026,0.7386104821641719,0.10423336116733256,-0.9419879264537292,0.782060339329387,0.7930465262338783,0.27303783474374693,-1.4065886172351334,0.6631499501492445,0.8028130418802761,0.10855703271361525,-1.0009806054415014,0.6100098324037279,0.9369954297583621,1.6622000393516536,-1.6550712187881036,-0.6086997412626296,-0.4377260070522053,-0.366728204527427,-0.7462241632996576
