Date,BRKL_Open_average,BRKL_Open_max,BRKL_Open_volatility,BRKL_Open_change%,BRKL_High_average,BRKL_High_max,BRKL_High_volatility,BRKL_High_change%,BRKL_Low_average,BRKL_Low_max,BRKL_Low_volatility,BRKL_Low_change%,BRKL_Close_average,BRKL_Close_max,BRKL_Close_change%,BRKL_Volume_average,BRKL_Volume_max,BRKL_Volume_volatility,BRKL_Volume_change%
2016-01-24,-0.19170482735210542,0.02044082429966984,0.6729265849104508,5.730659025787963,-0.1349215627773544,-0.3635298239498971,-0.47318522202371566,2.4907749077490737,0.230036338301651,0.04833682445228228,-0.6237899195599713,3.9234449760765564,0.38495057874247773,0.5619514869490182,1.666666666666664,1.080889171798321,1.2869489131725689,1.318818843893258,-15.831036110814967
2016-01-31,-0.6993253087897644,-0.37239662361925374,0.42432588968210894,-5.50964187327825,-0.6128460680402661,-0.03823595564509278,0.3259329603117244,-5.197132616487456,-0.6476473222925158,-0.9686149901235598,-0.8554051284837654,-3.71428571428572,-0.8687680824881047,-0.942705748342472,-0.6603773584905688,-0.3542320814150226,-0.16269284181735522,0.12675103320067393,-39.22336525748787
2016-02-07,-1.2958422876465472,-1.094961398487452,-0.10580184237879535,-0.0963391136801692,-1.1797718500408088,-0.8053424814670548,0.6818823829647992,-1.870907390084184,-0.8045350691374071,-1.0325111598206542,-1.1334886739071584,0.7789678675754632,-0.9037512141769493,-0.48576569221130167,-1.6917293233082682,-1.1087983903726062,-0.9681343227867774,-0.9000258401526607,0.42464848542040207
2016-02-14,-0.5095730640951143,-0.8434858079739875,-1.3823529411764683,-0.4739336492891063,-0.9068801512506209,-1.205676854931295,-1.0139891701048225,-1.6806722689075768,-0.4826858712119403,-0.5653955528190302,-1.0567592384766349,-0.7692307692307699,-0.6751117372432328,-0.6291600029797043,-1.9867549668874247,0.35159008428269617,-0.215902994522215,-0.5690363163445001,61.768310669608184
2016-02-21,-0.1820031181914517,-0.12534688934236382,0.2817206637889946,2.992277992277997,-0.5773958524696785,-0.5513801778288003,-0.2184105771523365,3.5714285714285814,0.4123426371305595,1.2819360986280892,1.2053151055354625,2.6444662095984284,0.30517454947018063,0.9042908467323424,2.038834951456302,-0.27697864088763163,-0.1970641765217432,-0.36101435566210555,-37.686331480545725
2016-02-28,1.4680635391151073,1.4789112702212264,0.5252595423367076,4.5454545454545325,1.4958415948301704,1.4122540213899246,-0.5650393981047546,2.9465930018416238,1.4805579333010597,1.3519260415667909,0.6845284763782122,4.4676806083650265,1.489729079818174,1.484419421765454,1.84672206832871,0.8069315708529469,0.7931009238760854,0.9923267332326522,17.558560489009686
2016-03-06,1.007092839555523,0.9716525929205907,-0.8999467502883886,1.6483516483516458,0.8625155202852433,0.82131515722038,-1.2253994068643745,1.4545454545454561,0.9828758032923955,0.867252474825109,-0.572293089111657,1.3799448022079153,0.8264074730374711,0.842957880393804,1.5624999999999991,-0.37720549002367143,0.2431603334251594,1.3983575435337743,27.09447876015472
2016-03-13,0.6340959300139567,0.4962916669854724,-0.9589674283365162,-0.09090909090908897,0.5758698038711214,0.39604958966715115,-1.0748178359521703,0.4516711833784908,0.589911472728762,0.4430790204973702,-0.9206923582851376,0.0,0.48624683857517687,0.3296873959977713,0.7292616226071109,1.2840905210528617,1.4752977367344136,1.4313185622697924,44.2216447148229
2016-03-20,0.29488391230980565,-0.5669467095137953,-0.5709498382299111,-1.0879419764279168,-1.2441209500832662,-1.3174650984805156,-0.2710752319495777,-0.8122743682310456,-0.45291325618961176,-1.390758974918301,-0.7175274250512789,-0.8234217749313802,-1.3277690730308198,-0.6793662204867574,-1.4466546112115743,-1.2830395924362996,-0.9970111449218654,-0.9492174169766149,-32.94998245682429
2016-03-27,1.3422374691117407,0.9986254289035401,0.866025403784387,1.0110294117647003,0.5669467095138576,1.0246950765959624,0.9667550799532267,-0.8122743682310456,0.44013134202038146,1.0246950765959582,1.0883838657626066,0.4642525533890503,0.9483552042146846,0.6301260378126418,-2.346570397111912,-0.27051295857372665,-0.37804254048625274,-0.47222171430400434,-40.88500843966039
2016-04-03,-1.4920692816390846,-1.4855380973589039,-1.470294088229415,-0.559701492537318,-1.4767502201511815,-1.4656606853893195,0.4700096710803852,0.3703703703703625,-1.4872656737536514,-1.4444678983842176,-1.1118908983632292,-0.8458646616541341,-1.4920532449436594,-1.4908685641699786,-0.8450704225352099,-0.44043065987811586,-0.4573179826411494,-0.3476337893191603,-12.056323642067632
2016-04-10,0.20473772903609852,0.45815660946582765,1.3713254481254653,4.438149197356002,0.7481744785714289,0.9315256173067161,1.4898988749972668,4.158964879852118,0.5042124371150093,0.7150554858373518,1.4202783423486365,4.438149197356002,0.817361485013149,1.0271435748934925,4.359925788497224,-0.9579100862764796,0.024203779971524286,0.28975134345422715,6.437636828487882
2016-04-17,1.3148678317984535,1.2464505450507257,0.04443266231011613,2.228163992869875,1.2620565592191269,1.2081933263995723,0.0,1.5887025595763435,1.1483299530607556,1.0633363902870145,1.0123143911847494,4.916512059369213,1.2114476159156873,1.1771736943361137,1.5901060070671351,1.0077293350916474,1.4668317785433889,1.4978723932965583,61.20836699883293
2016-04-24,0.9454641524616553,0.9173866312556401,0.292937462574189,-0.8695652173913012,0.8797028499495498,0.7716495564533692,-0.47119013730685,-0.7751937984496112,0.9972985749032349,0.8290305964069417,-0.561293710126268,-0.5281690140844958,0.8153688887124233,0.7609166978078861,-0.4325259515570996,1.0076090258248411,-0.0707940350879791,-0.5984024560630353,1.6053924515296514
2016-05-01,-0.14452056511272246,0.23333333333332654,0.3872983346207417,-1.9213973799126542,-0.30713550853888744,-0.20382285481645013,-0.3909811274706407,-1.1353711790392926,-0.0889230822611935,-0.36147201953391594,-0.9843241382880862,0.17921146953404635,-0.5276578242292511,-0.8065001412746984,0.3561887800534207,-0.41692382967284464,-0.6059861378057807,-0.4919571133715677,6.8694446934539615
2016-05-08,-0.6408771029641249,-1.3274882066803075,-1.2205143065174529,-1.5929203539823138,-0.5127004352781568,-1.010152544552208,-1.4481323760764313,-0.6129597197898449,0.12384980723864862,-0.24870800168689847,-0.8512395380841388,-1.4209591474245131,-0.5747468957764545,-0.7682553758465953,0.0,-1.1000836738540358,-0.9203255471698076,-0.7230788182387543,64.30304414220268
2016-05-15,-0.6370651155427969,-0.7117139550573528,0.44629623331242485,0.4436557231588351,-0.4455595761328532,-0.7324591117359003,-0.8510281587812623,0.17683465959327652,-0.991674313995868,-0.810317706823817,0.4700096710803852,2.289377289377289,-0.7334493540648261,-0.42640143271121167,2.0966271649954296,0.9626050559910343,0.8665227923817334,1.2141425632857896,-38.50621413179909
2016-05-22,1.4730888980625179,1.133128669888945,-0.2932358456029956,2.137132680320572,1.4606740274523922,1.4711948934163792,0.031189143077595155,1.04529616724738,1.3770452142769356,1.4311707286473832,0.3166502481905668,2.048085485307217,1.456404148257469,1.493795216422525,1.2216404886561851,0.10978896414336237,-0.3024591466378839,-0.6702614436622336,-21.843611780890814
2016-05-29,1.2764444150951406,1.2016655108639809,-1.254330824674193,0.0,1.2257857809651829,1.2412802661079865,1.0914103126634933,1.2886597938144206,1.085425066159928,1.1718141289740165,0.9805806756909132,0.6944444444444451,1.1493840306451657,1.0738285994796049,0.2579535683576901,-0.11874720938773414,0.018043322022664364,-0.08276878634541338,-39.970508159060714
