Date,iShares Intermediate Credit Bond_Open_average,iShares Intermediate Credit Bond_Open_max,iShares Intermediate Credit Bond_Open_min,iShares Intermediate Credit Bond_High_average,iShares Intermediate Credit Bond_High_max,iShares Intermediate Credit Bond_High_min,iShares Intermediate Credit Bond_Low_average,iShares Intermediate Credit Bond_Low_max,iShares Intermediate Credit Bond_Low_min,iShares Intermediate Credit Bond_Close_average,iShares Intermediate Credit Bond_Close_max,iShares Intermediate Credit Bond_Close_min
2018-04-08,-0.8751284637181187,-0.8751284637181187,-0.8751284637181187,-0.8732401087751088,-0.8732401087751088,-0.8732401087751088,-0.8174780622819878,-0.8174780622819878,-0.8174780622819878,-0.8053682701278769,-0.8053682701278769,-0.8053682701278769
2018-04-15,-1.435474381236884,-1.435474381236884,-1.435474381236884,-1.5352486989540268,-1.5352486989540268,-1.5352486989540268,-1.5376293670837315,-1.5376293670837315,-1.5376293670837315,-1.4825947913908286,-1.4825947913908286,-1.4825947913908286
2018-04-22,-1.5513420126618733,-1.5513420126618733,-1.5513420126618733,-1.4385812412189818,-1.4385812412189818,-1.4385812412189818,-1.4490430797727554,-1.4490430797727554,-1.4490430797727554,-1.422146668856633,-1.422146668856633,-1.422146668856633
2018-04-29,-1.7129396177805571,-1.7129396177805571,-1.7129396177805571,-1.822724951041843,-1.822724951041843,-1.822724951041843,-1.7277562788302827,-1.7277562788302827,-1.7277562788302827,-1.8337158870994699,-1.8337158870994699,-1.8337158870994699
2018-05-06,-1.5505390087187811,-1.5505390087187811,-1.5505390087187811,-1.5483985485821155,-1.5483985485821155,-1.5483985485821155,-1.5299724811272077,-1.5299724811272077,-1.5299724811272077,-1.5582429965160354,-1.5582429965160354,-1.5582429965160354
2018-05-13,-1.7278113548959806,-1.7278113548959806,-1.7278113548959806,-1.6617853101266675,-1.6617853101266675,-1.6617853101266675,-1.7197258621943792,-1.7197258621943792,-1.7197258621943792,-1.594719239449838,-1.594719239449838,-1.594719239449838
2018-05-20,-0.3328003205654844,-0.3328003205654844,-0.3328003205654844,-0.3673502530593209,-0.3673502530593209,-0.3673502530593209,-0.23247658456697906,-0.23247658456697906,-0.23247658456697906,-0.23154348813570708,-0.23154348813570708,-0.23154348813570708
2018-05-27,-0.8804446146375303,-0.8804446146375303,-0.8804446146375303,-1.0064887602720114,-1.0064887602720114,-1.0064887602720114,-1.178460925975591,-1.178460925975591,-1.178460925975591,-1.1861541986744841,-1.1861541986744841,-1.1861541986744841
2018-06-03,-1.2589930553004398,-1.2589930553004398,-1.2589930553004398,-1.157111193669843,-1.157111193669843,-1.157111193669843,-1.1858558610705308,-1.1858558610705308,-1.1858558610705308,-1.0581182549569796,-1.0581182549569796,-1.0581182549569796
2018-06-10,-0.6072341974199803,-0.6072341974199803,-0.6072341974199803,-0.7332644055175139,-0.7332644055175139,-0.7332644055175139,-0.6932161230200556,-0.6932161230200556,-0.6932161230200556,-0.7726758919613659,-0.7726758919613659,-0.7726758919613659
2018-06-17,-0.6540370156580715,-0.6540370156580715,-0.6540370156580715,-0.5686987559935056,-0.5686987559935056,-0.5686987559935056,-0.8754366608012786,-0.8754366608012786,-0.8754366608012786,-0.842494316199266,-0.842494316199266,-0.842494316199266
2018-06-24,-0.7695365027475849,-0.7695365027475849,-0.7695365027475849,-0.7880955439675643,-0.7880955439675643,-0.7880955439675643,-0.9708110060965752,-0.9708110060965752,-0.9708110060965752,-0.8828283377274349,-0.8828283377274349,-0.8828283377274349
