Date,iShares Intermediate Credit Bond_Open_average,iShares Intermediate Credit Bond_Open_max,iShares Intermediate Credit Bond_High_average,iShares Intermediate Credit Bond_High_max,iShares Intermediate Credit Bond_Low_average,iShares Intermediate Credit Bond_Low_max,iShares Intermediate Credit Bond_Close_average,iShares Intermediate Credit Bond_Close_max
2016-03-27,2.3505603320931967,2.3505603320931967,2.2670498611463983,2.2670498611463983,2.230700815691514,2.230700815691514,2.1116679942178664,2.1116679942178664
2016-04-03,2.003404378152487,2.003404378152487,1.966685190525736,1.966685190525736,1.9438419731341021,1.9438419731341021,1.9568887047501657,1.9568887047501657
2016-04-10,1.6459382381254295,1.6459382381254295,1.690915591660264,1.690915591660264,1.6256692401409425,1.6256692401409425,1.734326093656984,1.734326093656984
2016-04-17,1.3789066158093297,1.3789066158093297,1.3928766729695643,1.3928766729695643,1.4225308773056218,1.4225308773056218,1.3115980191012624,1.3115980191012624
2016-04-24,1.029530396668317,1.029530396668317,1.1700330721201981,1.1700330721201981,1.1967087533683614,1.1967087533683614,1.247827390079835,1.247827390079835
2016-05-01,1.259403147650936,1.259403147650936,1.2373912946616432,1.2373912946616432,1.3185654723416154,1.3185654723416154,1.233671012500069,1.233671012500069
2016-05-08,1.059177565971991,1.059177565971991,1.003943522851645,1.003943522851645,1.0502996553574042,1.0502996553574042,0.9587939699391254,0.9587939699391254
2016-05-15,0.23386055585506685,0.23386055585506685,0.34607594986194895,0.34607594986194895,0.28394067440273235,0.28394067440273235,0.36937212255053486,0.36937212255053486
2016-05-22,0.4915532446980219,0.4915532446980219,0.47185029619348123,0.47185029619348123,0.28687686209969904,0.28687686209969904,0.38548553357202453,0.38548553357202453
2016-05-29,0.9232759802658708,0.9232759802658708,0.9391313549631037,0.9391313549631037,0.9412712657903398,0.9412712657903398,0.8938993548064418,0.8938993548064418
2016-06-05,1.6834143625406925,1.6834143625406925,1.749760750617822,1.749760750617822,1.7442632121432045,1.7442632121432045,1.6971912790669559,1.6971912790669559
2016-06-12,1.1322288464575319,1.1322288464575319,1.462867783950738,1.462867783950738,1.403625534497702,1.403625534497702,1.3524880569899504,1.3524880569899504
2016-06-19,2.357380191632483,2.357380191632483,2.5086853094060517,2.5086853094060517,2.113646639483125,2.113646639483125,2.07873029765335,2.07873029765335
2016-06-26,2.023329076923374,2.023329076923374,2.0374511882554787,2.0374511882554787,1.9814044037713203,1.9814044037713203,2.3421574798633595,2.3421574798633595
2016-07-03,2.073689975946532,2.073689975946532,1.9315741544568321,1.9315741544568321,2.0553964709584323,2.0553964709584323,2.050955462327936,2.050955462327936
2016-07-10,-3.325393106571179,-3.325393106571179,-3.32520795133439,-3.32520795133439,-3.325548131909504,-3.325548131909504,-3.3255919712592266,-3.3255919712592266
