Date,SRE_Open_average,SRE_Open_max,SRE_Open_volatility,SRE_Open_change,SRE_High_average,SRE_High_max,SRE_High_volatility,SRE_High_change,SRE_Low_average,SRE_Low_max,SRE_Low_volatility,SRE_Low_change,SRE_Close_average,SRE_Close_max,SRE_Close_volatility,SRE_Close_change,SRE_Volume_average,SRE_Volume_max,SRE_Volume_volatility,SRE_Volume_change
2016-03-27,1.7720263653086719,1.8455715768077174,-0.05553303979742662,0.8230952238244327,1.7871735756288936,1.8423910220738322,-0.7000466213615884,0.25830340893832504,1.7561055122710587,1.8303437689365787,-0.23676242721990612,0.8287969526666364,1.7600659631742002,1.9338104323255967,-0.4171902635967497,0.15151780583996186,-0.7621255262394598,-0.6656658503463303,-0.4582004146519139,0.5138213811632641
2016-04-03,1.4101018973216937,1.3433051749766207,-0.6636984706953284,-0.7059920196347779,1.3726709902868692,1.3059969336902146,-0.755099612678962,-0.442749023800354,1.3865910865884996,1.2945908772862442,-1.112601765932669,-0.39435801842522944,1.3014601544593163,1.2750746861624742,-1.1806170702096386,-0.3139565180726982,-1.395350886086113,-1.675929439172788,-1.3126670678979493,-0.3611220910971082
2016-04-10,1.322096229846177,1.2069559122274218,-1.323088994554152,-0.010260135875323336,1.2457049705643553,1.164895101820516,-1.2169257970510479,-0.3127755545511197,1.3223109594610147,1.1783639579997995,-1.6772919214183242,-0.15184075800688981,1.2902645821470073,1.1939579963892146,-1.2977307507150722,-0.15231289153840058,-1.7331148695797616,-1.558324718551343,-1.2525431482824898,0.2690779601040547
2016-04-17,0.864170441734772,1.0560163544996088,1.2639828591622584,-1.9171743556448657,0.7981538834290046,1.1629906893437354,1.3416114140060744,-1.902961796832066,0.7733392302510457,1.0712475246915953,0.8289894385425404,-1.767792376674435,0.637740006053286,0.9691705004789573,0.9329002561325193,-1.536323475854534,-0.8792431823137331,-0.8957445376244646,-0.8446557130122054,-0.36054449481989165
2016-04-24,0.6506966886855562,0.6569434309751656,-0.3420781594782158,0.4996583040921817,0.8052833587434215,0.9834167060179494,0.7596822709725468,1.1753316568212338,0.7080588901100605,0.7005415794534229,-0.10356880386784956,0.6317682008178115,0.8293760042393366,1.0118924081381286,0.9785814426149363,1.408217598032096,-0.4591491264753863,0.029876601564025967,0.28376423959249414,1.2457471454387359
2016-05-01,1.2191248020526064,0.9861061950856976,-1.5252272493955479,-0.27251519556194387,1.2656621938232173,1.2833985389298468,-0.40407683226094493,-0.39544606137262367,1.1768414187937655,0.949076026044101,-1.4859549429370846,-0.2629804426319493,1.1996583917943981,1.0526516231909946,-1.2669642755131625,-0.3540624680890384,0.8926326976730957,0.31109302158992785,0.32130276648505574,-1.6839238761395854
2016-05-08,1.1235310841638635,0.963872692811415,-1.2036006717714531,-0.5274114283187159,1.0500798318527587,0.8685500532261828,-1.0785876383347883,-0.3608300743524685,1.1061907244924967,1.0371589906243575,-1.0612299256187059,-0.4793532226893694,1.056904370393177,0.9129017851750587,-0.9782764831212251,-0.3703626000592863,-0.9734072311257476,-0.9664980619841677,-0.8037378795314888,-0.055766839120034654
2016-05-15,0.47991354804812025,0.43405368924338816,0.2095683458273733,-0.35192488167069247,0.42668924255218654,0.2848510931326949,-0.4318923431428719,-0.5966051776912028,0.38174293142480975,0.3258581208098429,-0.0698716365268946,-0.3349940613774014,0.35878740745102383,0.2956177343942124,-0.3212885260370245,-0.7944343397617574,0.7120391109354177,1.4062540805939743,1.6807759361108277,-0.9104572828130777
2016-05-22,0.6826168524474737,0.5764776574974811,-0.34096302312674714,0.5291774302834762,0.7413162202463907,0.47486919212785683,-0.77903444735427,0.2761716186471369,0.7447850826523195,0.6926540152186126,0.3673819752125857,0.9959526613600614,0.8775175868329341,0.7391434173992946,-0.7608843508107583,0.2820930634263627,-1.1211394569099997,-0.7680185882155335,-0.19064207973850336,-1.031717431218036
2016-05-29,1.8186217608150068,2.1751152215440093,1.3420519788554914,1.3174226615955122,1.9871683511512883,2.202339632359952,0.8517851474570407,0.799863697167821,1.9415245453034604,2.1421151695599194,0.8068231317709831,1.0619128251959367,2.045104827386909,2.3056719033232476,0.7495952353122485,0.7522016718968471,1.8691738839059704,0.8797078707535574,0.3050069376930828,-0.35778109253517865
