Date,iShares Edge MSCI USA Quality Factor_Open_average,iShares Edge MSCI USA Quality Factor_Open_max,iShares Edge MSCI USA Quality Factor_Open_min,iShares Edge MSCI USA Quality Factor_High_average,iShares Edge MSCI USA Quality Factor_High_max,iShares Edge MSCI USA Quality Factor_High_min,iShares Edge MSCI USA Quality Factor_Low_average,iShares Edge MSCI USA Quality Factor_Low_max,iShares Edge MSCI USA Quality Factor_Low_min,iShares Edge MSCI USA Quality Factor_Close_average,iShares Edge MSCI USA Quality Factor_Close_max,iShares Edge MSCI USA Quality Factor_Close_min
2018-04-08,-0.336276988344526,-0.336276988344526,-0.336276988344526,-0.6585395203270819,-0.6585395203270819,-0.6585395203270819,-0.40219030600031425,-0.40219030600031425,-0.40219030600031425,-0.6070893615571641,-0.6070893615571641,-0.6070893615571641
2018-04-15,-0.4913054798636615,-0.4913054798636615,-0.4913054798636615,-0.8233419515013015,-0.8233419515013015,-0.8233419515013015,-0.5196597146033464,-0.5196597146033464,-0.5196597146033464,-0.7336447160077061,-0.7336447160077061,-0.7336447160077061
2018-04-22,-1.001781153691834,-1.001781153691834,-1.001781153691834,-1.1004692851460751,-1.1004692851460751,-1.1004692851460751,-0.4326776992193526,-0.4326776992193526,-0.4326776992193526,-0.6251061353259812,-0.6251061353259812,-0.6251061353259812
2018-04-29,-1.1759468553445187,-1.1759468553445187,-1.1759468553445187,-0.7149536629258876,-0.7149536629258876,-0.7149536629258876,-0.6036013531763424,-0.6036013531763424,-0.6036013531763424,-0.3874536657044625,-0.3874536657044625,-0.3874536657044625
2018-05-06,0.5869865569112591,0.5869865569112591,0.5869865569112591,0.3833371925388705,0.3833371925388705,0.3833371925388705,0.728005996720348,0.728005996720348,0.728005996720348,0.5090687997877574,0.5090687997877574,0.5090687997877574
2018-05-13,0.5895448333741902,0.5895448333741902,0.5895448333741902,0.21409963047830585,0.21409963047830585,0.21409963047830585,0.671811536699934,0.671811536699934,0.671811536699934,0.3860104762002379,0.3860104762002379,0.3860104762002379
2018-05-20,0.7371340824033615,0.7371340824033615,0.7371340824033615,0.45265930246322417,0.45265930246322417,0.45265930246322417,0.762300390585775,0.762300390585775,0.762300390585775,0.5529372311078858,0.5529372311078858,0.5529372311078858
2018-05-27,0.6340551569718779,0.6340551569718779,0.6340551569718779,0.6465798314746153,0.6465798314746153,0.6465798314746153,0.778782766975589,0.778782766975589,0.778782766975589,0.7713555439162163,0.7713555439162163,0.7713555439162163
2018-06-03,1.64258852583036,1.64258852583036,1.64258852583036,1.833295664607974,1.833295664607974,1.833295664607974,1.5849341269268773,1.5849341269268773,1.5849341269268773,1.72327054970312,1.72327054970312,1.72327054970312
2018-06-10,1.5218989610473683,1.5218989610473683,1.5218989610473683,1.684223388410206,1.684223388410206,1.684223388410206,1.4304914881342319,1.4304914881342319,1.4304914881342319,1.5618415444055538,1.5618415444055538,1.5618415444055538
