Date,AAGIY_Open_average,AAGIY_Open_max,AAGIY_Open_volatility,AAGIY_Open_change,AAGIY_High_average,AAGIY_High_max,AAGIY_High_volatility,AAGIY_High_change,AAGIY_Low_average,AAGIY_Low_max,AAGIY_Low_volatility,AAGIY_Low_change,AAGIY_Close_average,AAGIY_Close_max,AAGIY_Close_volatility,AAGIY_Close_change,AAGIY_Volume_average,AAGIY_Volume_max,AAGIY_Volume_volatility,AAGIY_Volume_change
2016-03-27,0.9389672265034025,0.7587182434864905,0.06086501517806155,1.3307020165538026,1.0390266027330821,0.8864914339220977,-0.2846660575610226,0.7126172370786765,1.046239285503246,0.8950380113433152,0.1410492209087169,1.0631389125875534,1.0436074723042634,0.8762949971638013,-0.2793069290675365,0.5846756423591972,-0.37634339209164297,-0.45152552260880735,-0.46908129307256213,0.11342271140897243
2016-04-03,0.9474886876651577,0.9200546059322828,-0.5352477828357566,-0.354916239353503,0.8648806150573922,0.7419489925185754,-0.9929317239107405,0.15713026514203926,0.9373881429337302,0.7561121712751481,-1.1362709207521318,0.10136960488071199,0.8490529287086543,0.7158447711597768,-0.6717003976121371,0.053882359302135585,-0.6304999624796717,-0.5867723659536096,-0.5571020977123974,-0.29260922747014995
2016-04-10,1.64637717363295,1.6995580084771982,0.9985568439605145,1.2767103984877197,1.6624080586664993,1.7727810764129712,0.8452285236747498,0.994109141281608,1.6498122464911154,1.7705122996522435,1.0357032656518501,1.2320024433049397,1.6848662165115533,1.7584640106295777,0.9212153600852061,0.9427707400718995,0.781188171688152,1.1625807293242407,1.2128858900964132,0.5903404300453382
2016-04-17,1.7263936188671316,1.950995910761554,1.1173679012643043,1.3263221856503544,1.761382395875293,1.948339308545948,1.315515174138162,1.4720719697222637,1.7198231972392508,1.924414509395329,1.5217159427746414,1.2902496856611212,1.772310329372374,1.9323588718703915,1.7283672359766649,1.6810789666821437,1.1289710113787312,0.902467843253005,0.9419497962434425,0.23756702252975953
2016-04-24,1.7637180247644817,1.6783621135803422,-0.736393172352327,-0.882358522680248,1.7512233810240914,1.6349531558823829,-0.8932288911299454,-0.9322193039611358,1.7563022698447923,1.6037958487123003,-0.8842991190972904,-0.9122331167185671,1.7331007038931043,1.6212392524135566,-0.41475848716735,-1.0713957011635493,-0.2699867842696433,-0.012937063205503287,0.016451782416995128,-2.5605035058093475
2016-05-01,0.7725782891609219,0.8078104291646493,0.22155618187808565,-1.7790694871363046,0.7568997960626203,0.7801375211858318,0.1140679444558815,-1.7292353937583553,0.7889773325466101,0.7727630448433493,-0.08561892567679645,-1.7129196868194838,0.707891897982582,0.6943835580723394,0.3262083108631841,-1.8698554380612487,-1.1566880864969047,-0.8536501906618408,-0.7415367019547302,0.5074926861603524
2016-05-08,0.22928270921247723,0.23764618234496226,-0.5590233450289199,-1.1161544955163545,0.23218646185560174,0.37912439509797546,0.6393467656545531,-1.1324539364398736,0.12302829903614174,0.10713376631715409,-0.5675948547597903,-1.0357921822412712,0.1824513766727775,0.3350811762734734,0.8007603336765856,-1.0384495317859512,-1.0742111109058567,-0.9171105132137151,-0.9127323523209492,0.39298648840113537
2016-05-15,-0.09107748060934953,-0.09344808037444638,-0.3168160288501655,-0.7085952451450331,-0.17995334201257368,-0.257357497795881,-0.5105296087502063,-0.6384298147255846,-0.2167242646187467,-0.2364706878216835,-0.5892578920871597,-0.8581436477064444,-0.214823192404212,-0.3682484879387364,-0.8009969515728752,-0.49895822887297653,-0.9863593477778692,-0.7647264483763453,-0.7070530740040861,0.6434893473376109
2016-05-22,0.3004276233569988,0.1027285875202947,0.12467242633966716,0.9367229045041157,0.3131214923413527,0.1950283698702721,-0.1471604718419777,0.9166983856234904,0.30378127420508944,0.2205563558022984,0.22519034602800728,0.9624323024779675,0.3606653974081998,0.19798868336837339,-0.41313335176010324,0.8201271261823345,1.573473549342272,0.33759586270039954,0.403107451986872,-1.7614949372088844
2016-05-29,1.068753443695201,0.6616352113900706,-1.8729487788107966,-0.2160070809445511,1.1858223781461006,1.0932868595567327,-0.4787215545040429,0.673763951385106,1.0788184751432652,0.800602333493174,-0.9278843611976112,0.31206976658293617,1.2251368478620055,1.0607959708830057,-0.6417469080946093,0.610066005139113,-0.4095234672294342,-0.4923350223900741,-0.4741409222789669,0.9972804830047433
2016-06-05,1.2931015404695358,1.0979123520128926,0.2012654086732042,-1.1242194430790444,1.1800527819753128,1.044700462723946,0.664835775733492,-1.5138849346136405,1.2661248244719534,1.1203654204975881,0.61976873381106,-1.529466635154135,1.1260703704315123,1.0050668482024023,1.2011086070822012,-1.7553049192918209,1.0046282106627265,1.6605627163307501,1.6927031782041662,0.7765509393131527
2016-06-12,0.12980433773824213,-0.06269774271976877,-1.043514212323921,0.022651293126723517,0.161364602483233,0.09331953069094362,-0.7181882268094241,0.511391789345058,0.09847115487783294,-0.02948364859069434,-0.7718294634961314,0.1222121282836747,0.06952974618462889,-0.05517521113812246,-1.1760748369180194,0.431422452494745,-0.5774605481454324,-0.5685930948671398,-0.5820060254648107,0.5865990037371509
2016-06-19,0.09113667602454396,0.9728041562390805,2.168507499405531,-0.8320818912805686,0.3854890389081181,0.9119728675129878,2.4072245446507443,-0.9423942276785154,0.18876654837190165,1.0587923249662463,2.2999937491199374,-1.1466122640661143,0.15336620403918097,0.941854885818813,2.419836725556913,-1.0770882830457784,-0.6655537352195592,-0.42327208927556903,-0.39758159719941144,1.3375523483086715
2016-06-26,0.5766747403660262,0.8233650997796486,0.6790757010238218,1.4894787530575226,0.7469408449988449,0.8678958060410693,0.9548880292977724,1.4954777300437059,0.6396132566356814,0.9199234130638434,0.9984769596095867,1.5767388179289652,0.7442883547562962,0.8063959865802778,0.7793553427692446,1.5267343548461385,0.04111328710494915,-0.12855081636619345,-0.2093583684661088,0.08251407619628788
2016-07-03,0.9140162350881835,0.48307288792691255,-0.7400313169756599,0.1492302683539553,0.8689643636142387,0.46540952478079806,-1.461988623331591,-0.009181856043418628,0.6276963539642413,0.601492108791596,-0.5749660863194631,0.45352991436470796,0.8253040457697948,0.4382142604165462,-0.8459468438526815,0.21996502469814383,-0.9680783959345811,-0.8453296739528807,-0.8071540131858039,0.13615511293147
2016-07-10,1.7488240441733423,1.6474287636053182,-0.2642553279340233,0.9462089891574139,1.7629514875498713,1.740968675658692,-0.3383879654673324,0.6514797444544708,1.7718487681878416,1.5910571136095242,-0.4785423996666539,0.7085451218847403,1.77578699811337,1.6542322111297982,-0.21884818524507366,0.5571832137554658,-0.8547927570986225,-0.7562614939493881,-0.7215514420932182,0.18838812229538654
2016-07-17,2.0248495927496517,1.992510055604151,-0.5539157130756527,0.8633176670612922,2.042489630589548,1.8517824290749163,-1.5096289716990094,0.07963450346605368,1.9853879557219416,1.778175211980496,-1.1575664146143698,0.16475270521981591,1.963529571912609,1.7925209988757942,-1.0158773472023308,0.030218573319436042,-0.739452070888138,-0.5843089744873984,-0.5268392156528448,-0.008957251157612348
2016-07-24,1.8197002424443909,2.005294149247406,0.6563743513754238,-1.4143995585677116,1.7067932053658477,1.8479671933194037,0.6163557583904702,-0.8683606818837034,1.709857967519451,1.7316738829596248,0.048477232009689716,-0.8011155660402649,1.718093957343873,1.773504890102792,0.22568012135488358,-0.7725402079780604,-0.5748124031435796,-0.5214512016608648,-0.4935610148944596,-0.19247941190120818
2016-07-31,1.4350165839514173,1.5279785689653116,1.3109645403333352,0.9190373059449448,1.3457271967378872,1.4188216019717783,-0.14347335194093574,0.9364748644442887,1.318707241749215,1.4547693879788877,0.497325090479951,1.0196280618954414,1.3531363265198746,1.3479025510579932,-0.3094873555489185,0.7004304038447867,-0.671728915694065,-0.5924844129518293,-0.5534583061767162,-0.16462458121477702
2016-08-07,1.427426643789638,1.2823327867300376,-0.29501566540991775,0.10920445393130411,1.3780677649496489,1.2083243674577118,-1.030736780692065,0.04217032716955169,1.1541247990695631,1.2835302349682176,2.1633873274582047,-0.18545088983177507,1.337796933042023,1.2489051517292404,-0.31655150335035603,-0.10540088098444607,-0.62066863486423,-0.5405001315988958,-0.4416235110930167,0.644006877404289
