Date,CRHMStock_Open_average,CRHMStock_Open_max,CRHMStock_Open_min,CRHMStock_Open_volatility,CRHMStock_Open_change,CRHMStock_High_average,CRHMStock_High_max,CRHMStock_High_min,CRHMStock_High_volatility,CRHMStock_High_change,CRHMStock_Low_average,CRHMStock_Low_max,CRHMStock_Low_min,CRHMStock_Low_volatility,CRHMStock_Low_change,CRHMStock_Close_average,CRHMStock_Close_max,CRHMStock_Close_min,CRHMStock_Close_volatility,CRHMStock_Close_change,CRHMStock_Volume_average,CRHMStock_Volume_max,CRHMStock_Volume_min,CRHMStock_Volume_volatility,CRHMStock_Volume_change
2018-05-27,1.8873849460405179,1.743856826947574,1.9840170782413162,-0.5286646614028068,0.07351100619535988,1.8503375227053114,1.6051692327236577,1.9840883068056625,-0.7723416523190858,0.04489918646401128,1.8435256327806022,1.7138406183451305,1.9122464798292764,-0.5961069630950302,0.33006044961867725,1.8167520791464897,1.5797698156771895,1.934668932718327,-1.064195618892947,0.33466192614845264,-0.5625859305371517,-0.4163630234430476,-0.5471354677414352,-0.3579889975143475,-0.10930242812673975
2018-06-03,1.7812201087907367,1.6527221954272364,1.8322903745909103,-0.5000000000000001,-0.7410951688847386,1.6923650597213258,1.5443507928907756,1.8337434665975314,-0.6946507630023027,-0.6473332710357084,1.7786168625923413,1.6336767914603774,1.8930677106598317,-1.0050461350742406,-0.26830715103781877,1.7561375341465923,1.582282628211189,1.9035171555289918,-1.2003688665076717,-0.4775515872883642,-1.1210418375375495,-1.1815136588159052,-0.851951138344968,-1.131873689599486,-0.5161073377309984
2018-06-10,1.5155832668128473,1.3581909187500754,1.4985503947497745,-0.47205879524995553,-0.3962388348422394,1.4836963442261544,1.2757667170295823,1.614295377738493,-1.0326484330829913,-0.3209619029184484,1.520061564746714,1.5308143273862345,1.55289695068452,-0.2608793255482681,-0.2092917215613836,1.4577292236731596,1.3754509829906916,1.5036939113631693,-0.6355939154381306,-0.022063965023827025,-0.911142215776254,-0.6154504207167472,-0.9211730691898865,-0.5465108885831623,-0.16800049166860417
2018-06-17,1.0156330788517207,0.8747760115209743,1.110968932285659,-0.881630720467886,0.12304244077177642,0.8929130433539906,0.8103906987739514,0.9791757778188613,-0.5498673012320499,0.15197579607722972,0.9682149576395571,0.9525535407837803,0.8065911996755145,0.42476115625056743,-0.2702625452175496,0.9615018387254987,0.8800255980941029,0.9480815610828658,-0.37466046371518363,0.19729618290212111,-0.502627121189754,-0.8065976328020614,0.38728680671533916,-0.9050536541754678,-0.3108193986768964
2018-06-24,0.5678820760438399,0.6643704385363682,0.38660379688114443,0.974679434480894,-1.5163760311471364,0.5048094719808662,0.6046995921723519,0.40051561514344663,0.6419052031570733,-1.4255775720315012,0.5234672530889751,0.7387089608157738,0.47869335448001643,0.859377242395506,-1.7835644879495025,0.43934527264652035,0.5411642376481179,0.3725265254614506,0.5166719472169973,-1.4785961172601196,-1.0507457710543506,-0.9028946745994292,-0.8603703825203992,-0.8781879260179521,0.7670758168692008
2018-07-01,0.012997526857550463,0.06334193590879465,0.07562532650807628,-0.05006591960673883,-0.04363264391748994,-0.004577126996809709,0.007001581061817712,0.08834408008641874,-0.2686110547504994,-0.047802836604875075,-0.005422559307725664,-0.12594075549508071,0.17012418225307538,-0.9987357141353171,0.1359667995297813,-0.07746677955838849,-0.3276843816717845,0.07013177467482157,-1.2985080684772534,0.2183389828853876,-0.4924370527570896,-0.2839452834206479,-0.6034066393813322,-0.24526294040522795,0.15529906285852485
2018-07-08,-0.00890010803747404,-0.22570468710533143,0.1674986072450748,-1.4074271078211396,0.03083749261776875,0.010683846832421875,-0.014069751522236282,0.17336574663351467,-0.6399613752389692,0.29381335556344923,0.08625090401924433,-0.024884830033589662,0.13075574045599844,-0.5199802688293936,-0.4622554795527799,0.05961180274143255,-0.0670103272342246,0.15922841039745705,-0.7596558776237451,0.22590200309820763,-0.5847466486176088,-0.5537280934566966,0.3277051237100374,-0.6155242173963725,-1.0554048348913105
2018-07-15,-0.09693120484955624,-0.11415092167384568,0.0,-0.4021220308060415,0.8769039508291582,-0.07406308200125322,-0.04995842998758386,0.006987173760039623,-0.1916115232584136,0.8090317857293363,-0.009010215332200228,-0.0690259669603487,-0.03470830588764908,-0.1068578874117033,0.7420619891906782,-0.004607952342621952,-0.09646312347341089,0.11995620014668677,-0.704180216694702,0.17307106193156976,-0.6912034993155822,-0.7363408978597985,-0.37573652465454777,-0.7442518405644162,-0.05934858752538804
2018-07-22,0.20412941148529698,0.17122638251076852,0.24089858553768256,-0.3179053786698717,1.043139800613206,0.1651156145378063,0.09277994140551181,0.2522848443325531,-0.5967963135190332,0.5961347073566852,0.26829906074455107,0.3440417718854765,0.3301665058156514,0.014040524752988792,0.8432543176950691,0.24330905062216884,0.1906295059117383,0.29473312144667635,-0.4009444282152317,0.4629723381988525,-0.6547717598591465,-0.4737056810018843,-0.8473698445796538,-0.4161462319761685,0.9189330559639085
2018-07-29,0.5999892428190227,0.6746873938154675,0.5986511785112713,0.35758117072858164,1.2715783616681533,0.6517570574826836,0.6043096972267435,0.7333866281837029,-0.5219183165497446,0.521561532053565,0.6448654149652199,0.7088687148657564,0.6776821101250566,0.0728509613514637,0.7741810015596902,0.711073157595186,0.6924560980738554,0.697683501539817,-0.11031417782592196,0.3872829852633503,-0.31653481389539956,0.06021347368918058,-0.5396451952971002,0.1185629307625018,0.008561216721846066
