Date,SNMP_Open_average,SNMP_Open_max,SNMP_Open_volatility,SNMP_Open_change,SNMP_High_average,SNMP_High_max,SNMP_High_volatility,SNMP_High_change,SNMP_Low_average,SNMP_Low_max,SNMP_Low_volatility,SNMP_Low_change,SNMP_Close_average,SNMP_Close_max,SNMP_Close_volatility,SNMP_Close_change,SNMP_Volume_average,SNMP_Volume_max,SNMP_Volume_volatility,SNMP_Volume_change
2016-03-27,-1.7513443879107713,-1.2804202609192954,1.5402961002068185,-0.7745864732213396,-1.5046175416300487,-0.8293510179835197,2.370055581353718,-2.516289483207862,-1.939678581819253,-2.388373456231893,0.06287853653312361,-0.8608534606518429,-1.883483071403993,-1.0304574902562036,2.0804911616118766,-2.354596521860907,1.5094958161107632,2.3727097523748184,2.2826291602744377,2.5568812305931465
2016-04-03,-2.3119660761377934,-2.774866544312676,-1.3580973575155664,0.21490938807769755,-2.2814191524119596,-2.602898565973092,-0.641219897159988,0.9983184859311576,-2.172882222829448,-2.581552142301302,-1.1064159480984166,0.5718727810634827,-2.254124580373,-2.735281241806052,-0.8296585993778072,0.9545349276761742,-0.33796924061395756,-0.3065057104155318,-0.04787509920191744,-0.18845748738685145
2016-04-10,-1.7603127550076034,-1.837947644607926,-0.44941478342356,-0.3663639724744181,-1.8591860031296812,-2.0743156027236314,-0.6019958447585371,-0.104872099987238,-1.6103815587301968,-1.6771496275448972,-0.5161587658011847,-0.2533956400391225,-1.7088248270747093,-1.9917726323206464,-0.6968463021038868,-0.09323381723754226,-1.4024464003820984,-1.0279394144547775,-0.8500249286367304,-0.3536201478778506
2016-04-17,-1.5344540962742559,-1.6648542317966109,-0.8316160057651952,0.902690469111945,-1.4466776001837178,-1.5176522964600603,-0.14069049162253003,1.0391794578816305,-1.4365527878633033,-1.5518562013210406,-0.7159362505464347,1.0905062983751408,-1.466698684570558,-1.6767575793007559,-0.6912295962960803,0.9399512354448197,1.7823058582950462,1.8875465952125285,1.9835623417829849,0.0950364982324142
2016-04-24,-0.8237948157686948,-0.8632453418834121,-0.05998200809595245,1.0290273827865533,-0.6667725138098423,-0.5399732974096535,0.3688600530362062,-0.24498627486119567,-0.8866874627218557,-1.0102653881548975,-0.5039308420779411,0.21648378953101824,-0.8303233514207999,-0.9186049884724631,-0.4159464324086702,0.18719153882805145,0.899374137225793,0.4856054888690839,0.6192343015271983,-0.8275149165725753
2016-05-01,-1.275148184548148,-1.0691339202695243,0.868753258252908,-1.3648882204870036,-1.3062495163524308,-1.346235802889289,0.07452148773639461,-0.42068513455318174,-1.4728603075672737,-1.42759350878334,-0.04965618750731265,-0.7539170909237872,-1.491267218368224,-1.579394917812782,-0.38104822128168014,-0.3952510195663855,2.6713764703547445,2.459967622084528,2.402290848593736,-0.2723286192979874
2016-05-08,-1.303868538290008,-1.2680618888965478,0.266063573529063,1.0998928175881568,-1.2178905654243632,-1.3924263028712733,-0.08043363562491858,1.440002233729429,-1.2850858996321082,-1.3370237924296757,-0.30801575134702425,1.3337368510285585,-1.2114974044691333,-1.2731187260629513,-0.26014944631915515,1.2854692349669739,1.940540076277159,1.4473106298077878,1.1025491030648586,1.7857744523668506
2016-05-15,-0.9581894946215238,-1.1421777959246917,-0.9596073769314425,0.1747566577954794,-0.9193909785019941,-0.868813580038184,-0.3066103208037993,-0.5491666911439698,-0.9256947912854675,-0.9280705457833143,0.3304883348104616,-1.1921586280716403,-0.8255702834292983,-0.8423936534699378,0.43610821815510337,-1.0812876080301896,0.045448053919567306,0.4974029367782362,0.8218041327957353,-1.319839692841948
2016-05-22,-1.044979492725368,-0.9251956847154982,0.24004863775829308,1.6908674576925105,-0.9686613894493,-0.9299550686056665,0.4615186099276362,1.2229887612842036,-0.9827160609337992,-0.9488059076638214,-0.09182257566626181,1.3921560408623805,-0.8794783769463302,-1.0154692118362696,-0.2511171048069753,1.1483408048036898,-0.09626876529770828,0.43216214602526154,0.6227971362091914,-0.13304114995648125
2016-05-29,-0.7771867866743627,-0.9644634751157651,-0.8041643320420047,0.05093005703322925,-0.860038291930931,-1.1255706802390593,-1.4560132357807043,0.24192852799499304,-0.7308380405300848,-0.847385754728239,-0.7069154934170836,0.04170787327903512,-0.6987274894886901,-0.8557960067177687,-0.9211065383370081,0.07308273400900486,-0.010799305029347284,-0.24559794622406958,-0.2825455196963237,-0.08012230249563167
