Date,ROG_Open_average,ROG_Open_max,ROG_Open_volatility,ROG_Open_change,ROG_High_average,ROG_High_max,ROG_High_volatility,ROG_High_change,ROG_Low_average,ROG_Low_max,ROG_Low_volatility,ROG_Low_change,ROG_Close_average,ROG_Close_max,ROG_Close_volatility,ROG_Close_change,ROG_Volume_average,ROG_Volume_max,ROG_Volume_volatility,ROG_Volume_change
2016-03-27,1.3245924496592958,1.2745819818292143,-0.2616474846984257,0.21925795099783207,1.2944204103966346,1.211920988907252,-0.5392344527805988,-0.4836345880494822,1.3316910604271424,1.2509532655824043,-0.6829409836013203,-0.22930942348865682,1.3100266139578725,1.201171088489616,-0.500605540280237,-0.8964099207836678,-1.1622465084116684,-0.7537832080268163,-0.5504708692759563,-0.14287933241717876
2016-04-03,0.941342662168844,0.8510721614488141,-0.968560907440494,-1.1841773130820108,0.930915374476526,0.8558884919324263,-0.7012197010502306,-0.42991939947492547,0.948623680900322,0.8610226872330579,-0.7103626690302733,-0.6377724213155139,0.8905885604341075,0.7879123008198007,-0.9262979771808184,-0.7596042803413827,-1.1064183075439658,-0.8883653396323467,-0.7485500959207435,0.23194194883701533
2016-04-10,0.901301312822078,0.9367480038980193,0.37615255274610665,0.07292349593827525,0.9168679934794538,0.8937824317581484,-0.060413248613360004,-0.19707175118125492,0.9418358624256595,0.896607650834578,-0.27600123138300897,0.13547093525784176,0.9246813413511047,0.9181351044496078,0.4360173510022004,0.35405986381953236,-0.4421518608432056,-0.45588916361435206,-0.24475329687185238,0.3967159283910671
2016-04-17,0.7601197682826705,0.6952710369431765,-0.674644231621947,-0.8473237269411811,0.7383284077612996,0.6516244107025561,-0.946204359072382,-1.1139394915169103,0.7608327170666429,0.7455412048848176,-0.09232827343613983,-1.628699111373913,0.7031081282915008,0.6701347962824962,-0.1310048644048397,-1.4084267662423162,-0.6172933476904606,-0.5506854044691131,-0.5433308621918103,0.2051941337173634
2016-04-24,0.516517369086989,0.49180508028366676,-0.49374591295895764,-0.5551028752613263,0.5695995718689565,0.5484843759921701,-0.5376162215802011,-0.9211917951697992,0.5334629333824986,0.48883599081260126,-0.8362457038490416,-0.40820096111500637,0.5430845282701071,0.43937077278888165,-0.6862656776414766,-0.2947008746616138,-0.21784626042011507,-0.29875031569572635,-0.24621544854205696,0.5076263526692633
2016-05-01,1.1465567921250384,1.1788076024847285,0.9134193140623925,-0.3714240520986509,1.2468407083633126,1.4385272608446813,1.5528535129568906,-1.8429391091560094,1.1394791417888814,1.0559569552023156,-0.6619151754874266,-0.28215079722093733,1.1631583727120338,1.112653464840234,-0.04678386496432822,-0.6579959905543853,2.0529683217739825,1.9348097324867772,1.8992658313239887,-2.111207853132473
2016-05-08,1.0609202835280995,1.0241236070767628,0.20654185005495684,-1.849691380857825,1.008023627358708,0.9221660789228759,-0.2500048169357925,-0.720560318626976,1.0749079799957906,1.0618614502862964,-0.10896745389925555,-1.3357448301951476,1.0411864451527397,1.060860293751384,0.2747208785850071,-0.8486361522740107,-0.825497786730268,-0.5204762169179697,-0.44568800482835264,0.4497710336956588
2016-05-15,0.7523807002012326,0.7907475910561824,0.03319275720308904,-0.20225463655696319,0.845447940471682,0.7734389636906891,-0.19649951405171098,0.016947108453162992,0.7510381950744102,0.9071717769075768,0.35368481368960697,0.5926237219992829,0.8118673869862543,0.9370234524973721,0.4717364797165984,0.8415458121367841,-0.25929051369985445,-0.24552105182106057,-0.2149777608599993,0.3564892654721026
2016-05-22,1.9975093238298478,1.8618821109112305,0.8190088848073772,1.7989721680044075,2.015490984241387,1.729654658901306,-1.1837463130855865,0.015103716043266739,2.0305983745608107,1.9797461752435273,0.07101737106606928,0.863341996416333,2.236978253694027,2.0401045099971378,-1.7296449977684314,-0.11562412276470459,1.063073580689163,0.36494006916559646,0.3099402221084646,-0.4445074051091537
2016-05-29,2.1411282481177163,2.0589961367048835,-0.6601537389244461,-0.09918755681914422,2.030184469085388,1.9138504838818153,-0.4037347204616297,-0.008158003671980564,2.166189177378347,2.0300098091286305,-1.584169294234406,0.03668649741692161,2.0554822119875307,2.049330646608138,-0.7335087748901002,-0.30263058394435105,0.3693041064142877,0.25840619527166286,0.22053438946240433,0.06371500949804729
2016-06-05,1.4043056910483758,1.3168490217543776,-0.3558903372932903,-1.4082428776988898,1.2535160862658246,1.2417865994543318,0.6123371230156371,-1.4401148124456127,1.4247556671711785,1.4734145282809743,1.4783233965652658,-1.8084104410270527,1.225147340535722,1.2557268979856464,1.364671660814225,-1.6177715618312671,-0.016219314124780827,-0.15181975830607086,-0.02972636510878842,-0.24630554298310203
2016-06-12,0.5631875386322875,0.5031915155052159,-0.807068245384707,0.49186311299894003,0.49933950337545224,0.5247780628301733,-0.11007429671029667,1.6060814621518946,0.563838801256353,0.4933919755816749,-0.9979971714054646,0.4391458750050739,0.5072195110333662,0.35263524606378593,-0.7198019373110638,0.35208803995983273,-0.043938620723358454,0.06261820915888326,0.18545045299119337,0.9326497728201781
2016-06-19,0.07463320574329524,0.1614990580715165,1.701696317108348,-1.9690951460275812,-0.030084478341209135,0.2212744592165484,2.3163286987919043,-2.079868805169424,-0.18045666969762028,0.04121197388871776,2.8988886049131537,-2.4005791639113907,-0.16327345089789805,0.45904668435551715,2.9818281622950034,-2.3639387632694326,0.5204242685400475,0.22609879416340126,0.10018390462985388,1.1858997377623284
2016-06-26,-0.7186234718965105,-0.6665568636121804,0.8067906025707495,1.5839313574159029,-0.6908127331921148,-0.6556829850763785,0.09948457609023881,1.5350271011291226,-0.6031137514195268,-0.5109242062244026,0.4604465105839666,1.2609811791921652,-0.5191015982836688,-0.46990910636184924,0.27211556676253723,1.4784875331304612,0.8985899578073347,0.23751325748440882,0.1692664636978575,-0.3620540559832102
