ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_Low_average,ABIO_Low_volatility,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility
-0.4890288694291075,-0.8008939673468023,-0.5784113678815208,-0.5510840673216485,-0.865615741791893,-0.7749071412845906,-0.17036379136688856,-1.236798189941228,-0.35202947503056964,-0.33173999892280354,-0.042207495591253294,-0.7700330418397541,-0.7780786585490312,-0.7188092971907095
-1.4491209199358284,-0.730178281622175,-0.4039744333744172,-1.4438814522497518,-0.9238768246345238,-0.5210260492953502,-0.5292591744837466,0.3884185956819217,-0.5352215371813982,-0.7695953562280455,-0.3879400887222312,-0.34996035825322297,-0.21224947290593754,-0.22550458851412006
-1.4073954012440248,-1.4535047493345281,-1.4133986884579182,-1.435727342862821,-1.4023465036269225,-1.2388186036893019,-0.8917130773094615,-1.1129336585770748,-1.2626813529640124,-1.2463259166321565,0.29902518020086855,-1.435221819098833,-1.3787825299342416,-1.3581523782175144
-0.022406023831793062,0.2713803504109641,0.8030472654121505,0.36106004938791303,0.25827044271784194,0.7071067811865492,0.18109442980376733,1.3806067494065626e-15,0.012409131332842613,0.13710563068012385,0.9428090415820652,1.352360907142984,1.4282617603303593,1.4672793309944205
-0.52891805894399,-0.5000000000000002,-0.343454749637477,-0.22212111497333642,0.01710630962851144,0.34412360080583804,0.06804736061477432,-0.6852482888641945,-0.5258557830621771,-0.9557896392964637,-0.5581563056514353,1.0145329371743015,1.0877898241674029,0.9625592588156603
0.26296916276657195,0.18089365132310475,-0.087038827977847,0.13147406685114965,0.15399810070180373,1.0097836012474746,0.8335829850392428,1.0517543871883281,0.4234008652363941,0.42213066434751206,0.5477225575051663,-0.36488997874501267,-0.12767548906743642,-0.144294700414587
1.1287738794640103,0.4185480638490942,-0.8476993673160076,0.24168412226141087,-0.7755547359889245,-1.4626608103661147,1.3437805115637695,-0.43412157106223054,1.273742449663326,0.509490763727227,-1.1801936887041649,-1.211302598743114,-1.291102995141727,-1.3084487696031553
0.689807797789383,0.6294857307294235,-0.4082482904638655,0.9713641887041059,0.707106781186537,-0.5226101676041509,0.6568281811714909,-0.0999999999999978,0.46512143364627634,0.39053938137319727,-0.7406128966515283,-0.6798299902781028,-0.6841388299337565,-0.6727948421813528
-0.26356432315638334,-0.9603855608722548,-1.188177051572006,-0.9949656240257085,0.19867985355975332,0.6925733135753989,-0.5112191950634635,-0.3147325908983403,-0.6432200922328257,-1.0999999999999936,-0.052999894000315066,0.4691684562696225,-0.2630903997953969,-0.5807910243515475
-1.4468936993282513,-1.4023914941086952,-0.563734521002126,-1.4435470442942961,-1.4923884974536257,-0.4780914437337579,-1.41879741748303,1.4258795636800716,-1.3794471731115798,-1.469693845669905,-1.414213562373094,1.1553222570280302,1.3375001237092805,1.4213247342721094
-0.4157061767348198,-0.4185480638490935,-0.8555277382080398,-0.6290204057946717,-0.7936783619210404,-0.8953904946619845,-0.6016470094803582,0.6301260378126077,-0.4988030269576181,-0.7348469228349561,-1.179535649239178,-0.03520905872960049,-0.8494150000456323,-0.6845514701120567
0.2017941400345242,1.1510071755850049,1.4938650049657183,0.6006052310783003,0.7457828781984348,1.1096412432546305,0.2235262187211428,1.2124355652982184,0.49831049121258464,0.8148217143826689,1.2175615550562013,-0.939213088267665,-0.8664932592933443,-0.7690217599322308
0.41111111111110116,0.5565311873177811,0.4221306643475149,1.2254234301371727,1.4239745801124428,1.3753537361256807,0.7022481758194704,-1.4150551057753729,1.27037414907997,1.4293359249104534,1.3697850265768177,1.3054671329863812,1.459052993904835,1.4574316491560613
1.4986934287477855,1.458117345994576,0.3413143815609451,1.4348748367148139,0.9121517262590966,-0.39779251381258585,1.4943542523827342,-0.9836448809953707,1.4466750937280934,0.9069280296415471,-0.399197252175901,-0.39645192187192063,-0.4635289400086596,-0.561145956048216
0.5143820170033608,0.5212860351426871,1.3663898699111279,0.3737199929024074,0.18375783491122116,-0.177385449271569,0.44518814510382576,1.402865919068977,0.2411541002512166,0.2094345145492415,0.7218059238177188,-0.5671666506938109,-0.40178152805811757,-0.3533385801539682
-1.1885415569904592,-1.1125579022442278,1.1500184228443282,-1.2340595118724038,-1.4723537861244569,0.20537153267470826,-1.2621173431170145,0.4381780460041339,-1.33654166017092,-1.4888044661091486,-0.5029424381789804,0.6735243299603748,0.5242195665545404,0.4715168693362585
