Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change,ABIO_Low_average,ABIO_Low_max,ABIO_Low_volatility,ABIO_Low_change,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change
2016-03-27,-0.927654382275214,-0.9561472268259538,-0.6153709187128197,0.1906376801731869,-1.1090953134129127,-1.148652896897893,-0.9115364187541742,0.17825922153082227,-0.6733591541405965,-0.7929763390777582,-0.27813121037620886,-0.607373469690636,-0.9346803501531848,-1.0441887043229345,-1.5292751558881699,0.5887903097945997,-0.1555906857695255,-0.25487801340691735,-0.13764348503377455,0.6072464298014417
2016-04-03,-0.8520182198813239,-0.7279211860637274,-0.6386906589955913,0.04204920730220078,-1.2957011841397144,-1.1835683130047667,-0.9749929471251398,0.12269500072606906,-0.5188318375385713,-0.8432900129682755,-0.2725500601761294,0.3660183881052465,-0.9434492139370488,-1.458472012931017,-2.0164982172669963,0.0,-0.45591555068900996,-0.6813123426668254,-0.6359456394936874,0.3468285692406909
2016-04-10,-0.5299845569800989,0.15199332174627198,0.9307491495671298,1.7925210748182543,-0.47902193061436066,-0.2013379878222931,1.3851829736677768,1.2390469836613718,-0.34120891998489344,-0.13851482364282924,0.23975231782792902,1.0294840477053655,-0.43204100353063163,-0.14582569625003322,1.2098989303601968,1.0136251340087379,-0.4531273157348521,-0.6506112272910028,-0.685952523771311,-0.1408769734192621
2016-04-17,-0.574360376310215,-0.08403118135349559,0.3015169386359443,-0.7831447809697946,0.3685542637197447,2.2374164820679323,2.850035118110003,2.220529053325732,-0.28328426779727134,-0.4767018149026028,-0.7760827865794216,0.7016022074995495,0.6394782378830288,2.384536874447759,2.800079349904359,2.5272776924611917,0.6520559488774195,1.6912988464152117,1.9262310091917845,2.1856741231256938
2016-04-24,2.852801762974276,2.68139652965921,0.525500950194062,0.3610006365650157,2.650348804456727,2.031416706136607,-0.09716028811738833,-0.7206968182706166,2.755290595034246,2.524002423789273,-0.8964547682160203,0.21158556114529245,2.8301391661214104,2.1033454824791864,-0.2941212012109406,-0.02538512847226545,-0.3678173948125595,-0.6305820318554292,-0.8017434712293453,-0.08873242342020142
2016-05-01,1.5126381797724366,1.560723190365055,1.8977653281840479,-1.9155511542453907,1.305138457089145,1.263266692712822,0.731427291900035,-1.5632140993134482,1.34738173448925,1.7946742467642325,2.7159299100007366,-2.578538879592114,1.178940163674994,1.316428696935204,1.879371622014903,-2.1012073236982793,-0.4611714211053876,-0.4943108823864843,-0.48577960388602487,-0.7562183229282934
2016-05-08,-1.7958132662056883,-1.16461295807317,2.0121751670993033,-2.075775302590301,-1.4221801567210615,-0.8043700428148244,1.2122063534864673,-0.1944529469453985,-2.07486460349326,-1.5370632328321558,1.1949405826599842,-1.3193879050999466,-2.0205659789362205,-1.5671856095086203,0.3467499855520835,-0.13274673605031717,0.38071239475559304,0.8461099123254803,0.8702684987118089,-1.9260910831571507
2016-05-15,-1.2939280906350177,-1.3897051183786802,-0.05135525910131213,0.7227200064351942,-1.554273259168322,-1.4754268609831387,-0.5171172103846655,0.030954881806586503,-1.3860919907146612,-1.4802910589512597,-0.5196837545439035,0.4832153155620824,-1.310426175728108,-1.0671297701629983,-0.009511165131552288,0.15078251385809469,-0.6194480564170564,-0.6970622129358754,-0.6769097403158574,0.00796859333524335
2016-05-22,-1.1394910526245352,-1.371320546876817,-0.9125518608128793,-0.2928663125242524,-1.3591723273657583,-1.4795628048839982,-0.9957029347438561,-0.34837559331233964,-1.066565768313527,-1.106663030768294,-0.23261524578734186,-0.26821280345358933,-1.150064429847467,-1.290986343121092,-1.112208354728985,-0.3104923957927905,-1.5727668544151534,-1.1166384569221042,-1.0612015296477653,-0.2374612388369756
2016-05-29,-0.9371989344552688,-1.118350170917163,-0.830082449634401,0.44315440676698753,-1.0799557450396668,-1.1300709386771721,-0.7856809237898017,0.07082184270479047,-0.9364936735161908,-1.070135572574694,-0.6203537989077101,0.43440012198666367,-0.9745134513048997,-1.0311900375931504,-0.5768697445377604,0.21269228315089272,-1.016261536379111,-0.8021476842072135,-0.7281266856763653,-0.08278505501065966
2016-06-05,-0.7864480983249456,-0.43412328075085566,0.6682223752644071,-0.47768780733559324,-0.6354109105186664,0.3207526470608577,1.6167385750746128,-0.6394843262107558,-1.1620500242439713,-0.9551440716994047,1.0486784848156732,-1.258548273215699,-1.0685711465353307,-0.378693079242164,1.3038663235987185,-1.1517265535741605,3.0291525537797455,2.8591164046394564,2.8513965875697114,0.25932533972653365
2016-06-12,-1.9182758658007761,-1.811782624023953,1.235146774555136,-1.417434529388689,-1.8666286078846528,-1.6820112612266382,-0.38676112500089666,-0.5584094829148739,-1.9499670175568884,-1.8785638691346485,0.6633387633919126,-0.9306990992442695,-1.9339171559449764,-1.5954994837918741,0.2779544655747085,-0.9116407882255179,0.41835066123647185,-0.1798954921833982,-0.3139300463630382,0.18921115917283085
2016-06-19,-1.6680744230338356,-1.6998850807223589,-0.6457788558499314,1.1225078257971228,-1.697545295703136,-1.7018272537609553,-0.9289592531207457,0.04126432948472328,-1.6511535646010498,-1.8698192221087933,-0.9428921207686269,0.07001311045314149,-1.5949794054797517,-1.6012065221677783,-0.275101510170759,-0.5262160602152834,-0.7180292447253775,-0.6058182441769008,-0.5574300384903136,0.017958038519902225
2016-06-26,-1.3521325484496884,-1.3820004868794058,-0.20662891824608406,1.2300363536886438,-1.4006118095590439,-1.4192783377447198,-0.9416274846019781,0.2367609131260926,-1.2877351763976335,-1.2521914774340983,-0.2971624593622205,1.3419247046541505,-1.2810039406690579,-1.3621454654170275,-0.8398269330239745,0.559561300154996,-0.6807579459410537,-0.6297627926290275,-0.6255903591864146,-0.2269622083709202
2016-07-03,-0.8592380698295996,-0.9218171590235186,-0.6583652603635098,0.9235453315989736,-0.9025875578674559,-0.8581943515359345,-0.504149890014692,0.5291257662166912,-0.8439481998675208,-0.9153747329966377,-0.5331139899831859,0.8214099108129318,-0.7854820005566405,-0.9218716096337433,-1.0536425959905622,-0.03821270874686682,-0.04346612820067943,-0.2985872501868195,-0.41236776027401995,-0.2939164148109524
2016-07-10,-0.6593120980382727,-0.6303071033138314,-0.1398174270122518,-0.14337282530047216,-0.6178152728702325,-0.5020806787810184,-0.02790227080209093,-0.5115339150807398,-0.6949057232544302,-0.7625814536706922,0.01368900061863119,0.08218306793542408,-0.7313783753050885,-0.7774625594490203,-0.5474528069822854,-0.11697250976691859,-0.5797173246671407,-0.4314180857374931,-0.3653875610932206,-0.2853139884961438
2016-07-17,-0.8918210784182157,-1.010638154050825,-1.1370761810861314,-0.15870166266032576,-0.8060805954577952,-0.6404404398425818,0.36990918073885065,-1.51339413640365,-0.7570099738795306,-0.9123196722197403,-1.2380841706095504,0.3013628310877979,-0.8396258663152726,-1.0200459817731655,-1.1603111227999592,0.34494715880564164,-0.24747876357828053,-0.24511074048688708,-0.25710608422832254,-0.7091929118254545
2016-07-24,-0.39673765695464414,-0.4125366198497601,-0.04853121209838714,1.2374184330531384,-0.6116797900240701,-0.6625533224918966,-0.3420827070264418,1.4750790681594415,-0.36745433593551247,-0.39516323864933384,-0.1995056046205325,1.190960323250621,-0.44943309125472175,-0.6292002546336763,-0.7307162504488871,0.9839909537211224,-0.49455963077818693,-0.49509499753315694,-0.4798889950569128,0.07916927436319011
2016-07-31,-0.3026380577005683,-0.5945452168246724,-1.2076694425181043,0.058997828240035376,-0.4417853020044644,-0.516443475074418,-0.6257681363874309,-0.45424095106997914,-0.010599295138906025,-0.3093578181276272,-1.4504256064459236,0.38870848933372465,-0.3269148166891804,-0.6263354965076705,-1.0288371351117995,0.23264086913412432,-0.5792835020243666,-0.46359841989086237,-0.4257482248643153,0.14953568445391907
2016-08-07,-0.618538879912055,-0.7176704550207116,-0.8837407213422062,-0.3890798654144909,-0.7781284683772663,-0.802564978314135,-0.569597772581314,0.30983866769659385,-0.32195841577217416,-0.4070715089884687,-0.8897858129397236,-0.05480185674758695,-0.5860495897174298,-0.7392134746155389,-0.7530228096393681,0.3583638619256225,-0.4474987995619461,-0.37953286038768225,-0.3726569725850588,0.47291674028583824
2016-08-14,-0.2604228943140818,-0.34729580978692315,-0.5735393346764031,0.4455489123973936,-0.48040495363182967,-0.611148170687381,-0.7466052202059046,0.036102241915206876,-0.13336154218434257,-0.4101124476038679,-1.2152872405004036,0.3925178794872864,-0.4037916727673729,-0.6228713779367386,-0.7759529193438135,0.5321704353612164,-0.40823151724662193,-0.36998888055702844,-0.3650708740278499,-0.27469221011940076
2016-08-21,-0.7659908121928918,-0.8326161225530797,-0.2808546386203787,-0.818098239394461,-0.925869056492368,-0.5914090094439804,0.12217868408875719,-0.5464136106267271,-0.9267192204318754,-0.6555982351651809,0.8092823012551834,-0.6551331722908191,-0.9747708470306123,-0.8552312632365524,-0.2271033492313401,0.4223047795800768,-0.029359201473822684,-0.08308590549941836,-0.11562825680957557,0.5542886650106117
2016-08-28,-1.265320415950277,-1.3011711940496504,-1.066880942464389,-0.15203589944076323,-1.4197530082447554,-1.199731891810271,-0.9673285956193505,0.25200504015120545,-1.2298816025715809,-1.4980797523072984,-1.1846969317310447,0.3384854723502569,-1.44090777448048,-1.2453809830698082,-0.7604497113856261,0.7293249574894719,-0.4383896408827774,-0.3316704106905812,-0.2710550466515922,-0.5880745590202279
2016-09-04,-0.8182225322578295,-0.5619731505996646,0.19140874049209736,0.8667479949854825,-1.005837553627281,-0.29788389680293764,0.6463354571768979,1.5905152343697035,-0.7962093425533824,-0.7316373676800028,-0.08717823000187745,1.089122550910101,-0.7389616090037607,-0.12821215295120367,0.7245285082317152,1.5943261213643136,0.46790970091404455,0.471872329614624,0.3567127056622081,1.0202640914893504
2016-09-11,-0.2937887306818518,-0.4891187243500834,1.0617401568777627,-1.4741944104852927,0.10197500153644765,-0.1692324381979556,-0.19554461180121777,-0.3170816117319208,-0.5109352063440463,-0.4395753372261038,0.366114778021243,-0.5541766470795726,-0.2972131389176286,0.09459370600647679,0.43535513015981114,0.0737036718127597,1.61004017373893,1.8120163643079774,2.150434252213423,-0.8058681777371602
2016-09-18,-0.9610708449131219,-1.1865650815091466,-0.8615330070890789,-0.6050445781994109,-1.1335836945390085,-1.1539488960353823,-0.7885481940731969,-0.3493600019896692,-1.0806059539384123,-1.3405333651089444,-0.38815471672687796,-0.5197711023183327,-1.0861143801603392,-1.1454652970485402,-0.07863540604491212,-0.48418028657244344,1.0286118508176845,0.6841353458304823,0.3814905694507749,-0.6935234530784185
2016-09-25,-1.2427590374296253,-1.3221825139666386,-1.189986257254254,0.005984037923666769,-1.4212382754765411,-1.3665969751223082,-0.5025920339587095,-0.48559936825025257,-1.2028511866787643,-0.9774048748940397,0.1335534466287011,-0.851515455393925,-1.4166305148326084,-1.4225193439692927,0.15915847261101004,-1.5384202538904175,-0.854789218054172,-1.2378020773634841,-1.304663176697786,0.904221026588684
2016-10-02,-2.0024864036479677,-1.8109106953904595,0.7233728869212024,-1.0125852919097973,-1.8177964669325393,-1.5589154206411882,-4.375615322116846e-15,-0.1633077792374713,-1.9333578862120138,-1.624986103077702,0.993999088547967,-1.3495526837780125,-1.9900542894215336,-1.4927411812803544,1.9653918312810217,-1.705333885063235,1.4226747161256894,1.5754313740695494,1.7846108832644079,2.4854273814660064
2016-10-09,-2.6474701120117983,-2.446921214359771,0.4979224782987802,-0.8783619185371359,-2.635990805300493,-2.4451299237066264,-0.2482419192994748,-0.34927502219230694,-2.66558920106327,-2.613537590565791,1.0486114468388619,-1.2246339551670555,-2.6854410839114657,-2.8483726419283895,-0.5913725656177754,-0.2821623499546101,0.6007966152311413,1.496191531067815,1.66454963355255,-0.4769984739737067
