Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change%,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change%,ABIO_Low_average,ABIO_Low_volatility,ABIO_Low_change%,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change%,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change%
2016-01-24,-0.4890288694291075,-0.8008939673468023,-0.5784113678815208,-5.778894472361809,-0.5510840673216485,-0.865615741791893,-0.7749071412845906,-4.390243902439018,-0.17036379136688856,-1.236798189941228,-3.9267015706806254,-0.35202947503056964,-0.33173999892280354,-0.042207495591253294,-4.522613065326636,-0.7700330418397541,-0.7780786585490312,-0.7188092971907095,132.2566517026169
2016-01-31,-1.4491209199358284,-0.730178281622175,-0.4039744333744172,-5.194805194805199,-1.4438814522497518,-0.9238768246345238,-0.5210260492953502,-5.569620253164562,-0.5292591744837466,0.3884185956819217,-5.3072625698324005,-0.5352215371813982,-0.7695953562280455,-0.3879400887222312,3.611111111111108,-0.34996035825322297,-0.21224947290593754,-0.22550458851412006,-45.68897012078832
2016-02-07,-1.4073954012440248,-1.4535047493345281,-1.4133986884579182,-1.6997167138810088,-1.435727342862821,-1.4023465036269225,-1.2388186036893019,0.0,-0.8917130773094615,-1.1129336585770748,0.0,-1.2626813529640124,-1.2463259166321565,0.29902518020086855,1.4367816091953969,-1.435221819098833,-1.3787825299342416,-1.3581523782175144,-43.59696471876711
2016-02-14,-0.022406023831793062,0.2713803504109641,0.8030472654121505,5.367231638418077,0.36106004938791303,0.25827044271784194,0.7071067811865492,6.702412868632708,0.18109442980376733,1.3806067494065626e-15,1.1396011396011407,0.012409131332842613,0.13710563068012385,0.9428090415820652,-3.0054644808743256,1.352360907142984,1.4282617603303593,1.4672793309944205,1064.4870707927087
2016-02-21,-0.52891805894399,-0.5000000000000002,-0.343454749637477,-2.53521126760563,-0.22212111497333642,0.01710630962851144,0.34412360080583804,-5.412371134020618,0.06804736061477432,-0.6852482888641945,-1.99430199430199,-0.5258557830621771,-0.9557896392964637,-0.5581563056514353,-5.7534246575342465,1.0145329371743015,1.0877898241674029,0.9625592588156603,-54.12201516831195
2016-02-28,0.26296916276657195,0.18089365132310475,-0.087038827977847,5.099150141643063,0.13147406685114965,0.15399810070180373,1.0097836012474746,7.8212290502793245,0.8335829850392428,1.0517543871883281,7.225433526011561,0.4234008652363941,0.42213066434751206,0.5477225575051663,7.7142857142857135,-0.36488997874501267,-0.12767548906743642,-0.144294700414587,35.74094973522007
2016-03-06,1.1287738794640103,0.4185480638490942,-0.8476993673160076,-1.3477088948787015,0.24168412226141087,-0.7755547359889245,-1.4626608103661147,1.0498687664042003,1.3437805115637695,-0.43412157106223054,-0.8130081300812956,1.273742449663326,0.509490763727227,-1.1801936887041649,0.2631578947368482,-1.211302598743114,-1.291102995141727,-1.3084487696031553,-65.41454591343121
2016-03-13,0.689807797789383,0.6294857307294235,-0.4082482904638655,0.8021390374331498,0.9713641887041059,0.707106781186537,-0.5226101676041509,1.8372703412073448,0.6568281811714909,-0.0999999999999978,1.081081081081082,0.46512143364627634,0.39053938137319727,-0.7406128966515283,1.081081081081082,-0.6798299902781028,-0.6841388299337565,-0.6727948421813528,1139.6051103368175
2016-03-20,-0.26356432315638334,-0.9603855608722548,-1.188177051572006,-1.6393442622950831,-0.9949656240257085,0.19867985355975332,0.6925733135753989,-6.7183462532299805,-0.5112191950634635,-0.3147325908983403,-4.0983606557377135,-0.6432200922328257,-1.0999999999999936,-0.052999894000315066,-5.3333333333333375,0.4691684562696225,-0.2630903997953969,-0.5807910243515475,-24.82333146382501
2016-03-27,-1.4468936993282513,-1.4023914941086952,-0.563734521002126,-1.1428571428571441,-1.4435470442942961,-1.4923884974536257,-0.4780914437337579,-0.8403361344537761,-1.41879741748303,1.4258795636800716,-4.610951008645537,-1.3794471731115798,-1.469693845669905,-1.414213562373094,1.7241379310344842,1.1553222570280302,1.3375001237092805,1.4213247342721094,366.7338340355377
2016-04-03,-0.4157061767348198,-0.4185480638490935,-0.8555277382080398,-2.2099447513812174,-0.6290204057946717,-0.7936783619210404,-0.8953904946619845,-1.104972375690609,-0.6016470094803582,0.6301260378126077,0.0,-0.4988030269576181,-0.7348469228349561,-1.179535649239178,-0.5649717514124298,-0.03520905872960049,-0.8494150000456323,-0.6845514701120567,166.88791249883144
2016-04-10,0.2017941400345242,1.1510071755850049,1.4938650049657183,7.7142857142857135,0.6006052310783003,0.7457828781984348,1.1096412432546305,6.46067415730337,0.2235262187211428,1.2124355652982184,3.1428571428571392,0.49831049121258464,0.8148217143826689,1.2175615550562013,4.5714285714285765,-0.939213088267665,-0.8664932592933443,-0.7690217599322308,44.113990628287276
2016-04-17,0.41111111111110116,0.5565311873177811,0.4221306643475149,-3.7634408602150566,1.2254234301371727,1.4239745801124428,1.3753537361256807,15.591397849462357,0.7022481758194704,-1.4150551057753729,1.9943019943020024,1.27037414907997,1.4293359249104534,1.3697850265768177,17.134831460674153,1.3054671329863812,1.459052993904835,1.4574316491560613,706.8457538994801
2016-04-24,1.4986934287477855,1.458117345994576,0.3413143815609451,1.1990407673860868,1.4348748367148139,0.9121517262590966,-0.39779251381258585,-2.9885057471264345,1.4943542523827342,-0.9836448809953707,0.5050505050505055,1.4466750937280934,0.9069280296415471,-0.399197252175901,1.4705882352941082,-0.39645192187192063,-0.4635289400086596,-0.561145956048216,117.7094767654592
