Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change
2016-03-27,-0.4665436930957995,-0.5868246020195468,-0.6271205384031763,1.1814763493160203,-0.48893064237230643,-0.6466437531821332,-0.9257639804536354,1.0351997869860878,-0.22863944392945026,-0.4455522065565714,-0.7081625215403263,0.9953112088164515,-0.29670360091488024,-0.43506893015320464,-0.8227854962437948,0.9287762015714626,-1.0645542890173956,-0.816217570936151,-0.6297623117807875,0.07172084655897042
2016-04-03,0.4973688159831795,0.40530702799775176,0.25063925441613516,1.1250897465782561,0.37460871380047017,0.14285191924874024,-0.3357890515629699,0.8802854023862061,0.6771558245368315,0.5435447966345887,-0.009266128327665569,1.0245682859089096,0.5631923732865081,0.39803791076868167,0.24255418085662134,1.0725660332475773,-1.0757614878552577,-0.8736871759031744,-0.6032840988950583,-0.2085004400718004
2016-04-10,0.9396215587676093,0.5841860770402059,-0.8043732563695317,0.6045560239141328,0.8913488454995577,0.8760324329020763,0.11499117684907202,1.3252208674263624,1.3121474096745722,1.0062912032411233,-0.56643406125014,0.7024790302706821,1.2036588708020295,1.1085369449465057,-0.34234849688844876,0.888411379283471,-0.4913796868180419,-0.25219673699923156,-0.15868764325271173,1.4458558611332264
2016-04-17,1.5987756762682106,1.2425377553520787,-0.7855294254811728,-0.09799419099110383,1.4968323109179036,1.1493799576272117,-1.2549062810288145,0.17324775754655689,1.6982951725286295,1.6044195583249035,0.021968658609660206,0.26647468090445053,1.6479393516683118,1.3896350578208152,-0.42555009163901525,0.3743987436736455,-0.4218645390514418,-0.5893650545793581,-0.7445613452663034,0.19157176075446286
2016-04-24,0.9391283190275485,1.3743264102110446,1.31314308479759,-1.8793823995205061,0.8823979832028354,1.2672971630716827,1.1099533810502427,-1.5094749611906972,0.6635036370510248,1.2573807319860932,1.0397225132496497,-1.3491820291472405,0.7749952572908982,0.868161907898679,0.20593002840309135,-0.5047459415897148,0.1223407809911663,-0.11103181825947096,-0.18548776090611896,-0.29874673490502207
2016-05-01,0.3847167321453711,0.11193999064885718,-0.8580966410781604,-0.30221918917234425,0.3146860141901314,0.08618036533848097,-0.8525721418249843,-0.5167894840801721,0.3739778907751668,0.08449151784239667,-1.6317647577053223,-0.27777305589077084,0.3624347907661109,0.19661408855275248,-0.5457724430875467,-0.6882658894531906,0.08649100643071278,0.012670475158967446,-0.03411172511734141,-0.05579956877318946
2016-05-08,0.11284391215565225,-0.14445766344181013,-0.6854285432253953,-0.21727367268844894,0.09150742000780887,-0.11551043808083307,-0.6189645245484613,0.20177974596468995,0.1509291771242232,0.19607115535839267,0.2678396825925525,-0.5701012384423428,0.07721368117774433,-0.11379871923875487,-0.9737015635220785,-0.9196590652684015,0.07963545433214518,-0.3521816039739742,-0.6515792676543037,0.6655674201585534
2016-05-15,-0.3820656605186269,-0.5057756422660153,-0.7335795841729336,-0.35452618528507146,-0.49280846136082357,-0.6817631636272132,-0.9074613854259012,-0.08128908056593226,-0.35954372916057165,-0.6563092146780031,-1.4072827491274902,0.4738114745082118,-0.4235060743542423,-0.6907379273885426,-1.3313929568485579,0.35339043212211263,-0.10377375654000351,-0.064910443062681,0.01612163500984653,-0.5090317994168366
2016-05-22,-0.14268038582494588,-0.39977811141303765,-1.0910850695513163,0.42096390795113936,-0.20878301901519022,-0.45308891319180705,-1.16739452259488,0.33298338423823415,-0.00018673651178945314,-0.33908405829675214,-1.4912695372938258,0.10452677964561255,-0.06902782316719819,-0.2891763526906332,-1.1377286738767824,0.3566926208021325,-0.5073619815806868,-0.4881040110824207,-0.4878760668785012,0.6092699393740938
2016-05-29,0.19393959238991776,-0.027811524329945447,-0.7859156355590299,0.4483223862936057,0.11664304708891436,-0.03444442925855028,-0.3500872815773248,0.27730112367234183,0.29626649579161723,0.21091877075530877,0.15366554599401297,0.3981779151966517,0.13367620400478467,0.10309068577451695,0.513010069405959,0.14971519004538666,2.46617503245915,3.052954212751838,3.052076289245161,1.4250179976391188
