CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility
-0.03348973949483628,-0.48695008806925716,-0.6526424296588159,-0.43415387638233927,-0.7775166667279508,-0.952115797808417,0.23526941868162243,-0.4437070630102541,-1.0857038036925495,-0.15204618890720617,-0.6210960794600293,-1.1037093187793492,-1.1393482843165947,-1.1459169525871589,-1.4222399047105223
-1.3272752831752408,-1.216708816555654,0.19572132475039508,-1.4732151685589006,-1.3190208958280631,0.9253038287986532,-1.2977811636731356,-1.413079493786699,1.0949108553595783,-1.4799316630877053,-1.4540454040186686,1.0631873096480648,-1.0204122133707818,-0.44702671530859345,0.5739497747659392
-1.441649420234523,-1.4728121129875202,-1.209825727171942,-1.4221078356768968,-1.4353092626400608,-1.0436541012279799,-1.3512070378743102,-1.4546152224492053,-0.6715283127732674,-1.3419670758777718,-1.4040346367574006,-1.204559573330376,-1.259689679858181,-1.4342283091525347,-1.0089540264198897
-0.29141493375129873,-0.1600985338636271,0.7504175448687067,-0.1522070062305077,-0.2384886562601327,-0.39232845082991274,-0.21270932267709142,-0.25877604559188955,-0.1555673237627258,-0.1237712082771841,-0.07200813430554245,-0.07366030445052625,-0.3565479318477971,-0.46115199380571587,-0.3479842433333274
0.4012405066162629,0.746684299845468,0.915391561285601,0.22848183639094252,0.5746941792768938,0.8497959614133159,0.46682049401952286,0.33637924399945157,-0.3841956066901075,0.22764572898732519,0.04974198758872734,-0.3970931947192186,0.8550081079718542,0.17868737749383581,0.480023897410531
-0.34687432804744656,-0.510585131023003,-0.9328748523739269,-0.5368981922105548,-0.21223084604495376,0.027186998981298456,-0.08512516700569157,-0.07226193311406276,-0.7986611233342079,-0.08018087479313508,0.43884427324116587,0.6957219572088427,1.4865577548067483,1.4964761768250323,1.4924798009874518
-1.1069985881998585,-0.982616973763566,-0.8239682984688176,-1.1261839900751525,-1.226757107734722,-0.9293991784616249,-1.3012805240041987,-1.2763594978620254,-0.6864735624439984,-1.3312964252807453,-1.4265142563964477,-0.410805316803762,-0.030299911918826614,-0.2129302744154895,-0.44543957563934045
-0.19345865806343618,-0.2393997988162295,-0.24376190830126332,-0.11709055568697703,-0.5016819446161047,-0.869552436202924,-0.1102200354760411,-0.39505409065427183,-0.7526953508707497,0.008356040693027176,-0.42004256924605526,-1.1069585570430305,-0.6492795368091702,-0.5315548042978975,-0.3924113248020176
0.7047918497877317,0.42952265627476993,0.19281283552700768,0.49940826939512933,0.0,-0.08073829235572687,0.43317120555750366,0.40333967277466654,1.0666771039275187,0.1379409493558217,-0.48185767089206955,-1.0954777184282465,-0.6441829970147521,-0.4261161619543744,-0.2914266667837817
1.1231772919566745,0.9793087518465016,0.8821672277076862,1.1657378548147483,1.1867016861576536,-0.31790015970561486,1.2375033598309324,1.2501305952671768,-0.5926462647158448,1.2392433658216147,1.3734808705116617,-0.29594636438719546,-1.187838857559282,-1.353393759830301,-1.1571465792603264
