Date,CBPO_Open_average,CBPO_Open_max,CBPO_Open_volatility,CBPO_Open_change%,CBPO_High_average,CBPO_High_max,CBPO_High_volatility,CBPO_High_change%,CBPO_Low_average,CBPO_Low_max,CBPO_Low_volatility,CBPO_Low_change%,CBPO_Close_average,CBPO_Close_max,CBPO_Close_volatility,CBPO_Close_change%,CBPO_Volume_average,CBPO_Volume_max,CBPO_Volume_volatility,CBPO_Volume_change%
2016-01-24,-0.03348973949483628,-0.48695008806925716,-0.6526424296588159,-1.2364760432766682,-0.43415387638233927,-0.7775166667279508,-0.952115797808417,-1.5019343093377973,0.23526941868162243,-0.4437070630102541,-1.0857038036925495,-2.1630218687872755,-0.15204618890720617,-0.6210960794600293,-1.1037093187793492,-3.125718225695241,-1.1393482843165947,-1.1459169525871589,-1.4222399047105223,-14.879202501954653
2016-01-31,-1.3272752831752408,-1.216708816555654,0.19572132475039508,-8.286147220671506,-1.4732151685589006,-1.3190208958280631,0.9253038287986532,-8.580135969367825,-1.2977811636731356,-1.413079493786699,1.0949108553595783,-13.06724080821464,-1.4799316630877053,-1.4540454040186686,1.0631873096480648,-13.797892329058087,-1.0204122133707818,-0.44702671530859345,0.5739497747659392,101.46235539438874
2016-02-07,-1.441649420234523,-1.4728121129875202,-1.209825727171942,2.8527812231657235,-1.4221078356768968,-1.4353092626400608,-1.0436541012279799,-1.7577068685776118,-1.3512070378743102,-1.4546152224492053,-0.6715283127732674,0.7081339712918612,-1.3419670758777718,-1.4040346367574006,-1.204559573330376,-0.06551853238488149,-1.259689679858181,-1.4342283091525347,-1.0089540264198897,27.54954687731733
2016-02-14,-0.29141493375129873,-0.1600985338636271,0.7504175448687067,8.859010958651801,-0.1522070062305077,-0.2384886562601327,-0.39232845082991274,2.6149995684819203,-0.21270932267709142,-0.25877604559188955,-0.1555673237627258,5.912146606501522,-0.1237712082771841,-0.07200813430554245,-0.07366030445052625,4.7246923560585685,-0.3565479318477971,-0.46115199380571587,-0.3479842433333274,-42.17608612072279
2016-02-21,0.4012405066162629,0.746684299845468,0.915391561285601,-1.2266802964477364,0.22848183639094252,0.5746941792768938,0.8497959614133159,-0.6284627470437485,0.46682049401952286,0.33637924399945157,-0.3841956066901075,-3.113109650639912,0.22764572898732519,0.04974198758872734,-0.3970931947192186,-2.3219946876874253,0.8550081079718542,0.17868737749383581,0.480023897410531,1.787126089260736
2016-02-28,-0.34687432804744656,-0.510585131023003,-0.9328748523739269,-2.2222222222222223,-0.5368981922105548,-0.21223084604495376,0.027186998981298456,-5.72253353710307,-0.08512516700569157,-0.07226193311406276,-0.7986611233342079,-2.791111111111112,-0.08018087479313508,0.43884427324116587,0.6957219572088427,-5.9163549812988725,1.4865577548067483,1.4964761768250323,1.4924798009874518,74.767292901642
2016-03-06,-1.1069985881998585,-0.982616973763566,-0.8239682984688176,-1.3847134918465849,-1.1261839900751525,-1.226757107734722,-0.9293991784616249,0.2770578246492111,-1.3012805240041987,-1.2763594978620254,-0.6864735624439984,-1.6785910842047316,-1.3312964252807453,-1.4265142563964477,-0.410805316803762,2.232796486090774,-0.030299911918826614,-0.2129302744154895,-0.44543957563934045,-15.67069452023216
2016-03-13,-0.19345865806343618,-0.2393997988162295,-0.24376190830126332,-0.6531269571441262,-0.11709055568697703,-0.5016819446161047,-0.869552436202924,2.558826160866064,-0.1102200354760411,-0.39505409065427183,-0.7526953508707497,3.0342395842999075,0.008356040693027176,-0.42004256924605526,-1.1069585570430305,2.3848534498452616,-0.6492795368091702,-0.5315548042978975,-0.3924113248020176,-67.46161446067619
2016-03-20,0.7047918497877317,0.42952265627476993,0.19281283552700768,-1.973451327433632,0.49940826939512933,0.0,-0.08073829235572687,-1.1934011934011928,0.43317120555750366,0.40333967277466654,1.0666771039275187,-1.8002686968204251,0.1379409493558217,-0.48185767089206955,-1.0954777184282465,-1.7649667405764922,-0.6441829970147521,-0.4261161619543744,-0.2914266667837817,-74.08955719645897
2016-03-27,1.1231772919566745,0.9793087518465016,0.8821672277076862,4.208144796380096,1.1657378548147483,1.1867016861576536,-0.31790015970561486,3.0377740600510723,1.2375033598309324,1.2501305952671768,-0.5926462647158448,3.1312217194570082,1.2392433658216147,1.3734808705116617,-0.29594636438719546,3.308563340410469,-1.187838857559282,-1.353393759830301,-1.1571465792603264,12.596915004297284
2016-04-03,1.4473148308808959,1.4714545005102677,1.4494052004237143,4.517241379310341,1.426488786756815,1.4448254494007615,1.2325141369323553,2.73705618167951,1.3703800933018309,1.4273216978328283,1.4334381234453997,3.972987195228909,1.3737481882674356,1.3880724519603787,1.4663760566586674,4.867372844261579,-1.060065607234375,-1.0015639856661784,-0.870202240533394,-35.26915891114177
2016-04-10,1.0888997997663774,0.8830618326995863,-0.6768518536527722,2.636849132176232,1.0920164641644978,1.2289306089177734,1.2480786924192062,5.303278688524589,1.180804461783044,1.0588347221105043,-0.7068046994815371,2.844160215415681,1.1317693427013817,1.144584732294756,0.09588332522777245,4.375667022411951,0.2323265182341531,0.251719925094638,0.16138855820117298,183.0430487897541
2016-04-17,1.1489362520935693,1.070404520109803,-0.7292137445257701,-0.0624365878404621,1.1028759449046859,0.8403551056899068,-1.159943143308544,0.39022867400296574,1.0884630105637094,1.1075957521490474,0.5869602645937664,0.813721579577192,1.079977076748379,0.9128630127637319,-0.44796019884322125,1.5127514652304628,0.8153754068297117,-0.23155715742231364,-1.0551276434324888,8.924486405763217
2016-04-24,-0.31415314403378486,0.9714663417473953,1.229633013028279,-8.826954429003964,-0.4097925665820509,0.649159492463945,1.148594346314271,-6.638876022850081,-0.8256923643193823,0.24841290456951357,1.3422203790031328,-7.466666666666662,-0.7416851503563366,-0.5993028663705022,0.3636574018912669,-2.886863962583661,1.24936704420246,0.984635908774659,0.7245822155613012,-17.242859611857252
