Date,ECF_Open_average,ECF_Open_max,ECF_Open_volatility,ECF_Open_change,ECF_High_average,ECF_High_max,ECF_High_volatility,ECF_High_change,ECF_Low_average,ECF_Low_max,ECF_Low_volatility,ECF_Low_change,ECF_Close_average,ECF_Close_max,ECF_Close_volatility,ECF_Close_change,ECF_Volume_average,ECF_Volume_max,ECF_Volume_volatility,ECF_Volume_change
2016-03-27,1.1119494434376314,0.9363396973791863,-0.5113437524271242,0.4273128725101038,1.2070166016013004,1.0161591076108754,-0.7646582039757526,0.4453341717290028,1.2828982954643549,1.1955050906263953,-0.3334431269243646,0.7005637135449697,1.2880604164652512,1.1086706437167035,-0.9554649914163698,0.5189422607355896,1.2667145701849492,0.9298110204356815,0.7685585591686181,-0.06001719835594842
2016-04-03,1.058373068212005,0.9342720070571446,-0.9622488258633509,-0.3325561891974151,1.1119816587294216,0.9749331438916174,-0.9437371519943241,-0.12227528751616765,1.1556064809412494,1.0556288898094168,-1.1810050973175195,-0.02047959001909563,1.0753993046073211,0.9492633390295306,-1.2483433576808705,0.21552148222507725,0.07256924569778266,-0.5569954935818983,-0.7624004502757048,0.08071531675288511
2016-04-10,1.3117299548295902,1.3476394440283201,0.18145073987908192,0.6560460305579372,1.2512074292538606,1.249786040129875,-0.4295367795875567,0.5511352197227172,1.336267277085824,1.3926910594951585,-0.17168721442210094,0.6591022160360324,1.2779535686745456,1.3122295437050633,-0.432590456348699,0.6018967159942131,-1.1167105317488,-0.8773864380152935,-0.8649173598056186,-0.6108571016556649
2016-04-17,1.539870988745428,1.5674702462731522,-0.5037578302330792,-0.4681926326184977,1.4644365443649972,1.4693636231646694,-0.9666267083676308,-0.5197878404897658,1.5309463196460098,1.4836501518342697,-1.1570838237598087,-0.3543560301268993,1.4921076556700508,1.4251080706556918,-1.1003482581256627,-0.3542742243542309,-1.1490025961269963,-0.9328668219432174,-0.8051878891471324,-0.2597339831870038
2016-04-24,1.2744139219166697,1.2875699616476182,-0.7076507700802855,-0.36913377260186003,1.2666187383927239,1.2384423535201328,-0.9659447989293485,-0.4390963625483756,1.2411022666069866,1.220480616935092,-0.7167987800154486,-0.49766490977812156,1.2750758223595162,1.2872005321969522,-0.7234786691087973,-0.46251699814845654,-0.06993724915331768,-0.10992530766504209,-0.11086405050902946,-0.5049580056865131
2016-05-01,1.0692410160358883,1.0046224872648213,-0.9235820074838733,-0.8686771295931012,0.9941002493474589,0.9429417423265445,-1.1507609140038155,-0.5486421932513901,1.0535836897431172,1.0420550458161217,-0.9522855281293269,-1.4613795986399827,0.9756126749153922,0.9236121136602804,-1.0558201868447563,-0.8579795178769418,-1.4121650831653978,-0.8348495918748078,-0.6199397359466096,-0.06073413209290345
2016-05-08,0.9162294199879715,1.0715054489280413,-0.07603763636669543,-1.7264749387920366,0.9610380011976828,1.213812380757486,0.3620237872516329,-1.1348626189172553,0.861918209222466,1.0884297930589515,1.5491765870966,-2.4706840733953994,0.9358179344735496,1.0771753630322582,0.8863927932481447,-1.1681573664183622,-0.8767662979423942,-0.54154659685815,-0.31419237899456814,-0.26769158210457916
2016-05-15,0.42295335286325836,0.4885835440733887,0.07678538047244896,-1.0254517289476093,0.32669120837220683,0.370132552570545,0.18037919488283383,-1.6070479615153117,0.3742420176384582,0.45667099630879376,-0.4192894870349171,-1.114545129955376,0.2712103831129166,0.33658091640304433,-1.3385986008067495e-14,-1.1271761739516573,-0.6798867984150029,-0.5132939273689764,-0.30074612118260724,-0.6375180087498907
2016-05-22,0.6646638145096024,0.7805332320903812,1.5195106126337266,1.4349996382852575,0.6948303792173108,0.6635683110747045,-0.48722752856933793,0.6966938290415509,0.7052096921766339,0.6573443115010621,0.35355339059326985,0.724139265960827,0.6876819060735049,0.5458715128141639,-0.9443561685647536,0.13836653911007013,2.0223450089359143,0.6598988720422503,-0.3925836266278973,-1.529433764503832
2016-05-29,0.9842460003795387,0.9694761479913091,-0.8385284571645811,0.0653288524116476,1.08406422606241,1.2497631435729009,-0.13549738378092213,0.5970210831610296,1.1017246085493178,1.1727925468483125,-0.4413758115413203,0.43562526401062907,1.1431900037441853,1.3236986220560616,0.19277356019833525,0.9092658284376096,0.7824958664497624,1.0049253622148329,0.9493041266026696,-0.9325534818378358
2016-06-05,1.5930147138431892,1.8385297640480958,0.757559799368867,-0.018822331073121958,1.8818231344510838,1.9254469143912742,0.48147748776895843,-0.26524611215490723,1.6191380416702206,1.7616793346517783,-0.09681069281125203,-0.24656448378672152,1.622026689225109,1.6294012871696433,0.30151134457777684,-1.2205879649102758,-0.2515892480552237,-0.002903912318383066,-0.03341005372654477,-1.3382623729352665
2016-06-12,0.12731350231217026,0.6047871519255134,1.9044331628182076,-1.7464887732831984,0.21189578046494012,0.4564354645876367,1.2276293539549803,-0.49237974120907585,-0.06849868302752539,-0.013217766970785106,-0.028499302220931468,-0.4159919858642465,0.15081260056661533,0.09924669360422136,-0.49190610954976877,-0.023606044786964653,1.387176131278626,1.787000124569137,1.9215020990887712,-1.887038292701477
2016-06-19,0.5152687051945278,0.3211236873332008,-0.5937951833588904,-0.26355339185051824,0.4730297433126638,0.7895420339517234,1.6616898348171287,-1.2991610316806952,0.3469215019926862,0.6573529626728026,1.7532946900898299,-1.2356039758975228,0.3449712900831476,1.0560933623337954,2.969467865368085,-2.241148009965314,0.6177712792317688,1.06014117529981,1.48640614224864,1.5075241348122128
2016-06-26,0.6706210705911875,1.450749143347353,2.6736029404104857,2.341743743664425,1.0417130570634388,1.367777835283963,1.7361489309727265,2.187734037715795,0.7768903554794537,1.575252883767895,2.4007247614754403,2.2341437021691655,1.0655949912520466,1.3279646987409643,1.603975990002548,2.119479439755208,-0.7145770306251406,-0.9606662329307575,-1.1857008259242012,-0.6612730184220903
2016-07-03,2.390489151853294,2.117349432878951,-0.5932310485157347,0.017741388061058398,2.118142923527242,1.9785258234227092,0.01631000932999824,0.5275043787166243,2.377905454913502,2.2333942750205287,0.05727504968106784,0.7838620402921582,2.2096343156531946,2.1686867670551835,0.49945208995047863,1.2548338586661654,-1.3394322680158033,-1.301303942925755,-1.084824808673506,-0.4880214406658975
2016-07-10,2.6215086448894036,2.452548791277298,-0.39901534713512804,0.38577414078147104,2.6300296105730276,2.654057069495514,1.1571144255377013,0.8741808865753908,2.542075969901912,2.3527428346669166,-0.5009110218799598,0.41073836193063246,2.5612899143147407,2.4505498985319214,0.1814164680005409,0.6458322980359404,-0.278453318323711,-0.41679231846724374,-0.27901895939788923,1.405195731284074
2016-07-17,2.3527484666538734,2.4738868128515263,0.5322151456703931,0.7742096611387556,2.268453062440296,2.2571178746087885,0.8193464903986764,1.5058663841735933,2.259132187477805,2.2407468108869915,0.029703455603982402,0.5797502235634138,2.2471517594102126,2.194468933088393,0.3778678394801498,0.8932452813228826,1.0366956852420037,0.6768663364304738,0.5291430780655701,-0.9211341360518717
2016-07-24,2.0187464267589834,1.902664226527053,-0.7257479259141714,-0.28481339108010295,1.920216987432894,1.785728762621127,-0.9226664190407629,0.10537942302464123,1.9621931777205686,1.809155250724443,-0.9625875850952984,0.20202548953138957,1.9494853860397734,1.8426347815414361,-0.577364191140631,0.37508743894468805,0.576727259485978,0.05594402319268002,-0.22821760035796773,0.1308620896259705
2016-07-31,1.49960203762903,1.3639311276343549,-0.8894991799933173,-0.2913588571132566,1.4997291690199885,1.4968771005516215,0.252068950288168,0.5239877812670647,1.526334986113342,1.5106749232922019,-0.7425863900999322,0.2853505500025693,1.5949881964447206,1.6812417908316144,0.41488378658985625,1.0180803593705892,-0.37177397177810234,-0.07336941990557755,0.24211208818634442,-1.991087021892389
