Date,IMOSStock_Open_average,IMOSStock_Open_max,IMOSStock_Open_min,IMOSStock_Open_volatility,IMOSStock_Open_change,IMOSStock_High_average,IMOSStock_High_max,IMOSStock_High_min,IMOSStock_High_volatility,IMOSStock_High_change,IMOSStock_Low_average,IMOSStock_Low_max,IMOSStock_Low_min,IMOSStock_Low_volatility,IMOSStock_Low_change,IMOSStock_Close_average,IMOSStock_Close_max,IMOSStock_Close_min,IMOSStock_Close_volatility,IMOSStock_Close_change,IMOSStock_Volume_average,IMOSStock_Volume_max,IMOSStock_Volume_min,IMOSStock_Volume_volatility,IMOSStock_Volume_change
2018-04-08,-1.3211684781823028,-1.517152745919177,-1.175270734505701,-0.5005376283802385,0.32878983513733034,-1.372147652118847,-1.5520057404456085,-1.2430018367878954,-0.5055390156611946,0.08072342486861701,-1.2956858599447,-1.4523838306637482,-1.2165127742301265,-0.34766958698872674,0.07947405008759777,-1.3543865687550796,-1.4693796525839975,-1.3081707432232343,-0.17355283922941803,0.11001893686173082,0.09885882828113259,-0.21870771577554826,-0.10392448932651831,-0.2204008863358512,-0.5811684737459054
2018-04-15,-1.705329899986476,-1.6631976059772966,-1.7875886671001966,0.7441202127829222,-1.065189110450408,-1.7918157281897078,-1.7722400283649018,-1.8419891680347933,0.47875162462371107,-0.8257470230458996,-1.6715912453440431,-1.6477400312770096,-1.747527095599094,0.8206539466783831,-1.0213430569548663,-1.765758237843757,-1.7779126679425894,-1.828966637912171,0.6811683384840946,-1.0482121424891928,1.9628815865076215,2.554613753544187,-0.3817805970827101,2.8266232696658986,2.743825271763786
2018-04-22,-2.2172804466118974,-1.9807567389187395,-2.2214116711962797,1.4215276171969928,-1.3323441283840967,-2.256612799930084,-1.962711075237426,-2.272596867601208,1.6888378561610313,-1.3018892512999816,-2.198653596634253,-1.9312211727390363,-2.259559908153127,2.1274370725085663,-1.6197077933296589,-2.241783329184866,-1.9614272106629422,-2.2910965357302646,2.480487146603446,-1.6809307389549724,2.4081672641725347,2.140487370576358,1.4044218452319837,1.991751301467323,1.939036574030239
2018-04-29,-1.9159209812014706,-2.094245632165813,-1.7970277268077859,-0.6503576797528533,0.9483645909934458,-1.8415794455556325,-1.9829416905448187,-1.740700242107716,-0.8116567418846565,0.9330786045067995,-1.83076064019767,-2.06121848541924,-1.7636025887292759,-0.8012808591547775,0.780777410035716,-1.7811652109386338,-1.9453488602982913,-1.6848342615001346,-0.7858574866198519,1.003789907820885,0.9707159193670892,0.5632366994528484,2.0253098486879026,-0.029583855390663945,0.04197819224252356
2018-05-06,-1.1893849761066373,-1.2868109756107318,-1.337057313889544,0.7188432371630779,1.3417843921203059,-1.206763482042338,-1.259595745851427,-1.407904587051333,1.098908754565464,1.2494814329688757,-1.2037235993077824,-1.2034329997672324,-1.4121895048609494,1.4308747690121348,1.4127257255070385,-1.2071128780393214,-1.213557317713133,-1.4297848728093165,1.583372930691421,1.2842402742666215,1.3987499505634202,1.6197146784329595,0.6638617288742613,1.6148202027765748,-0.21986364988809595
2018-05-13,-1.2886184481326814,-1.2686870368900227,-1.2361656410373452,0.35015048762592915,-0.7876974085945694,-1.3154496924856591,-1.3109604054984734,-1.2585795655067489,0.12263327740397563,-0.7380605566686576,-1.2777478516624854,-1.2679784018258564,-1.2372578667224468,0.3811623878907179,-0.8641116199456945,-1.2973465611116675,-1.324008979466692,-1.2585779938366068,0.19442646762158075,-0.875725519200572,-0.42027687058400476,-0.5614180733565065,0.05265799366799155,-0.632520717953981,-0.13141206731588673
2018-05-20,-0.9349280271968088,-1.075319434403093,-0.8452007090172325,-0.7239688947363603,0.44631613757847544,-0.9212011698798291,-1.0352605935937054,-0.8977451350761857,-0.4523213976883392,0.25206950405166145,-0.8983525206194145,-1.0641875263496776,-0.8113199893989703,-0.8267781440772162,0.4621117403048523,-0.905768958717064,-1.0894980224366921,-0.8033411142217028,-1.1079895615756197,0.3879795268435965,0.008875491125348195,0.019920642804596086,-0.5934176313810918,0.18248207461098165,-0.9381059486017477
2018-05-27,-0.6650655343999068,-0.7947858354609547,-0.526191444740767,-1.0238934602555199,0.7445298047816207,-0.6690538410199051,-0.8208550317068563,-0.5430855116883365,-1.2448730138330801,0.6893609138773567,-0.6229221792856123,-0.8017677957229151,-0.46645936371576757,-1.2535396802873582,0.6576698008309321,-0.6194564850381923,-0.7920733088974249,-0.45770183268853903,-1.3968729270997926,0.664090794275954,-0.713346129483762,-0.4949517812804937,-0.636852734829729,-0.35193915585298147,-0.847819095826922
2018-06-03,-0.264653060946165,-0.2966563587706167,-0.22621092267260126,-0.26933085196786244,1.3224162637244987,-0.22917271600638275,-0.29327271155275675,-0.228975217288753,-0.24502555673267334,1.2623373154086668,-0.16932163949655207,-0.21773831221770815,-0.16155811837406886,-0.20301403201488893,1.1673379801894535,-0.17184242872980948,-0.28844663402905507,-0.19878415502698224,-0.30661961440242624,1.2028703349860421,-1.1861080629147474,-1.1514552801704763,-1.1261770938327842,-0.9232221915848695,0.3575962889564493
2018-06-10,0.18960126631009047,0.10206489709612232,0.39038900668527404,-0.8248360168167238,0.3935083670370625,0.23931773675140053,0.08884503237519535,0.3477384243602419,-0.7939671961810747,0.6267920536614457,0.26956978014141897,0.1160889297384978,0.35560722651978716,-0.7089251127099679,0.22682073825939858,0.26853900789357443,0.14586050383057342,0.3495472693315757,-0.6078282410197121,0.3166625313297677,-1.2220752090434701,-0.9210270643895557,-1.085178739082384,-0.7313048684025415,-0.3697155397957917
