Date,TMOStock_Open_average,TMOStock_Open_max,TMOStock_Open_min,TMOStock_Open_volatility,TMOStock_Open_change,TMOStock_High_average,TMOStock_High_max,TMOStock_High_min,TMOStock_High_volatility,TMOStock_High_change,TMOStock_Low_average,TMOStock_Low_max,TMOStock_Low_min,TMOStock_Low_volatility,TMOStock_Low_change,TMOStock_Close_average,TMOStock_Close_max,TMOStock_Close_min,TMOStock_Close_volatility,TMOStock_Close_change,TMOStock_Volume_average,TMOStock_Volume_max,TMOStock_Volume_min,TMOStock_Volume_volatility,TMOStock_Volume_change
2018-05-27,-0.29962414838179646,-0.9626530574465667,0.24080404132050712,-1.4187790587944622,-0.18992334480071524,-0.5198687502830922,-1.095909006213045,0.09072108039304756,-1.259816497176371,-0.03749277870097318,-0.22140499273254158,-0.8015966426155117,0.16267005848257257,-1.2883688727079463,0.440240567432069,-0.4311303022993943,-0.8194734011664634,-0.041544595409478934,-1.088943377059181,0.47005054604169566,-0.21434532676408255,-0.09772213760240506,-0.9469971014806366,0.3516548325974028,-1.8299158825871138
2018-06-03,0.7726046881157623,0.7796765253569922,0.6378311746912704,-0.009682699739277278,0.8050220077993809,0.8580226574406961,0.5090792154354699,0.9179008457918569,-0.5367772532434991,0.6009097040080741,1.0300849530992244,0.7564367733221888,1.0900419906615244,-0.7981992259457911,0.7036529330320233,1.0836661316572491,0.7628912889571329,1.1861528413145603,-0.85416070149905,0.5013334398672701,-0.7533317449236656,-0.6120449782402148,0.10294470810386636,-0.6994325752115356,-0.8488102733631839
2018-06-10,1.2476440642590232,0.839968191694874,1.4714066833873554,-1.1571608630029109,-0.1492424206523133,1.0212415590654165,0.45627951277076023,1.305149184538724,-1.0536562856153677,-0.17149242032115797,1.2991400745435893,0.9413167323034436,1.4283486553039595,-1.1256828186502843,-0.34844232240010553,1.244172690544015,0.7214489059299309,1.4998491146236923,-1.415789219017903,-0.254929369626913,-0.22223915786743148,0.5703926826105479,-0.10626209960337517,0.6595411812490259,1.820733936437302
2018-06-17,-0.3498589936828801,-0.3363544834993637,-0.1210285682521503,-0.15660092225144717,-0.7730057813581809,-0.7659023765399063,-0.8497360233119503,-0.35137295878706704,-0.3370871544803933,-0.46382863496960103,-0.2877986877516467,-0.2860878459720536,-0.09255309470081886,-0.19028012885545492,-0.6265708679951657,-0.569661165541528,-0.5482111670767226,-0.4203002511190071,0.032570265603931454,-0.6914747749628929,0.540092925933995,2.2181167237299952,-0.4301027228225553,2.583105696294868,2.327553044894502
2018-06-24,-1.5619074586022237,-1.8736944807188691,-1.308333532166953,-0.3912370135274128,-0.28366670639283603,-1.7238784865529908,-2.102091545174901,-1.2241937052761218,-1.1106248490296688,0.10825568923861652,-1.4288532190034846,-1.866483202399568,-0.927480427152853,-1.2197440863541642,0.3327627367133748,-1.7580922504605747,-2.1090944701614265,-1.3049824616226378,-0.7673541251382754,0.39391715910966935,-0.4293579205289984,-0.5548454431906915,-0.2117167833948027,-0.4914363722840562,-0.008979119645993294
2018-07-01,-1.2770580071900635,-1.7385769857849218,-0.8045924469941083,-1.3286536117585475,0.5049746318993528,-1.6513573615878805,-1.968571642927091,-1.287986709595527,-1.201870248473065,0.48298072227118394,-1.099610799383331,-1.514364988030961,-0.7363516589390006,-1.1513276880390562,0.5010664375745117,-1.3590776271280285,-1.859858477106383,-0.8113151009031905,-1.3370323885874458,0.3358849316359479,-2.097395714380791,-1.4140705767958532,-2.582004083409573,-0.36740118372774344,-0.2778303185906248
2018-07-08,-0.17508958707490455,-0.5434491142406872,-0.022518769116106254,-0.8067280368869628,0.7008580583418925,-0.13136534735631497,-0.23909815101740395,0.27596815420587123,-0.7970671146567705,0.23097941038033165,-0.006058096409877584,-0.4255107479518418,0.1805314817821162,-0.8923910022654987,0.6585480156542839,0.09119883008007676,-0.07627301914242222,0.20998990106606774,-0.3929361741480113,-0.07720862094532109,-0.960881276225504,-0.8547699584712398,-0.5537908144511791,-0.6587958203779549,-0.7787502446704895
2018-07-15,-0.07050099923742324,0.16403045868930952,-0.22286050640949426,0.7099384474454241,0.8555771314248004,0.06843502344656904,0.4170904020314225,-0.09394684086802586,0.8307279362559645,1.5062007121166168,0.19525321689407343,0.28739352635603793,0.2184818521378041,0.1254165103499003,0.9756026453652208,0.3375294293972241,0.6075630109748567,-0.05887880618207274,0.9002963975632212,1.544556659514824,0.7027635982498631,1.32887871493829,-0.6990997090669294,1.6788639749661516,1.8098780633082296
2018-07-22,2.70328939269616,3.218612908863412,1.6797678448020685,3.464892202300148,2.9569996370473826,2.89800047081622,3.163013995766227,2.0128526488934315,3.321628033440054,2.9398294547754924,2.644837890596486,2.9646278984597796,1.9995699463877155,2.7747069272575264,2.446757510065837,2.9546481841116545,3.2632596817238366,2.048575851507073,2.9097085821909396,2.3803526228484815,3.1990755185605924,1.6996223262651764,3.628104475531531,-1.073596378957605,0.14129589020402342
2018-07-29,2.971220600763059,2.577756208499964,3.2320847900957395,-0.6134696032355882,0.16796606080606288,2.9143797224906045,2.5832063008669546,3.243085526557666,-0.36389995592265767,0.3759933371898322,2.9968294887075677,2.6550585975419323,3.2783309996696497,-0.6649494538855315,0.22131934640224138,2.9315553522149402,2.56569665863258,3.135416882077048,-0.5362005640538546,0.32013307766832916,0.8926777407905994,1.089242848770483,0.5413166065742137,0.7353841169502051,-0.7314530544285875
2018-08-05,2.4662570441889913,2.2045876196362593,2.513383245948915,-0.3610900560216344,-0.6785209504429952,2.3932662407995964,2.1845513458523413,2.574029148068025,-0.3974939252703218,-0.7489243335630136,2.456834622334777,2.2725511959806295,2.5914300427804964,-0.48926837525958733,-0.6432196555681983,2.393445438588284,2.1922202712594503,2.510357266268754,-0.3845221921554618,-1.100795713438962,-1.1292701008976207,-1.0179947163932286,-0.6258963939610778,-0.610450963976349,-0.5333918728840599
2018-08-12,1.7721295849147132,1.5499004540841652,1.9509299065349137,-0.9703558507831958,-0.22311754756080118,1.7308175733745201,1.5493532548887348,1.9121607531458846,-0.7697734272660751,-0.21659785439743717,1.7824954063361451,1.602212448270883,1.8932009875468523,-0.9027371320959435,-0.42861513629680176,1.700713709201613,1.5222527887688733,1.8714829816836105,-0.8148423908611518,-0.4757029846011765,-1.2587102544036066,-1.4012388668021134,-0.8560275495617466,-0.9015650519463317,-0.24401234036079414
2018-08-19,1.6914608923951462,1.6682718800968361,1.742153075420835,-0.1240395076624973,0.6305056974942674,1.67192298883639,1.6202506739177784,1.698923124122929,0.017910022347633378,0.7809628421973451,1.7525976386440094,1.7286203274833065,1.8583307289993678,-0.3742752602131264,0.5975692935420673,1.7278401905696013,1.6379630056567116,1.750989651729993,-0.15213445333404738,0.6954349478579461,-0.9575428816607662,-1.3305929970799057,-0.43934869896082773,-1.2063600149584288,0.092921058673712
2018-08-26,1.978951493221182,1.9023577638335467,1.9744978301721798,-0.11633763792319256,0.35026817749524797,1.977750585324175,1.8800254390502393,2.085645957483802,-0.5388110215880283,0.03509373701316416,1.993938761833241,1.8801716079612694,2.0516106286682048,-0.718341783415118,0.2623018519093887,1.9793469104965102,1.8531049079685642,2.1434703114461815,-0.9454011878810938,-0.029468199912456295,-1.3316587487919993,-1.3192913133223305,-0.8762340155620408,-0.9286543681802156,-0.5153736128998254
2018-09-02,1.5880881912558085,1.5800921398708172,1.6711053543453114,-0.2593595641581791,-0.9138297812278204,1.5564440662863528,1.5007237495773964,1.6837609369924709,-0.6300465696788219,-0.40396939014216054,1.517995461183145,1.3682522339609622,1.6781998929445208,-1.422055589464011,-0.34274556360458447,1.5164823124691984,1.3668033160647877,1.683748242847707,-1.214064810895721,-0.31982332407411157,-0.26986796218249504,-0.7333832525029983,0.24109758760102915,-1.0782847346274071,-0.4194128661307037
2018-09-09,1.56987558953272,1.7253367284360528,1.582868542036973,0.642296302596911,1.0245312188693396,1.6091735678462047,1.7272982131808678,1.5429793821141295,0.8144210140478458,1.108495019001034,1.5758031918868027,1.7173797870411356,1.5654274450774428,0.5490048314911974,0.8330386495737883,1.614485231964363,1.7775779073796012,1.5355388149101195,0.7832181541040514,0.7183795204553611,-0.4845284896251563,-0.16763320645703206,-0.506091503627044,0.19227349057526283,-0.29365119098188314
2018-09-16,1.494692237480207,1.4749114650744395,1.439157884864254,0.2800489072928818,0.8168463529777529,1.4871195730379123,1.5072078948763903,1.4900856186744333,0.22409608280440263,0.7714408361921531,1.508395028706217,1.5803353012581098,1.406195489499617,0.8014969526538779,1.156075072834824,1.5145280298886394,1.5345001223100423,1.5047497521015152,-0.003438517246881444,0.70678634545395,0.18599472872949052,0.8673433909700711,-0.3975246843927278,1.3220709586344213,0.8938069164892174
2018-09-23,1.5709359205884632,1.4158378743353521,1.698236387129671,-1.047827419655341,-0.37615568806121513,1.5290559695371844,1.4012101891996858,1.62290348234699,-0.79172425143171,-0.46968004558462373,1.5128083117017699,1.4212337048208497,1.5261759014863825,-0.4521653889911948,0.2911029069462619,1.506198402449277,1.4203936090438294,1.5806634330644609,-0.7744614664684574,0.05521135679551766,-0.30550798732482287,-0.4127319395117055,-0.11978919241323492,-0.4028365584732696,0.701493642827929
2018-09-30,1.573490046465844,1.5478756237682803,1.5056623636174695,0.2792092900070642,-0.8950824328920184,1.563965695072793,1.5646302494086275,1.4599566316546877,0.7355760008862248,-1.7531771437831016,1.4878178541143685,1.559794687477027,1.2785155311337966,1.5443123191390178,-1.9998058801130174,1.4838264579629536,1.5339744990000248,1.315527652047734,0.9531295929927346,-2.0387819296883363,0.893272837199333,0.17335069921378335,1.1716819897001782,-0.752340898186995,-0.1574749700018891
2018-10-07,0.7227482044498048,0.8064832405021218,0.5056483033676599,1.2441513915386073,-1.8636906960833304,0.7868095378587378,0.9501803997898978,0.6224239618275114,1.5415584579215824,-1.6787992472700544,0.5111912585082307,0.8243238453439728,0.16576903557645264,2.5379521864011476,-1.8708310976921072,0.5431881218312823,0.8239001853743702,0.19538603333435597,2.253722922768492,-1.908330895145636,0.9599751342623992,0.9327279372009917,0.7682787345481082,0.49410332550032465,0.4317573338494541
2018-10-14,0.31138982390727493,0.3510822857814015,0.37161103362365416,-0.07049371581169499,-0.32497245221099197,0.3736778684325891,0.38812474703400823,0.3874037330872866,0.07007247539831517,-0.13063083667440453,0.24889411384583227,0.33963080273689744,0.23469559068579787,0.4295362736247556,-0.756745517288627,0.28467934285756175,0.40339629435735996,0.2114648619541815,0.6672210931343011,-0.39168159077691983,1.1810024752633193,0.7396623512747393,0.6334860735334971,0.382447273608526,0.6121848394800969
2018-10-21,-0.06932961881678719,0.33282177773829125,-0.2514023890820173,1.9900614045446354,-0.42060039814024597,0.13759223310804383,0.5430344062778302,-0.16046947072684414,2.3924039445379335,0.3932152466035197,-0.3285989614237418,-0.2299973714170675,-0.4189946616108247,0.6059672217571888,0.3533378079961806,-0.13757578712518645,-0.017599714629316737,-0.32764828514081107,0.9904861459879328,0.6370685967926959,2.9568530666844586,3.2847450016175475,1.9359937176646458,3.116123146018358,-0.02051048547234227
2018-10-28,0.386823906448313,0.35238380454717794,0.20236746042380835,0.5129311509320756,0.1826340593727888,0.4240364301483043,0.40340733956087554,0.45226048341614294,-0.1081267335864684,0.3185144601544342,0.2695597903914744,0.2971641059494105,0.08132592181653261,0.7637239879683437,1.3513449753484712,0.3178441700720452,0.23631150234188905,0.23734376975418373,-0.0020524822580816307,0.8774072671029398,0.8179748369830443,0.20118040169120016,1.522533169380734,-0.7740297959802734,-1.0359026788254617
2018-11-04,0.8297491521194248,0.9518215439032597,0.6800530721005985,0.9111187481910031,1.4026160593336179,0.9003758940798845,0.9816942848147441,0.7350078491398493,0.910421039531043,1.1281159801251504,0.8777495811068317,1.038253382038784,0.731988333662229,1.1502888586073474,1.0100549005333315,0.9729099536555093,1.040131114845179,0.8049351877778927,0.7682081611824269,0.986384361046635,-0.2265719419746107,-0.12094726956985986,-0.065941518891569,-0.11721857859794693,0.3219438604841603
2018-11-11,0.5670470100383883,0.7068187930856054,0.4842988424925126,0.6495300088484399,-1.1304637521068028,0.6435007578723781,0.6519525197968448,0.696672761690625,-0.07762493893336797,-0.44208624914619743,0.41963296076783513,0.46164473148583246,0.23428006313086566,0.693153737790991,-0.17357547246068666,0.5008482665485429,0.606290855076664,0.6110680258261869,-0.02050215120095483,0.5175147705311397,0.005151575260232898,-0.29232624552069714,0.4176665650512078,-0.6948646562815646,-0.38585197199963134
2018-11-18,0.1523373986810234,0.4964264911826339,0.05185351330477608,1.0341634241246747,-1.8936466982602826,0.28357219035521525,0.4243456926666977,0.3695053352433377,0.10186147751049711,-1.4887041945535964,0.047038218409042584,-0.12878234459662666,0.2840688479616435,-0.9984646944811228,-0.7219742874816747,0.05630052468641018,-0.10906050202959458,0.3285597024578576,-1.0259076538907554,0.0006918989993779904,-0.046911570247226184,-0.0841593170194702,-0.796915956566441,0.44100755288845483,-2.067116529777923
2018-11-25,1.0683801115615035,1.3854769149103767,0.7264506655839523,1.11452385236383,1.4944317791753041,1.3015330981636362,1.5193848635698686,0.9955866759998587,0.8784261448211366,1.3253413550645958,1.139387791832206,1.5155586518712956,0.8359928418809865,1.341635827937917,1.7280115215527585,1.4092689458152066,1.59165141512313,1.0641826957953513,0.75401457328532,1.279937357177523,0.4231991344943421,0.22823317067365848,-0.027578514612075496,0.31642276850374457,0.007517061766785414
2018-12-02,1.7588196650949277,2.265363916614733,1.0663560109835761,1.5896483480339214,-1.7908113090907007,1.6916830187345,2.123056226954723,1.1863546625043224,1.346960948661882,-2.0482087651814322,1.098212442269578,2.0310855074904612,0.5734466200453923,2.209365447179456,-2.7307846748919538,1.2145454251011258,1.9820210225330974,0.49143726026652945,2.073032999542822,-2.671654814995055,0.8596740193504397,0.3200288014302142,0.8894589566434407,-0.20898651622628278,-1.6502673218280304
2018-12-09,0.543163334675249,0.24878195120983562,0.608170294358683,-0.4757197735043669,0.219044926655373,0.5269160231371358,0.5887758445883442,0.4528338007784797,0.3380581221039628,-0.03523944198035721,0.22421881362402682,0.2983450349106263,0.06956007118423985,0.36668689088962375,-0.10157952467635822,0.26368025744867,0.2699583801379683,0.12972558539890683,0.23787612757705157,-0.5820094533569519,0.10352335586122868,0.14446075839053799,0.04572243666905715,0.16624266191609052,1.457240522823931
2018-12-16,-1.6192662576111123,-1.4247905342384468,-2.3659478075061835,1.63489721284222,-1.860898786879665,-1.531465373839516,-1.0775098146389512,-2.437477200501432,2.1440217330750615,-2.267479790919672,-1.9280003575214917,-1.508714595781973,-2.3936621478113027,1.1567771886265767,-1.768155528134933,-1.9550267470067064,-1.4481155674962125,-2.4978137534815597,1.7463961725985246,-1.9098960555737798,1.9535793336349838,2.1646144396109066,1.2540063695267127,2.212869099041505,3.1037587916505656
