Date,Guggenheim Invest Insider SentimentEtf_Open_average,Guggenheim Invest Insider SentimentEtf_Open_max,Guggenheim Invest Insider SentimentEtf_Open_min,Guggenheim Invest Insider SentimentEtf_High_average,Guggenheim Invest Insider SentimentEtf_High_max,Guggenheim Invest Insider SentimentEtf_High_min,Guggenheim Invest Insider SentimentEtf_Low_average,Guggenheim Invest Insider SentimentEtf_Low_max,Guggenheim Invest Insider SentimentEtf_Low_min,Guggenheim Invest Insider SentimentEtf_Close_average,Guggenheim Invest Insider SentimentEtf_Close_max,Guggenheim Invest Insider SentimentEtf_Close_min
2018-04-08,-0.012790372692776346,-0.012790372692776346,-0.012790372692776346,-0.15216856720357652,-0.15216856720357652,-0.15216856720357652,-0.043765273728790834,-0.043765273728790834,-0.043765273728790834,-0.2568061379570115,-0.2568061379570115,-0.2568061379570115
2018-04-15,0.23667036037123604,0.23667036037123604,0.23667036037123604,0.1050780547082586,0.1050780547082586,0.1050780547082586,0.32861131610761274,0.32861131610761274,0.32861131610761274,0.17447608064062622,0.17447608064062622,0.17447608064062622
2018-04-22,0.015752182751522983,0.015752182751522983,0.015752182751522983,0.0749500995002424,0.0749500995002424,0.0749500995002424,0.24109279470487985,0.24109279470487985,0.24109279470487985,0.1901008700385737,0.1901008700385737,0.1901008700385737
2018-04-29,0.291606193035454,0.291606193035454,0.291606193035454,0.31476508920576013,0.31476508920576013,0.31476508920576013,0.44103185835825304,0.44103185835825304,0.44103185835825304,0.45685963858243744,0.45685963858243744,0.45685963858243744
2018-05-06,1.0425392285426383,1.0425392285426383,1.0425392285426383,0.875992668418702,0.875992668418702,0.875992668418702,1.1395987989220513,1.1395987989220513,1.1395987989220513,0.914877164896848,0.914877164896848,0.914877164896848
2018-05-13,1.0787653083807962,1.0787653083807962,1.0787653083807962,0.9480982429569359,0.9480982429569359,0.9480982429569359,0.9987335009783602,0.9987335009783602,0.9987335009783602,0.8036447167634027,0.8036447167634027,0.8036447167634027
2018-05-20,1.0944866131682374,1.0944866131682374,1.0944866131682374,1.0031304174311015,1.0031304174311015,1.0031304174311015,1.0450307419898415,1.0450307419898415,1.0450307419898415,0.8892638147842248,0.8892638147842248,0.8892638147842248
2018-05-27,1.3625704825238343,1.3625704825238343,1.3625704825238343,1.276605186666826,1.276605186666826,1.276605186666826,1.3038493504960864,1.3038493504960864,1.3038493504960864,1.195017184489893,1.195017184489893,1.195017184489893
2018-06-03,1.7024619973747748,1.7024619973747748,1.7024619973747748,1.6902594847990877,1.6902594847990877,1.6902594847990877,1.5462292643154105,1.5462292643154105,1.5462292643154105,1.5118295040714478,1.5118295040714478,1.5118295040714478
2018-06-10,1.4365656494387364,1.4365656494387364,1.4365656494387364,1.5104368139310844,1.5104368139310844,1.5104368139310844,1.3095313201585483,1.3095313201585483,1.3095313201585483,1.3720423372380812,1.3720423372380812,1.3720423372380812
