Date,FARO_Open_average,FARO_Open_max,FARO_Open_volatility,FARO_Open_change,FARO_High_average,FARO_High_max,FARO_High_volatility,FARO_High_change,FARO_Low_average,FARO_Low_max,FARO_Low_volatility,FARO_Low_change,FARO_Close_average,FARO_Close_max,FARO_Close_volatility,FARO_Close_change,FARO_Volume_average,FARO_Volume_max,FARO_Volume_volatility,FARO_Volume_change
2016-03-27,0.9754581934822928,0.8930449422336224,-0.3653927686794151,0.7343550059884035,0.980451704185764,0.7342516971115407,-1.0418701876724135,-0.07268547760456169,0.9769232265128158,0.8323239608197142,-0.8781362189889289,0.20077727552221078,1.0072219420250619,0.8335198731520256,-0.7243640607852845,-0.5090979321771485,-0.44130129473726665,-0.5360597131409012,-0.45284628300624696,-0.6321622482725121
2016-04-03,0.5778174335762603,0.4645829772343299,-1.1458108737091077,-0.4838084924798864,0.4860509155909451,0.39688961193506617,-0.5077081807423648,-0.7314377547357083,0.5328655904400851,0.49085810096811733,-0.44809058025361137,-1.0082508248722095,0.4834946783973177,0.36506772258334097,-0.4987140392669396,-0.710048771246163,-0.5846170420026903,-0.6755260259106131,-0.6970985502723694,-0.0871429769146255
2016-04-10,0.3457694092126286,0.1621838700707475,-1.0935633375930276,0.0021297080274763182,0.3086680200193253,0.10635739686645931,-0.8555528267009803,-0.1255109008509262,0.4465153148484376,0.284111188117412,-1.0201337493385008,-0.08264690528880288,0.3808890085275364,0.20760825900525906,-0.7029018205638233,-0.01235232768269674,0.4281745091712637,0.7541934734801684,0.8073467414869157,-0.32954748455347893
2016-04-17,0.2741444802940948,0.1636930234039204,-0.8241892730493333,-0.9605510990370787,0.1951371822837147,0.11021036272572829,-0.27936040415326535,-1.0246460779888926,0.30206779247699433,0.2195578280731833,-0.6792188489570483,-0.763151144485142,0.2201571432309711,0.11655851799940252,-0.522903999629068,-0.46476348489027675,-0.6133493646365872,-0.7423395294944222,-0.6652315815075218,0.3718943693278765
2016-04-24,-0.03659023231909119,-0.16936379951975386,-0.9851600931749863,-0.643571491122344,-0.17092121461701612,-0.26191620714113484,-0.46312579462455195,-0.7355195483215351,-0.039196266337154645,-0.12258792208456072,-0.6161117656183451,-0.5525823671871845,-0.0697690079007311,-0.13866113121780446,-0.37012940097177827,-0.6828538268657302,-0.9001196867393275,-0.7942612061317444,-0.6065322047593112,-0.1272366615733131
2016-05-01,0.7900753439733363,1.0979430327469744,2.513544047913311,2.353779586189248,1.0577867986709482,1.2470588194537737,2.1969066274710145,1.891169078379537,0.7173052493988729,1.0789057237630442,2.575584198693735,2.231049356954055,0.8904098827148101,1.2082075452627967,2.3827950246067555,1.9001722624920003,2.0638875789138824,2.08145347529596,1.6211565868983775,-0.05835646638188552
2016-05-08,1.089039582074298,0.8941135067948154,-0.6410540406007358,-0.46406179656012275,1.1710218820772584,0.8989268094481367,-0.5147872334932921,-0.7237040491767734,1.198972147681485,0.8845658582074547,-0.7514791324211538,-0.4434691205275302,1.1105242732324785,1.011396311456117,-0.30951213651490855,-0.7238774415892753,-0.11653677687646256,-0.34236194060899194,-0.4620351703930061,-0.578981298721741
2016-05-15,0.982924348272543,0.6225595116231037,-0.6100558310191765,-0.2926182634455765,0.9574209047084784,0.6589660623212843,-0.4614706400588671,-0.35489766412398643,1.023827314585711,0.8186469182627053,-0.5737413779043892,-0.01586579506113486,0.9922711265679837,0.6416308222382772,-0.6008430356179859,-0.12104905191607912,-0.5862155157514082,-0.5774073171265579,-0.45532733035608003,-0.3649317246937365
2016-05-22,1.4938795159267466,0.949708405797262,-0.7226787902970906,0.1493591184530273,1.2917172217429718,1.07366795888499,-0.3215099826419928,0.4916160850310257,1.5684782391033425,1.2846765232008066,-0.3636334224589858,0.2685783409786627,1.6077756407724035,1.2930525222449238,-0.40420167345300995,0.24562840767222327,-0.11364502638653022,-0.47469194750965765,-0.7374835648084779,0.3736425927857283
2016-05-29,2.14973622455069,1.9829112298697864,0.23576320131763825,0.7072426491111474,2.0340222712217906,1.926373657084521,0.4466187434920172,1.128820241382908,2.2090862765100265,2.1866625492528238,0.5111870734520557,0.920213831209845,2.2214901481012213,2.075654156801292,0.4139062994015183,0.9999229928373408,0.12316328756106604,0.7477462040816801,1.0335229723662733,-0.46083295239129
2016-06-05,1.947230572719864,1.8042963584519431,0.037813377078653024,-1.1398694152236646,1.738268728341677,1.6580225903440569,0.3122437019227779,-1.1273319129907469,1.942632795327718,1.882985829300765,0.30959081006983635,-1.1276903749077662,1.7459137954022765,1.7206524947245576,0.42927716398446586,-1.2222358195299907,-1.1251849651360641,-0.8450850936543561,-0.6656993155039781,0.41651387452975247
2016-06-12,1.2008949786694851,1.0384251290574293,-0.5891742441300485,0.12724026182027434,1.0886854461365247,0.9338773970685925,-0.4465416299684248,0.21904132302892407,1.1770717623489386,1.0671570677408564,-0.1426489619276487,0.4619954547826395,1.1426668027361422,0.9373517682418431,-0.6390273191687125,-0.06714932137198495,-0.4529450359807376,-0.3559969116799479,-0.22159049254545968,1.1400427535798097
2016-06-19,0.6918883573922743,0.7947075117085299,1.159692626586078,-1.7231406011463826,0.5754616363664965,0.7132696884198078,1.2011213038039745,-1.617369168010587,0.5174271730533857,0.788604130256993,1.7582026085937688,-2.053962540333988,0.4296635224025004,0.7965668576821027,1.721295814199322,-2.030637162716807,-0.5509556455441067,-0.08923393328896674,0.2356462982634714,2.387350176178714
2016-06-26,-0.1725225692820337,-0.01431124531757986,0.6459781870047409,1.0417253221121399,-0.10122292620052926,-0.09242820619547537,-0.043378313356578664,0.7954246871422986,-0.08865688339471813,-0.014983375106080797,0.21822984491008882,0.7890551678242675,-0.006913660056077156,-0.034153454009638075,-0.16791828303567533,0.43250691754602616,-0.15210562305753442,-0.23231074492977577,-0.20344920335815214,-1.030376773670389
2016-07-03,-0.17801901627974612,-0.26441288388000206,-0.6050592240562231,-0.11682668169008936,-0.18951752996645016,-0.1505184187428805,-0.26443700234637835,0.3042843914535986,-0.09002942646593892,-0.24677901992154141,-0.7054488028625534,-0.07675679365074979,-0.21619597831885495,-0.14975928463741722,-0.26490681761193896,0.36808653568487226,0.1559750231800597,0.7113455007514772,0.8962778849766329,2.8515062035270895
2016-07-10,0.6119228788643231,0.689090536570284,0.053076607150144305,0.45669503933038313,0.6807218474238746,0.5691335082379142,-0.4026930511014621,0.34297606192669106,0.6639653136908807,0.6530746392080824,-0.04472466571562343,0.5421183390749531,0.6536375971035866,0.4821271170520835,-0.23264373868692184,0.5374698648022984,-0.6685756429902171,-0.3876782528003598,-0.13578345156261504,-1.4507463081709073
2016-07-17,0.8024581550227047,0.6122519831515371,-0.7455463474049463,-0.283539578258288,0.6631629919897432,0.333966436664934,-0.9787195427423369,-0.3497700711069712,0.8570876136622667,0.6352773920788048,-0.7351952459873454,-0.41576876636879057,0.7087060468516454,0.40414564220233445,-0.8042409665804214,-0.3149701098979912,-1.5429698008957424,-0.983727881712775,-0.6952379517409539,-0.6776021172841197
2016-07-24,0.6099387526983758,0.5119157046297171,-0.5742598040421445,-0.36444205195317003,0.628944889223288,0.21075618715986252,-0.8845082102953664,-0.1440796000331077,0.5706617922511794,0.48015923377200165,-0.6120339796627228,-0.37802950091738136,0.6249155021286527,0.4163435126748856,-0.506325225858696,-0.18740100138127125,-0.9165006627340333,-0.9184174240072968,-0.9426271839112116,0.323952770087789
2016-07-31,-1.0712858320474745,0.2972915592592743,2.2601976499516097,-1.7405111426673847,-1.0699950221089574,0.09941187855079137,1.5572345397639527,-1.5565326166777798,-1.2500811441890571,-0.3537108095750796,1.811052822918661,-1.1117908038588273,-1.1413490059258682,-0.8001044934237935,0.29357174123411295,-0.6184312871771553,1.9693143510390312,1.540402866078191,1.1188730225775474,-0.17550036457453813
2016-08-07,-1.209863377275784,-1.3824607995298728,-0.5468305126612333,-0.3871714014164183,-1.4085201866938697,-1.7072025735705874,-0.75653958240303,-0.2823105046839653,-1.2089623249374173,-1.440107736355181,-0.6945278598517166,-0.4240031860572982,-1.3456539594073385,-1.4775685119163156,-0.463142339764396,-0.277424870114765,0.11450580016824555,-0.44323483323892315,-0.673654926043675,0.023629844902965835
