Date,IDA_Open_average,IDA_Open_max,IDA_Open_volatility,IDA_Open_change,IDA_High_average,IDA_High_max,IDA_High_volatility,IDA_High_change,IDA_Low_average,IDA_Low_max,IDA_Low_volatility,IDA_Low_change,IDA_Close_average,IDA_Close_max,IDA_Close_volatility,IDA_Close_change,IDA_Volume_average,IDA_Volume_max,IDA_Volume_volatility,IDA_Volume_change
2016-03-27,1.3696460144757348,1.2432343291244643,-1.1556089308422233,0.11731991016557172,1.3489388833679916,1.1967189663498896,-1.0416871829325123,-0.4778888540534913,1.4242996973345494,1.2787628870343668,-1.1124987309743588,-0.25101706784108396,1.3824406549339452,1.269414475154979,-1.0365348890126522,-0.4509843084808506,-0.2758846275168195,0.17194098326355087,0.23046204802552311,-1.2294176000008281
2016-04-03,0.7480076628048307,1.003840891284409,0.9027043253392917,-1.2763177572015818,0.7002137101645035,0.8849434978870926,0.8534087479291694,-1.1456302103275322,0.7326892765416987,0.6394195341145403,-0.5436853174061423,-0.00905128898896826,0.5939118003805217,0.5073583117782708,-0.6141293000210457,0.10011378141639483,-0.6055901711976975,-0.39818591179829943,-0.3068269110756348,-0.032019266919893354
2016-04-10,0.7512727804298356,0.6827986676070648,-0.6174880554179224,0.3897698375542186,0.7243072224644457,0.6589758306832765,-0.5871457447607252,0.1591334831746343,0.7531953771736556,0.7236880312598665,-0.5816007699146778,0.29006702118348887,0.8103661271096404,0.7914552127512742,-0.5592502664319097,0.1781091731406576,-0.49497136501887234,-0.6383416408183298,-0.42791596310941693,0.4721620660029263
2016-04-17,0.3026638134013095,0.6808787212046913,1.6180035882387955,-2.2749947961347563,0.21441525276216142,0.6116609315650848,1.3479590332483733,-2.055732196510273,0.18726593380625586,0.7499575443661003,1.4064334477958333,-2.181647516604944,0.022937800059188402,0.6784408961732523,1.5070201564003778,-1.7792754716112038,-0.05258520204404085,-0.35654539455482254,-0.5045843758690863,0.3797229859483963
2016-04-24,-0.13079184646568343,-0.2875783979442566,-0.6424478859213277,0.5449737065789126,0.08217225460478286,0.20680915735677027,0.3207697240242759,1.1728749973128878,-0.08747662184738024,0.01955770343369469,0.7344124877258382,0.6548386658942295,0.1460660296031721,0.21096722610084226,0.3986221583191162,1.0993358410614609,-0.6648691268612898,-0.5887068749844087,-0.5591152462828242,0.7120407616693277
2016-05-01,0.3117998103101085,0.17695918853566275,-0.6614623458073061,0.13744118370317854,0.536461874471404,0.5350512537994846,-0.1674084751332294,0.33105898847810433,0.5132160779528933,0.36529849679744403,-0.6024871039350589,0.19724672968583232,0.4708202585217323,0.4444028025638525,-0.1927693486282841,0.6250925631544796,-1.2110126184269012,-0.9342697290481042,-0.6080516494859515,-0.3040978340016769
2016-05-08,0.834296069524825,0.47433533779361203,-1.1194274946176632,-0.33290021025208216,0.6212261865311993,0.09365321263013543,-1.2084670080476756,-0.24292347189665148,0.7090462034463472,0.4808968383154432,-1.083089350021051,-0.4151809090438217,0.7667633214597269,0.38595613299171594,-0.9497222369969008,-0.308541062357468,-1.3178552319712324,-0.8585571548894745,-0.5499786288914966,-0.3430474724043697
2016-05-15,-1.6111338884119024,-0.2297441662699922,2.170377491721189,-1.694482220929851,-1.713907167290721,-0.7583473511652956,1.6308012853966258,-1.8467360365706684,-1.7334264080709434,-2.1827237025037456,-0.07787145557613516,-0.5570789142128808,-1.9737816966592674,-2.483327726990507,0.23206294632369495,-0.9551882957409111,-0.579732909955978,-0.5577174308305277,-0.3843140737544696,-0.9196994786098023
2016-05-22,-1.3362098591110594,-1.6150391383575597,0.19472213982101158,1.2749383883682543,-1.250926165318279,-1.8413741314976755,0.05537751290830144,0.9974643452338308,-0.8727806244373703,-0.8985549944721131,0.34123328838544376,1.1767110414974808,-0.8573279177264226,-0.8112317519509579,0.5693012575515916,0.7341523409579023,-0.7689989487663399,-0.6098140294105641,-0.5248850343218566,-0.5599619945113894
2016-05-29,0.459896599415742,0.6263736344958507,0.04699807014560131,0.9802650781356149,0.5209293055056138,0.8279260894384564,0.23687510501505302,1.025092230864893,0.6271619421311526,1.0527312649464982,1.03531345610735,1.231505338241741,0.5632267876966994,0.635324928447104,-0.0187359725849735,0.5672537837046638,-0.12519805315352617,0.1003291933320839,0.3453206193668228,-0.7845512054582352
