Date,PIMCO Intermediate Municipal Bond ActiveEtf_Open_average,PIMCO Intermediate Municipal Bond ActiveEtf_Open_max,PIMCO Intermediate Municipal Bond ActiveEtf_Open_min,PIMCO Intermediate Municipal Bond ActiveEtf_High_average,PIMCO Intermediate Municipal Bond ActiveEtf_High_max,PIMCO Intermediate Municipal Bond ActiveEtf_High_min,PIMCO Intermediate Municipal Bond ActiveEtf_Low_average,PIMCO Intermediate Municipal Bond ActiveEtf_Low_max,PIMCO Intermediate Municipal Bond ActiveEtf_Low_min,PIMCO Intermediate Municipal Bond ActiveEtf_Close_average,PIMCO Intermediate Municipal Bond ActiveEtf_Close_max,PIMCO Intermediate Municipal Bond ActiveEtf_Close_min
2018-04-08,-0.36966919229568995,-0.36966919229568995,-0.36966919229568995,-0.7095430967357039,-0.7095430967357039,-0.7095430967357039,-0.5083373724461646,-0.5083373724461646,-0.5083373724461646,-0.7476272741367034,-0.7476272741367034,-0.7476272741367034
2018-04-15,-0.8626697677045276,-0.8626697677045276,-0.8626697677045276,-1.0787317625768311,-1.0787317625768311,-1.0787317625768311,-1.201001251738628,-1.201001251738628,-1.201001251738628,-1.273017942494061,-1.273017942494061,-1.273017942494061
2018-04-22,-2.461780824396557,-2.461780824396557,-2.461780824396557,-1.4967896724267453,-1.4967896724267453,-1.4967896724267453,-1.9597516890635767,-1.9597516890635767,-1.9597516890635767,-2.108168508137825,-2.108168508137825,-2.108168508137825
2018-04-29,-1.053193943074909,-1.053193943074909,-1.053193943074909,-1.5604178544017648,-1.5604178544017648,-1.5604178544017648,-1.5158913986901534,-1.5158913986901534,-1.5158913986901534,-0.6047078979069564,-0.6047078979069564,-0.6047078979069564
2018-05-06,-0.03422945098345913,-0.03422945098345913,-0.03422945098345913,0.2072780380439702,0.2072780380439702,0.2072780380439702,-0.48186942465246524,-0.48186942465246524,-0.48186942465246524,-0.7365196306977377,-0.7365196306977377,-0.7365196306977377
2018-05-13,-1.358982357951082,-1.358982357951082,-1.358982357951082,-0.9683454640225366,-0.9683454640225366,-0.9683454640225366,-0.7396395675758751,-0.7396395675758751,-0.7396395675758751,-0.4733528018576278,-0.4733528018576278,-0.4733528018576278
2018-05-20,0.11197020310159662,0.11197020310159662,0.11197020310159662,0.5103122066357134,0.5103122066357134,0.5103122066357134,1.1124692790669022,1.1124692790669022,1.1124692790669022,0.9589619690756408,0.9589619690756408,0.9589619690756408
2018-05-27,0.5580635412216337,0.5580635412216337,0.5580635412216337,0.7390728509896959,0.7390728509896959,0.7390728509896959,-0.35528214492773236,-0.35528214492773236,-0.35528214492773236,0.8755349874194878,0.8755349874194878,0.8755349874194878
2018-06-03,0.34428448284707197,0.34428448284707197,0.34428448284707197,1.5375226828387076,1.5375226828387076,1.5375226828387076,1.0444659357341943,1.0444659357341943,1.0444659357341943,0.5064061904943059,0.5064061904943059,0.5064061904943059
2018-06-10,0.7920749455140991,0.7920749455140991,0.7920749455140991,1.4477098075494617,1.4477098075494617,1.4477098075494617,1.2312481016988097,1.2312481016988097,1.2312481016988097,0.7378292825724041,0.7378292825724041,0.7378292825724041
2018-06-17,0.926172888247943,0.926172888247943,0.926172888247943,0.8751144271410909,0.8751144271410909,0.8751144271410909,0.8950572678861214,0.8950572678861214,0.8950572678861214,1.1493481228844649,1.1493481228844649,1.1493481228844649
2018-06-24,1.6686670026639476,1.6686670026639476,1.6686670026639476,1.5956482947412252,1.5956482947412252,1.5956482947412252,2.0737768219200223,2.0737768219200223,2.0737768219200223,1.7757816536179731,1.7757816536179731,1.7757816536179731
2018-07-01,0.9869732407917642,0.9869732407917642,0.9869732407917642,0.13779901344692025,0.13779901344692025,0.13779901344692025,0.6036850710758773,0.6036850710758773,0.6036850710758773,0.521263868865764,0.521263868865764,0.521263868865764
2018-07-08,1.3702092841916538,1.3702092841916538,1.3702092841916538,1.004704211378109,1.004704211378109,1.004704211378109,1.5175216844128372,1.5175216844128372,1.5175216844128372,1.4265373314874283,1.4265373314874283,1.4265373314874283
2018-07-15,1.8076609911306432,1.8076609911306432,1.8076609911306432,1.3926313525095864,1.3926313525095864,1.3926313525095864,1.3447677975335797,1.3447677975335797,1.3447677975335797,1.0998910064279537,1.0998910064279537,1.0998910064279537
2018-07-22,0.7509290623456552,0.7509290623456552,0.7509290623456552,1.0111564268378965,1.0111564268378965,1.0111564268378965,0.7317045711042935,0.7317045711042935,0.7317045711042935,1.8757358818941077,1.8757358818941077,1.8757358818941077
2018-07-29,-0.8979135546597857,-0.8979135546597857,-0.8979135546597857,-1.3784230124732235,-1.3784230124732235,-1.3784230124732235,-0.5970963694658953,-0.5970963694658953,-0.5970963694658953,-0.4589925460215541,-0.4589925460215541,-0.4589925460215541
2018-08-05,-0.4428894732731472,-0.4428894732731472,-0.4428894732731472,-0.28867513459482286,-0.28867513459482286,-0.28867513459482286,0.09470274476212416,0.09470274476212416,0.09470274476212416,-0.4355027537372659,-0.4355027537372659,-0.4355027537372659
2018-08-12,0.7370464543475151,0.7370464543475151,0.7370464543475151,0.6751711230934682,0.6751711230934682,0.6751711230934682,-0.5715650080915217,-0.5715650080915217,-0.5715650080915217,1.4841631753110847,1.4841631753110847,1.4841631753110847
2018-08-19,1.962599733524526,1.962599733524526,1.962599733524526,1.5888675745430014,1.5888675745430014,1.5888675745430014,1.1225201651547547,1.1225201651547547,1.1225201651547547,1.559554976502565,1.559554976502565,1.559554976502565
2018-08-26,0.3798796147031402,0.3798796147031402,0.3798796147031402,1.487287274601227,1.487287274601227,1.487287274601227,1.1345278945346622,1.1345278945346622,1.1345278945346622,0.08713161702220901,0.08713161702220901,0.08713161702220901
2018-09-02,-1.3524279412730187,-1.3524279412730187,-1.3524279412730187,-1.0729688813786213,-1.0729688813786213,-1.0729688813786213,-0.9035872701633546,-0.9035872701633546,-0.9035872701633546,-0.9762615877122074,-0.9762615877122074,-0.9762615877122074
2018-09-09,-1.62498682227518,-1.62498682227518,-1.62498682227518,-1.0908274799053144,-1.0908274799053144,-1.0908274799053144,-1.635453295740104,-1.635453295740104,-1.635453295740104,-1.6713028272568642,-1.6713028272568642,-1.6713028272568642
2018-09-16,-1.9132152738224468,-1.9132152738224468,-1.9132152738224468,-2.3304309005621016,-2.3304309005621016,-2.3304309005621016,-2.4288259558922185,-2.4288259558922185,-2.4288259558922185,-2.522498568144318,-2.522498568144318,-2.522498568144318
2018-09-23,-1.5471398084322379,-1.5471398084322379,-1.5471398084322379,-1.7643157940963787,-1.7643157940963787,-1.7643157940963787,-2.0947147420142382,-2.0947147420142382,-2.0947147420142382,-1.41321211277577,-1.41321211277577,-1.41321211277577
2018-09-30,-2.1035087743766607,-2.1035087743766607,-2.1035087743766607,-2.198987161007939,-2.198987161007939,-2.198987161007939,-2.284005945232992,-2.284005945232992,-2.284005945232992,-2.140122582161604,-2.140122582161604,-2.140122582161604
2018-10-07,-2.08817306886895,-2.08817306886895,-2.08817306886895,-1.9691664539247276,-1.9691664539247276,-1.9691664539247276,-2.035287786036843,-2.035287786036843,-2.035287786036843,-2.0798198775820462,-2.0798198775820462,-2.0798198775820462
2018-10-14,-1.583365528284734,-1.583365528284734,-1.583365528284734,-1.6583798239259433,-1.6583798239259433,-1.6583798239259433,-1.6192568346809155,-1.6192568346809155,-1.6192568346809155,-1.5212817755400476,-1.5212817755400476,-1.5212817755400476
2018-10-21,-1.0821396146800406,-1.0821396146800406,-1.0821396146800406,-0.9750574201336744,-0.9750574201336744,-0.9750574201336744,-0.9687505255809322,-0.9687505255809322,-0.9687505255809322,-1.0904626374052484,-1.0904626374052484,-1.0904626374052484
2018-10-28,-1.5280078223157483,-1.5280078223157483,-1.5280078223157483,-1.6098387279644488,-1.6098387279644488,-1.6098387279644488,-1.624413850970407,-1.624413850970407,-1.624413850970407,-1.7289043538034856,-1.7289043538034856,-1.7289043538034856
2018-11-04,-0.9793561157501809,-0.9793561157501809,-0.9793561157501809,-0.621599505517627,-0.621599505517627,-0.621599505517627,-0.8284188631109934,-0.8284188631109934,-0.8284188631109934,-1.0284452454188495,-1.0284452454188495,-1.0284452454188495
2018-11-11,-0.6204778065905565,-0.6204778065905565,-0.6204778065905565,-0.5873677505163835,-0.5873677505163835,-0.5873677505163835,-0.6011731863275226,-0.6011731863275226,-0.6011731863275226,-0.641272459753732,-0.641272459753732,-0.641272459753732
2018-11-18,0.12026512494816989,0.12026512494816989,0.12026512494816989,-0.23964525444252405,-0.23964525444252405,-0.23964525444252405,0.033513800752572424,0.033513800752572424,0.033513800752572424,-0.19125080361384353,-0.19125080361384353,-0.19125080361384353
2018-11-25,0.2834786592172533,0.2834786592172533,0.2834786592172533,0.5290199476213804,0.5290199476213804,0.5290199476213804,0.5284316235577683,0.5284316235577683,0.5284316235577683,0.8548170887124322,0.8548170887124322,0.8548170887124322
