Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change%,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change%,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change%,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change%,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change%
2016-01-24,0.9987129890962081,0.9048909773941425,-0.3066869490447397,-1.2303775986423384,0.9331796409914453,0.336304158987144,-0.6630325696115228,-2.3710913232553246,1.0284658067290486,0.6988284416023273,-0.3660893754570915,-1.5926948396687193,0.7594338592770854,0.6867028604425705,0.10687356403413524,-2.489368322788084,-0.7538684941352412,-0.3737500672682189,0.07652087737525197,-29.641875856717785
2016-01-31,-1.2051740228342265,-1.1633322508984587,-0.6992196769366592,-1.9331585845347268,-1.3816835164915116,-1.4282358319840063,1.0250742422246928,-3.762057877813495,-1.0479420219594633,-1.091284480506681,0.500313564546717,-4.074441140843523,-1.2556512872586834,-1.1673941832008246,0.33972281715237984,-3.024304409985703,-1.141029317942007,-0.9216199223102699,-0.36805212529100517,29.232487901893748
2016-02-07,-1.3298995894019152,-1.2645872040986326,-0.8283820471845517,0.05708414202534212,-1.324958339345027,-1.3415312782120112,-1.3437850115958392,-0.8668242710795858,-1.2176554358262777,-1.291861169864916,-1.2412983110683247,0.057570523891780516,-1.2541973362264078,-1.304696160203315,-1.4825529897568144,0.25111288665677306,-0.7931758849051472,-0.8191568723366336,-0.9920040610721269,-22.124831272816518
2016-02-14,0.032840807372707434,0.2700561809791256,1.3625443640730006,4.741573033707863,0.09305472226316748,0.4056708492806873,1.281311641714282,5.653867557039526,0.18539271416734243,0.410141871141873,1.10025835818857,5.481162051747615,0.3169730411082701,0.49935222958006487,0.9109610122709675,5.652999664841904,-0.746165696520412,-0.5137403859119497,-0.37161971461284216,-17.49933326938341
2016-02-21,1.262490533361964,1.2610170751153422,0.9113464936503903,3.5889767143772686,1.238476620323298,1.1085996634441029,-0.0645220697248879,2.665964172813489,1.275263002761231,1.2360501278378175,0.9670397366428712,3.2251128789507635,1.2505878265028632,1.0742607315161508,0.16630080286743654,2.822623757083289,-1.1404531166835505,-1.2864318152450323,-1.1245300359462065,-21.39949740591537
2016-02-28,1.1640412436295529,1.110970132762431,0.3378560313288916,2.667218029566833,1.1737314683752114,1.0801565997169436,-0.42839527280084627,2.551898734177211,1.169415258873418,0.9796647307132432,-0.310181756001231,2.565167722504932,1.1622750575045013,1.0461106407463023,-0.4088002664259772,2.2400162173119886,-0.540014364972766,-0.28730973132735577,0.19645710034893887,21.46056773935061
2016-03-06,0.9240163027732614,0.7379398708735436,-1.49435270886385,-0.5372599741319334,0.8246806170080636,0.7463887531610928,-1.2210824579887831,-0.4066653441777392,0.8000951381563924,0.7001698452922683,-1.1420066040919297,-1.6020151133501297,0.7438451147828559,0.7746258215410561,-0.7906112331509763,-0.3407838027463057,-1.4498700072156112,-1.1772325271762154,-0.6077248612205508,30.753246446291083
2016-03-13,0.6289767772177843,0.9496470252658304,0.2627280483383844,3.4542139384116664,0.7299428786446189,1.0788963909622538,0.899495322775295,3.850407157937065,0.849508591464521,1.2685398808635833,0.02817843559254442,3.6480032517020655,0.828875032633724,1.0702340136355581,1.0400521542477106,4.050505050505056,-0.6046109419388972,-0.32824452231236084,0.40558081903393134,-14.426884810236276
2016-03-20,1.4381999558250569,1.370582459828343,-0.3117024125372166,1.351483694055426,1.468088648808686,1.385637175912078,0.6160484083046253,-2.8729178364214802,1.4100249063947639,1.05715135915051,-0.9992465176179145,0.4602879247869933,1.4119963285921424,1.202319317475907,-0.9676138105469366,-0.919892679187422,0.8569019885016813,1.2573283192689364,1.3981703827312415,-56.78383280076
2016-03-27,1.1878456330597478,1.0401982923286073,-0.18278155081365505,1.9054067124480112,1.0811194770016985,0.8171655180600318,-0.43251393493625684,0.2760064718758982,1.194292125224818,1.1673747268491668,-0.0028053461740182627,1.357024309284376,1.1597746119652228,1.0801753625239316,-0.7819517577501561,-0.009552923194502405,-0.0986394008301443,-0.4656598733916764,-0.7585954449129115,17.922889483940942
2016-04-03,-0.6696835195896602,0.16211274776039367,1.3927256074478525,-5.909439754412889,-0.7628076879508838,-0.4296126464832775,1.1623967070512597,-4.671825738033822,-0.8903198763958491,-0.21740771851688284,1.3306052356919995,-5.406456631660834,-1.0331986390230505,-0.32609208814312757,1.2952899967565283,-5.864137797561448,1.307856041152715,1.198426816053774,1.1502581902430415,-16.033518231599864
2016-04-10,-1.3336828796510078,-1.486087055882215,-0.5573939405131247,-0.3656116160033516,-1.34725066719097,-1.4562426929782364,-0.7489566451296393,1.345431789737178,-1.2914161041557017,-1.4418272448582705,-0.22374944640453365,1.4630499786416107,-1.2433853816263885,-1.4645581600929347,-0.31846641477728,1.796407185628751,0.46116929106907506,0.18620561471263006,0.1474932899800978,-43.26475431859219
2016-04-17,-0.06059403195252191,0.33429486804601855,1.0515292655125295,6.879884821061304,0.07706183570684681,0.44557259933101245,1.2404805962388914,7.86137804130036,-0.07124027388001777,0.44922042267419965,1.2734408987711054,8.41962137851689,0.11225380752994646,0.5622934479931466,1.1936728888737147,9.97284878863826,1.3613912102602286,1.241852206793332,1.2035543095967878,43.22461362496629
2016-04-24,1.2326059767777116,0.8786133566354088,-0.5493814554246972,-2.3669759515243323,1.1688421204801633,0.8074643630880021,-0.6060307649730068,-1.8455743879472768,1.2583619459637871,0.7929279140280222,-0.8290258749280007,-1.8952380952380905,1.23716191873077,0.8365670403116654,-0.6114912744057102,-1.6323431716807428,-0.699431971576763,-0.9489442533401474,-1.1175065137275269,25.61573915411689
2016-05-01,0.14924703731000558,0.07182656309184872,-0.46512692732258687,-2.0596521908092917,0.09406104644318718,-0.07791379762925105,-0.6363740835843614,-0.7667669610793033,0.16857776308880973,-0.17241468743482596,-0.7361884464847102,-0.7934146583358099,0.04342876660522701,-0.21888903137025972,-0.7217223357728748,0.8914421553090389,-0.8748212728765543,-0.9218018309161873,-0.8909816718717185,-12.327893160108536
2016-05-08,0.6836794752857439,0.5483455350741833,-0.3777067408179876,3.3167009098914013,0.849404059608997,0.8398576176667167,-0.29831955250422987,2.9211761325543506,0.824565715973364,0.8342854606183804,-0.15074274854999875,3.55354864042406,0.9024372148289098,0.797234284141033,-0.22358072682614968,2.8656315890358397,-0.07136468065709047,-0.08459948155088085,-0.16772718991185936,11.008592393017292
2016-05-15,0.7452734957669912,0.7483632357644979,-0.4577086482730228,1.6574585635359067,0.7992128636419005,0.5449015669015667,-1.1044736447258152,1.2441093308199882,0.746854295371129,0.7666721771995745,0.11446913513674588,2.6270040564033206,0.6380300683383354,0.3761571053137237,0.07273103070559696,2.7159780410286114,0.5162641246169417,0.572951579950568,0.8659128447376092,-45.76100602117497
2016-05-22,1.2354588290894375,1.2192251033611163,-1.0679872401050217,1.0738631057988528,1.149345295598203,1.0492670104236355,-0.8346843156371826,0.972655533125346,1.2378234251960345,1.05831177678542,-0.4120590788722769,1.2449686417672925,1.1725157625342493,1.001984787468377,-0.9396592786745344,0.1564801178203256,-0.6815149072039451,-0.7435842088638577,-0.9079264578338215,15.629799586682713
2016-05-29,1.1098274939562736,1.0947416503439518,-1.2586878864509976,1.5675130626088494,1.046274164762097,1.109287472761486,-0.7877010573319163,0.5077983315197699,1.0161730013499841,1.0531874951238451,-1.0186639337157446,1.5718908922792312,1.0752734850739183,1.1334627345827446,-0.6908725055901253,-0.14519056261342705,-1.1738486818462799,-0.2816690936953157,0.8003078612679873,-63.25173095044915
2016-06-05,1.3890626476642218,1.4356645463370505,1.4869486513323151,7.796210678995552,1.451530491248218,1.4719380328826153,1.488955907135835,-3.5865823392842766,1.3850863608871287,1.443642638711739,1.490385836885584,7.7329928871056035,1.426275381600524,1.4596523318474979,1.382585404290108,-4.405357431015002,1.4410250665954012,1.4823364608706975,1.4667277433315606,-76.36666401524451
2016-06-12,0.9612209248855578,0.8327152975447553,-0.5611363312862565,1.429296346414083,0.6803297332917199,0.5390559713963222,-0.35148917456049206,0.9377878255044716,0.969711093917525,0.8625040939270768,-0.4853657219124398,1.7069215669539983,0.7244224717548879,0.4865444254591914,-0.5020582794295824,0.9908536585365868,-0.2604468130329529,-0.3625873540394905,-0.37735154673543153,-35.714551931391085
2016-06-19,0.3775337747511439,0.44273489944163363,0.47611558261191367,-5.60583207642031,0.18865107124650782,0.334770343052651,1.2749554972950077,-5.656278720026733,0.11572570791942662,0.441636120379806,1.0558762637069259,-9.414349699991547,-0.028706382190089974,0.4525593432249254,1.3971119073008995,-8.927822952468778,-0.45119595649515964,-0.4443502375580602,-0.3635496645013785,143.91031431951836
