FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility
0.9987129890962081,0.9048909773941425,-0.3066869490447397,0.9331796409914453,0.336304158987144,-0.6630325696115228,1.0284658067290486,0.6988284416023273,-0.3660893754570915,0.7594338592770854,0.6867028604425705,0.10687356403413524,-0.7538684941352412,-0.3737500672682189,0.07652087737525197
-1.2051740228342265,-1.1633322508984587,-0.6992196769366592,-1.3816835164915116,-1.4282358319840063,1.0250742422246928,-1.0479420219594633,-1.091284480506681,0.500313564546717,-1.2556512872586834,-1.1673941832008246,0.33972281715237984,-1.141029317942007,-0.9216199223102699,-0.36805212529100517
-1.3298995894019152,-1.2645872040986326,-0.8283820471845517,-1.324958339345027,-1.3415312782120112,-1.3437850115958392,-1.2176554358262777,-1.291861169864916,-1.2412983110683247,-1.2541973362264078,-1.304696160203315,-1.4825529897568144,-0.7931758849051472,-0.8191568723366336,-0.9920040610721269
0.032840807372707434,0.2700561809791256,1.3625443640730006,0.09305472226316748,0.4056708492806873,1.281311641714282,0.18539271416734243,0.410141871141873,1.10025835818857,0.3169730411082701,0.49935222958006487,0.9109610122709675,-0.746165696520412,-0.5137403859119497,-0.37161971461284216
1.262490533361964,1.2610170751153422,0.9113464936503903,1.238476620323298,1.1085996634441029,-0.0645220697248879,1.275263002761231,1.2360501278378175,0.9670397366428712,1.2505878265028632,1.0742607315161508,0.16630080286743654,-1.1404531166835505,-1.2864318152450323,-1.1245300359462065
1.1640412436295529,1.110970132762431,0.3378560313288916,1.1737314683752114,1.0801565997169436,-0.42839527280084627,1.169415258873418,0.9796647307132432,-0.310181756001231,1.1622750575045013,1.0461106407463023,-0.4088002664259772,-0.540014364972766,-0.28730973132735577,0.19645710034893887
0.9240163027732614,0.7379398708735436,-1.49435270886385,0.8246806170080636,0.7463887531610928,-1.2210824579887831,0.8000951381563924,0.7001698452922683,-1.1420066040919297,0.7438451147828559,0.7746258215410561,-0.7906112331509763,-1.4498700072156112,-1.1772325271762154,-0.6077248612205508
0.6289767772177843,0.9496470252658304,0.2627280483383844,0.7299428786446189,1.0788963909622538,0.899495322775295,0.849508591464521,1.2685398808635833,0.02817843559254442,0.828875032633724,1.0702340136355581,1.0400521542477106,-0.6046109419388972,-0.32824452231236084,0.40558081903393134
1.4381999558250569,1.370582459828343,-0.3117024125372166,1.468088648808686,1.385637175912078,0.6160484083046253,1.4100249063947639,1.05715135915051,-0.9992465176179145,1.4119963285921424,1.202319317475907,-0.9676138105469366,0.8569019885016813,1.2573283192689364,1.3981703827312415
1.1878456330597478,1.0401982923286073,-0.18278155081365505,1.0811194770016985,0.8171655180600318,-0.43251393493625684,1.194292125224818,1.1673747268491668,-0.0028053461740182627,1.1597746119652228,1.0801753625239316,-0.7819517577501561,-0.0986394008301443,-0.4656598733916764,-0.7585954449129115
