Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change
2016-03-27,1.7517807383296315,1.6066771160404378,-0.7956489542155122,0.5825305797550397,1.7003710018996354,1.6157664251492552,-0.9950154385828859,0.04794875328414128,1.7637262977331138,1.6615272053737964,-0.500367070493603,0.35407767525532446,1.7162150482401108,1.5978023458619783,-1.2212141627169688,-0.17270036192081828,-0.8160976982719937,-0.8537169462574214,-0.8097041171789089,0.47795354666075784
2016-04-03,0.816195744744993,1.1804871144499112,2.129012401612601,-2.272556978459688,0.7876239877452037,1.0336030201526356,1.6944716370512467,-1.6596089319301985,0.7406151633539516,1.0866465620640309,1.5598055840886775,-2.004745889928129,0.6282733874034685,1.061158107012312,2.0022838212772496,-2.1253246304859443,-0.09152446631617464,0.2056669678099064,0.5700612878508896,-0.23510059379136142
2016-04-10,-0.08638538000050817,-0.1605411073214784,-0.7935515262789823,-0.2924856235278795,-0.14559231353473742,-0.26715554151712,-0.8324811708601693,0.39655425149682516,-0.08397792727898988,-0.16058172105459861,-0.43298294909332546,0.3140574765774816,-0.07932658440427809,-0.2117816234935429,-0.7160984475542216,0.4767508909442717,-0.13120145823210919,-0.09106976061384686,0.02290794375353825,-1.434503325867301
2016-04-17,0.6028626090046775,0.9439977028317722,2.1353780051238207,1.737287381123104,0.6824711691968433,1.0082409218113006,2.339599529115302,1.9284236346021646,0.571932580515452,1.0413106775318186,2.3553357734177967,1.9531325247059643,0.6880988624957813,1.11040165561406,2.443321939537846,2.1738440685963623,2.1083225026466996,2.0692270641895805,2.1497601753426774,1.440772114783224
2016-04-24,1.2613086777816171,1.1952349377071305,-0.0261827237194042,-1.0323634308343874,1.2161905098029666,1.1015176395157544,-0.27243989110695993,-0.7213980041679199,1.2434565864218075,1.0999098272097803,-0.55324542184666,-0.8071599362574178,1.2115426119729764,1.1834174365857275,-0.111678580692119,-0.7097850605837295,-0.019252694517215934,-0.29223555273160656,-0.6634476858711336,0.7454904623981652
2016-05-01,0.46819355180291394,0.4612393226785706,-0.3985267279909074,-0.9037929860081578,0.4168761258225694,0.29080245700296065,-0.7608741175053158,-0.48190823509931785,0.4638728083904759,0.24342457615897647,-0.9471327469439822,-0.5778491908740987,0.3808753626564151,0.21143473097591073,-0.8113774914981468,-0.11380101407407936,-0.69885851620303,-0.9200309595782492,-1.0282521518434884,0.007300486947875627
2016-05-08,1.0207739859631493,0.9571302491036404,-0.09376828323052787,0.646226510829031,1.1213163307332208,1.1144521534690337,-0.14451176989613335,0.544376853931215,1.1370193414497638,1.192840939535252,-0.0643289726717074,0.6265033598858969,1.1967502782753958,1.273630144621392,0.03895918071563443,0.38901665649811185,0.5534957380553466,0.30343470794675786,-0.05188894161804371,0.5603030304969924
2016-05-15,1.267098414876259,1.211617753424417,-0.291954862333628,0.22742799377597997,1.3302173621285454,1.0186610162939556,-0.9245765424706196,0.1360240966422802,1.2924213203065804,1.340176203791557,-0.42914876285884457,0.42892623666204877,1.2375786373745552,1.0143953817732565,-0.22941699604868637,0.40329714297827157,0.3289574471498633,0.15529382139284856,0.04979244199485529,-1.3625332461238133
2016-05-22,1.9235771323023596,1.796172716627273,-0.49611228600205487,0.10269724285664378,1.8723508650329341,1.5510239253666338,-0.9338925836265993,0.09195953200407384,1.9938852900530564,1.8040103210139316,-0.6002738603166218,0.05175116405929715,1.9206270114151112,1.6383133408463277,-0.8756251340934273,-0.2789834894110994,-0.501766643786356,-0.766208599969365,-1.0730770898683877,0.5439891726318101
2016-05-29,1.8506537503269882,1.7429651959999974,-0.7851561682035144,0.29974205986368846,1.7100673605900116,1.5126530560777867,-0.9927651587010337,-0.016706622175170882,1.76294471941763,1.6649622379435054,-0.7496003203790214,0.1828608360475262,1.7602342076226358,1.6115472389545324,-0.6991066494784183,-0.3197133550585338,-0.9095610620198387,-0.27275407376893357,0.2684622398668015,-1.3862793647710518
2016-06-05,2.4523240458884774,2.6181786389761887,2.456898730352755,1.8647104495095805,2.646611250118146,2.8107764966599853,0.998606166400976,-1.3763428653351757,2.4161093748565627,2.5712794270671124,2.20328778968538,1.762104720515229,2.591004758305513,2.765754039657114,0.8263067590933172,-1.5078648578761686,2.3234518312561216,2.6606502260016214,2.7698110506905906,-2.906020985239973
2016-06-12,1.9786292206740892,1.9255534921578317,-0.778013119660946,0.09706244817588536,1.781795199160284,1.6739711417942478,-0.7516593617398287,0.30964162542427287,1.9555754690487854,1.926490512723312,-0.6153589711673717,0.06669654169447047,1.8014299478660458,1.6125236798662024,-0.7468997211579973,0.2029700706066748,-0.31588701278261183,-0.3305801802802955,-0.25896461755492856,0.026494510581240693
2016-06-19,1.4637222623310342,1.532999620764493,1.1198076798366556,-1.6832677389549129,1.3577503846706533,1.4794102860619338,2.052672389565958,-1.7555777373649313,1.2957769056936541,1.5174033964187283,2.1294770849050915,-2.3247335930470365,1.2158487343114623,1.5542954333610817,2.387985039243218,-2.076277249104502,-0.568413639322072,-0.27272550531062356,0.08582964824566079,1.2141073951585037
2016-06-26,0.6134291248277527,0.6305231829412596,-0.09166081663485293,0.6962227582769016,0.5919656799583982,0.6070278359012581,0.1279652217530266,0.9376967994155145,0.637736450790732,0.6392906745448318,-0.2784682851254348,0.48414787188752917,0.6302158463372661,0.5064880087645639,-0.18281834794156102,0.658666403172611,-0.9970644575535397,-0.8887011496495331,-0.7975753639404738,0.08044570205837263
2016-07-03,0.7973944546686671,0.9478950087726967,0.43676289349733166,0.5782457640175821,0.7579039481121422,0.8394364737011685,0.41197348551494994,0.8893837440569785,0.8186181603547564,0.930868070046114,0.31996835672519813,0.441072739475757,0.7952648682629616,0.7927136158491923,0.16679354651232445,0.7538127612191778,-0.9116766057771754,-0.811212719063515,-0.5991455274717823,0.21824073399721663
2016-07-10,1.0506536564903002,0.8775194892707521,-1.0799850913231015,-0.668309989103021,0.8857229712138553,0.7616116537559144,-0.5519655819326719,-0.3677185973716666,1.0264549786435626,0.8338091027965546,-0.8212213264963644,-0.5235919729207437,0.9139044490372642,0.7726328189976195,-0.581505302523985,-0.4877544597147499,-0.8522578515244615,-0.7122972911693548,-0.5395611917019608,0.4620020014460693
2016-07-17,1.3817501598821122,1.3487890198906023,0.9417201218491971,1.2038545788436663,1.5004799995301872,1.3825270588906764,-0.19837703452932656,0.5455426165978496,1.4183843584093507,1.3251299711390452,0.6279364151177514,0.9838061142383678,1.5055642067465342,1.3711698934866254,-0.11472078181308275,0.78728201485384,1.1509556169133355,1.2668635266959696,1.3787229153203304,-1.4511643708247477
2016-07-24,1.494094028502711,1.3689310065684828,-0.8059074907559143,-0.5838404214379114,1.3933476412526948,1.2943448413876095,-0.18660308040609458,-0.34058104332916894,1.52451333861485,1.37707074507219,-0.4228918178980894,-0.3693282192625828,1.4164194571970548,1.195502406225105,-0.7425323039058991,-0.09009590985147131,-0.024756548917381896,-0.2893212817026506,-0.5234078467039055,0.7286659713281999
2016-07-31,1.3417066819712673,1.4057134111800822,-0.24279128890291748,0.32042932871039426,1.2756686386826355,1.2550334216005115,-0.055273523948103795,0.747941251305713,1.4617082406538968,1.5315971439686267,-0.25666233704823943,0.3578888253049688,1.392534730721332,1.391840957908141,0.05964154229314205,0.8247175963350675,-0.7689892894360614,-0.6111868836318584,-0.4369371295232264,0.24294309577056913
2016-08-07,1.5027049517293742,1.4106687248304066,-0.6250499121866477,-1.0015231850731408,1.3341716048194838,1.1557827556791065,-0.6559873902000152,-0.5308257440810413,1.5200765579880493,1.3861858189130036,-0.6814721041967072,-0.7472432928383371,1.3543623853667894,1.1833601711610096,-0.547935376770211,-0.36890042769278364,-0.4729292864534139,-0.3409309709470531,-0.2096177282730782,0.832401034223703
2016-08-14,1.0312843939323393,0.8814869276451394,-0.9366578910918365,-0.49758293125357517,0.9371348165027301,0.7170813158988123,-1.0318304794633992,-0.16247305074036472,1.085538887599817,0.8972429735972953,-0.9520562591517396,-0.19021451738891942,0.9801043953393294,0.7517128055143175,-0.7252494704868415,0.21541074359262394,-0.46114213857678726,-0.44345234061049893,-0.4737964921745335,-0.03168912028050408
2016-08-21,1.0757026829963827,0.9454996208893445,-0.9147298584655139,-0.49400608887555436,0.9460734739156591,0.7234050782472217,-1.0185739748053313,0.051751224254378024,1.0986507399237664,0.9796411192308184,-0.8764357663749465,-0.435435151287975,1.0006993781201408,0.766693595074821,-0.7354694780420219,0.0531774900829669,-1.1593322600343385,-1.0219766182487506,-0.7930207011778977,0.38974938985513563
2016-08-28,0.8278269557749943,0.797621941244411,-0.4649542343737503,-0.49984203877396827,0.7051663644189552,0.7173164044831586,-0.39763007279552287,-0.3737528297965368,0.761184582935995,0.8019096251758489,-0.40621341015524537,-0.43348329349754455,0.7338555280385608,0.5614777934501425,-0.5099435606940083,-0.0307877238908349,-0.7910405025603372,-0.6739101175819705,-0.4818684172507754,0.2208623011346868
2016-09-04,0.1320985310529764,0.570484893800699,1.3701602034860192,-1.6632060399294804,0.06994923006357714,0.4670908090876594,1.2992725650759405,-1.712416960737083,-0.057643302000545224,0.1358761064791735,0.2732625334519755,-0.9907341768185425,-0.055134421712527915,0.5666655014383056,0.9201257533911857,-1.2813720528953396,0.20806929375485378,-0.09277694362030137,-0.005087506926895645,0.5990461369057539
2016-09-11,-0.471971632796825,-0.7200083224752014,-0.9237481031360981,0.2812564294506498,-0.514308623607636,-0.7574983424528883,-0.5220016387612495,0.6173645919290317,-0.4789702239315293,-0.6196208004393813,-0.31970044539801595,0.6571269029218391,-0.5146085750962514,-0.7889493595496176,-0.38369274067422976,0.5646423165307252,0.036054997259139944,-0.0674267691285687,0.05546801536366231,-0.7352565156346911
2016-09-18,-0.16839478094386862,-0.12848978544678769,-0.027541854788183887,0.1475894733030116,-0.20094491312007398,-0.2742866034753688,-0.24455573049817828,0.3164901740876948,-0.11730978917746196,-0.21798938751238986,-0.7536632197099034,-0.024754696734932084,-0.22795730369675618,-0.2253422474102133,0.08772257056966266,0.14107478866609874,-1.169523214471452,-0.8454901434306562,-0.4680005526175108,0.04750806689020261
2016-09-25,0.41810074068093134,0.4236300749963579,1.0082276050922983,1.3138662482244077,0.564129905674573,0.3988366562533732,-0.3375270919057761,0.5677939823183755,0.4809772595466888,0.6107519310255436,1.3853937108378773,1.4607416961004087,0.6685254286295539,0.5274536465950819,-0.4597030523346343,0.38687045722918767,-0.3473478646679766,-0.1718702744034682,-0.11666055191365955,-0.4721656666653069
2016-10-02,0.9422172796236842,0.6389553569340449,-0.8457684379302264,0.15238471097889333,0.7769142391846809,0.6141425030539294,-0.7311090881363532,-0.15477338494225512,0.8962632724916123,0.6578511579840113,-0.949092162475305,-0.47317884494489315,0.7806936052580249,0.7022565862502643,-0.04856966164642168,-0.6196675134212596,-0.9148945825868908,-0.767050418146404,-0.5511227715696259,0.021612251523366655
