Date,BYDDY_Open_average,BYDDY_Open_max,BYDDY_Open_volatility,BYDDY_Open_change,BYDDY_High_average,BYDDY_High_max,BYDDY_High_volatility,BYDDY_High_change,BYDDY_Low_average,BYDDY_Low_max,BYDDY_Low_volatility,BYDDY_Low_change,BYDDY_Close_average,BYDDY_Close_max,BYDDY_Close_volatility,BYDDY_Close_change,BYDDY_Volume_average,BYDDY_Volume_max,BYDDY_Volume_volatility,BYDDY_Volume_change
2016-03-27,1.6055900158062828,1.4762508833150347,0.12046220956086857,0.14881890716960328,1.6628018738756312,1.5430941187749043,-0.8597247465564097,-0.41048014672734745,1.6409067716052455,1.5332095419613703,-0.03733760389314526,-0.06739076070181961,1.6540390199209314,1.5176542746527644,-0.5130789585305373,-0.6630208103616737,-0.8063014224591232,-0.5244058227737297,-0.4221974744289951,-0.0643927712745825
2016-04-03,0.7028588954399666,0.5457367302246146,-1.3098405523175485,-0.39043020219440544,0.6437513379617076,0.462324222176365,-1.757946060776928,-0.18874269450128361,0.6838425451767757,0.5190538099774942,-1.3573806384371478,0.1504405493361007,0.6347442539651773,0.5118000694037707,-1.2277457232105322,-0.0437258529425706,-0.7419408194482415,-0.4146175357632274,-0.25821636663814973,0.043214649992129164
2016-04-10,1.1246032784892521,1.1282303237046267,-0.11090806344405607,0.6936541090307041,1.0852583557059978,1.0409696987917543,-0.21452527357157697,0.7910251915574664,1.1147285335086385,1.0588559782389897,-0.04927912827964936,1.0700725903106953,1.1155089146449575,1.047231249059623,-0.14337464298255617,0.7587782585512433,-0.1991102126977553,-0.24981464510188434,-0.17891407316179633,0.5151055016182122
2016-04-17,1.1744930057491563,1.0812704770061115,-1.0112169807261606,-0.9838045021785415,1.1193541514726117,1.0925891380861907,-0.6847285389220404,-1.0944499302447388,1.1629672453818853,1.1066752584096442,-0.6617110291964007,-1.3598264459627516,1.0853861170349484,1.0050475012972784,-1.001809249744513,-1.0973649773001684,-0.6915482811016948,-0.4393390677297081,-0.39736465561870427,0.11322069555548092
2016-04-24,1.250899214627988,1.2959833554669211,0.35612801922131415,1.0782872540168513,1.2598371729399664,1.2298602243969112,-0.26269994773424676,0.7535761293690221,1.2596636316605994,1.221835109318602,-0.5201746816550885,0.7054701299456112,1.2394847743886985,1.1092697362642323,-1.0715743843287815,0.46974243095951645,1.4077558596225375,1.1200944486208513,0.934706265983817,0.7969245690250212
2016-05-01,0.615400549711816,0.7889697413408517,1.8544773773641734,-2.289944697180674,0.6372891336370501,0.8664143743242336,1.8654691248961297,-2.1132115424878264,0.6019036707614566,0.8435615325159461,1.7954677123994056,-2.349773740085736,0.5659036681412953,0.7444434315851559,1.8794358759816787,-2.128617671504009,0.6374786266853493,0.4409158928455806,0.29675486754012015,-0.15000180767915833
2016-05-08,-0.059580234737170584,-0.1455381583672856,-0.39466599954510356,0.27584782177404804,-0.01354043451827509,-0.14939781988580117,-1.0045423206642639,0.12101300435281111,0.025441555062660826,-0.03899376672719109,-0.42961863382259435,0.2997700431522559,0.025301157417121592,-0.14236994175986128,-0.9542713240919178,-0.024968808471947317,-0.9603805781295978,-1.287513012725801,-1.3101212584408786,0.19198696362368028
2016-05-15,-0.10528115482575381,-0.2116466885688119,-0.41867032120932973,-0.681063146949479,-0.17190011987046955,-0.2881274440319401,-0.8617143181362253,-0.7444407594065681,-0.06351336030690154,-0.275426134745768,-0.8475573337669635,-0.5509719958582234,-0.13850147049586697,-0.4621311707782233,-1.4655917207361404,-0.46480596529995766,-0.619980092163396,-0.8819941279508628,-0.7937673526212475,0.7468189044442243
2016-05-22,0.8398379346461792,0.914690478313644,0.19513613970240334,1.0120961537021218,0.7372207850464836,0.737884897070574,-0.014828517353003785,0.9067045942089067,0.8779344370420152,0.7459324145823625,-0.42387175694696877,0.7090034820931446,0.8303259376530401,0.5915768803241008,-0.7281319449611926,0.547733615393328,-0.7297469435290063,-0.9281175443008273,-1.0518271977545604,0.4400495866969587
2016-05-29,1.3665800303189646,1.3542762325308169,-0.2527957563534,0.7259008777437421,1.4147523994137803,1.7424929943711966,1.3348292769613415,1.185615023372621,1.5324391136992506,1.6096519741727149,-0.05446503170931488,0.8034206514233877,1.5950549588925156,1.9794287795574177,1.2463731060812713,1.1853936452542184,-0.1361236028037223,0.34404199659555623,0.44061103805899454,1.7248185469812012
2016-06-05,1.6774052384091258,1.747959003993022,1.301031271804183,-1.7513703285598776,1.59066560210979,1.5257975419283922,0.6670322238946932,-1.2977423473584553,1.7179512578488165,1.755431596845953,1.160990090567538,-1.6856681539714429,1.5491566676520507,1.5925361796241582,1.3286921346125249,-1.589036361401158,0.1257830685423152,0.6002377017329128,0.7059775726209682,0.5621415985299455
2016-06-12,-0.011487202978553376,0.32032197671503015,0.6307913937184983,1.0740581587575977,0.1228470372276377,0.3533425886571025,0.5931232527985689,1.1527337314798791,0.14519492779146465,0.5136670251225083,0.8776933570489898,1.2107684652498159,0.2166065987924876,0.36601982622342316,0.5501908275719535,1.2074974632147506,-0.12489852200040051,-0.4756353388149434,-0.7067998752129258,0.9907299908644485
2016-06-19,1.275552846938007,1.104649519880297,0.6015466518832506,-0.7767262643641689,1.0804195368469653,0.919409060565561,0.9193957403522834,-0.9009453649051272,1.1463474950196006,1.1269448049825979,1.007331287017299,-1.0240125060096517,1.1114550524374713,1.1163797034453324,1.026836397050155,-0.9304582753353363,0.9554895145573519,1.2171129257274569,1.276881479597928,1.206623836045311
2016-06-26,1.4793519072645949,1.0314767026712464,-1.0263317277843955,0.5009794915718369,1.5101831263536962,1.078487505729002,-1.1769439490314384,0.4049505193642676,1.5951633651277828,1.1822263968996618,-0.959541997329245,0.5199731878607787,1.6124793721268693,1.1854278905968625,-1.1597343555276374,0.37802061449871416,1.8019601960743181,1.8906899351428188,1.6798204917058546,-1.319174549862488
2016-07-03,1.3188421870645948,1.4693233315476688,0.8680992244084395,0.7166644627909201,1.40587508472601,1.4550507748192536,0.9723679769580967,0.9455381211939274,1.29219463416032,1.4470293880289726,0.9346464533157748,0.9741398566520667,1.3690305531392983,1.4311054774474952,0.7580630963731284,1.1221036809726248,1.4003021833141232,1.0200139192607791,0.9929585710642329,2.0948688164074905
2016-07-10,2.2946912238908515,2.4478537445820927,1.6870523559937203,1.5337404947580227,2.373178757760104,2.623560154848525,2.4501988149482057,1.9662853003717982,2.305403796315996,2.505229929709384,1.9727163720142018,1.6621868072337067,2.364259995597628,2.6011379540925943,2.341565234228189,2.036394564012506,1.3027881103657923,0.904405548421756,0.5315075330577358,1.6029767861423272
2016-07-17,2.335177203308391,2.156545137033429,-0.6789035011123374,-0.3584157572640421,2.3075461812599554,1.9822252349742318,-0.3790138338861725,-0.33460593078356654,2.307727019948448,1.9917720194525796,-1.2560988081746072,-0.46020702626441146,2.255920059133282,1.848884305696417,-0.7837851102547232,-0.4789289433871235,1.4802789540516303,0.9279185860846849,0.6651664276671805,0.49929476541465867
