Date,MHGVYStock_Open_average,MHGVYStock_Open_max,MHGVYStock_Open_min,MHGVYStock_Open_volatility,MHGVYStock_Open_change,MHGVYStock_High_average,MHGVYStock_High_max,MHGVYStock_High_min,MHGVYStock_High_volatility,MHGVYStock_High_change,MHGVYStock_Low_average,MHGVYStock_Low_max,MHGVYStock_Low_min,MHGVYStock_Low_volatility,MHGVYStock_Low_change,MHGVYStock_Close_average,MHGVYStock_Close_max,MHGVYStock_Close_min,MHGVYStock_Close_volatility,MHGVYStock_Close_change,MHGVYStock_Volume_average,MHGVYStock_Volume_max,MHGVYStock_Volume_min,MHGVYStock_Volume_volatility,MHGVYStock_Volume_change
2018-05-27,0.02852394174931332,-0.10222384814898519,0.13898543128306484,-1.354103533003679,-0.37535822491997023,0.001467261215947861,-0.09098094744234221,0.0717759529121867,-0.9474941308284632,-0.5312028536070299,0.005250343274240604,-0.12618088596645982,0.09637085362598476,-1.1565728696298174,-0.45335016578574505,0.006278764732151413,-0.03543628480816095,0.0815900875847174,-0.6184209635319231,-0.41989465290331335,-0.6163709852524396,-0.6336490297135073,-0.6208660514094276,-0.5976441050322829,0.26800046135067224
2018-06-03,0.11982976306103985,0.260459909137742,0.1717869285803585,0.43848121411708707,0.9577883439614322,0.11665155915629805,0.31114123399318294,0.12853179809661133,0.9696357989875721,1.0132796294343775,0.14827843626377107,0.33450138649110667,0.1669704623875848,0.819450879322084,0.9499316656388059,0.15224334077386562,0.3403762269712581,0.2004781184255316,0.7353718817301718,0.9910994949086004,-0.7359538034399643,-0.8602821711824644,-0.5174321173241311,-0.7903417019710633,0.11734247559280611
2018-06-10,0.633894932537229,0.6224017145294038,0.7130155839675784,-0.5494263467614409,-0.39256954845577885,0.657116822203008,0.536364816664075,0.8458687311188615,-1.3992083469551826,-0.23326846476774213,0.6572432214673921,0.5379071212858345,0.7976473465895765,-1.1147146814320876,-0.3803297895612346,0.656713272569889,0.5642999493556404,0.872829539426126,-1.3034633184005298,-0.3163365023673464,-0.7055685937829648,-0.8886229801839522,-0.6259842548862433,-0.7940700428512794,0.2532245841035195
2018-06-17,-0.07182251646079028,-0.19914633493158154,0.08254984949513987,-1.1155080791546228,-0.5134262766929866,-0.07651875769752135,-0.1957967954817058,0.11764230241069108,-1.1806473278016296,-0.6226931457201776,-0.02974076326105538,-0.10868903303072187,0.16684679919399817,-1.009058254209852,-0.6022900577778836,-0.04416370990654838,-0.17971572370511116,0.15362329257104712,-1.2192981013828825,-0.6075645181840672,-1.0191776934503196,-1.221692407473078,-0.6584860074321472,-1.147152523248018,-0.2762126531204945
2018-06-24,-0.43268339022467645,-0.67902087648258,-0.2610133069471179,-1.475271531014286,-0.49805573943319315,-0.4945592287374675,-0.7591323370000176,-0.34855977848640823,-1.3306962348148017,-0.5090323741736448,-0.42192177400079556,-0.6406660432549235,-0.23935139544769787,-1.2838265045670352,-0.5096008485984376,-0.4842892611291961,-0.7071119974659097,-0.28294666365643045,-1.2986514087149084,-0.510759678854106,-1.1266775737708943,-1.1235386333613322,-0.9905728515719625,-0.9706450086206165,0.01731670410611814
2018-07-01,-0.23981597345558472,-0.18899165108510904,-0.3416890258350305,0.4359625590014991,1.1012199041273336,-0.2818090473434732,-0.30682113639446934,-0.28228159600729386,-0.20476295407387468,0.8206387742101547,-0.23291856255308468,-0.2694004535824346,-0.22440775919591463,-0.24709752192386722,0.8277691795369695,-0.21565216999375528,-0.25626692041205634,-0.1434385542426766,-0.38898387264939477,0.7870380878695414,-1.1621660813571277,-1.0155399282406892,-0.9407146344657462,-0.8862414923848793,-0.5203852844368404
2018-07-08,0.1187775935043187,-0.18060132432424583,0.44172629377684136,-1.9348412877160064,-0.20278948544742675,0.08651818498926776,-0.20477853767561288,0.3959134320624739,-1.6718600368962067,-0.2399689060081751,0.1554700149564756,-0.09009230298764552,0.4795709223451295,-1.4804849165802159,-0.27487112855507606,0.11991503224759636,-0.14971909539543932,0.44472572445338593,-1.547893855448315,-0.19152420660791664,-0.9816003416365437,-1.0009631931508545,-0.5997037035747677,-0.9446606622356759,-0.2064499073365621
2018-07-15,-0.12069715610449323,-0.04510215038553744,0.08614207590358085,-0.3843689515292213,0.7553175548435871,-0.14954274329091408,-0.14186552002153965,0.12409704996864437,-0.7278480159657497,0.5864069185556976,-0.0723667148063742,-0.048698532608721964,0.20914390984700573,-0.6332723870126493,0.603173859459071,-0.10160673568541356,-0.03551632083660689,0.19356082668942048,-0.5481740123664264,0.677437542840589,-0.2759772828880642,0.35586365071964887,-0.2823846654664415,0.45629336779675145,1.166421733002024
2018-07-22,0.24898583650512093,-0.012744337950664972,0.44854776297747073,-1.161497635795223,-0.16028461932685917,0.21048915204997,0.02678351728812245,0.43497579898748345,-0.9492196112703496,-0.10866345225868446,0.21302016484806321,-0.046743614543002104,0.38654301980057365,-0.9712322815621663,-0.16897867342973166,0.17842611810465697,0.07326499199972442,0.3245033742531623,-0.524329685089157,-0.1814764685554001,-1.0073866078662728,-1.0436862777092886,-1.101412235343767,-0.86972636828407,-0.2011681888784709
2018-07-29,1.1597697303271475,1.4348945560245594,1.2007749998086688,1.3974314168932866,0.16153257971273796,1.205924777624222,1.3847867411631911,1.1237128976733184,1.308737171609985,0.13763529054372736,1.2091378362987728,1.4300978744232464,1.180342189824137,1.3404953333493994,0.183014601764506,1.2271542438042644,1.3897251154091028,1.189717776287408,1.233911487039338,0.08945583042720419,-0.6285740085664558,-0.5946144809165277,-0.5825324088207671,-0.5247733871251291,0.3348588985209704
2018-08-05,1.2240055688123626,1.2463873579148124,1.3312571822946608,0.4954421436070611,-0.30904255497725286,1.1829016692513457,1.3386072454980351,1.227797997516412,0.9730262083409726,-0.3540948455004055,1.201766015518041,1.2436944101205107,1.2031346137288295,0.7830177910721428,-0.5148130380288707,1.171781437115574,1.4261727121643306,1.2216148947236938,1.2852636992250726,-0.44852427536892087,-0.8133457949248823,-0.7502245672854375,-0.9153167550679034,-0.626222817181848,0.06216963684856391
2018-08-12,0.11051572145906363,0.0012941667749501841,-0.015863447385151115,0.04155453925034247,0.12574211983752936,0.07766092854327591,0.11525308202207755,-0.12161453577001179,0.5676812554816664,0.3561235829976728,0.09180690893626238,0.12374603123533867,-0.13207714576962756,0.6116046846506097,0.3427817778145026,0.06513845966460495,0.19645649346365773,-0.12703231919652058,0.7806536857627444,0.4565511230443808,-0.44157184822995965,-0.5557998226517089,-0.14148580801657953,-0.5796344135594682,-0.8281988269808914
2018-08-19,0.463141721026707,0.5047068015065772,0.6114480060561445,0.03240278588834892,-1.1346261116758956,0.4927207600042305,0.4477554528468949,0.6311560932864212,-0.14612823758483695,-1.1171297552481312,0.4671642715318254,0.4976463284228125,0.6907970120689618,-0.10510683769937336,-1.0903809342094994,0.4818188046493765,0.3943071716956856,0.7821122811450758,-0.5505307227347943,-0.9716479166012842,0.13978948347367381,0.020059973797730633,0.18414598991551911,-0.02685850084339107,0.09686571819968949
2018-08-26,0.5207991162914101,0.4514482483041635,0.6159958121453574,-0.21688837198325026,0.7253912895389995,0.6156150281222571,0.5484941760133198,0.721873742542759,-0.15191904863802932,1.2152495158270733,0.536015087965227,0.2965135077702944,0.7471489182497338,-0.8968392847468614,0.7585622507393132,0.5501601052162459,0.364689102339452,0.6555719713171987,-0.47840033855631986,0.7712431091605745,-1.0394514560616037,-0.6381558802801925,-0.6093531729061755,-0.6035720056521812,-0.47143793864912553
2018-09-02,0.7739442382975243,0.6316404116830845,0.998192049377121,-0.7550901339358761,0.04519175825405622,0.7625812634652566,0.5991511067797604,0.9984340932226465,-0.7047681033940266,-0.029235413436518164,0.8086778145599637,0.5891170705994414,1.0443897795325148,-0.810662850004869,-0.022892675815097574,0.7894175311064109,0.6197118843315963,1.008962799045863,-0.6330531275534997,-0.1164810117142739,-0.9651522109624976,-0.90784870945763,0.5122508526689766,-1.0259384275466068,-0.18610432027114537
2018-09-09,1.7071148636496094,1.7804620658193784,1.5533081543305132,1.447739665916417,1.8622323206256204,1.6961864599862617,1.6776076780508495,1.535760028648597,1.1005298305549551,1.7308979462750709,1.6582642445288456,1.6480654807311101,1.5127418338387115,1.0686438948771066,1.8328557829574363,1.7001185498111373,1.7096568843184077,1.4769424641803004,1.3403275337129732,1.969071898195625,1.2711634566460293,0.8482428297723311,-0.37579907309224386,0.9436541543578271,-2.7468983440940766
2018-09-16,2.2337807387456494,1.9186396242753712,2.4737158467956655,-1.1393247116523073,-0.031704075511411786,2.1676622301806083,1.9087581841693937,2.5093311510955374,-1.171425980492571,-0.07095391510380142,2.240806225212945,1.967948979290763,2.554769445637555,-1.0840594914459782,0.056597000128458565,2.1883626245197263,1.9983552177007178,2.564671998667265,-0.933067595437956,-0.01908234220560803,1.8913600998315199,2.076813231365859,1.7442907887297312,2.0437526065486686,-0.007022798026889532
2018-09-23,2.3395488356635368,2.184909343452323,2.4510853518235556,-0.7265586867532491,0.17973201413946222,2.3377747805543145,2.1992738086818138,2.4781135002455597,-0.7849234213175836,0.12868040329814873,2.366871494904856,2.2287361136233352,2.474293526885756,-0.6358717003104961,0.2351484992537463,2.3449068462008844,2.144262669413751,2.5408332865432794,-1.1479657163335661,0.052756608596119824,-0.6542399476900603,-0.6256720859605855,-0.29637038547204014,-0.6359454075183206,-0.5799322518224364
2018-09-30,2.3262291320632347,2.265858263404838,2.1525420218671867,0.9224100694021334,-1.225097984670842,2.29875559232984,2.268780720515282,2.154251684500924,0.7473278931125388,-1.201916703528956,2.270603156939674,2.2627143038494153,2.123775956462416,0.9288284809867683,-1.180563523992887,2.268084692003654,2.28001508242975,2.1440865067454333,0.8183176710213979,-1.1435097170243795,-0.6918939075098625,-0.5800902158570463,-1.5920786230840864,-0.3932842749936822,0.20877729311047644
2018-10-07,1.3827117851426125,1.290747842087052,1.3739114653091766,-0.05645529713273606,-0.27525521723037605,1.4097174741362852,1.431252705674602,1.2954137286119285,0.8475128312004533,-0.6987259172486717,1.3561169645944178,1.3624790482007214,1.2695254619980048,0.6871656361918568,-0.4757223082944643,1.4111913687793185,1.4677584977336466,1.2639808118429734,1.0732819340935889,-0.7142198148823571,0.7467153894294136,0.12276395692361751,0.7749345591820125,0.01490040674334818,1.0264014622366353
2018-10-14,2.2167066443306154,2.18812533815189,2.0077454983995136,1.5013599277498628,1.7933011937052896,2.2105321663841018,2.190758366530006,2.0510907717035467,1.2652154379901692,1.737533091992351,2.2061369614218593,2.2306938195829438,2.0369941015370037,1.5242851033854958,1.9744689048645188,2.2088448478347793,2.205065538422969,2.119259194735185,1.01797171247014,1.7348918872975547,1.0515243667200727,0.13125139730669017,1.7902253858313304,-0.15136566745834493,0.0643004579981666
2018-10-21,1.7328649677214962,1.9456082801176322,1.7496038465347967,1.8708721096549148,-2.2164687871337647,1.726999567097366,1.8796397015700952,1.7710411144452793,1.4502250715284406,-2.120509712072649,1.6553700149240915,1.7598633237580497,1.7197474740609362,1.0772173852165103,-1.89353380565498,1.7054018456148343,1.7465340440057984,1.7168488307879857,0.9139327616098041,-1.886820272209057,0.6712715311571285,0.2796973009920392,0.12189972485900157,0.28418859988416967,1.2594100524105196
2018-10-28,1.628468915788315,1.486351670954052,1.7935574395453644,-0.8177820232534642,0.47324507763333823,1.6245746568320296,1.4536570358742804,1.8373940705305674,-1.234259074364378,0.284439193765168,1.6454043761598134,1.5148871852928811,1.761301245866261,-0.49152093316580375,0.7215519872514204,1.647921124289873,1.5042260759293915,1.7882012558999867,-0.7960116817449346,0.60410926245431,0.4144672181562502,0.1488918829176218,-1.125109908115116,0.3434408823634046,-1.273468881778441
2018-11-04,1.5000105656856213,1.5829461093604644,1.5009181249985655,1.0709972683967657,-0.9965965441452588,1.468847537803865,1.554464321030774,1.4713457481527001,0.9519148449819764,-1.0923446431390673,1.50138284194671,1.5809376418257475,1.5036703122369761,1.069205762561886,-1.150262252540571,1.492865107838871,1.570553172721388,1.4872778933131778,0.9234719589822883,-1.2366998507317526,-0.8205257967026726,-0.7341915408391342,-0.47756653615059136,-0.7210457406901087,-0.21936206145539533
2018-11-11,0.80108868488747,1.0290138031161162,0.8191768204929499,1.351005581507488,-1.8107767200625466,0.764493076880026,1.0105214426539728,0.7488132338462706,1.4692338617384895,-1.8435609878216856,0.7176373957089389,0.8923988122677505,0.6538657949216788,1.4053249372520258,-1.6191230871958648,0.72505200921411,0.8296650290902678,0.6990352166539896,0.835101830110452,-1.475443503133197,0.04954289225238796,-0.13736582131452496,-0.5957922693609929,-0.05194098710677442,-0.9750104580237916
2018-11-18,0.5075083162054912,0.4353094963865735,0.6473354166843467,-0.6784244453706262,-0.7138330695142,0.5160637068324785,0.371772115482763,0.6016952079880252,-0.790041582230207,-0.355472311797706,0.5334667757906564,0.4480584955361853,0.5704108288747375,-0.3059587230306064,-0.6279327310084487,0.517936511712163,0.3946569619449696,0.5279219040360399,-0.4598593846828746,-0.44246541212344914,-1.3365791629495867,-0.8535976715630025,-1.346262539250282,-0.704040358171702,-0.2560040013962953
