Date,NATI_Open_average,NATI_Open_max,NATI_Open_min,NATI_Open_volatility,NATI_Open_change,NATI_High_average,NATI_High_max,NATI_High_min,NATI_High_volatility,NATI_High_change,NATI_Low_average,NATI_Low_max,NATI_Low_min,NATI_Low_volatility,NATI_Low_change,NATI_Close_average,NATI_Close_max,NATI_Close_min,NATI_Close_volatility,NATI_Close_change,NATI_Volume_average,NATI_Volume_max,NATI_Volume_min,NATI_Volume_volatility,NATI_Volume_change
2018-04-08,0.2902050573418094,0.2967980024774299,0.2951190461956438,-0.043678905440400484,0.7244904487210373,0.251598479037465,0.16098969570038746,0.41867507710948104,-0.9276898529870768,0.3572921095505646,0.42577678329589297,0.3847225824743424,0.40318146311009295,-0.19870235867086997,0.8746330410624255,0.330171689806887,0.12297508651119696,0.5231330239463557,-1.1889499892675963,0.20752295012795252,-0.563402056374963,-0.7282151680395506,-0.5500925688336235,-0.6186551388774577,-1.0871620323606428
2018-04-15,0.5117199698623802,0.28289804658581064,0.6800043090218546,-1.269389218778416,-0.4022285557090935,0.3722924222108837,0.2494441164299144,0.5271959032801594,-0.8796866646476605,-0.5415635916792211,0.5848965479840571,0.45108339389752,0.671626386792825,-0.8723166412606452,-0.5869556187485028,0.4243162704850422,0.42745345966986376,0.4808115215952116,-0.29241434794592247,-1.0775926657128823,-1.0361393196366646,-1.0456803402252752,-1.18985745332277,-0.7055042804779761,0.09310658766652115
2018-04-22,-1.5666464013343966,-0.5169196904102371,-2.716819611455676,3.2259392650060645,-2.9354323875938753,-1.525838306899102,-0.48953763674496326,-2.6797540246742626,3.1638046509618754,-2.930086519019796,-1.9916930583653483,-0.7405446612354502,-2.688045193226011,3.175144382996194,-2.8880031120765546,-2.075203426470223,-0.9041651911972363,-2.724048758693969,3.1271706814822324,-2.9033642516850375,2.1384415524149007,2.851973978525421,-0.31772207141338504,3.007722255199105,2.6657414247470026
2018-04-29,-2.69104042313109,-2.853577841866294,-1.9419536543406064,-0.44951327781718997,0.399583723126441,-2.7751912457325627,-2.9162679003706122,-2.0436789678844898,-0.49173986826182764,0.515466529023847,-2.5495387872022794,-2.8361110279878163,-1.924312983191101,-0.28399127999159457,0.7574028915550183,-2.573131336102165,-2.8717598234881043,-1.9017793046828617,-0.5638523393600521,0.40306364198982586,0.9075361805060551,0.2619631252735431,1.4895261545171017,-0.006887692545833854,-1.442878571963114
2018-05-06,-1.8603424258354755,-1.9651717961080926,-1.4379210978540422,-0.4251327703286253,0.497351850931303,-1.9261119836209126,-1.9990664106916902,-1.5366460282176717,-0.42508492704824413,0.4477592743803952,-1.7833702630912667,-1.9866627099622605,-1.3501005514059012,-0.5461643123136194,0.2543583946415442,-1.8180954915773029,-1.961193369495821,-1.4047424090386251,-0.5303532013727343,0.23851869644788948,-1.2521674164567433,-0.8763967490924017,-1.5646243254788126,-0.6080156066449589,0.0002558849137617551
2018-05-13,-1.6178065244053657,-1.7227967863059745,-1.2752151650357326,-0.5908616812369278,0.22295016008266533,-1.6599097394681177,-1.71939517607471,-1.3467426131770246,-0.5477362344000417,0.3176924922464023,-1.5637206569724775,-1.726929157377816,-1.2495404043774307,-0.5882610866768129,0.3087782638866985,-1.5993934951029423,-1.7341722925635512,-1.2714047890441926,-0.6753911396379586,0.33355338799260803,-0.9203396971949311,-0.3782097995436045,-1.0312913724192645,-0.1838255827823254,-0.4081863075416901
2018-05-20,-1.2979607556088573,-1.3653607179927743,-1.014193214327701,-0.5878660479809951,0.17011262312900294,-1.3119902878288336,-1.2639808522596467,-1.11737936968597,-0.21784084677412488,-0.11557765943703896,-1.267966230507307,-1.3821267463047895,-0.9877021889544191,-0.6361615527346595,0.3206048363835228,-1.28944718251507,-1.3775761917497045,-1.0585845947634205,-0.56874552630033,0.1501483516482136,-1.1508710118275918,-0.43658761729201423,-1.405359246705466,-0.1487772417538051,-1.3280797148898875
2018-05-27,-1.0848916617439592,-1.019462854325362,-0.9536426634658723,-0.09628531327170714,0.7952573371523336,-1.0518142685791105,-1.0162635902224757,-0.9404808347361545,-0.11115208072849224,0.7816208085404497,-1.0053112902811443,-0.9569712262859004,-0.8658690396588881,-0.12329350610898139,0.8040085336143769,-1.0061593609003603,-0.9249638566807429,-0.9040772141523508,-0.014576550893328844,1.044611056917106,-0.6780465633820263,-0.5837864815110884,-0.06282874538926517,-0.6023169300459205,-0.061704072567080756
2018-06-03,-0.6600595877210341,-0.7057897858515075,-0.4624312650696074,-0.4564899534026734,0.2641550997765313,-0.6870006871982515,-0.7452331512496829,-0.5063854299421918,-0.48525673369718797,0.4029819567417994,-0.7177542279206973,-0.7412360364742835,-0.716593721835451,-0.041940379768153034,0.8529362913869779,-0.6400217630237014,-0.7191564068722566,-0.46465018517537604,-0.4804087075424791,0.518831526036343,-0.8673129530684384,-0.7428579567097118,-0.5235538989760267,-0.6788154185450065,0.15116395593944565
2018-06-10,-0.4652686921445412,-0.5078846383057521,-0.2658154145079818,-0.43027261130945277,0.41398922352028805,-0.47529956823692787,-0.5368142961432337,-0.2984815152748493,-0.4605601074281178,0.3899389819057954,-0.3903578658650344,-0.5321343144184355,-0.1306244258461583,-0.68889069184644,0.2784271500996653,-0.411880341087177,-0.4583093197566376,-0.2774239991047809,-0.34021358629822374,0.5613085161991042,-0.2931028004186254,0.23756722514039905,-0.5150816083938496,0.35654069466943544,0.3538312052608381
