Date,NATI_Open_average,NATI_Open_max,NATI_Open_volatility,NATI_Open_change,NATI_High_average,NATI_High_max,NATI_High_volatility,NATI_High_change,NATI_Low_average,NATI_Low_max,NATI_Low_volatility,NATI_Low_change,NATI_Close_average,NATI_Close_max,NATI_Close_volatility,NATI_Close_change,NATI_Volume_average,NATI_Volume_max,NATI_Volume_volatility,NATI_Volume_change
2016-03-27,1.2066011853300156,1.3054960410807932,0.6948378708060845,0.9743040094888871,1.3429440037416323,1.1162134312843235,-1.1262578453025758,-0.3892314561842298,1.2855734817668176,1.1294485933048202,-0.27883559557835597,0.7001642781852163,1.3114542873760837,1.172650557774273,-0.8592269021231008,-0.7423732295427248,-0.3191230446690472,-0.38433362513134844,-0.4129979815786763,-0.22837989804242112
2016-04-03,-0.6502693148094626,-0.713889394090343,-0.0020917145618629747,0.7468973285507485,-0.6129552290690785,-0.6409282291942643,-0.13566468949383967,-0.43408909731965095,-0.65245255843832,-0.7933280024834702,-0.8856180305796112,0.2656386597481194,-0.6624060268848649,-0.6998620962660316,0.017937733811009507,-0.7443332709720273,0.9711383283397383,1.0098015453745948,0.8503377163003323,-1.2351256346607693
2016-04-10,-0.6585419427407311,-0.8807542381445234,-1.3081912567266683,-0.5074915578422589,-0.8866009787073185,-1.0129811366873593,-1.0085516511041972,-0.41935414629442325,-0.5733613813585016,-0.7247143954738207,-0.914472753380446,-0.09784683856597844,-0.7380921959944095,-0.9124582832592448,-1.1404318184534996,-0.04996523754146399,-0.13671190091697527,-0.09736751460973672,-0.018075826825322144,1.00907942383921
2016-04-17,-0.836389907176131,-0.9858231520922542,-1.1358586819988394,-0.39565294057776823,-0.9416814231864542,-0.9535747474419006,-0.4017738636689134,-0.672931088326057,-0.8237904750961299,-0.976038518656657,-0.8938036564104975,-0.3746996338733219,-0.8472297635869664,-0.9414482730986752,-1.2191533717587595,-0.05754716284172761,-0.15032254482845706,-0.4414130701533292,-0.4304157261966995,-0.184644645032846
2016-04-24,-0.7580562546863775,-0.7665807706890381,-0.2604203035199096,-0.9884369789732789,-0.7561798522576344,-0.8479809203440488,-0.6003683945644033,-0.7745981389508169,-0.8103641593816362,-0.7104777704454328,0.4058107964929658,-1.3412341198911542,-0.7875817166783231,-0.7898500118401495,-0.13747517788123978,-0.8013189864707481,0.13790490353073542,0.22902747030139833,0.102058474973392,1.402380953001936
2016-05-01,-1.0914097704156216,-1.132921026502837,-0.6708284706209705,-0.22402628729332136,-1.0850384380726996,-1.242289845043108,-1.4167270556992457,-0.16218690698027102,-1.0525012858943652,-1.1273756038009646,-0.7309469007606231,-0.7583583824339287,-1.0850101220235961,-1.155734252774353,-0.49270273156053407,-1.0883511991775718,0.9544356148254086,0.3605309072425166,-0.07574963152486942,0.8020692234755193
2016-05-08,-1.6214652551441957,-1.5985150225559366,-0.4188987037554067,-1.0709744138961261,-1.6566709671946054,-1.6023092427445789,-0.2695946872154977,-0.7283746741517484,-1.6020805292323492,-1.5127191434101201,-0.1158974085930921,-0.7686126097560481,-1.6374805316674454,-1.574778828063382,-0.39970506538956385,-0.5807749894626223,0.8388852555717133,-0.025906817083765587,-0.6649758699738048,0.40589577578650565
2016-05-15,-1.4783407783751727,-1.3008423499969108,1.0673385337808126,0.4240685052398806,-1.4482659679119887,-1.1827634132789127,1.5832301883443192,1.7238823765290272,-1.4730225999321465,-1.1480872087939102,1.8927444980036194,1.6798217612800492,-1.3829650127349389,-1.1163960457777609,2.3082843529783306,1.9195401725247099,1.3569868838635994,1.8170047534734561,1.8527635001007683,0.440499452941468
2016-05-22,-0.36485201429601405,-0.3045423912643054,0.6332281769651793,1.128852199092657,-0.33267008420437316,-0.3253355473035776,0.054084760990522764,1.1725230764432704,-0.23819481469613035,-0.17528341583270918,0.504190423496087,0.99761646683015,-0.2591253845040167,-0.21888146828223504,0.028617183289395925,0.8323074080252213,1.494106605742888,0.7315248290423092,0.035690550396416075,-1.1229965883885398
2016-05-29,0.28351007769889675,0.1868307556948063,-0.7397003557042444,0.33293666596773924,0.16936473040272482,0.0317735420032608,-1.0446540071557,0.6248377122709037,0.35565305577487155,0.2639493243701063,-0.9309071156456724,0.4502955925085679,0.26926964561959427,0.14197479103859958,-1.0472590629533207,0.40160196599957204,1.03663971702306,1.0072010728011227,1.2011542596557412,-0.6651699248652342
2016-06-05,0.3123112818046476,0.3510062294532999,0.1557082193237296,-1.3649769280424462,0.1979409337989803,0.24019195500536217,0.8661867456312052,-1.5641510732405683,0.22407493513888302,0.32809805477648507,1.8543936176791118,-1.6879897471655867,0.14619277590646745,0.1812590383000015,1.7775627196886448,-1.7588535042663072,-0.6746998893619239,-0.7897957369562215,-0.7425646476554103,0.03150871265330883
2016-06-12,-0.39805121746833433,-0.4177321302531247,-0.3934988855821124,0.6117863013424247,-0.488779949501202,-0.529834460256943,-0.5717904851888643,0.9596705746317726,-0.4131496638002844,-0.4162770868318073,-0.3730491840247437,0.5709010623532303,-0.4006652291105751,-0.4214083089868518,-0.7469136869732677,0.6524950899343549,-0.3360519299687838,-0.23935121348293706,-0.2835398081854148,0.3259918551279842
2016-06-19,-0.4105198512941605,-0.26960826290434886,1.5496278631644902,-1.8326533695968774,-0.46922515902307843,-0.25593938739747274,2.354522919400946,-1.991831406043719,-0.7025131665481624,-0.36480811126074314,2.7432424489880978,-2.243441300000366,-0.6979423103028662,-0.027441615378002843,2.9593647559615133,-2.4856823295610484,2.3031380436925404,2.933324108734162,2.968513347767999,1.0987029500282497
2016-06-26,-1.689485908560238,-1.2077712171040014,2.2735166318660114,1.9502425550237954,-1.5839103998077868,-1.1760449889838533,2.014627361918519,2.0176586451387784,-1.6105170024079987,-1.1919699979529619,1.234345318175661,1.5472044582178557,-1.3922723940242225,-1.2298050638335412,0.5716114080237985,1.3039359555036958,0.05543064312088362,-0.2921966163531299,-0.22990411747428208,-0.4572624332438541
2016-07-03,-0.40493907916457345,-0.04565228128204791,0.8994517235815085,0.9821634530677058,-0.4988115131011127,-0.10593010047251251,0.9174842536083238,1.2574625602577463,-0.34659193066305616,0.04423634902858442,0.3087425763985134,0.9661317902567688,-0.28873170810535076,-0.05979901440962799,0.15684634539510872,0.9081571400462538,-1.152684799042854,-0.661870046414804,-0.4890708098237014,0.06318477877861983
2016-07-10,1.3171651578723458,1.501065649523613,0.39048375995987084,0.6660969588920458,1.3531770847642397,1.5714530898250374,0.16529113855678101,0.3413009894574389,1.1815219882267554,1.298931547477332,0.017240687441700927,0.34460858327666394,1.3886941657185674,1.3301558715306616,-0.5413485144234174,0.2567533634954626,-0.8851517887133575,-0.25638874431097225,-0.06676724645527461,-0.38685447510601945
2016-07-17,1.2553544289086178,1.1010501459899844,-1.2777713874111818,0.16851912873861774,1.237647586454423,1.0606398696625605,-1.1562446272275246,-0.11809008943507135,1.310404164594311,1.0240619218161493,-1.5221859810239255,-0.06460270352378994,1.2771815402426954,1.2107998021768134,-0.6887432141353077,-0.21528324368427235,-0.14500333094027798,0.6534164002778687,0.8416507564483701,2.591272704694773
2016-07-24,0.8264068025391215,0.7415257523847792,-0.9077027712997985,-0.10925059911483334,1.1809420932593473,1.5964468683367512,0.44847530114937983,-0.12328254015793007,0.8174948095095682,0.8905603293822183,-0.5047318668934762,0.4576666096029273,1.1131374329375445,1.7297478249475962,0.7921789863579703,0.3597922518246024,3.153386402030277,2.907271095456286,2.8490161268215686,-2.939526048749369
2016-07-31,0.29683310792874773,0.418088236285173,-0.2400452479929121,-1.1627459839853524,0.2565066433277237,0.2915854409647984,-0.1905322046489859,-1.157731073429492,0.35167102730485955,0.26163085585931506,-0.7921225626202156,-0.601671457829603,0.09798092812087697,0.09391432171591628,-0.42305203109724876,-0.728827688608811,0.14927184511919095,-0.35981996369910446,-0.6021204524165639,-0.0997404743428933
2016-08-07,-0.30679340258283944,-0.8032038223726348,-1.2884929062697235,-0.3208456575848512,-0.44621620253287636,-0.7820689935099548,-1.1939222106552032,0.0071080801205439855,-0.0799499673739579,-0.6349209199644928,-1.064444463937278,-0.14853993281552832,-0.2505735808401425,-0.5918729555902803,-0.8900676616659362,0.161715673173827,-0.6480673900931766,-0.6296922533805834,-0.6296085313741104,0.48165175120746107
2016-08-14,-0.1589463868580039,-0.5221920232943753,-0.9550463382200359,-0.1989572773310063,-0.21526045943186273,-0.22330450745495886,-0.41763139278701833,0.4585615625624854,-0.05885752452800279,-0.24714421395956165,-0.5362584661535031,0.13031218082999307,-0.03475495223816437,-0.27962199996743753,-0.6333552162333826,0.31692332127391115,0.2079479736699238,0.2304332750806421,0.19167281447559836,-0.5553037441370557
