Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change
2016-03-27,1.5962966556790006,2.5694457613710817,3.0688364207636853,2.8414516720572345,1.811288191246123,2.8280725647343794,3.1337455537201935,3.057765103792435,1.576786389511997,2.562737071101764,2.8387179068588217,2.832603260278866,1.7458611094151348,2.775655231516154,3.039827371930822,2.8427341421459316,1.9604084763415615,2.9938242720983124,3.1260851357201185,3.120586396267376
2016-04-03,2.6043070695752766,2.2964298140560144,-0.19186885729789022,-0.20639741140619866,2.645532377962388,2.046638287462991,-0.2766659674271184,0.0011932343428263865,2.5564742860256873,2.2102984982885205,-0.5735617395518579,-0.020613239691936135,2.576730182759442,2.1852830198417976,-0.11714895290556439,0.044870752649573145,0.05856723516278061,0.4359449524522643,0.5685874919416941,-1.2863267738859063
2016-04-10,2.0782078979268728,1.8307407153530235,-0.7082509137217599,-0.46282785778037144,2.0701513717894704,1.7443296881214403,-0.37813989234710527,-0.23709390451730414,2.0952641273355344,1.934056243846022,-0.36159117775102323,-0.26208388603753335,2.0897121897878335,1.8007776224513035,-0.4394360398298162,-0.08321484686583959,-0.8681966320115249,-0.659675262602423,-0.5528005411723154,-0.19127239551572997
2016-04-17,1.7371351600999017,1.5214689522077605,-0.6792863155769463,-0.5346568591680558,1.719503453038866,1.469676042163838,-0.551988086507128,-0.40993268021627055,1.7439942992211916,1.5902882631990445,-0.5433445531908492,-0.08389937646363581,1.7153731279494362,1.4868501721480967,-0.45338321987961083,-0.10027765186712728,-0.9186145353936257,-0.5816959447258995,-0.37657331729970506,-0.2718956382477937
2016-04-24,1.514299127652148,1.5486073554485673,0.20872697482539523,-0.8082362305174946,1.480245085474492,1.4352620804852851,0.14074762260025636,-0.8724078871131973,1.451197354645255,1.3662047787447906,-0.2621931168225153,-0.8679490565819088,1.4331624072307876,1.3070434533160937,-0.30884377569191485,-0.9419862527338941,-0.3379620109567573,-0.15508859121630045,-0.0461321087584702,-0.270725641820464
2016-05-01,1.0040657282137275,0.8919872872762802,-0.29593863721945984,-0.527676948927048,1.0163444194974398,0.880551680955699,-0.22049017393014,-0.5059575598194568,1.0395201991349783,0.9874132487217103,-0.2563303208625769,-0.3591665855061264,1.0322130864641403,0.9226241746217656,-0.2706059571596033,-0.31426161834619587,-0.7714538933296424,-0.5075287219844761,-0.3411464052839763,-0.18238678537422764
2016-05-08,0.9274756627822069,0.8240183758780759,-0.17290206827313545,-1.02493499485725,0.8907966456606707,0.7530828475844543,-0.2737643822397145,-0.7806117318443309,0.907801461155676,0.8805669553123153,-0.1893714515966156,-1.1036593808017534,0.8739195085352709,0.813713014467567,0.0007580274832370763,-0.9456185092590358,-0.49030966878939397,-0.08854551665659688,0.058465134753431895,0.6862467963530443
2016-05-15,0.35057812195485866,0.4220784344524315,0.16567381126754113,-0.9969951819921711,0.333711303733425,0.4499702287441117,0.35040528101602375,-0.9969768481909271,0.289415435451275,0.21729418241817663,-0.11163949427988536,-0.5063926745043765,0.2436090049981717,0.15573079658223213,-0.15894679297898748,-0.5097781873353374,1.9962471262010724,0.910420059473912,0.5104215918293276,-0.686075018466311
2016-05-22,0.2532292848043853,0.13947099156101983,-0.5283947671765872,-0.24083330843670867,0.20568126326448807,0.03801318026138738,-0.45110715565411735,-0.4254404680186957,0.2676080177606103,0.1450295416583071,-0.5415401289416814,-0.6583658710894492,0.22683527059257022,0.1342680207005446,-0.3829660052198975,-0.6099977847503956,-0.21639772356400072,-0.49242187397107906,-0.6412514969582126,0.033192024638916115
2016-05-29,0.1450245966938435,0.06302656786461606,-0.11853877543705842,0.0522234645563362,0.123895748808793,-0.04332917938622785,-0.3252171279477417,-0.0008294889849529327,0.16795921613092088,0.07433739101599308,-0.3023703259058324,0.12988101323931583,0.17820664224999774,0.09244431358774231,-0.05030726901560471,0.25727565326619367,-0.05037493542491303,-0.04375637846216382,-0.002684988921833652,-0.8319368881159921
