Date,CPA_Open_average,CPA_Open_max,CPA_Open_volatility,CPA_Open_change,CPA_High_average,CPA_High_max,CPA_High_volatility,CPA_High_change,CPA_Low_average,CPA_Low_max,CPA_Low_volatility,CPA_Low_change,CPA_Close_average,CPA_Close_max,CPA_Close_volatility,CPA_Close_change,CPA_Volume_average,CPA_Volume_max,CPA_Volume_volatility,CPA_Volume_change
2016-03-27,1.1864881591272962,1.0293652557144262,-0.8142260501859093,-0.1188814349192341,1.1541671463045151,1.0375349038364865,-0.9381138976279161,-0.20018845366356608,1.2139631845676646,1.0850450194056063,-0.6777764899010044,-0.02742699585517131,1.1454861341247564,1.0417301190291628,-1.0042728186072218,-0.5743659400810792,-1.2794769632220928,-1.0836770303331706,-0.8346711420873556,0.33068277382856076
2016-04-03,0.8541551449800714,0.7595651667693384,-0.537481894246501,-1.0232543285764564,0.8107021557711666,0.7175934297682021,-0.732888004486525,-1.180793274431421,0.8187304034106041,0.7884558383352553,-0.24423138327688404,-1.3342585931587858,0.727656584488001,0.734855799386429,-0.18727280664390442,-1.4761897511075588,-0.847236757146946,-0.8296645150710162,-0.803260947386838,0.4131671202114154
2016-04-10,0.7423528640963971,0.6812014186452838,-0.1506468569025196,0.5257748559650415,0.7016989090041869,0.6027587200062766,-0.4704381163860435,0.5026028308889792,0.7361554121750867,0.6245918618527446,-0.0987434960497551,0.5395576134905996,0.7372196369651671,0.6414192189078588,-0.367355381263245,0.4278513148753861,-0.9538515735550337,-0.6542508864907373,-0.2277670756823906,-0.7822957675068323
2016-04-17,0.7631770002229666,0.8516735974273512,0.11359159777987814,-0.9172451066326569,0.8560994309180513,0.97525916197521,0.3225396781108892,-1.6379261929596125,0.813704455889889,0.7569110980675289,-0.5332840122307622,-0.8087754247227357,0.756898264330487,0.8283770107329245,-0.10457228826920548,-1.3248261779621748,0.5042885489012577,0.05848497647834668,-0.08381650901892718,-1.0768424839113953
2016-04-24,0.5551974672701542,0.48116328439764,-0.3020260418847596,-0.931379122488475,0.4876824807134511,0.4387303342011948,-0.1790016388112395,-1.003849424768807,0.5233587396953677,0.4899255768542409,-0.08834875891374978,-1.2775767572572108,0.4747751042548912,0.5499564038678929,0.359368711824978,-1.327338129334764,-0.920390120705161,-0.8825801975667993,-0.6390682699528083,0.6350432329957661
2016-05-01,-0.5333368196754652,-0.21988778296521758,2.2547352844304673,-2.5707629915172903,-0.598495316721591,-0.022932684300553886,2.631588927679386,-2.539512394058716,-0.7261840758240444,-0.08940008594608707,2.5773206076596034,-2.455865411661183,-0.7481990244210084,-0.1830483798042582,2.3943041801302147,-2.328995460577021,2.4813278425799243,3.080143610779421,3.1224079500527555,2.600151227281593
2016-05-08,-2.1923412648955978,-2.356005734758397,-0.8314329493424295,-0.07236621050081592,-2.21455046162848,-2.2205798848144247,-0.4456035634598347,-0.04895143250302332,-2.077576164970096,-2.3092938183342753,-0.6032783838515878,-0.15605828828236346,-2.172497822153452,-2.4305705638143276,-0.8223672682506191,-0.07076341306137168,-0.22953236254413378,-0.353619095787822,-0.45889290678295014,-0.2435578184533352
2016-05-15,-1.9038022696688415,-1.9492174620178813,-0.8077593426787185,0.18746818668464416,-1.9355128366634393,-2.0756845083467366,-0.7842696928060476,0.34418742455306006,-1.8309884702803483,-1.9955291537741207,-0.9077010169367545,0.1353285313501086,-1.9051962904306097,-1.9719416211946268,-0.7843621866967364,0.2374879741138979,-0.5375529322161509,-0.36425979261575053,-0.3689936282505652,-0.5679394366506538
2016-05-22,-1.6972302210171921,-1.6701209001902149,-0.3967490776126639,-0.47414366486132953,-1.7812007404371408,-1.8234014081239684,-0.2714094157463744,-0.4021607908785533,-1.6905972234202162,-1.6792035344857528,-0.2946754577784265,-0.5888402373764319,-1.7820074046666337,-1.7750374494380765,-0.34588845580439737,-0.3373514877127938,-0.5971509669396066,-0.41721532781911436,-0.2843851692259097,0.9831736878653129
2016-05-29,-1.6262439979738998,-1.6393661139035913,-0.6347150544810267,0.39975647851699897,-1.6061050498946212,-1.6903863277209477,-0.7876224962651778,0.402557648846213,-1.561009760840999,-1.6366498490472334,-0.5848987157195615,0.25442866670679337,-1.5560853144151958,-1.5775801099735052,-0.5607988563771373,0.5485679539594557,-0.31779536016311116,-0.1102230576378281,-0.04464160534907927,-0.3430513374065998
