Date,VanEck Vectors EgyptEtf_Open_average,VanEck Vectors EgyptEtf_Open_max,VanEck Vectors EgyptEtf_Open_min,VanEck Vectors EgyptEtf_High_average,VanEck Vectors EgyptEtf_High_max,VanEck Vectors EgyptEtf_High_min,VanEck Vectors EgyptEtf_Low_average,VanEck Vectors EgyptEtf_Low_max,VanEck Vectors EgyptEtf_Low_min,VanEck Vectors EgyptEtf_Close_average,VanEck Vectors EgyptEtf_Close_max,VanEck Vectors EgyptEtf_Close_min
2018-04-08,1.615751092310259,1.615751092310259,1.615751092310259,1.6165372854917925,1.6165372854917925,1.6165372854917925,1.6524240620658202,1.6524240620658202,1.6524240620658202,1.5744517694518811,1.5744517694518811,1.5744517694518811
2018-04-15,1.1977652983507754,1.1977652983507754,1.1977652983507754,1.1668294564746986,1.1668294564746986,1.1668294564746986,1.2271044798152762,1.2271044798152762,1.2271044798152762,1.1538141510645636,1.1538141510645636,1.1538141510645636
2018-04-22,1.2126007624620776,1.2126007624620776,1.2126007624620776,1.1808754034411952,1.1808754034411952,1.1808754034411952,1.2630673740769591,1.2630673740769591,1.2630673740769591,1.206825429672902,1.206825429672902,1.206825429672902
2018-04-29,1.0402405211327173,1.0402405211327173,1.0402405211327173,0.993941047979943,0.993941047979943,0.993941047979943,0.9103884559192696,0.9103884559192696,0.9103884559192696,0.9118401348807735,0.9118401348807735,0.9118401348807735
2018-05-06,0.1348593860622385,0.1348593860622385,0.1348593860622385,0.11618681090783692,0.11618681090783692,0.11618681090783692,0.2137810958938081,0.2137810958938081,0.2137810958938081,0.20597731110303646,0.20597731110303646,0.20597731110303646
2018-05-13,-0.48481260725625014,-0.48481260725625014,-0.48481260725625014,-0.44110464827402435,-0.44110464827402435,-0.44110464827402435,-0.4826371803777296,-0.4826371803777296,-0.4826371803777296,-0.37084835557266466,-0.37084835557266466,-0.37084835557266466
2018-05-20,-0.7419230567918308,-0.7419230567918308,-0.7419230567918308,-0.8001325478533443,-0.8001325478533443,-0.8001325478533443,-0.9336809315593508,-0.9336809315593508,-0.9336809315593508,-1.1248127447187521,-1.1248127447187521,-1.1248127447187521
2018-05-27,-1.6766276943737821,-1.6766276943737821,-1.6766276943737821,-1.7071356425699273,-1.7071356425699273,-1.7071356425699273,-1.5199173718710133,-1.5199173718710133,-1.5199173718710133,-1.6349724459709183,-1.6349724459709183,-1.6349724459709183
2018-06-03,-2.1675904882589707,-2.1675904882589707,-2.1675904882589707,-2.169705254745552,-2.169705254745552,-2.169705254745552,-1.9811005566192974,-1.9811005566192974,-1.9811005566192974,-2.0660349245814524,-2.0660349245814524,-2.0660349245814524
2018-06-10,-1.4386236171640727,-1.4386236171640727,-1.4386236171640727,-1.4479863638496706,-1.4479863638496706,-1.4479863638496706,-1.3050375204109532,-1.3050375204109532,-1.3050375204109532,-1.3845168611985088,-1.3845168611985088,-1.3845168611985088
2018-06-17,-1.099940109422844,-1.099940109422844,-1.099940109422844,-1.0429209987496164,-1.0429209987496164,-1.0429209987496164,-1.0211763350662941,-1.0211763350662941,-1.0211763350662941,-1.064977406371756,-1.064977406371756,-1.064977406371756
2018-06-24,-0.5714522489660034,-0.5714522489660034,-0.5714522489660034,-0.6231367362005331,-0.6231367362005331,-0.6231367362005331,-0.5569534626657339,-0.5569534626657339,-0.5569534626657339,-0.6682843121300842,-0.6682843121300842,-0.6682843121300842
2018-07-01,-1.0034642322408924,-1.0034642322408924,-1.0034642322408924,-1.0350566066100415,-1.0350566066100415,-1.0350566066100415,-0.9409333945544336,-0.9409333945544336,-0.9409333945544336,-0.946620076544553,-0.946620076544553,-0.946620076544553
2018-07-08,-0.9134832303737603,-0.9134832303737603,-0.9134832303737603,-1.0497649743996895,-1.0497649743996895,-1.0497649743996895,-0.9771927194517259,-0.9771927194517259,-0.9771927194517259,-1.0878435667360025,-1.0878435667360025,-1.0878435667360025
2018-07-15,-1.144403917858614,-1.144403917858614,-1.144403917858614,-1.0902538560760267,-1.0902538560760267,-1.0902538560760267,-1.125082050914358,-1.125082050914358,-1.125082050914358,-1.1808736548970789,-1.1808736548970789,-1.1808736548970789
2018-07-22,-1.0839608967439591,-1.0839608967439591,-1.0839608967439591,-1.2414165144834086,-1.2414165144834086,-1.2414165144834086,-1.4316385756566694,-1.4316385756566694,-1.4316385756566694,-1.475813853673135,-1.475813853673135,-1.475813853673135
2018-07-29,-0.8723900835570555,-0.8723900835570555,-0.8723900835570555,-0.825356979691754,-0.825356979691754,-0.825356979691754,-0.7507340358797925,-0.7507340358797925,-0.7507340358797925,-0.7245044258518678,-0.7245044258518678,-0.7245044258518678
2018-08-05,-0.7054345480679499,-0.7054345480679499,-0.7054345480679499,-0.7706964645531353,-0.7706964645531353,-0.7706964645531353,-1.1045737989538273,-1.1045737989538273,-1.1045737989538273,-0.9798989854217224,-0.9798989854217224,-0.9798989854217224
2018-08-12,-1.7768803059097749,-1.7768803059097749,-1.7768803059097749,-1.931262542285876,-1.931262542285876,-1.931262542285876,-1.7645379400963423,-1.7645379400963423,-1.7645379400963423,-1.8640599123672972,-1.8640599123672972,-1.8640599123672972
2018-08-19,-1.5364743984007336,-1.5364743984007336,-1.5364743984007336,-1.548428560774625,-1.548428560774625,-1.548428560774625,-1.331148093023447,-1.331148093023447,-1.331148093023447,-1.295614309049206,-1.295614309049206,-1.295614309049206
2018-08-26,-0.13767580444790567,-0.13767580444790567,-0.13767580444790567,-0.31374056844039555,-0.31374056844039555,-0.31374056844039555,-0.04250021751602061,-0.04250021751602061,-0.04250021751602061,-0.16747177140905914,-0.16747177140905914,-0.16747177140905914
2018-09-02,-1.0666630090260154,-1.0666630090260154,-1.0666630090260154,-1.1497986831225286,-1.1497986831225286,-1.1497986831225286,-0.8676641027388872,-0.8676641027388872,-0.8676641027388872,-0.952834645825501,-0.952834645825501,-0.952834645825501
2018-09-09,-1.4075279002406087,-1.4075279002406087,-1.4075279002406087,-1.2803550657911595,-1.2803550657911595,-1.2803550657911595,-1.2296802437434629,-1.2296802437434629,-1.2296802437434629,-1.235609510446466,-1.235609510446466,-1.235609510446466
2018-09-16,-2.2790373558203307,-2.2790373558203307,-2.2790373558203307,-2.2922900497168324,-2.2922900497168324,-2.2922900497168324,-2.3640686395573804,-2.3640686395573804,-2.3640686395573804,-2.3730752979251957,-2.3730752979251957,-2.3730752979251957
2018-09-23,-1.368983256213559,-1.368983256213559,-1.368983256213559,-1.3942447194711283,-1.3942447194711283,-1.3942447194711283,-1.3634330795167091,-1.3634330795167091,-1.3634330795167091,-1.3139068340585507,-1.3139068340585507,-1.3139068340585507
