Date,Vanguard Mortgage-Backed Securities_Open_average,Vanguard Mortgage-Backed Securities_Open_max,Vanguard Mortgage-Backed Securities_High_average,Vanguard Mortgage-Backed Securities_High_max,Vanguard Mortgage-Backed Securities_Low_average,Vanguard Mortgage-Backed Securities_Low_max,Vanguard Mortgage-Backed Securities_Close_average,Vanguard Mortgage-Backed Securities_Close_max
2016-03-27,1.0588266728341056,1.0588266728341056,0.9796270351291545,0.9796270351291545,1.1389419385103627,1.1389419385103627,1.019306179966911,1.019306179966911
2016-04-03,0.9713398053027752,0.9713398053027752,1.221891682653844,1.221891682653844,0.9832598628582752,0.9832598628582752,1.271291489696363,1.271291489696363
2016-04-10,1.2226989491859461,1.2226989491859461,0.8609774169467992,0.8609774169467992,1.2046499103278778,1.2046499103278778,1.3433301129972128,1.3433301129972128
2016-04-17,-0.23018703058397955,-0.23018703058397955,-0.3173415137977942,-0.3173415137977942,0.32896266181094386,0.32896266181094386,0.06738155468056278,0.06738155468056278
2016-04-24,0.23197340190806967,0.23197340190806967,-0.3346552957454783,-0.3346552957454783,-0.06284474138841242,-0.06284474138841242,-0.3879766894003131,-0.3879766894003131
2016-05-01,1.703040094827093,1.703040094827093,1.870678923068914,1.870678923068914,2.1599352921640267,2.1599352921640267,1.9904272954704578,1.9904272954704578
2016-05-08,1.1966995374780727,1.1966995374780727,1.1000702483619043,1.1000702483619043,1.4447021822319117,1.4447021822319117,1.3258021902736923,1.3258021902736923
2016-05-15,0.4621165022748697,0.4621165022748697,0.3178442093335985,0.3178442093335985,0.3664815316682762,0.3664815316682762,0.38847462221820867,0.38847462221820867
2016-05-22,0.8314582983223802,0.8314582983223802,1.0890983650071822,1.0890983650071822,0.3427614600220121,0.3427614600220121,1.2312320515844115,1.2312320515844115
2016-05-29,1.382038731192566,1.382038731192566,1.4167471349782508,1.4167471349782508,1.4563215664743836,1.4563215664743836,1.4112361723875964,1.4112361723875964
2016-06-05,1.9019630957154685,1.9019630957154685,1.8331427999658692,1.8331427999658692,1.6750565717680201,1.6750565717680201,1.184613772312429,1.184613772312429
