Date,UNP_Open_average,UNP_Open_max,UNP_Open_volatility,UNP_Open_change,UNP_High_average,UNP_High_max,UNP_High_volatility,UNP_High_change,UNP_Low_average,UNP_Low_max,UNP_Low_volatility,UNP_Low_change,UNP_Close_average,UNP_Close_max,UNP_Close_volatility,UNP_Close_change,UNP_Volume_average,UNP_Volume_max,UNP_Volume_volatility,UNP_Volume_change
2016-03-27,0.5508543141526969,0.40912503031646846,-0.6994725261274827,0.09001504492981022,0.5504586840967673,0.4990116588525522,-0.5865828639300401,0.01800015298493707,0.6006041809071726,0.6056278462252785,-0.505924722125098,0.015415508718049946,0.5564861083494956,0.45630890652238865,-0.7394243963121643,-0.4810316170255869,-1.1124663759859243,-0.8295044026575281,-0.39153005042604483,-0.673689802418431
2016-04-03,0.23902532970046467,0.06814277009078279,-0.8467245782091368,0.44868709354356295,0.25642588467883004,0.21646232226921483,-0.4601738678361781,0.41513663894447006,0.34881484314170214,0.16812639034528376,-1.0493711694654435,0.2562692118969388,0.2623359913776434,0.04298064606846132,-1.3444244574852489,-0.10353759485603255,-0.9384691418830603,-0.901096754885738,-0.7281639199248024,0.6459721350165146
2016-04-10,0.7291618165370971,0.7610541362160805,0.7628185086345748,0.3676518793540566,0.8151046231448237,0.7976250980225872,0.03867767659150363,0.4089065053449323,0.7466178085369368,0.7427086944024347,0.09388782241562084,-0.141576631679215,0.8306227166125544,0.8310747266312465,-0.19204188080091378,0.22242530517907433,-0.3995975988763425,-0.09250189116442334,0.14902775605829213,2.0461158374717185
2016-04-17,1.7263771562981125,1.9858736201247713,2.4668047531691903,2.227445438002939,1.8473265333673814,2.138486719221786,2.410553862837231,1.9928130028175965,1.712391560112687,1.930285468858587,2.312956758001345,1.7532195996407054,1.8447576807970991,2.222337106770242,2.5660160804180743,1.6278184552834467,1.2971454418804174,1.8408798674924136,1.9843339166061813,-1.4406653968597591
2016-04-24,2.10976584588232,1.7903734110569254,-0.8136106193736862,-0.3534780387438541,2.143406473881124,1.8593655331771515,-0.7982648482207555,-0.7127958877070203,2.1409242420045103,1.9316532401038542,-0.6640878440200868,-0.8149003514121964,2.140168837577303,1.8270197569162723,-0.5872815809194568,-0.7450924482017567,-1.0004685901409036,-0.9431942173134499,-0.5757838743990636,-0.6559393777556212
2016-05-01,1.3811960029141468,1.229186792264912,-0.15148539306522302,-1.1123831349621398,1.2767019300356635,1.0783847107937785,-0.4792790287805915,-1.0909527384075275,1.3462942071604906,1.0577348101074862,-0.8620016987047623,-1.0896352629600154,1.2467105545528363,1.0724669686517367,-0.3778703006536075,-1.1781936187021096,-1.064670156712334,-1.2379460724363123,-1.028888324260213,0.23533423657761193
2016-05-08,0.7978774977377013,0.8027042228316237,0.611648946125216,-1.445354417587315,0.694786751374473,0.7827923018570397,0.688133242542154,-1.6025791355590384,0.7492976430518901,0.7134181158650237,0.12791579087694285,-1.399544789688519,0.5610033560628187,0.7723513556666363,0.7035047047457686,-1.6257214684107306,-0.8886921560810243,-1.037583842654651,-0.8204075650423569,0.7258660978530387
2016-05-15,-0.04169798923993399,-0.33282200598308437,-1.109161606609415,-0.1701926881998896,-0.09452084014896336,-0.23468651321044182,-0.5146670746293754,-0.46617142850696786,0.052357768721542595,-0.2686933537714931,-1.0209867552887417,-0.2367199749866983,-0.045015689645446194,-0.2973561015461413,-1.020902438831511,-0.30712528467065703,-0.5483562348707697,-0.44928030687240494,-0.43316987482635516,-1.0578314673710534
2016-05-22,-0.036880731491392274,-0.2914709034761022,-0.970167287075579,-0.17419636243677308,-0.10917824767011135,-0.3465895614480236,-0.7828470166188731,0.13888647293755285,0.03959343644490546,-0.17828722598446883,-0.7388023773977871,0.12812703797817318,0.005245575882973815,-0.22892911844566352,-0.6814094235685362,0.5252039272426965,-1.1035111852124904,-0.7905847496246856,-0.3886627371083106,-0.3951938732758573
2016-05-29,0.6369806759863837,0.7402979834113155,0.28639470638652403,0.8197300986659015,0.63665171668502,0.740334110602375,0.14935544696091485,0.6814055929961391,0.730230908897908,0.8595702888742328,0.37185395360164536,0.9427485618598629,0.854102105400963,0.820989183251956,-0.09241725103120067,0.8284537192245467,0.018265925653326492,0.06864010842708719,0.1469305198043983,-0.8850447915600606
2016-06-05,1.5149190624304676,1.1841395722819335,-0.5264955181642108,0.2391111402086365,1.589710403931844,1.4227208047157187,-0.42398821209739057,0.25827872224571086,1.6625577008040755,1.3392328822542243,-0.7472213875076734,0.2916259045825074,1.6481774846655255,1.3296409802377331,-0.5787791209085467,0.31177861410198887,-0.12381606425333117,0.09294393669760662,-0.039099987543036556,0.5970270950297197
2016-06-12,1.2394410869754195,1.0292174127931606,-0.5168367541586084,-0.35044386816864354,1.14005293905893,1.0097791229606472,-0.3768870320886903,-0.17740691788835494,1.2174270170023258,1.0946664421725834,-0.03441877212723469,-0.005866798946737947,1.1305111854909333,0.8467294489108412,-0.9098280325423315,0.04359248417959482,-0.6422568620600109,-0.8671783482949316,-1.006355991932318,0.37093879160587495
2016-06-19,0.7610498194197983,0.9542646686648214,0.9231831435389867,-1.1993792445883407,0.6460164536145067,0.8014261420950775,1.1675759247300845,-1.490041928328863,0.6290036839055779,0.9262336535925364,1.8833931434805617,-1.781310698416921,0.6136321496959607,0.8329949828509837,1.6760197687658318,-1.8086314420582348,1.5802550830437192,2.789599573268092,3.0098781460319906,1.3276431024982551
2016-06-26,0.3800542969858235,0.4105028707578659,0.6136004147932873,1.0705304976235195,0.41497611555264624,0.45284262749521303,0.3456612859685941,0.9845340207891166,0.41516942924723504,0.5782959368966191,0.7111624772208577,1.2934188576758516,0.5393202302456802,0.38740694075755994,-0.12876884372461223,0.8391948484758954,0.18339420733457512,-0.13522633545737472,-0.19949079778475864,-1.2254091798075064
2016-07-03,1.136117186618821,1.389421079349922,0.5877061435720808,0.926914474421523,1.170486221157601,1.426059554328902,0.7423771746410164,1.1371016018468334,1.2542053561873623,1.5535981460898018,0.8834938493193323,1.0838769971065423,1.2951977987990309,1.521621545753353,0.6246816517177705,1.2290077895981595,0.2376077902650921,-0.017015431300471298,-0.07446606390668764,0.8270025314271617
2016-07-10,2.414191793190201,2.20033264778412,0.09864162637511883,0.32968573528101297,2.370832233913626,2.2312516573130825,0.1851633591867673,0.2915647907161837,2.3758859035986344,2.17723202033599,-0.07781902579722809,0.2480328932317565,2.3252809135343493,2.0875216756032198,-0.1992415839210149,0.49289874693976576,-0.28496449048976336,-0.17634366442123173,0.10102959442315902,-0.6389836607629198
2016-07-17,1.5558937364852499,1.4762937712886866,-0.059927108245690704,-0.6078650494212017,1.5712876496339299,1.465972443329911,-0.5215752770238101,-0.6030616398836595,1.5750762185367322,1.4418507528622917,-0.16573473793152466,-0.5815974760769441,1.6163802835443528,1.5991007137945408,0.34489171091009574,-0.6061518903798135,-0.38415270135577106,0.2048737947983087,0.40661440316366404,-0.16942972588088862
2016-07-24,1.3983899057053308,1.1629715259570865,-0.9189870559878163,-0.04141403050020458,1.3582876428526576,1.1331507707090893,-1.5601816258870105,0.14736118871299866,1.3721680686645414,1.1630390291147608,-0.8954308621006521,0.023094816055091918,1.3776330060051099,1.1569028464029105,-0.8385500720333411,-0.0019565234327197293,-1.8942867125305838,-0.9400145863509848,-0.7065854427236037,0.1674662666091642
2016-07-31,1.2408089891540577,1.198209696567407,-0.23426124629859527,0.2811280107479333,1.240032719105859,1.2362917666443445,-0.2165828956864922,0.7217711256859539,1.237550963698697,1.248322986060418,0.06608923993107355,0.8468926973052447,1.1968116289575492,1.1537336303829782,-0.0941053988237049,0.7797515951581722,-1.49825211848172,-0.7709286700102359,-0.3998148835284114,-0.7172963826594015
2016-08-07,1.1256664909419993,0.9983051256557562,-0.8996405459606257,-1.1632016900953381,1.0003106981742413,0.9009890578153716,-0.8100245314192994,-0.8037028992572004,1.1194546408995196,0.9318680949545959,-1.0055889912594687,-0.7735194764675704,0.9573554877191215,0.8242362624726663,-0.9092539601027363,-0.5187542519327454,-1.699004712063365,-1.0608404210795623,-0.7955079880505562,0.6214080355201026
2016-08-14,1.2115343707260293,1.3058542340034238,0.7025979831090948,0.9092940800606796,1.2351390876981332,1.1996348678910345,0.44771477918660385,0.7985643562900684,1.266592680265464,1.3230750204877029,0.32297713054537625,0.8100478439811919,1.3365301026183916,1.3414445560453137,0.2368814832700904,0.6221132015181369,-0.46762944307792237,-0.27459093677722807,0.10018002406608192,-1.1280373226710882
2016-08-21,1.4286833783306425,1.3080459135274258,-1.346502357020685,-1.0242281824864168,1.3508626433665154,1.181835712931578,-1.694635654777125,-0.4916785468039599,1.433353260104439,1.320528458921395,-1.2288421783534849,-0.9510931639479343,1.3766124807454183,1.3177585126383908,-1.1144294498817704,-0.30994302526833106,-1.5826227538649258,-1.0113814432489372,-0.6626110722257699,0.6389335466303846
2016-08-28,1.299829193858436,1.149933370111003,-1.451629867403883,-0.5998012847009345,1.1906797829886333,1.0611146101770363,-1.4071342092272208,-0.522970333643232,1.2476922405364912,1.1399257601493613,-1.2412722365049544,-0.6080445801626613,1.1943201121743239,1.0995216385590867,-1.2000040020594007,-0.47078283719112934,-1.336475416940741,-0.8562097698971602,-0.6366622124045973,-0.07269631019502237
2016-09-04,0.9514375561917999,1.0720540243306433,1.2892309462426472,-1.7343952974918164,1.0489501930440621,1.121602555380627,0.02926888914151945,-0.8859871941842855,0.8854320396133283,1.0551025940115986,0.8694092048649397,-1.5658643995106967,0.9209729413477686,1.1482284712371742,0.8650331542198133,-0.9865048340535268,-0.5369975944881926,-0.2162056860176268,-0.028226145930496545,1.8176791614009733
2016-09-11,0.16656513146885335,-0.08487929577096989,-1.2981048680103653,-0.2112738804258099,0.14435000181940835,-0.09298680691275223,-1.1654863713541974,-0.2347192965072297,0.16330344459486484,-0.03963873845160347,-0.9073568526294817,0.11164116659600615,0.1230775963668463,-0.0919590245710779,-1.1463797087212326,0.12329953108979617,-0.053419985729606094,-0.06712351449838687,-0.16606322062300716,-0.25673029133424746
2016-09-18,0.5905511810477571,0.7618656463854472,-0.14405287106088896,-0.03170271944310165,0.4989205188841649,0.6958180412429762,0.35672723071111945,-0.07445184835241142,0.6277305458898066,0.6778429512173906,-0.33976922979877666,-0.08168528968157275,0.5348953717514944,0.4969588183983945,-0.23287142725571014,0.11802875273942175,-0.6668477246264027,-0.6748282252567039,-0.7486938659201279,1.0438627999891827
2016-09-25,1.1718829383032363,1.4333985218072645,0.5505839321279196,1.1604130678626827,1.2956150648525038,1.6106033984434038,0.5389584925153479,0.9747543744383016,1.3264726380842786,1.6535635745515467,0.6269385766458813,1.135065319612538,1.3800146281258365,1.6664473328453664,0.3774616135570383,0.9016898802006201,-0.22372302731227586,0.49860916816537076,0.6974764791627297,-0.5713208363224043
2016-10-02,2.19880203211375,1.954448861970762,-0.7302599658419066,0.31366104412146567,2.1732875321531955,1.8889411373404899,-0.9915167179462249,-0.005420700238229345,2.0895716207298562,1.8833018853138372,-0.8005856985591973,0.09675522191456015,2.068773836879494,1.9118045710705562,-0.1708645766740454,0.08771223856867047,-0.2645736063315583,-0.7881125748108327,-1.0401822266418688,0.5093503348662318
2016-10-09,1.1923350277748248,1.0820275165000155,-0.11169364058065057,-0.4101282158323937,1.1951558069062322,1.3110209691800454,-0.13032295181610368,-0.5521851681406797,1.0971687041744396,1.0665863249836631,0.30540312763646077,0.014365117373798588,1.1253047330683588,0.8248401681233706,-0.9277616572562463,-0.11533872820820684,1.1855051889539372,0.618256084926236,0.6634865520742442,-1.3834049611190755
2016-10-16,-0.4543909184756665,1.0609917835346077,2.7816340885811917,-2.441493239289669,-0.2746683317592583,1.1993624122396607,2.813098907193647,-2.77881266052912,-0.8787489091098395,0.8393728097947994,2.6755817139996543,-2.424873738337034,-0.9643150830276257,0.8423332508418025,2.7806807121145662,-2.7773369276859943,3.131549706952597,3.2090889146782997,3.180793319953894,2.1635578903074815
2016-10-23,-2.2894332061521068,-2.385115064137701,-0.5908573285839008,-0.20193834785811726,-2.410827940330225,-2.4108321200850815,-0.3809136461297236,-0.5036399429581855,-2.3186421036033824,-2.4789271408587963,-0.6768407522096856,-0.3055010790064717,-2.349844224215794,-2.3147448298393534,-0.24802389001960226,-0.664608928335034,0.6342882507825749,0.1495664736556658,-0.2098545421292437,-1.1457665170851181
2016-10-30,-1.97399040676891,-1.9001055965863272,-0.2503072717873259,0.6830851038868463,-1.9000596290227538,-1.7761166752973012,0.002653026612120542,0.9172200431475287,-1.9082818292855246,-1.764455112189041,0.13812966300551088,1.060017706749547,-1.8451776052894278,-1.6623806295910668,0.3237181964863343,1.1699770639616969,0.4278161531903384,-0.1666475529556957,-0.5383198299536346,0.28386747429795467
2016-11-06,-0.16199061639077114,0.7466623616601846,2.3482302036057505,1.997102065248752,0.5868977611302799,1.4694856160119054,2.5764993961026343,2.5160089327479183,-0.09846851793514962,0.9080120283530815,2.482363844392076,2.0535468378668704,0.5203430745731263,1.3712693756473422,2.369161122064622,2.3207865390126043,1.9332506324322503,1.115372068193313,0.7859242922778139,1.200304172517845
2016-11-13,1.4910645425525832,1.412260864728148,-0.21463885682338316,0.2908836307553962,1.4722397821126807,1.485572909457184,0.03823675103936865,0.4229822341464437,1.5249300418890426,1.4959525202058361,-0.23163762979050315,0.4845003321427306,1.5345872082570486,1.5199386226618008,-0.0443125624037622,0.3111709009370275,-0.17016555858492066,-0.3381299952623047,-0.38956673520430357,-0.7439136973194506
2016-11-20,1.7942259339229378,1.5270146689492163,-0.7817227703955466,0.040332384579167234,1.6658052682409121,1.37411701736819,-0.6234294186851221,-0.12134713129710387,1.8160088045305687,1.529907298230145,-0.8933497006128177,-0.12416278552422329,1.7208116596303809,1.5844755460296658,-0.5193456681876595,-0.1017981698340451,-0.6755728199798768,-0.5971265607383334,-0.3101350542938694,-0.08818784867319028
2016-11-27,1.6671907563354078,1.6663523684542403,-0.0975550745068344,0.7553900666638014,1.6594330758108975,1.5189366478466246,0.03463455150575678,0.5197171143788979,1.670151676138189,1.6167855972957197,-0.20579823639023456,0.5635787064416542,1.6205934482701512,1.5732930349571594,-0.10613821712711016,0.4236599968119795,-0.002680954187537189,0.07978000668022549,0.0710372445609329,0.0733660590613749
2016-12-04,1.7834756546732156,1.8445719212136875,0.1046919585886778,0.501742326434081,1.7677440669435496,1.7067351637911048,0.15913260976975835,0.2609528096155534,1.6728676619331904,1.6685312445438354,-0.25746832031359174,-0.1398703335170638,1.7719308097461077,1.7855930472585007,0.06876187757262782,0.04032983807797854,-0.12526708114108523,-0.2893938234448464,-0.39932661829225674,0.4105185498476244
2016-12-11,1.3636398263533736,1.2747285413245006,-0.5074957240442265,-0.7093804573268471,1.3382301851707605,1.1601103352745197,-0.7178457649905798,-0.5262291858853231,1.3031479823815284,1.1224994583874528,-0.9357562500831872,-0.44511281322770485,1.2804416857352647,1.2216524469977108,-0.5417715449742636,-0.45665243323362664,0.022818839796646888,0.16398289328273907,0.21797251880420274,-0.9517528896565505
2016-12-18,1.2372802129458382,1.1647017398991424,-0.603903957714212,0.21315634319799906,1.219101308473475,1.0892910513130964,-0.7632048606067529,-0.1419709049419978,1.2659614644237587,1.1666556444854945,-0.7537715708550189,-0.061496794716753726,1.281410116999147,1.1256231382647055,-1.0287973051603243,-0.10557324873222029,-1.0844845881239928,-0.852128065277531,-0.6894606223219282,-0.59687639797434
2016-12-25,1.151189588503592,1.0832319175336553,-0.5002632912589094,-0.5684165497903322,1.1025448686265056,1.0641117362824233,-0.46105869280104683,-0.5075151298893626,1.151721937869802,1.1494890959727786,-0.3317704948270508,-0.77090019711123,1.060012448886321,1.0540376437746788,-0.38191613560417326,-0.7360206668047331,-1.2812849714690948,-0.8108803489303811,-0.48556957395433037,0.7281250010518538
2017-01-01,0.7391728316577632,0.7486524833273842,-0.21264695823590662,-0.33627472024327226,0.7433500901373387,0.7602684057326389,-0.3364139531056583,-0.5815696465387485,0.6427600508264253,0.5615342881741262,-0.5740882850488748,-0.2069885111057435,0.6398135305211184,0.5126022197109747,-0.7470983194045151,-0.16709758729309282,-0.3325375398476912,-0.48354797999312693,-0.562734349978174,-0.608473355528831
2017-01-08,0.7102295731350109,0.6507388167402398,-0.3993494045199224,0.4707129806702811,0.7633563334865379,0.6821127288942846,-0.6014020521693362,0.14404118595741508,0.7647222458616376,0.7743130964895527,-0.17019306276929522,0.5113419810395013,0.8140097210036403,0.7686401009729228,-0.46945813732823183,0.3468715034833282,-0.7701730498165004,-0.6192888672520085,-0.5363187185850768,-0.6674190564868122
2017-01-15,0.9616396370527843,1.1732986253845277,1.4160542328168675,1.1223741673700363,0.9783829238318491,1.1276406951838827,0.8359643833013756,0.7815506906038089,0.8776607323669964,1.0784645189356166,1.1192409720916703,1.002482642968319,0.9281615174707367,1.1719387299789217,1.1312874498436425,1.0879177297946212,1.3398546003965788,2.06181243487839,2.326543671380602,0.4509904624662092
2017-01-22,1.3713525960400752,1.3590570995480078,-0.3169333540832239,-0.2940145909373712,1.3987217197928448,1.4705694747240297,-0.11594814294628206,-0.6375746726487789,1.3478454283242152,1.4529240463367445,0.13602985990896876,-1.0636023326837056,1.3895867378187092,1.420740595355743,-0.2003239757224656,-0.8229475537937793,0.44220592773036554,0.01195149751897456,-0.34581243408739243,0.5354477684929756
2017-01-29,1.0738819313760042,1.0412617109703441,-0.6538381923909644,-0.4994274602171708,1.1266710536448519,1.0847108986858478,-0.5768130749730356,-0.44707288748153595,1.1195596990585663,1.1708460837934196,-0.4322453610673726,-0.007825077083809435,1.1340002743121094,1.143638802161926,-0.39389039427216366,-0.1191911733617021,-0.11238300782376384,-0.3325670874935834,-0.44918960798692364,-1.4306853336012875
2017-02-05,1.1745843802187803,0.9214859858094904,-1.0662098034985916,-0.5782262620453685,1.1253803951613508,1.0950897074555896,-0.517219349365675,-0.11480205298094123,1.3516619110191541,1.179574329231515,-0.38910662423684667,-0.1678025697734539,1.1619486886594999,0.9702659088511059,-0.9981269595752037,-0.08613255466031866,-0.42460967854190135,-0.49694335158466496,-0.568452249053836,-0.6420099504607826
2017-02-12,1.4105084803002692,1.245198910857419,-0.5043394302893899,0.2993046286751389,1.4363104051672455,1.188542924770451,-0.887678772466606,0.031736537834225906,1.5030982022888517,1.2457441961626423,-0.928860087128306,-0.2791358700864168,1.616316866660662,1.3362509864179275,-1.0818087759627655,-0.04687943622234998,-0.3497673416727938,-0.3126874647985783,-0.45414046242296235,1.3496483135005295
