Date,ETFS Physical Palladium Shares_Open_average,ETFS Physical Palladium Shares_Open_max,ETFS Physical Palladium Shares_High_average,ETFS Physical Palladium Shares_High_max,ETFS Physical Palladium Shares_Low_average,ETFS Physical Palladium Shares_Low_max,ETFS Physical Palladium Shares_Close_average,ETFS Physical Palladium Shares_Close_max
2016-03-27,0.7491860001646615,0.7491860001646615,0.6484279905336174,0.6484279905336174,0.6394992855162399,0.6394992855162399,0.5613498392782903,0.5613498392782903
2016-04-03,0.3412663973626684,0.3412663973626684,0.3935329694968151,0.3935329694968151,0.412570191105978,0.412570191105978,0.40883394682521323,0.40883394682521323
2016-04-10,0.7655342912415722,0.7655342912415722,0.712698263042659,0.712698263042659,0.8133097487802351,0.8133097487802351,0.7886879378031637,0.7886879378031637
2016-04-17,1.528377725785453,1.528377725785453,1.4690088486898913,1.4690088486898913,1.5639852532616743,1.5639852532616743,1.5061477140188144,1.5061477140188144
2016-04-24,1.6876102710571577,1.6876102710571577,1.6643531766680641,1.6643531766680641,1.6114293969228404,1.6114293969228404,1.563625451050612,1.563625451050612
2016-05-01,0.7393385305164466,0.7393385305164466,0.690394293521201,0.690394293521201,0.4518417087335611,0.4518417087335611,0.5411387297143453,0.5411387297143453
2016-05-08,0.6053948792394539,0.6053948792394539,0.6449679464137418,0.6449679464137418,0.6815318975116313,0.6815318975116313,0.619291810224482,0.619291810224482
2016-05-15,-0.6893362784042213,-0.6893362784042213,-0.7031204339910055,-0.7031204339910055,-0.5856106134559933,-0.5856106134559933,-0.6238095500000241,-0.6238095500000241
2016-05-22,-1.281603110540563,-1.281603110540563,-1.3298779769221927,-1.3298779769221927,-1.5310529031662112,-1.5310529031662112,-1.5216489943647817,-1.5216489943647817
2016-05-29,-0.7916203325927631,-0.7916203325927631,-0.8206396181157423,-0.8206396181157423,-0.7133765448010189,-0.7133765448010189,-0.6249207187884879,-0.6249207187884879
2016-06-05,-1.1214004613697233,-1.1214004613697233,-1.1183634955511057,-1.1183634955511057,-1.0518839646859084,-1.0518839646859084,-1.0848110429039215,-1.0848110429039215
2016-06-12,-0.9958608098509503,-0.9958608098509503,-0.8790508367286044,-0.8790508367286044,-0.8196450406894916,-0.8196450406894916,-0.7331377920451239,-0.7331377920451239
2016-06-19,-0.5071834575961072,-0.5071834575961072,-0.496632090558794,-0.496632090558794,-0.4658115419647399,-0.4658115419647399,-0.3531212788564317,-0.3531212788564317
2016-06-26,0.9326896741060776,0.9326896741060776,1.126256449796669,1.126256449796669,1.1365241914491495,1.1365241914491495,1.2265037901840847,1.2265037901840847
2016-07-03,1.4614886913679297,1.4614886913679297,1.4631784342748726,1.4631784342748726,1.5526623095355843,1.5526623095355843,1.533721184690393,1.533721184690393
2016-07-10,1.6146164976489448,1.6146164976489448,1.7080477215367016,1.7080477215367016,1.7322526244421714,1.7322526244421714,1.8090149334884706,1.8090149334884706
2016-07-17,2.1031618845678026,2.1031618845678026,2.1058912560741474,2.1058912560741474,2.0935919213126293,2.0935919213126293,2.1344912477250952,2.1344912477250952
2016-07-24,2.1667341955494672,2.1667341955494672,2.138639920165729,2.138639920165729,2.1608036981849716,2.1608036981849716,2.095746484103689,2.095746484103689
2016-07-31,1.44133900357159,1.44133900357159,1.4393581723191209,1.4393581723191209,1.4626130457352249,1.4626130457352249,1.4055050073382294,1.4055050073382294
2016-08-07,1.0762312214742547,1.0762312214742547,1.1760851398015177,1.1760851398015177,1.1208481425043813,1.1208481425043813,1.1967398537034442,1.1967398537034442
2016-08-14,1.2133381392990064,1.2133381392990064,1.1659516617306664,1.1659516617306664,1.048235485915281,1.048235485915281,0.9952854914882735,0.9952854914882735
2016-08-21,0.7911754597550646,0.7911754597550646,0.8784474665123397,0.8784474665123397,0.8621196739583339,0.8621196739583339,0.9268101773177956,0.9268101773177956
2016-08-28,0.4735079125861988,0.4735079125861988,0.4250390577219838,0.4250390577219838,0.45079351587883765,0.45079351587883765,0.4886765455154309,0.4886765455154309
2016-09-04,0.1734331751030342,0.1734331751030342,0.1843903359589925,0.1843903359589925,0.11898868055865396,0.11898868055865396,0.18437238363424216,0.18437238363424216
2016-09-11,0.4280072933393645,0.4280072933393645,0.526144625591436,0.526144625591436,0.5090817996190463,0.5090817996190463,0.4655349893583317,0.4655349893583317
2016-09-18,0.5834047929316559,0.5834047929316559,0.5366306679475246,0.5366306679475246,0.707425028340668,0.707425028340668,0.5639946924361932,0.5639946924361932
2016-09-25,1.2075463683822376,1.2075463683822376,1.138785048922833,1.138785048922833,1.095089513789831,1.095089513789831,1.103429452379834,1.103429452379834
2016-10-02,-0.9434561846166383,-0.9434561846166383,-0.988758707748268,-0.988758707748268,-0.8075555761882185,-0.8075555761882185,-1.0491572989995175,-1.0491572989995175
2016-10-09,-2.062438823833476,-2.062438823833476,-2.1823650900135956,-2.1823650900135956,-2.118438271241914,-2.118438271241914,-2.2704823956579876,-2.2704823956579876
2016-10-16,-1.8982862219844845,-1.8982862219844845,-1.9287195617032453,-1.9287195617032453,-2.026654241685259,-2.026654241685259,-1.9003872830725856,-1.9003872830725856
2016-10-23,-1.9696607764351226,-1.9696607764351226,-1.9398924344647612,-1.9398924344647612,-1.9173694575636007,-1.9173694575636007,-1.958030351373958,-1.958030351373958
2016-10-30,-1.1004905331731674,-1.1004905331731674,-0.5888561042524788,-0.5888561042524788,-1.0664197874417796,-1.0664197874417796,-0.6375217346905261,-0.6375217346905261
2016-11-06,0.5418152765092614,0.5418152765092614,0.7982705573207982,0.7982705573207982,0.6282153251976419,0.6282153251976419,0.8478552535477328,0.8478552535477328
2016-11-13,1.7319082163188264,1.7319082163188264,1.6253837367741042,1.6253837367741042,1.652447019840193,1.652447019840193,1.7082621681355417,1.7082621681355417
2016-11-20,1.821654068923902,1.821654068923902,1.9390969503695952,1.9390969503695952,1.8970088246347796,1.8970088246347796,1.9861765573785,1.9861765573785
2016-11-27,1.2231500184049269,1.2231500184049269,1.40646661273786,1.40646661273786,1.2698581670066953,1.2698581670066953,1.441113271638611,1.441113271638611
2016-12-04,1.055819718373963,1.055819718373963,0.8891616238567773,0.8891616238567773,0.8989407574160714,0.8989407574160714,0.7644774746248987,0.7644774746248987
2016-12-11,-0.07788355460295346,-0.07788355460295346,-0.153921421166244,-0.153921421166244,-0.08490789672802344,-0.08490789672802344,-0.19956518409164617,-0.19956518409164617
2016-12-18,-0.5829278774760271,-0.5829278774760271,-0.6645751621253185,-0.6645751621253185,-0.5522881620971039,-0.5522881620971039,-0.6237544805182275,-0.6237544805182275
2016-12-25,0.025136001933883875,0.025136001933883875,-0.08228350747819546,-0.08228350747819546,0.053804813006972596,0.053804813006972596,-0.08274972501453445,-0.08274972501453445
2017-01-01,1.441260717747704,1.441260717747704,1.3699284563929366,1.3699284563929366,1.4665161647478397,1.4665161647478397,1.3852655706686463,1.3852655706686463
2017-01-08,1.0122598656661226,1.0122598656661226,1.0168029428975798,1.0168029428975798,1.0658463811605223,1.0658463811605223,1.0668320599721424,1.0668320599721424
2017-01-15,1.4721014824095653,1.4721014824095653,1.3889485251114189,1.3889485251114189,1.3324652482524106,1.3324652482524106,1.3288648594735835,1.3288648594735835
2017-01-22,0.38571837892669947,0.38571837892669947,0.4300465887446497,0.4300465887446497,0.4319558107503727,0.4319558107503727,0.5248386853933508,0.5248386853933508
2017-01-29,1.105634012337812,1.105634012337812,1.076603149337428,1.076603149337428,1.2227672110068994,1.2227672110068994,1.1609080488420083,1.1609080488420083
2017-02-05,1.1447683715697377,1.1447683715697377,1.0679275327930506,1.0679275327930506,1.1602908377297443,1.1602908377297443,1.067293167024293,1.067293167024293
2017-02-12,1.207521993729232,1.207521993729232,1.1340457282386012,1.1340457282386012,0.9796089060394538,0.9796089060394538,1.0170780870239358,1.0170780870239358
2017-02-19,0.8977841555522479,0.8977841555522479,0.9780059300769732,0.9780059300769732,1.0505566141614089,1.0505566141614089,0.9601728183340801,0.9601728183340801
2017-02-26,0.5861458176380243,0.5861458176380243,0.6025658861413155,0.6025658861413155,0.6627144937665728,0.6627144937665728,0.6767548383137997,0.6767548383137997
