Date,DX_Open_average,DX_Open_max,DX_Open_volatility,DX_Open_change,DX_High_average,DX_High_max,DX_High_volatility,DX_High_change,DX_Low_average,DX_Low_max,DX_Low_volatility,DX_Low_change,DX_Close_average,DX_Close_max,DX_Close_volatility,DX_Close_change,DX_Volume_average,DX_Volume_max,DX_Volume_volatility,DX_Volume_change
2016-03-27,1.0547531599692601,0.933444414866936,-1.2996827677757035,-0.3986205025895531,1.0886636633631823,1.1463990613644273,-0.6004119464954972,-0.9632010121756296,1.1408864965155583,0.9739822248000204,-1.421796270224491,-0.4569501876932205,1.0912357448744407,1.134270175148234,-0.5965578492187867,-1.0449025695307932,0.34015080119677804,1.170332114447607,1.3828260325053037,-1.068339598487063
2016-04-03,1.0445745445033172,0.9049140270672531,-1.1515327753533404,0.17227589046319772,1.0005712000344413,0.8186568326731336,-1.4651588715165105,0.18152636104392786,1.1076072548983618,0.9260288011344533,-1.3667092760935307,0.06019224502222897,1.0343879984863493,0.826369305851759,-1.6605583826427999,0.01578641290363836,-1.0042820556076548,-0.5713915108167295,-0.2035017587388661,-0.7210270658655696
2016-04-10,1.0644916476654032,0.9440139207740649,-1.3843091226996234,-0.2967734100392952,1.0211981569953248,0.9234999681362887,-1.4200008158078365,-0.38276849963060045,1.0883384512910765,0.9463878992894308,-1.354103899763534,-0.5010913001387461,1.0308468599138814,0.8628359460316378,-1.5272251573961027,-0.2673872495925792,-0.8717160756537066,-0.3958442582690462,-0.2609578070835166,0.45528866350226127
2016-04-17,0.8717230990049738,0.7700661926861422,-1.1093695039571358,-0.7888212183882142,0.8062656704660023,0.7328846244628302,-0.9030667541561285,-0.9200267564330367,0.8776793675000666,0.8054802715710507,-0.8636765375012355,-1.0327584667910135,0.8007715873987574,0.6587771924881508,-1.1536452870140794,-0.7638933044446246,-0.7750570817870756,-0.6566175230736746,-0.5334578280220016,-0.21737954264024045
2016-04-24,0.4292654794300601,0.5282034409245517,0.4251532526190604,-1.6289299393782541,0.43945438606274956,0.641906055042848,0.7616029075880908,-1.5924671845427851,0.38932810192352885,0.5431372944581608,0.6354132693675215,-1.6722796524842753,0.3711555325195308,0.7086167972152912,1.3408564578048423,-1.9129926662324777,2.3261095108802365,1.7301984050258499,0.8363241524596952,-0.20143387292932738
2016-05-01,0.03300794890406557,0.1864709365393375,0.7940368413962331,0.8988597217445258,0.17654445661347615,0.27235848395895323,0.5331139899831798,1.0028838422765705,0.13994897119194016,0.32088730030652524,0.7719338372664325,1.1226960127446661,0.18412126041233323,0.30670529124652535,0.7449848380098931,1.0173952687154322,0.013909119204917641,-0.37707437445120584,-0.5132363828133857,-0.8476666308909873
2016-05-08,0.6828459308206586,0.49257826530060916,-1.28675072362488,-0.5969041269895045,0.6947067044230181,0.41344406352307767,-1.3495080815015876,-0.12755082100529314,0.7160544210064533,0.6071083348554313,-1.019781985458994,-0.059133864562379554,0.6479886825885369,0.3099197995009439,-1.1767418354827706,-0.07585335580440618,-0.6261591126186675,-0.2700947043739823,0.01708345347196403,-0.42528370877426763
2016-05-15,-0.2911519252204598,0.38865082839104637,1.3067764139233753,-1.5486297102226636,-0.5263183090183855,-0.00610852920062671,0.9349975263177888,-1.1782178240398775,-0.46362811229247436,-0.48576694291892125,-0.11698169493931357,-0.8346050794026142,-0.7166930559778751,-0.706518261083596,-0.11701157034411722,-0.8112178035272697,-0.3202430439554247,-0.7031346826510185,-0.7667273723517639,-0.44557308040305016
2016-05-22,-0.45172198008068865,-1.2440572591680028,-0.9366196227335479,0.2568056464005677,-0.392137684538491,-1.542204158066746,-1.3975105854937158,0.03730518537777523,-0.18268027829128453,-0.9467531164008077,-0.7539912920071871,0.17344614570410677,-0.35711716944913885,-1.2899835579754735,-1.0347002216915089,-0.04428818255030518,-1.4202588837050472,-0.9994170162121851,-0.6939480302632001,-0.7714875707466713
2016-05-29,0.3411534732546304,-0.024083279470054675,-0.2309505818626617,0.7914419610828881,0.36430509010341794,-0.298842730967091,-0.5937951833588947,0.6650186820684446,0.5884853991234883,0.15104200810677398,-0.4415721271995737,0.5880071301869267,0.613739739368705,-0.13971851786451336,-0.8129660760605824,0.3571355918923084,-1.0950215017148464,-0.7358552598852672,-0.5802206366840988,-0.8665276419516201
2016-06-05,1.7783422061061331,2.1748395359886366,0.38520492640666887,1.261497921861649,1.9916749251252992,2.016495321936807,0.12829868488424578,0.8394697700073245,2.033724707392687,2.303799002305189,0.13493824101395469,0.7069686026039339,1.9659300983816357,1.7291016109179456,-0.17981495241338766,0.45147039617014645,-0.5595821423694152,-0.8022488653070554,-1.0188781524796342,0.4631771262393031
2016-06-12,1.7448466565632992,2.137140754313699,0.3138944490151507,0.7867818338720943,1.7465731934008826,1.8278110607599225,-0.20066768051068393,0.6380144588842616,1.7353781810037887,2.1489165094950646,0.04773392043446801,0.7580630963731223,1.7136079259511188,1.8472554902652523,0.12788342580822562,0.786185396742764,1.1176490232231895,2.170328323778649,2.433269690337524,0.5772621886414887
