Date,NBR_Open_average,NBR_Open_max,NBR_Open_volatility,NBR_Open_change,NBR_High_average,NBR_High_max,NBR_High_volatility,NBR_High_change,NBR_Low_average,NBR_Low_max,NBR_Low_volatility,NBR_Low_change,NBR_Close_average,NBR_Close_max,NBR_Close_volatility,NBR_Close_change,NBR_Volume_average,NBR_Volume_max,NBR_Volume_volatility,NBR_Volume_change
2016-03-27,1.303823221914158,1.0375510781009074,-1.046054963615908,0.4277921087332809,1.299778625485059,1.0169631922474902,-1.7076451557697867,-0.009339728407715263,1.397343391362729,1.2060127406854644,-0.9457224139049802,-0.06456578859971047,1.3438935807773116,1.119162106114211,-0.9094600165282041,-0.45100977910134255,-0.6505434315210911,-0.7813254069471774,-0.8676024870431771,0.6678020042341557
2016-04-03,1.302414226024446,1.2923427766450708,-0.15516119914681883,0.976729716763337,1.286275511652738,1.227764262530675,-0.24253562503633325,0.7476792181116556,1.3827039452496834,1.4421020694880125,0.2615370329689082,0.9526430747114765,1.3067575217594192,1.303512255304578,0.06871819135333924,0.7171329401889937,-0.6774669396330985,0.21118028577267692,0.9031952973730645,-2.0654716080532207
2016-04-10,1.5686933455064103,1.5501537476242675,-0.06056899267561988,-1.1130110083392428,1.5806661103893218,1.4590679758967258,-0.8863871211860311,-0.7937639413085779,1.5776470316378204,1.4976221675465646,-0.7927346739611627,-1.283662612454898,1.6015795992670885,1.4781684028931334,-0.9656714258600959,-0.7735119219450431,-0.32824217187638016,-0.4337319448289222,-0.6299396718761197,0.5426974299431719
2016-04-17,1.6659506653225333,1.6504646657015878,-0.6894545103906488,0.5613045099330191,1.631447406451593,1.6115872712748047,-0.9379620345003699,-0.12555571684601288,1.6828499975225388,1.6017162283215463,-1.2571579263596744,-0.36327076533068825,1.637013372509465,1.6394848374449376,-0.7747919926698635,-0.7662247722743851,-0.7888537691095269,-1.0426859067251553,-0.6217549363869735,0.6502991355426344
2016-04-24,1.0980159432170669,0.956546450234304,-1.4949926228843051,-0.9575362699366962,1.1146616819733492,1.0934945282447384,-0.40010939793825095,-0.8793589255452184,0.9499264117943811,0.8696963138597701,-0.2719335571483266,-0.3188464770308687,0.8959616975822373,0.8836713758836595,-0.0905662201797013,-0.7569721391663962,1.8112537462531715,2.5131054887409867,2.53417895083298,-2.760067509979264
2016-05-01,0.10897483379383481,0.17447665002499152,0.39645173148548085,-1.7415009583775956,-0.009538550339098041,0.04987472985299995,0.6617125045792058,-1.738038938814338,-0.01460037295491073,0.01013591203994009,-0.11803925199208838,-1.7327101426813423,-0.1174530021998832,0.07145685181446479,0.624914904252043,-1.795857502707643,-0.6165970030606517,-0.6018538410319948,-0.25712954819067063,-0.0227679165883401
2016-05-08,-0.3945043869280468,-0.6746152281278229,-1.3937397302386623,0.02593100005611565,-0.4753866995293388,-0.7324469290444713,-1.573787638841218,-0.14515128379221504,-0.3199237871816644,-0.5003062913151277,-1.4832419561947614,-0.11096210611759832,-0.4238284267785404,-0.6819207967729543,-1.1752759797503034,-0.5221214980456513,-0.5715847517528007,-0.5011558255763894,-0.23791050640897693,0.0717165679543013
2016-05-15,-0.7169817034225434,-0.82284869929086,-0.7816944828724784,-0.8175424365361009,-0.8085929906696522,-0.8378039082357722,-0.19282826951193519,-1.0641226724669341,-0.6028753092580384,-0.6891865393469486,-0.36367605969470873,-1.059373214602998,-0.7392794186679036,-0.7256828592566388,-0.3089924148362574,-0.9390634306015837,-0.6187741886339592,-0.4489890812231007,-0.0937831794492038,-0.14095693654746663
2016-05-22,-0.4334707534487207,-0.5167732136394767,-0.0760570924168795,0.9213503532297808,-0.468899948767287,-0.46430778193671085,0.47496856552250233,0.8557018992390597,-0.18171082876740202,-0.2148980129590081,0.2541996162500103,0.7674816449417489,-0.24591204894485108,-0.3399191290677351,0.28998238383799124,0.8648177161681174,-0.3704724410574631,-0.4436392227187447,-0.5289622916732808,0.785574434380449
2016-05-29,0.060956037757886584,-0.13027109145714316,-1.1619292538958197,0.02510401246362645,0.20927998681417867,0.8529317716328277,1.9251964509888972,1.0787081068653221,0.2667444085032857,0.2490291225458763,-0.659265048744454,0.013733653215815671,0.4414491309801963,1.153837593235749,1.9717583643393386,1.151763577737064,0.019654077806286703,0.14446742276232274,0.5661706598837066,0.6905887491813278
