Date,NBR_Open_average,NBR_Open_max,NBR_Open_volatility,NBR_Open_change%,NBR_High_average,NBR_High_max,NBR_High_volatility,NBR_High_change%,NBR_Low_average,NBR_Low_max,NBR_Low_volatility,NBR_Low_change%,NBR_Close_average,NBR_Close_max,NBR_Close_volatility,NBR_Close_change%,NBR_Volume_average,NBR_Volume_max,NBR_Volume_volatility,NBR_Volume_change%
2016-01-24,-0.3160884510981549,-0.20628264626584952,0.4186091791394573,21.01694915254236,-0.20114329604670153,-0.0788995651416957,0.674623373882692,19.0,-0.1857714353409601,-0.19130412280981693,0.020693100208326463,14.638447971781304,-0.1158137660500559,0.0888841022907279,0.5570149468277864,11.073825503355708,-0.2153461212104541,-0.5753342250760628,-0.19527394646852406,109.0282547000618
2016-01-31,0.688354738860663,0.6879286557751817,-0.7889983541524209,5.633802816901412,0.7855296973611733,0.8346184998205239,0.035928787857401,2.8963414634146405,0.6949292360413387,0.9606410845061147,-0.00758301446725835,0.6493506493506499,0.8184375644841158,0.7952549269234912,0.34152765236780763,4.437400950871637,0.34655257296937786,-0.1779489840879912,-0.807063556707498,-3.158252845212973
2016-02-07,-0.7999705112060809,-0.917740809311992,-1.1786110224581448,-8.125000000000005,-0.8595125317154501,-0.9094834778668923,-0.9606535867316504,-3.2608695652173907,-0.6684113805297964,-1.023797127834381,-1.3356269610334361,0.5208333333333377,-0.7644414366728456,-1.0006337632883149,-1.2074498812511112,-2.131147540983605,-0.6069007030604209,-0.3215916361442618,-0.2277107997177198,-20.35285643038433
2016-02-14,0.7395164258539674,0.6689458755944961,0.6744761172842866,15.635179153094466,0.7821746136940658,0.5077461638179347,0.03308912980041798,15.32507739938081,0.8807628456906336,0.8017155960922716,0.65728897270952,16.41791044776118,0.7992539575491305,0.44606020311100525,0.12683679720543323,16.031746031746028,1.285121248106083,1.4634013728925728,1.3995653973503432,-46.623178186000274
2016-02-21,0.8490272634557817,0.629613281573556,-0.43346320942023175,2.9370629370629366,0.7884834592687753,0.6480930063630583,-0.5808275086422305,-1.8276762402088849,0.7822521551992307,0.6792759680892126,0.3685778970097347,4.719764011799402,0.7111034849789527,0.46142824737925386,-0.7823563854332869,4.069767441860469,-0.9587532177004274,-0.6935506958617569,-0.28597024521048314,11.98467385299049
2016-02-28,1.1926390773400977,1.3223513290529074,1.3723541653701086,12.02702702702701,1.265706896854142,1.2997934831103748,1.3892549519373927,18.865435356200525,1.1647255220665136,1.21075108234796,1.3085530319715288,19.76401179941001,1.1898389344497844,1.2463765507293043,1.3321422276499093,25.181950509461423,1.420912220823116,1.0506755724352836,-0.72180749380748,-11.941488064462634
2016-03-06,1.2915497763918027,0.981927710843373,-0.8188497375187322,5.6019070321811535,1.0877992372872818,1.0295417150602706,-0.34400774402255413,6.982248520710058,1.275471906525927,1.1441149111498703,0.018510056777838974,13.588390501319251,1.2362530581556064,1.1517431183067215,0.14860752335342758,12.064676616915431,-0.21029581492465338,-0.5282767900504877,-0.6544826534333824,-12.676143745939989
2016-03-13,1.1072224212446802,1.0429537856470175,-0.40819078665479286,3.1854379977247005,1.03813657155578,0.895011291254483,-0.27203122372224514,6.538895152198423,1.1386124849040848,0.8993832931139285,-1.135393232446878,5.219454329774608,1.0724374644199348,0.8669648721949108,-0.5279532280337352,7.0534698521046755,-0.3818512194007948,0.5273205997250648,1.4783301271940308,-11.162887372010767
2016-03-20,0.378579421369254,0.41361020506799023,-0.047125095290965945,-5.6155507559395215,0.150798083682445,-0.3253306010814246,-1.0405587583337739,-5.483870967741952,0.40436939139946443,0.48785489596814974,-0.41914549093160364,-5.298759864712502,0.21803893712024877,-0.291158840396374,-0.9718397213265286,-3.016759776536308,-1.062332931485077,-1.277024311059724,-0.7043025303886891,-29.12951287449903
2016-03-27,0.2663818742776264,-0.40077861068413706,-0.8053872662568274,4.976303317535544,0.4053885957701565,-0.5317398633203982,-1.253209286021177,1.441241685144133,0.6207886527709937,0.44774997534835553,-0.7798567533312462,1.9138755980861264,0.492262596713806,-0.045298825416684174,-0.7548971832942092,-2.0156774916013407,-0.5331731762522327,-0.5180840152085863,-0.5327639940546368,12.056477905918937
2016-04-03,0.7309470597788972,0.6865346047348501,0.3222516933177425,10.569105691056912,0.7772897846785508,0.7155035936258218,0.5041550522198845,9.172259507829981,1.027909809706778,1.4636848699134903,1.1098844874215483,11.176470588235288,0.7856352253702525,0.9738002665356299,1.2265810206514132,9.85108820160366,-0.18974310842954664,0.3970483099328217,0.5871374440497752,-60.62528217919639
2016-04-10,1.4410675246741944,1.4014186894024923,0.3222516933177402,-3.826266804550147,1.4153330729843316,1.379241974622194,-2.170381249559065e-15,-0.974658869395708,1.379046391848577,1.2788220339764038,-0.511331193911843,-3.7460978147762685,1.4092592589643982,1.312939982291706,-0.6417763105978369,-0.3984063745019836,1.1829608646481387,0.3199250265580176,-0.23271329839053867,4.510493926292272
2016-04-17,1.223408666735576,1.1679283003418308,-0.582568000202838,7.022749752720088,1.1779988927673701,1.1980997496408374,-0.15828568655720604,3.1368821292775677,1.2372157802127657,1.1926938284969755,-0.9292689549211895,2.197802197802204,1.1665572368805754,1.2291471813617845,-0.38519751452105305,-0.0963391136801692,-0.9737543866436461,-1.0178915092361887,-0.462360734401788,12.83813809754869
