Date,iShares 7-10 Year Treasury Bond_Open_average,iShares 7-10 Year Treasury Bond_Open_max,iShares 7-10 Year Treasury Bond_Open_min,iShares 7-10 Year Treasury Bond_High_average,iShares 7-10 Year Treasury Bond_High_max,iShares 7-10 Year Treasury Bond_High_min,iShares 7-10 Year Treasury Bond_Low_average,iShares 7-10 Year Treasury Bond_Low_max,iShares 7-10 Year Treasury Bond_Low_min,iShares 7-10 Year Treasury Bond_Close_average,iShares 7-10 Year Treasury Bond_Close_max,iShares 7-10 Year Treasury Bond_Close_min
2018-04-08,-0.4126021740278932,-0.4126021740278932,-0.4126021740278932,-0.4166950749421461,-0.4166950749421461,-0.4166950749421461,-0.19424387426173773,-0.19424387426173773,-0.19424387426173773,-0.16475677626136243,-0.16475677626136243,-0.16475677626136243
2018-04-15,-1.8436009220823584,-1.8436009220823584,-1.8436009220823584,-1.9213527317577803,-1.9213527317577803,-1.9213527317577803,-1.8068185490788167,-1.8068185490788167,-1.8068185490788167,-1.7373565804972393,-1.7373565804972393,-1.7373565804972393
2018-04-22,-1.5065138824627156,-1.5065138824627156,-1.5065138824627156,-1.2682025304734454,-1.2682025304734454,-1.2682025304734454,-1.2206981721752341,-1.2206981721752341,-1.2206981721752341,-1.2200223562547192,-1.2200223562547192,-1.2200223562547192
2018-04-29,-1.2993425152702047,-1.2993425152702047,-1.2993425152702047,-1.368950236707943,-1.368950236707943,-1.368950236707943,-1.2198691400171777,-1.2198691400171777,-1.2198691400171777,-1.2569494261689662,-1.2569494261689662,-1.2569494261689662
2018-05-06,-1.7207920879553822,-1.7207920879553822,-1.7207920879553822,-1.691959929345117,-1.691959929345117,-1.691959929345117,-1.6228275281409235,-1.6228275281409235,-1.6228275281409235,-1.6654037683064318,-1.6654037683064318,-1.6654037683064318
2018-05-13,-2.050705851185974,-2.050705851185974,-2.050705851185974,-1.8876811115617265,-1.8876811115617265,-1.8876811115617265,-1.9960456856993394,-1.9960456856993394,-1.9960456856993394,-1.8158544294598153,-1.8158544294598153,-1.8158544294598153
2018-05-20,-0.2453717135221681,-0.2453717135221681,-0.2453717135221681,-0.2915385031172556,-0.2915385031172556,-0.2915385031172556,-0.16298621228620136,-0.16298621228620136,-0.16298621228620136,-0.15633637757305813,-0.15633637757305813,-0.15633637757305813
2018-05-27,-0.1674446591148759,-0.1674446591148759,-0.1674446591148759,-0.348627229336576,-0.348627229336576,-0.348627229336576,-0.4334634121032935,-0.4334634121032935,-0.4334634121032935,-0.6005246008130671,-0.6005246008130671,-0.6005246008130671
2018-06-03,-0.5686599051709802,-0.5686599051709802,-0.5686599051709802,-0.5545986116306708,-0.5545986116306708,-0.5545986116306708,-0.4720207604819699,-0.4720207604819699,-0.4720207604819699,-0.4752983109993188,-0.4752983109993188,-0.4752983109993188
2018-06-10,0.13916636085060818,0.13916636085060818,0.13916636085060818,-0.023173865516371017,-0.023173865516371017,-0.023173865516371017,0.0270285975635847,0.0270285975635847,0.0270285975635847,-0.03433093947129785,-0.03433093947129785,-0.03433093947129785
2018-06-17,0.6126801957057589,0.6126801957057589,0.6126801957057589,0.621451272502279,0.621451272502279,0.621451272502279,0.7185214235080107,0.7185214235080107,0.7185214235080107,0.543080536203734,0.543080536203734,0.543080536203734
2018-06-24,1.130728837336756,1.130728837336756,1.130728837336756,0.9540190229901201,0.9540190229901201,0.9540190229901201,0.939778332543623,0.939778332543623,0.939778332543623,0.7555394519018769,0.7555394519018769,0.7555394519018769
2018-07-01,1.1907832392210196,1.1907832392210196,1.1907832392210196,1.1276999696754775,1.1276999696754775,1.1276999696754775,1.289836724171847,1.289836724171847,1.289836724171847,1.177488399758737,1.177488399758737,1.177488399758737
