Date,ASTIStock_Open_average,ASTIStock_Open_min,ASTIStock_Open_volatility,ASTIStock_Open_change,ASTIStock_Close_average,ASTIStock_Close_max,ASTIStock_Close_volatility,ASTIStock_Close_change,ASTIStock_Volume_average,ASTIStock_Volume_min,ASTIStock_Volume_volatility,ASTIStock_Volume_change
2018-04-08,-1.2510447081425489,-1.0415896171495698,0.0456761587546133,0.6344777290906514,-1.501670664147588,-1.4818012545922596,-0.40967324519935006,0.5913123959890826,3.129993217421516,0.29170258080873135,3.269932183565047,0.19005190385840742
2018-04-15,-1.4620511493261303,-1.4886045543872948,0.04567615875461439,-0.9924470445113145,-1.4360323073793821,-1.309307341415954,-0.4096732451993504,-0.815572419249649,0.7693579020888486,0.03831256336897102,0.33676938830590747,-1.0204825189659568
2018-04-22,-1.2991549831679543,-1.5722255638032228,1.0353262651045771,1.8892817123131385,-1.1615952360109327,-1.2188856390206046,-0.2773500981126136,0.6990620736425557,-0.255201686576833,-1.0865690781452217,0.15453925613584027,2.267610393477315
2018-04-29,-1.588967579779469,-1.619918052926964,0.9217648016985397,-0.3336862071474646,-1.4587450612385207,-1.7148059483683404,-2.449489742783178,0.6990620736425557,-0.06373614669487504,-0.7771123451788549,0.5359845985758901,-2.3645107490720476
2018-05-06,-1.465216757330168,-1.4406796160398319,-0.02926237465709663,0.3149183286488867,-1.2659046280895176,-1.4563793200886577,-1.8702876004780717,0.6990620736425557,-0.8504409246900537,-1.2229465714944479,-0.5610733802221697,0.5633871630873655
2018-05-13,-1.0362975788616247,-0.618864839091947,-0.09033713491520412,1.5328569240638057,-0.8269526901338932,-0.585643340946208,0.1558573000398399,1.7411112920972438,-0.44909665717352243,-0.26652200509164065,-0.22838428080611844,0.1036378236858249
2018-05-20,-0.3847627828017018,-0.0966156962533296,-0.9161803425262842,0.7071067811865481,-0.33528065421587827,-0.4770828108724169,0.1558573000398399,-0.9217648016985409,-0.49677119384644153,-0.42032872982820146,-0.24071921563502,1.050110217964017
2018-05-27,-1.2487619475205551,-0.9438025391301381,-1.1330576457741306,-6.793669292381719e-17,-1.1759043603170487,-1.327964698740965,-1.52542553961938,0.3182975350603833,-0.6805911052286717,-0.5150667623788501,-0.6640698165874344,0.0739233770788329
2018-06-03,-0.9660639290862635,-0.30081821413319504,-2.0255609353700286,-0.12009611535381538,-1.0365295237974645,-1.2247448713915894,-1.4411533842457842,0.3182975350603833,-0.07338576041979704,-0.8792193858737828,0.6395152606385668,0.08955697735506365
2018-06-10,-1.2828547896964984,-1.2595399780491168,0.26318455327458273,-1.5027079325718458,-1.7148059483683395,-1.0568458151135753,0.640512615220348,1.4178351139171328,-0.5702398243517391,-0.6336834813672199,-0.6016059329276803,-0.1459314224550006
