Date,PAM_Open_average,PAM_Open_max,PAM_Open_volatility,PAM_Open_change,PAM_High_average,PAM_High_max,PAM_High_volatility,PAM_High_change,PAM_Low_average,PAM_Low_max,PAM_Low_volatility,PAM_Low_change,PAM_Close_average,PAM_Close_max,PAM_Close_volatility,PAM_Close_change,PAM_Volume_average,PAM_Volume_max,PAM_Volume_volatility,PAM_Volume_change
2016-03-27,-0.0430254420800334,-0.1721354163387492,-0.2793020542484258,0.7698466620837943,-0.120338359631028,-0.3527619837750296,-0.48644139612257675,0.577395798482708,0.23962239417586273,0.11347536831996553,-0.10003978518578417,0.7929874950905738,0.12815997257104741,-0.0747724994538766,-0.4628154319382359,0.21941596222452253,-0.16699408301190646,-0.42496798428122934,-0.6478432936318541,-0.42843197082646467
2016-04-03,-0.5033263436440625,-0.5877020463110175,-0.05760753325360474,-0.9467207750820195,-0.7089486870714387,-0.6948006254782905,-0.3059277380855119,-0.9285550296990722,-0.5439607259305749,-0.3133106620539418,0.4543781292620866,-1.2865669943865405,-0.7318069080540119,-0.590959870273462,0.3934974583567443,-1.2436343138365804,-0.6002870213422367,-0.42492123786296493,-0.3251529961584834,-0.4470428725346653
2016-04-10,0.3223156853123804,0.7614966162720567,1.728831490039833,1.5156764033779735,0.5112458950203784,0.718189157926186,1.5336603676550296,1.3634843381834933,0.5484235657465156,1.1436782213871057,1.7581729726866935,1.5642987063470235,0.6939123609961941,0.900713346663084,1.5288903082266831,1.0595973991979406,0.723016810111574,0.5870792944591295,0.49961647391996317,1.0269993363232623
2016-04-17,0.8650821936147443,0.5628442294915598,-0.4666903960999197,-0.5724015121069139,0.7360519233569119,0.5717250777334959,0.22990313640639676,-0.8523243206527419,0.8702346197186053,0.961315643414381,1.0702795404575374,-1.4773522532700776,0.6244353047379645,0.5214790740925502,0.6504882685644604,-1.4685286813717457,0.3770441837365955,0.43479382454342624,0.6405561833815421,-2.119902942784442
2016-04-24,-0.6007221119341891,-0.9120795582418397,-0.980356206880207,-0.5054045620439837,-0.7231816139136668,-0.9510648132228872,-1.0270495855603428,-0.37767102619184606,-0.45949802603434886,-0.6180863807161601,-0.7703621491139101,-0.42099448229579145,-0.6360828968631773,-0.8736203888902345,-1.0444871378498266,-0.5267487597708977,-0.4664313728557632,-0.7617966051944552,-1.1618150986388027,-0.14063270680554843
2016-05-01,-0.10001340169233455,0.8848493900026021,1.8113099307872211,1.7331386358304244,0.1752983217394629,0.5980629201988686,1.6522212850552358,1.6797312481565536,0.17842858845346632,0.7985802733294799,1.5763903205306655,1.9553876645580586,0.34868944796436857,0.7680247637178478,2.005311424768495,1.9119322868304203,-0.01547031679555118,-0.1639490165319143,0.1387767710918698,0.16990845997357756
2016-05-08,1.6059063649836314,1.0368921024179967,-0.7713207538434956,0.27633627873508265,1.5186678914234994,1.1565937466811052,-0.45768448315394833,0.26104034274723636,2.0202354630869794,1.4065569232602217,-0.9017724995321239,0.20747133547715396,1.6295341143947122,0.9572859316646518,-1.3824415632499827,0.03683338628049112,-1.2459418140578957,-1.0094169719428072,-0.5198964373021305,0.5421088442355723
2016-05-15,0.817534765791294,0.7168448352021531,-0.3031130097358161,-1.1336180254374328,0.5734651942373857,0.5889756266906028,0.11433186301495026,-1.1340813394816402,0.9330470859234407,1.048625875888597,0.5450718596966051,-1.2193425826351685,0.6327321183395078,0.5800554350362563,-0.15230217565772688,-0.9455787509446955,-1.0734015447037937,-1.0514590517860594,-0.48782428536163686,-1.0843911547861864
2016-05-22,0.7695749698189654,1.0534545082835756,0.25292817675904605,0.9065748465379669,1.0978185488013228,1.2774165528377428,0.7271105323319037,1.2477298837274464,1.0334409151850854,1.3829697797599418,0.970953547155352,1.4327581243135645,1.3223710665220798,1.693411120843158,0.9603982589027888,1.5729537159744729,-1.0608534448825997,-1.3172905036934575,-1.3547842908578898,0.34660370546653907
2016-05-29,2.1657829790471275,1.9482957013515094,-0.575169523836111,-0.01771373612586418,2.0215137035879134,1.7966007051735366,-0.2297584146028186,0.274991358898201,2.0713546986100013,1.8363652949855025,-0.1594899132414706,0.30330686878309887,2.1049704397081306,1.990412891410293,-0.17433453943508984,0.6179365649821104,0.4973653390349611,0.6138694295197029,0.6273337931127626,1.8604018669912323
