Date,Powershares S&P 500 Low Volatility PortfolioEtf_Open_average,Powershares S&P 500 Low Volatility PortfolioEtf_Open_max,Powershares S&P 500 Low Volatility PortfolioEtf_Open_min,Powershares S&P 500 Low Volatility PortfolioEtf_High_average,Powershares S&P 500 Low Volatility PortfolioEtf_High_max,Powershares S&P 500 Low Volatility PortfolioEtf_High_min,Powershares S&P 500 Low Volatility PortfolioEtf_Low_average,Powershares S&P 500 Low Volatility PortfolioEtf_Low_max,Powershares S&P 500 Low Volatility PortfolioEtf_Low_min,Powershares S&P 500 Low Volatility PortfolioEtf_Close_average,Powershares S&P 500 Low Volatility PortfolioEtf_Close_max,Powershares S&P 500 Low Volatility PortfolioEtf_Close_min
2018-05-27,0.017315137412501846,0.017315137412501846,0.017315137412501846,-0.2795112321638844,-0.2795112321638844,-0.2795112321638844,0.08566777175887645,0.08566777175887645,0.08566777175887645,-0.1585557901165598,-0.1585557901165598,-0.1585557901165598
2018-06-03,0.12924904351969135,0.12924904351969135,0.12924904351969135,-0.0020515394928855885,-0.0020515394928855885,-0.0020515394928855885,0.3530027187543434,0.3530027187543434,0.3530027187543434,0.26620197087390585,0.26620197087390585,0.26620197087390585
2018-06-10,0.500592127489096,0.500592127489096,0.500592127489096,0.5670715680427965,0.5670715680427965,0.5670715680427965,0.6158568362781441,0.6158568362781441,0.6158568362781441,0.8397723199701025,0.8397723199701025,0.8397723199701025
2018-06-17,0.7605265280607599,0.7605265280607599,0.7605265280607599,0.6809106672705975,0.6809106672705975,0.6809106672705975,0.8198066115109979,0.8198066115109979,0.8198066115109979,0.7439781973341428,0.7439781973341428,0.7439781973341428
2018-06-24,1.1713623919415526,1.1713623919415526,1.1713623919415526,1.2810596176899127,1.2810596176899127,1.2810596176899127,1.0417082307129863,1.0417082307129863,1.0417082307129863,0.8054070475843288,0.8054070475843288,0.8054070475843288
2018-07-01,1.9790352562933469,1.9790352562933469,1.9790352562933469,2.0725208449178667,2.0725208449178667,2.0725208449178667,1.948767156667211,1.948767156667211,1.948767156667211,1.8549889641415835,1.8549889641415835,1.8549889641415835
2018-07-08,2.4149836297327436,2.4149836297327436,2.4149836297327436,2.1644416017065415,2.1644416017065415,2.1644416017065415,2.1936471072431365,2.1936471072431365,2.1936471072431365,2.0606237729568955,2.0606237729568955,2.0606237729568955
2018-07-15,2.0822189672114977,2.0822189672114977,2.0822189672114977,1.7892436785942185,1.7892436785942185,1.7892436785942185,1.7792121907327394,1.7792121907327394,1.7792121907327394,1.575957802062343,1.575957802062343,1.575957802062343
2018-07-22,2.39735356061025,2.39735356061025,2.39735356061025,2.3282414352338168,2.3282414352338168,2.3282414352338168,2.0570367730081274,2.0570367730081274,2.0570367730081274,1.930345959185674,1.930345959185674,1.930345959185674
2018-07-29,1.9468530650531273,1.9468530650531273,1.9468530650531273,2.286304115241527,2.286304115241527,2.286304115241527,1.9915288716552464,1.9915288716552464,1.9915288716552464,2.257108861114007,2.257108861114007,2.257108861114007
2018-08-05,1.967836962354556,1.967836962354556,1.967836962354556,1.9305340703423972,1.9305340703423972,1.9305340703423972,1.9006181680271452,1.9006181680271452,1.9006181680271452,1.8016184817235241,1.8016184817235241,1.8016184817235241
2018-08-12,2.081828406709865,2.081828406709865,2.081828406709865,2.262113178424147,2.262113178424147,2.262113178424147,2.172267375873252,2.172267375873252,2.172267375873252,2.270161429631885,2.270161429631885,2.270161429631885
2018-08-19,1.6546750189358967,1.6546750189358967,1.6546750189358967,1.724686574983973,1.724686574983973,1.724686574983973,1.7207806953087705,1.7207806953087705,1.7207806953087705,1.7834204790143602,1.7834204790143602,1.7834204790143602
2018-08-26,1.7246423807585083,1.7246423807585083,1.7246423807585083,1.6588437944868935,1.6588437944868935,1.6588437944868935,1.6916361233502824,1.6916361233502824,1.6916361233502824,1.695155446160557,1.695155446160557,1.695155446160557
2018-09-02,1.7545693385271621,1.7545693385271621,1.7545693385271621,1.6427284741119097,1.6427284741119097,1.6427284741119097,1.723322208632785,1.723322208632785,1.723322208632785,1.6238779188980366,1.6238779188980366,1.6238779188980366
2018-09-09,1.7099775044246577,1.7099775044246577,1.7099775044246577,1.6153522498629524,1.6153522498629524,1.6153522498629524,1.6382076996501727,1.6382076996501727,1.6382076996501727,1.6718263909931141,1.6718263909931141,1.6718263909931141
2018-09-16,1.5465616047578434,1.5465616047578434,1.5465616047578434,1.4947729688754703,1.4947729688754703,1.4947729688754703,1.5551787549594123,1.5551787549594123,1.5551787549594123,1.4887280246055954,1.4887280246055954,1.4887280246055954
2018-09-23,0.5789882895871559,0.5789882895871559,0.5789882895871559,0.7223148905039884,0.7223148905039884,0.7223148905039884,0.6813216852579687,0.6813216852579687,0.6813216852579687,0.7949389525872871,0.7949389525872871,0.7949389525872871
2018-09-30,0.5436068643429497,0.5436068643429497,0.5436068643429497,0.5673354506159826,0.5673354506159826,0.5673354506159826,0.6306917503003383,0.6306917503003383,0.6306917503003383,0.5361770086172343,0.5361770086172343,0.5361770086172343
2018-10-07,-0.832969560472965,-0.832969560472965,-0.832969560472965,-0.9663618106759403,-0.9663618106759403,-0.9663618106759403,-1.2244688054397366,-1.2244688054397366,-1.2244688054397366,-1.0717666953065152,-1.0717666953065152,-1.0717666953065152
2018-10-14,-0.44784791372552385,-0.44784791372552385,-0.44784791372552385,-0.24162131192296704,-0.24162131192296704,-0.24162131192296704,-0.33316248413594,-0.33316248413594,-0.33316248413594,-0.2663641709514148,-0.2663641709514148,-0.2663641709514148
2018-10-21,-1.0120676224647494,-1.0120676224647494,-1.0120676224647494,-1.2291692357505335,-1.2291692357505335,-1.2291692357505335,-1.5208095943182594,-1.5208095943182594,-1.5208095943182594,-1.511564687711143,-1.511564687711143,-1.511564687711143
2018-10-28,-0.46849760205570307,-0.46849760205570307,-0.46849760205570307,-0.635479403166678,-0.635479403166678,-0.635479403166678,-1.0230880697746645,-1.0230880697746645,-1.0230880697746645,-0.8742852173077292,-0.8742852173077292,-0.8742852173077292
2018-11-04,0.6424172445882989,0.6424172445882989,0.6424172445882989,0.7967596263343216,0.7967596263343216,0.7967596263343216,0.6939723618672602,0.6939723618672602,0.6939723618672602,0.7381906745922481,0.7381906745922481,0.7381906745922481
2018-11-11,0.5110800318707469,0.5110800318707469,0.5110800318707469,0.8399439519981048,0.8399439519981048,0.8399439519981048,0.6274706129489491,0.6274706129489491,0.6274706129489491,0.782341176194139,0.782341176194139,0.782341176194139
2018-11-18,-0.572452208967271,-0.572452208967271,-0.572452208967271,-0.4471976121804552,-0.4471976121804552,-0.4471976121804552,-0.38907129454651906,-0.38907129454651906,-0.38907129454651906,-0.4227103798528344,-0.4227103798528344,-0.4227103798528344
2018-11-25,0.7892768652613461,0.7892768652613461,0.7892768652613461,1.1705870641980367,1.1705870641980367,1.1705870641980367,0.8590735591751196,0.8590735591751196,0.8590735591751196,1.0959799507158277,1.0959799507158277,1.0959799507158277
2018-12-02,0.6980932799659885,0.6980932799659885,0.6980932799659885,0.6536307349468432,0.6536307349468432,0.6536307349468432,0.11430462626621436,0.11430462626621436,0.11430462626621436,0.03818603731593524,0.03818603731593524,0.03818603731593524
2018-12-09,-0.12130520472589798,-0.12130520472589798,-0.12130520472589798,-0.32761469566524803,-0.32761469566524803,-0.32761469566524803,-0.35854048079669826,-0.35854048079669826,-0.35854048079669826,-0.48858400656749074,-0.48858400656749074,-0.48858400656749074
2018-12-16,-2.4902073212548514,-2.4902073212548514,-2.4902073212548514,-1.874350155327234,-1.874350155327234,-1.874350155327234,-2.384259326959039,-2.384259326959039,-2.384259326959039,-2.5601176062186974,-2.5601176062186974,-2.5601176062186974
2018-12-23,-2.190977250755464,-2.190977250755464,-2.190977250755464,-2.288332475671528,-2.288332475671528,-2.288332475671528,-2.049680269618652,-2.049680269618652,-2.049680269618652,-2.085663450351845,-2.085663450351845,-2.085663450351845
2018-12-30,-2.3049001426886324,-2.3049001426886324,-2.3049001426886324,-2.1186734709297146,-2.1186734709297146,-2.1186734709297146,-1.9575973829042665,-1.9575973829042665,-1.9575973829042665,-1.7039964408361319,-1.7039964408361319,-1.7039964408361319
2019-01-06,-1.0596714992154985,-1.0596714992154985,-1.0596714992154985,-1.237835602718452,-1.237835602718452,-1.237835602718452,-0.8890195234066001,-0.8890195234066001,-0.8890195234066001,-0.9110971046302505,-0.9110971046302505,-0.9110971046302505
2019-01-13,-0.21932553371464497,-0.21932553371464497,-0.21932553371464497,-0.3111568820787478,-0.3111568820787478,-0.3111568820787478,-0.11472196144613196,-0.11472196144613196,-0.11472196144613196,-0.09428101017284626,-0.09428101017284626,-0.09428101017284626
2019-01-20,0.061992249554849284,0.061992249554849284,0.061992249554849284,-0.06683282004095963,-0.06683282004095963,-0.06683282004095963,0.10186499237291892,0.10186499237291892,0.10186499237291892,0.0034013378388779996,0.0034013378388779996,0.0034013378388779996
2019-01-27,1.031007982733861,1.031007982733861,1.031007982733861,0.910089835172517,0.910089835172517,0.910089835172517,0.9434039280672719,0.9434039280672719,0.9434039280672719,0.966787606775379,0.966787606775379,0.966787606775379
2019-02-03,1.333547862916252,1.333547862916252,1.333547862916252,1.431382342192576,1.431382342192576,1.431382342192576,1.4202615990343024,1.4202615990343024,1.4202615990343024,1.4825768686629934,1.4825768686629934,1.4825768686629934
2019-02-10,1.7592470211813511,1.7592470211813511,1.7592470211813511,1.7759574887377756,1.7759574887377756,1.7759574887377756,1.8093673667617585,1.8093673667617585,1.8093673667617585,1.781283105217321,1.781283105217321,1.781283105217321
2019-02-17,1.8388971276566646,1.8388971276566646,1.8388971276566646,1.8857894899353107,1.8857894899353107,1.8857894899353107,1.8288783191237914,1.8288783191237914,1.8288783191237914,1.8391406688311647,1.8391406688311647,1.8391406688311647
2019-02-24,1.845991905914052,1.845991905914052,1.845991905914052,1.7637836064762964,1.7637836064762964,1.7637836064762964,1.68040279330362,1.68040279330362,1.68040279330362,1.7152516169722838,1.7152516169722838,1.7152516169722838
2019-03-03,1.2899795875422748,1.2899795875422748,1.2899795875422748,1.2659670781237724,1.2659670781237724,1.2659670781237724,1.2663213468639818,1.2663213468639818,1.2663213468639818,1.2723782390006297,1.2723782390006297,1.2723782390006297
2019-03-10,1.7119365853272084,1.7119365853272084,1.7119365853272084,1.786268975750426,1.786268975750426,1.786268975750426,1.7341177282502729,1.7341177282502729,1.7341177282502729,1.6685991906536266,1.6685991906536266,1.6685991906536266
2019-03-17,1.4675522396970044,1.4675522396970044,1.4675522396970044,1.538166338029256,1.538166338029256,1.538166338029256,1.4883490612211703,1.4883490612211703,1.4883490612211703,1.3819214935139308,1.3819214935139308,1.3819214935139308
2019-03-24,1.491991394759157,1.491991394759157,1.491991394759157,1.50411294762825,1.50411294762825,1.50411294762825,1.4747556326272322,1.4747556326272322,1.4747556326272322,1.486456647694312,1.486456647694312,1.486456647694312
2019-03-31,1.405828814234127,1.405828814234127,1.405828814234127,1.460567074437101,1.460567074437101,1.460567074437101,1.4373704295293022,1.4373704295293022,1.4373704295293022,1.460889975712178,1.460889975712178,1.460889975712178
2019-04-07,1.3879594532797797,1.3879594532797797,1.3879594532797797,1.410303782120746,1.410303782120746,1.410303782120746,1.3585684462028336,1.3585684462028336,1.3585684462028336,1.3999976304715631,1.3999976304715631,1.3999976304715631
2019-04-14,1.079929868096968,1.079929868096968,1.079929868096968,1.0880736679023328,1.0880736679023328,1.0880736679023328,1.1042146160776893,1.1042146160776893,1.1042146160776893,1.060740272032838,1.060740272032838,1.060740272032838
2019-04-21,1.2028398763035832,1.2028398763035832,1.2028398763035832,1.2454189745656503,1.2454189745656503,1.2454189745656503,1.2379072708867283,1.2379072708867283,1.2379072708867283,1.2191484093839098,1.2191484093839098,1.2191484093839098
2019-04-28,1.1810766669668558,1.1810766669668558,1.1810766669668558,1.223818557638605,1.223818557638605,1.223818557638605,1.2005268948594137,1.2005268948594137,1.2005268948594137,1.202038737269781,1.202038737269781,1.202038737269781
2019-05-05,0.7776307840211536,0.7776307840211536,0.7776307840211536,1.0439711648760248,1.0439711648760248,1.0439711648760248,0.7643673219586122,0.7643673219586122,0.7643673219586122,1.0404506466131156,1.0404506466131156,1.0404506466131156
2019-05-12,1.0818967812793885,1.0818967812793885,1.0818967812793885,1.1710498209001359,1.1710498209001359,1.1710498209001359,1.1130367068265683,1.1130367068265683,1.1130367068265683,1.1294822439590995,1.1294822439590995,1.1294822439590995
2019-05-19,1.3225474353693116,1.3225474353693116,1.3225474353693116,1.2243810017741004,1.2243810017741004,1.2243810017741004,1.2847185074056566,1.2847185074056566,1.2847185074056566,1.1900245748472065,1.1900245748472065,1.1900245748472065
2019-05-26,0.6843357413830744,0.6843357413830744,0.6843357413830744,0.7319815382742721,0.7319815382742721,0.7319815382742721,0.6980661720329062,0.6980661720329062,0.6980661720329062,0.7072068766370175,0.7072068766370175,0.7072068766370175
2019-06-02,2.003749899247114,2.003749899247114,2.003749899247114,1.9991398505263764,1.9991398505263764,1.9991398505263764,1.986434131540448,1.986434131540448,1.986434131540448,1.834531018797608,1.834531018797608,1.834531018797608
2019-06-09,1.90963697911564,1.90963697911564,1.90963697911564,1.9098628993232813,1.9098628993232813,1.9098628993232813,1.9269441037725579,1.9269441037725579,1.9269441037725579,1.9652689374392132,1.9652689374392132,1.9652689374392132
2019-06-16,2.063265249764449,2.063265249764449,2.063265249764449,1.9093217991500162,1.9093217991500162,1.9093217991500162,1.9782066946635233,1.9782066946635233,1.9782066946635233,1.945924804582403,1.945924804582403,1.945924804582403
2019-06-23,1.2576874362837274,1.2576874362837274,1.2576874362837274,1.204598832988265,1.204598832988265,1.204598832988265,1.3159513903633688,1.3159513903633688,1.3159513903633688,1.2838999976279355,1.2838999976279355,1.2838999976279355
2019-06-30,1.871786908424132,1.871786908424132,1.871786908424132,1.8106877173357516,1.8106877173357516,1.8106877173357516,1.6608968099937245,1.6608968099937245,1.6608968099937245,1.8612653294788977,1.8612653294788977,1.8612653294788977
