Date,iShares Edge MSCI Intl Momentum FactorEtf_Open_average,iShares Edge MSCI Intl Momentum FactorEtf_Open_max,iShares Edge MSCI Intl Momentum FactorEtf_Open_min,iShares Edge MSCI Intl Momentum FactorEtf_High_average,iShares Edge MSCI Intl Momentum FactorEtf_High_max,iShares Edge MSCI Intl Momentum FactorEtf_High_min,iShares Edge MSCI Intl Momentum FactorEtf_Low_average,iShares Edge MSCI Intl Momentum FactorEtf_Low_max,iShares Edge MSCI Intl Momentum FactorEtf_Low_min,iShares Edge MSCI Intl Momentum FactorEtf_Close_average,iShares Edge MSCI Intl Momentum FactorEtf_Close_max,iShares Edge MSCI Intl Momentum FactorEtf_Close_min
2018-05-27,-0.4285050183317212,-0.4285050183317212,-0.4285050183317212,-0.4892464549862805,-0.4892464549862805,-0.4892464549862805,-0.33211093890470506,-0.33211093890470506,-0.33211093890470506,-0.4290730903710596,-0.4290730903710596,-0.4290730903710596
2018-06-03,0.06075230368304987,0.06075230368304987,0.06075230368304987,0.10550914682351728,0.10550914682351728,0.10550914682351728,0.22639227651847668,0.22639227651847668,0.22639227651847668,0.2297009506499038,0.2297009506499038,0.2297009506499038
2018-06-10,-0.05519073689063541,-0.05519073689063541,-0.05519073689063541,-0.11931769053353491,-0.11931769053353491,-0.11931769053353491,0.055628751312666834,0.055628751312666834,0.055628751312666834,0.09799187696865862,0.09799187696865862,0.09799187696865862
2018-06-17,-1.4379686204698279,-1.4379686204698279,-1.4379686204698279,-1.6443959415005212,-1.6443959415005212,-1.6443959415005212,-1.1031062245816383,-1.1031062245816383,-1.1031062245816383,-1.5519104116945397,-1.5519104116945397,-1.5519104116945397
2018-06-24,-2.174925643993231,-2.174925643993231,-2.174925643993231,-2.2852435783512686,-2.2852435783512686,-2.2852435783512686,-2.012445237260138,-2.012445237260138,-2.012445237260138,-2.196248323569955,-2.196248323569955,-2.196248323569955
2018-07-01,-2.316081726248643,-2.316081726248643,-2.316081726248643,-2.0512117048262666,-2.0512117048262666,-2.0512117048262666,-1.9643877104660923,-1.9643877104660923,-1.9643877104660923,-1.7796041011164798,-1.7796041011164798,-1.7796041011164798
2018-07-08,-1.0840010721841025,-1.0840010721841025,-1.0840010721841025,-1.2164185784798356,-1.2164185784798356,-1.2164185784798356,-1.0735471050585867,-1.0735471050585867,-1.0735471050585867,-1.0452831164231564,-1.0452831164231564,-1.0452831164231564
2018-07-15,-1.1394571260222304,-1.1394571260222304,-1.1394571260222304,-1.064732232140459,-1.064732232140459,-1.064732232140459,-0.8949540279311672,-0.8949540279311672,-0.8949540279311672,-0.8663383186187934,-0.8663383186187934,-0.8663383186187934
2018-07-22,-0.5379902814000441,-0.5379902814000441,-0.5379902814000441,-0.5408015337609653,-0.5408015337609653,-0.5408015337609653,-0.4568873101058457,-0.4568873101058457,-0.4568873101058457,-0.49787888491819393,-0.49787888491819393,-0.49787888491819393
2018-07-29,-1.5879229331836242,-1.5879229331836242,-1.5879229331836242,-1.3817691419357394,-1.3817691419357394,-1.3817691419357394,-1.3713208169614501,-1.3713208169614501,-1.3713208169614501,-1.2770678059916252,-1.2770678059916252,-1.2770678059916252
2018-08-05,-1.7841233897032418,-1.7841233897032418,-1.7841233897032418,-1.9204140915981962,-1.9204140915981962,-1.9204140915981962,-1.843237126428583,-1.843237126428583,-1.843237126428583,-1.8190589413657612,-1.8190589413657612,-1.8190589413657612
2018-08-12,-2.062639406147986,-2.062639406147986,-2.062639406147986,-1.9784550310457487,-1.9784550310457487,-1.9784550310457487,-1.9977931001892664,-1.9977931001892664,-1.9977931001892664,-1.9489690237768256,-1.9489690237768256,-1.9489690237768256
2018-08-19,-0.862380818322566,-0.862380818322566,-0.862380818322566,-0.8828371088742334,-0.8828371088742334,-0.8828371088742334,-0.8174792468564944,-0.8174792468564944,-0.8174792468564944,-1.0019810156378115,-1.0019810156378115,-1.0019810156378115
2018-08-26,-0.23996350286392779,-0.23996350286392779,-0.23996350286392779,-0.39944337870654206,-0.39944337870654206,-0.39944337870654206,-0.5189189767058144,-0.5189189767058144,-0.5189189767058144,-0.5707722114045954,-0.5707722114045954,-0.5707722114045954
2018-09-02,-1.7529235104696101,-1.7529235104696101,-1.7529235104696101,-1.6354555382397837,-1.6354555382397837,-1.6354555382397837,-1.688609173112534,-1.688609173112534,-1.688609173112534,-1.7259480435649452,-1.7259480435649452,-1.7259480435649452
2018-09-09,-0.4338752844624569,-0.4338752844624569,-0.4338752844624569,-0.5986245831812416,-0.5986245831812416,-0.5986245831812416,-0.5668883519517736,-0.5668883519517736,-0.5668883519517736,-0.6964970745664404,-0.6964970745664404,-0.6964970745664404
2018-09-16,0.6302529891520482,0.6302529891520482,0.6302529891520482,0.588510559642835,0.588510559642835,0.588510559642835,0.6633952629908274,0.6633952629908274,0.6633952629908274,0.6777656079966717,0.6777656079966717,0.6777656079966717
2018-09-23,0.7362984962674088,0.7362984962674088,0.7362984962674088,0.732129854347379,0.732129854347379,0.732129854347379,0.6516123790798564,0.6516123790798564,0.6516123790798564,0.5043985099099165,0.5043985099099165,0.5043985099099165
2018-09-30,-0.6216954765083142,-0.6216954765083142,-0.6216954765083142,-0.7664831934821443,-0.7664831934821443,-0.7664831934821443,-0.8107739668653202,-0.8107739668653202,-0.8107739668653202,-0.8764693485579184,-0.8764693485579184,-0.8764693485579184
2018-10-07,-2.280655855192903,-2.280655855192903,-2.280655855192903,-2.43608615392365,-2.43608615392365,-2.43608615392365,-2.6167054844398803,-2.6167054844398803,-2.6167054844398803,-2.409420851408104,-2.409420851408104,-2.409420851408104
2018-10-14,-2.052639389038339,-2.052639389038339,-2.052639389038339,-2.1538193249408244,-2.1538193249408244,-2.1538193249408244,-2.0174283529707973,-2.0174283529707973,-2.0174283529707973,-2.1903744077863387,-2.1903744077863387,-2.1903744077863387
2018-10-21,-2.9354202973061194,-2.9354202973061194,-2.9354202973061194,-2.8601448394527242,-2.8601448394527242,-2.8601448394527242,-2.930403580413217,-2.930403580413217,-2.930403580413217,-2.8119638613527176,-2.8119638613527176,-2.8119638613527176
2018-10-28,-1.415541832368699,-1.415541832368699,-1.415541832368699,-1.4556413726179822,-1.4556413726179822,-1.4556413726179822,-1.497579350592639,-1.497579350592639,-1.497579350592639,-1.6176285496544722,-1.6176285496544722,-1.6176285496544722
2018-11-04,-1.6221966582012164,-1.6221966582012164,-1.6221966582012164,-1.6600569406098118,-1.6600569406098118,-1.6600569406098118,-1.506449087603975,-1.506449087603975,-1.506449087603975,-1.5606144658813377,-1.5606144658813377,-1.5606144658813377
2018-11-11,-1.7528859193751047,-1.7528859193751047,-1.7528859193751047,-1.665682530806906,-1.665682530806906,-1.665682530806906,-1.571420769135811,-1.571420769135811,-1.571420769135811,-1.6118696148423626,-1.6118696148423626,-1.6118696148423626
2018-11-18,-1.8614779366604464,-1.8614779366604464,-1.8614779366604464,-1.880587497226646,-1.880587497226646,-1.880587497226646,-1.7197620034847698,-1.7197620034847698,-1.7197620034847698,-1.7993663818672583,-1.7993663818672583,-1.7993663818672583
2018-11-25,-1.3052036042594404,-1.3052036042594404,-1.3052036042594404,-1.3544887249709197,-1.3544887249709197,-1.3544887249709197,-1.2128005201000989,-1.2128005201000989,-1.2128005201000989,-1.3015550540008969,-1.3015550540008969,-1.3015550540008969
2018-12-02,-1.4057989051210134,-1.4057989051210134,-1.4057989051210134,-1.4979559425054134,-1.4979559425054134,-1.4979559425054134,-1.6053253920487174,-1.6053253920487174,-1.6053253920487174,-1.6572844853754447,-1.6572844853754447,-1.6572844853754447
2018-12-09,-1.5333672107412013,-1.5333672107412013,-1.5333672107412013,-1.586082434882292,-1.586082434882292,-1.586082434882292,-1.5047461442460257,-1.5047461442460257,-1.5047461442460257,-1.637288321441783,-1.637288321441783,-1.637288321441783
2018-12-16,-2.095347519247558,-2.095347519247558,-2.095347519247558,-2.0818365997229975,-2.0818365997229975,-2.0818365997229975,-2.109045101535165,-2.109045101535165,-2.109045101535165,-2.1888828068311064,-2.1888828068311064,-2.1888828068311064
2018-12-23,-1.577014107299568,-1.577014107299568,-1.577014107299568,-1.645561682817906,-1.645561682817906,-1.645561682817906,-1.5922892589531732,-1.5922892589531732,-1.5922892589531732,-1.5989321582225178,-1.5989321582225178,-1.5989321582225178
2018-12-30,-1.344190170380675,-1.344190170380675,-1.344190170380675,-1.2094589949500958,-1.2094589949500958,-1.2094589949500958,-1.24001639803351,-1.24001639803351,-1.24001639803351,-1.1567944181892922,-1.1567944181892922,-1.1567944181892922
2019-01-06,-0.8390383228463276,-0.8390383228463276,-0.8390383228463276,-0.8823060874788344,-0.8823060874788344,-0.8823060874788344,-0.7576607254643567,-0.7576607254643567,-0.7576607254643567,-0.8071557626668951,-0.8071557626668951,-0.8071557626668951
2019-01-13,-0.5570001359495915,-0.5570001359495915,-0.5570001359495915,-0.5826821048295775,-0.5826821048295775,-0.5826821048295775,-0.4845892647522051,-0.4845892647522051,-0.4845892647522051,-0.5348709591088558,-0.5348709591088558,-0.5348709591088558
2019-01-20,-0.5129146799509018,-0.5129146799509018,-0.5129146799509018,-0.5290029963989947,-0.5290029963989947,-0.5290029963989947,-0.417643767669525,-0.417643767669525,-0.417643767669525,-0.5023962550150461,-0.5023962550150461,-0.5023962550150461
2019-01-27,-0.18726992564061173,-0.18726992564061173,-0.18726992564061173,-0.1783855085506253,-0.1783855085506253,-0.1783855085506253,-0.09171191735314808,-0.09171191735314808,-0.09171191735314808,-0.1543690340979148,-0.1543690340979148,-0.1543690340979148
2019-02-03,-0.2626141530081348,-0.2626141530081348,-0.2626141530081348,-0.24887092240902062,-0.24887092240902062,-0.24887092240902062,-0.1711102234059243,-0.1711102234059243,-0.1711102234059243,-0.1504585577097855,-0.1504585577097855,-0.1504585577097855
2019-02-10,0.4221658815477109,0.4221658815477109,0.4221658815477109,0.49783961321122283,0.49783961321122283,0.49783961321122283,0.5709808165946588,0.5709808165946588,0.5709808165946588,0.5852271673848745,0.5852271673848745,0.5852271673848745
2019-02-17,1.0016987531175898,1.0016987531175898,1.0016987531175898,1.0615574171705655,1.0615574171705655,1.0615574171705655,1.1594659327198298,1.1594659327198298,1.1594659327198298,1.1386730435668495,1.1386730435668495,1.1386730435668495
2019-02-24,1.3249112292870695,1.3249112292870695,1.3249112292870695,1.252935238782439,1.252935238782439,1.252935238782439,1.3344299086970064,1.3344299086970064,1.3344299086970064,1.3179398521610382,1.3179398521610382,1.3179398521610382
2019-03-03,1.041346733129991,1.041346733129991,1.041346733129991,1.0225224057714895,1.0225224057714895,1.0225224057714895,1.0532953249620618,1.0532953249620618,1.0532953249620618,1.0414481255207864,1.0414481255207864,1.0414481255207864
2019-03-10,1.6482815228597436,1.6482815228597436,1.6482815228597436,1.6983442162023226,1.6983442162023226,1.6983442162023226,1.6801326000337604,1.6801326000337604,1.6801326000337604,1.6468164230959796,1.6468164230959796,1.6468164230959796
