Date,SPARStock_Open_average,SPARStock_Open_max,SPARStock_Open_min,SPARStock_Open_volatility,SPARStock_Open_change,SPARStock_High_average,SPARStock_High_max,SPARStock_High_min,SPARStock_High_volatility,SPARStock_High_change,SPARStock_Low_average,SPARStock_Low_max,SPARStock_Low_min,SPARStock_Low_volatility,SPARStock_Low_change,SPARStock_Close_average,SPARStock_Close_max,SPARStock_Close_min,SPARStock_Close_volatility,SPARStock_Close_change,SPARStock_Volume_average,SPARStock_Volume_max,SPARStock_Volume_min,SPARStock_Volume_volatility,SPARStock_Volume_change
2018-05-27,-0.024797737578670286,0.01426833476060645,-0.1686867820472164,0.5786713728610803,-0.6952202240585459,0.01473163898265742,-0.17837030848877544,0.018462205435850046,-0.4783009328169649,-0.2739531577351363,0.00027423648043982656,0.1369060677941364,0.012947641631496878,0.42145067003163794,-1.165738491872998,0.004568719041331174,0.04852935652735257,-0.20068201220947077,0.5544318549692141,-0.3585673449718382,0.1172114798568318,-0.09973927187509836,0.10997865241089422,-0.12824240627297678,0.8717307912960746
2018-06-03,0.189029609941635,0.07609535743975712,0.31581084231771966,-0.7419201665451659,0.3756787794082984,0.13189262145803993,-0.025982905454441152,0.10625414793670244,-0.296497047359126,0.22031265030705158,0.3650308912945469,0.37567631758638764,0.5481717291697379,-0.516869572929701,0.03477099110076895,0.22254451428826894,0.24619126446894113,0.26568757330500703,-0.05897228436619876,-0.05439753535758893,-1.056202857998622,-0.8727809232272415,-1.591806149197954,-0.6436579839550439,-0.5513396059780933
2018-06-10,-0.5338129038200757,-0.41747298998537635,-1.125281843208192,1.946074500519697,-2.324727912372194,-0.6747263380149588,-0.6543844695420135,-1.1432301786506338,0.9175888436943059,-1.6855592895141365,-0.6522089283741677,-0.2902955247071221,-1.1146550499410415,2.2772166691476525,-2.340766331733397,-0.7578750770159316,-0.5054058175958088,-1.0719320248547954,1.2672611300980676,-1.8234895580498152,0.321666026744722,1.2203350541495488,-1.2452165437495033,1.528353004860006,1.4067586502990788
2018-06-17,-1.6362435670269788,-1.6818552189263902,-1.4205106027228414,-1.1860449483111852,-0.31315254450352786,-1.7607983893459505,-1.9530819520423097,-1.691862428345324,-0.8091450835348876,-0.5219633751175371,-1.658152485570591,-1.6310292941318922,-1.359429920239065,-0.7845802188916123,-0.7083852655492334,-1.710687940968922,-2.0287603363347815,-1.478842462771121,-0.694228303093983,-0.42360982418655946,1.1538975739704198,1.8231704247306373,1.5451066405459568,1.6696536374675415,2.465754486225706
2018-06-24,-1.853794612014363,-1.8398837359575897,-1.6436010284474716,-1.2054778535771173,0.7649267394935989,-1.6801239212002315,-1.3450288587289954,-1.7191944118160374,0.3948613573927419,1.000425521599138,-1.7714993375918342,-1.8055277062756518,-1.592751918899614,-0.8355381678663965,0.4198175024752626,-1.7662184514245665,-1.6650831138380573,-1.7997522161538402,0.2680929285142073,0.9755048935948029,1.2868497674437902,1.2250375482490365,1.4606702940287977,1.0496187083899287,0.7362100911466647
2018-07-01,-1.2250819069605599,-1.289294851344138,-0.9382703373641667,-1.3219753373710073,0.49063995070962757,-1.3100644649318343,-1.4475202278498533,-1.0876151758672956,-1.173860367860321,0.495305879651221,-1.0506616704545313,-1.2030495565530845,-0.8547300313895849,-1.0229163605104203,0.6034577173546225,-1.1610611011823362,-1.3438607646555687,-0.9750930268458734,-0.7670478005927268,0.5736712826046565,-1.2837552171812312,-1.0170475115467807,-1.2337821431473943,-0.8721031411937761,-0.44449775621462373
2018-07-08,-1.199280405367566,-1.282987086407589,-0.9382703373641667,-1.3060954207893871,-0.1274891210505353,-1.2665812691508938,-1.395224066412828,-1.0762594231998854,-1.0802566756590861,-0.08441166658467655,-1.1250214380266679,-1.2555615406889666,-1.0042180109894738,-0.8318775083543474,0.09233058796036259,-1.1769625804362387,-1.4989216221158272,-0.8274558178906631,-1.3636776469307834,0.049437012515435454,-0.5427593352258941,-0.4845872821366265,-0.8946610219707093,-0.3463417233853323,-0.6941935664383526
2018-07-15,-1.028918320746553,-1.1788042033791697,-0.726870925182579,-1.4421037453786862,0.3496559660098089,-1.0414116006202943,-1.2362243861553268,-0.7913574989205944,-1.4890039980426,0.199870854651908,-0.8958254319493709,-1.1155694309073012,-0.5806549535917169,-1.4156894305380454,0.14234636941298995,-0.9842916062174419,-1.1771119012810194,-0.7647239921845913,-1.1507090310461932,0.10913364049993522,-1.3618704954807654,-1.0763999384162222,-1.2277398526462615,-0.9328751430142691,0.22736878778524197
2018-07-22,-1.157907696860739,-1.1089020046903075,-1.077847272366279,-0.5909831110516575,-0.2738910640894217,-1.2568623510661314,-1.236150992848269,-1.1433225851516362,-0.7690064632912257,-0.23463581034454545,-1.3232606182060338,-1.3278668003066847,-1.2465206520534728,-0.6124547382881542,-0.5296851506082794,-1.2983070360263531,-1.4097079603986147,-1.309465146713183,-0.46935383428510746,-0.64722546634812,-1.1722830045100603,-0.9110569034771379,-1.02052495249411,-0.8104812081563753,0.2698169098481176
2018-07-29,-1.4207888722883097,-0.8357278156434259,-2.0832043343733737,2.295565795351617,1.5832828722328693,-1.0440275712842038,-0.5242330066352486,-1.2383108957759763,1.460474072904313,1.7684427435994274,-1.4789515182210493,-1.0600450319137746,-2.1238673251721636,2.08352432695824,1.1990442151198166,-1.1326346197613537,-0.794508396843966,-1.3542834586749852,1.3508182211865842,1.832315781464349,0.7672935368440017,0.501137902993856,1.103088786199334,0.32912504299924633,0.8620600387172106
