Date,PowerShares Dynamic Energy Exploration & ProductioEtf_Open_average,PowerShares Dynamic Energy Exploration & ProductioEtf_Open_max,PowerShares Dynamic Energy Exploration & ProductioEtf_Open_min,PowerShares Dynamic Energy Exploration & ProductioEtf_High_average,PowerShares Dynamic Energy Exploration & ProductioEtf_High_max,PowerShares Dynamic Energy Exploration & ProductioEtf_High_min,PowerShares Dynamic Energy Exploration & ProductioEtf_Low_average,PowerShares Dynamic Energy Exploration & ProductioEtf_Low_max,PowerShares Dynamic Energy Exploration & ProductioEtf_Low_min,PowerShares Dynamic Energy Exploration & ProductioEtf_Close_average,PowerShares Dynamic Energy Exploration & ProductioEtf_Close_max,PowerShares Dynamic Energy Exploration & ProductioEtf_Close_min
2018-05-27,1.5745731277745394,1.5745731277745394,1.5745731277745394,1.7608752989986882,1.7608752989986882,1.7608752989986882,1.644805735472343,1.644805735472343,1.644805735472343,1.7548441427471295,1.7548441427471295,1.7548441427471295
2018-06-03,1.4891731328578635,1.4891731328578635,1.4891731328578635,1.4728569953474981,1.4728569953474981,1.4728569953474981,1.477204206784525,1.477204206784525,1.477204206784525,1.5421805846099113,1.5421805846099113,1.5421805846099113
2018-06-10,1.2687536715871115,1.2687536715871115,1.2687536715871115,1.2876968018679362,1.2876968018679362,1.2876968018679362,1.2312422934825662,1.2312422934825662,1.2312422934825662,1.1774043082121841,1.1774043082121841,1.1774043082121841
2018-06-17,1.3723939882152512,1.3723939882152512,1.3723939882152512,1.447531133342851,1.447531133342851,1.447531133342851,1.4437294425410032,1.4437294425410032,1.4437294425410032,1.4249085402633752,1.4249085402633752,1.4249085402633752
2018-06-24,1.369481223574674,1.369481223574674,1.369481223574674,1.4501995219015695,1.4501995219015695,1.4501995219015695,1.398316765565818,1.398316765565818,1.398316765565818,1.3896504948862218,1.3896504948862218,1.3896504948862218
2018-07-01,1.1296283733056338,1.1296283733056338,1.1296283733056338,1.193534327770387,1.193534327770387,1.193534327770387,1.214093476945107,1.214093476945107,1.214093476945107,1.2741671913829293,1.2741671913829293,1.2741671913829293
2018-07-08,1.0684694337809721,1.0684694337809721,1.0684694337809721,1.1103785274532356,1.1103785274532356,1.1103785274532356,1.1241687768139585,1.1241687768139585,1.1241687768139585,1.1084620180931495,1.1084620180931495,1.1084620180931495
2018-07-15,0.8926528725083642,0.8926528725083642,0.8926528725083642,0.8189997920036426,0.8189997920036426,0.8189997920036426,0.8446577557087679,0.8446577557087679,0.8446577557087679,0.8420447201232227,0.8420447201232227,0.8420447201232227
2018-07-22,0.9430196749060782,0.9430196749060782,0.9430196749060782,0.93081950234751,0.93081950234751,0.93081950234751,0.8166096806065093,0.8166096806065093,0.8166096806065093,0.7827975558176854,0.7827975558176854,0.7827975558176854
2018-07-29,0.6813764926057894,0.6813764926057894,0.6813764926057894,0.6146787179090715,0.6146787179090715,0.6146787179090715,0.6475368552291484,0.6475368552291484,0.6475368552291484,0.6456163419427778,0.6456163419427778,0.6456163419427778
2018-08-05,0.443255826644393,0.443255826644393,0.443255826644393,0.4975124747852127,0.4975124747852127,0.4975124747852127,0.5568129463734036,0.5568129463734036,0.5568129463734036,0.6361640450258544,0.6361640450258544,0.6361640450258544
2018-08-12,-0.2324101683948877,-0.2324101683948877,-0.2324101683948877,-0.1233513992683329,-0.1233513992683329,-0.1233513992683329,-0.09858827741497778,-0.09858827741497778,-0.09858827741497778,-0.0892055169424978,-0.0892055169424978,-0.0892055169424978
2018-08-19,0.7819799594371061,0.7819799594371061,0.7819799594371061,0.8010171853590304,0.8010171853590304,0.8010171853590304,0.9178882017469445,0.9178882017469445,0.9178882017469445,0.8382963202489021,0.8382963202489021,0.8382963202489021
2018-08-26,0.9407169750260174,0.9407169750260174,0.9407169750260174,0.7599155164346508,0.7599155164346508,0.7599155164346508,0.8427675112925441,0.8427675112925441,0.8427675112925441,0.9370036211089418,0.9370036211089418,0.9370036211089418
2018-09-02,-0.7328236801685803,-0.7328236801685803,-0.7328236801685803,-0.8382796324461345,-0.8382796324461345,-0.8382796324461345,-0.6381500720005284,-0.6381500720005284,-0.6381500720005284,-0.6775320968279901,-0.6775320968279901,-0.6775320968279901
2018-09-09,-0.04576104909442771,-0.04576104909442771,-0.04576104909442771,-0.18024444660912822,-0.18024444660912822,-0.18024444660912822,0.10503557718415603,0.10503557718415603,0.10503557718415603,0.050703162704469694,0.050703162704469694,0.050703162704469694
2018-09-16,0.4125167379260965,0.4125167379260965,0.4125167379260965,0.3273968513404685,0.3273968513404685,0.3273968513404685,0.6363978162476687,0.6363978162476687,0.6363978162476687,0.5659278102566584,0.5659278102566584,0.5659278102566584
2018-09-23,1.1840038158988897,1.1840038158988897,1.1840038158988897,1.6223289242300463,1.6223289242300463,1.6223289242300463,1.4118162317344358,1.4118162317344358,1.4118162317344358,1.6023105515158171,1.6023105515158171,1.6023105515158171
