Date,SCXStock_Open_average,SCXStock_Open_max,SCXStock_Open_min,SCXStock_Open_volatility,SCXStock_Open_change,SCXStock_High_average,SCXStock_High_max,SCXStock_High_min,SCXStock_High_volatility,SCXStock_High_change,SCXStock_Low_average,SCXStock_Low_max,SCXStock_Low_min,SCXStock_Low_volatility,SCXStock_Low_change,SCXStock_Close_average,SCXStock_Close_max,SCXStock_Close_min,SCXStock_Close_volatility,SCXStock_Close_change,SCXStock_Volume_average,SCXStock_Volume_max,SCXStock_Volume_min,SCXStock_Volume_volatility,SCXStock_Volume_change
2018-05-27,-0.7142495233298658,-0.7413570258453778,-0.6948312561501259,-0.12471308164097414,-1.0508451140874433,-0.7624149059939985,-0.7655680955016462,-0.7352868188052373,-0.2094710016876822,-0.5768831542133941,-0.7384489146063078,-0.8610656170931817,-0.5384209383473272,-0.912933045906312,0.18606510733040332,-0.7919669807493382,-0.9480451596624235,-0.6342753927438769,-0.8727097976371291,0.10700914333631102,-0.42602291772450473,-0.4457615025607515,0.6008410617297839,-0.5136707166178928,-0.37865694645317505
2018-06-03,-0.7503712774392264,-0.8296677826206392,-0.6721232995365641,-0.4656556225103568,0.34798105479745395,-0.7865588745585561,-0.8455714542259266,-0.6576607727725372,-0.7158584370190029,-0.08225875950546244,-0.7205662067163157,-0.8216071759572134,-0.5431904003968154,-0.7839731646381355,0.035841792164597146,-0.7836297496702925,-0.8071404812694872,-0.6141111091770435,-0.5169842106333112,-0.44498894262131855,-0.4104660284334725,-0.3531348291030461,0.11138068909002821,-0.37185860405886556,0.05403680204175501
2018-06-10,-0.8308886018967908,-0.965561984912274,-0.7617848224836519,-0.6285843354533193,-0.4330268999208763,-0.8426919012671488,-0.825759524542478,-0.8058063763666621,-0.18496911012208328,0.2001644128463569,-0.7478295853975789,-0.7727811059579635,-0.6830293043630911,-0.31340221915322747,-0.04525970499958545,-0.7933277642867512,-0.7821183395608868,-0.7668060244873904,-0.033466682887246406,0.19037490262714668,0.21480989055508118,-0.24572671799224396,2.0812568126333426,-0.4562962253270094,0.06528218742593085
2018-06-17,-0.65547018005872,-0.7067394713331816,-0.5703694267415976,-0.4052182825562113,0.28294366333818605,-0.6551965901629468,-0.6785131191583483,-0.6678827455868123,-0.12110367068673084,-0.2405545817234228,-0.5675175231753203,-0.5662468889441822,-0.48260300113680815,-0.2797072828601377,0.49264777152664146,-0.619693213789039,-0.7023260409670659,-0.5101988701536971,-0.5354669261959625,0.47094053686344767,-0.6558223090789005,-0.5912004621548405,-0.015648740851876886,-0.6028130928107838,-0.27092162002410264
2018-06-24,-0.6681750885247412,-0.747373976684808,-0.5565046347729282,-0.5734918714389243,-0.5546758356529502,-0.7757160976702252,-0.8468154955364675,-0.6518504875906644,-0.64159148283724,-0.5751714165320256,-0.6571643984312928,-0.7692163808375259,-0.4842552411819536,-0.7492238997437258,0.019601652092275584,-0.7286368161459682,-0.805174682390454,-0.5635626948935969,-0.6797846586446319,-0.31407588560177346,-0.8281732863509388,-0.6114487494596973,-1.2877336316101102,-0.4872123381312212,-0.516522967858417
2018-07-01,-0.7631981840477541,-0.9549816665792045,-0.594489838933275,-1.0891555610749848,-0.055108080429064475,-0.7436380002725114,-0.8136757132961179,-0.6761554558778988,-0.45545286889325526,0.10425579537174097,-0.6269414296901183,-0.7527194329704728,-0.4626344157986297,-0.754903484545409,0.11418573205984456,-0.6585796040403236,-0.7891528384170396,-0.48818366361909665,-0.8043874068835309,0.1168569010748492,-1.1544575502200884,-0.6527452175690525,-1.3941536502808543,-0.5163953733219518,0.14744316981950112
2018-07-08,-0.41640914891725117,-0.5059231602750477,-0.3247290589878213,-0.509637789481127,-0.31280665319411083,-0.5348266893170537,-0.6220774378240077,-0.46804516703599314,-0.5078146454066664,-0.6089867459697247,-0.40700929100330435,-0.46497121112369677,-0.318098661229621,-0.3798404576523629,0.329445556594819,-0.4649810356887459,-0.5864749793161154,-0.38091475141871844,-0.5292201919868698,-0.11196926570810971,-1.1173342484851152,-0.7280153886502374,-1.5230752654855833,-0.5713371329566863,-0.55531853143562
2018-07-15,-0.7292284567672539,-0.7004575097694146,-0.6782378396712018,-0.11666013940662834,-0.948517720945952,-0.7555126442059122,-0.8380671111816367,-0.6252287904432791,-0.6049861942888187,-0.42112293534814577,-0.6306809621546194,-0.6659781756551573,-0.5820411329047576,-0.40974915510530135,-0.19721508586378272,-0.7387811698342632,-0.8647202941653077,-0.5922726378943595,-0.7889601635141642,-0.09802365234948034,-0.5451664147214564,-0.6105260136945182,-0.15720569617959032,-0.6128219309737769,0.0002233634578781488
2018-07-22,-0.30518320662701176,-0.41748665331535084,-0.5725331183417302,0.1934168346924487,1.1628119366800398,-0.1745277423803234,-0.42539525250861854,0.0329598589521525,-0.7417975758614458,0.283062506079363,-0.01606196685565143,-0.04941381379282537,-0.3737497616308524,0.522899876982465,1.1082742440518636,0.03162394931803047,-0.2159465655188347,0.3222184778752008,-0.7935058771627637,0.2219826851659511,-0.5519544467757962,-0.5718589662013724,0.16790831482419447,-0.6600864506217918,-0.9734711484202839
2018-07-29,-0.26277787976263994,-0.13274022417932566,-0.23507075457328594,0.11714315184465708,-1.156844526522426,-0.40267189423030375,-0.34271865281655084,-0.2928292139803275,-0.06166050110878223,-0.7819862858755008,-0.44020957974245073,-0.08431946499376808,-0.28766990697966505,0.2935578256743643,-0.8797694302402917,-0.4931358336835759,-0.40920519846575704,-0.3407546278065395,-0.13947536056876814,-0.3316313713273992,-0.02886201663821212,-0.10195571404821573,-0.7950702500195754,0.08707547956017594,0.2155717475953386
2018-08-05,-0.4468132995800584,-0.6728032852879036,-0.2698982317952045,-0.4778696829218489,-0.007054564582598901,-0.34713765939397007,-0.2610468433595079,-0.19572343086285127,-0.09606727978860424,0.24362286800005792,-0.3593294169732593,-0.5288162716914312,-0.013190850134602656,-0.6086559920121017,-3.8043281386577524e-18,-0.3782033884674758,-0.49189425246201535,-0.058757092088473864,-0.5325792159293212,-0.19209591426399789,-0.33872687269691026,0.18130651851602134,-0.8257253172696241,0.39325886094585116,-0.45945028403252236
2018-08-12,-0.485204476225132,-0.7605097854417412,0.010246848297990557,-0.7983381488764779,0.08145336214265174,-0.4781269310690498,-0.1670725951458542,-0.30519642340168884,0.16105787111705747,-0.16802529741609312,-0.36622633156474976,-0.6720000373903479,-0.3198939944105747,-0.3145055091162825,-0.6648386849221556,-0.5505742114790708,-0.7743205671308536,-0.2306234142587494,-0.627151735026222,-0.34185114516928594,-0.5313388454180424,-0.7899059852665475,-0.7510255065613873,-0.6095926965285696,1.023542697624643
2018-08-19,-0.40690848483337777,-0.6829272802876477,-0.21579837984690395,-0.5871103241783369,0.13888838624208374,-0.5227299410898641,-0.6883420823309032,-0.29473557017727836,-0.4521045029927352,0.09345795474445655,-0.4790178688477643,-0.6981492283474635,-0.17044170902235606,-0.5356903115679936,0.24636909918403027,-0.5694216976731588,-0.5586852396018657,-0.2521381385920269,-0.3927725150728229,-0.23155986200347203,0.592919990646314,0.46675833881514356,0.2612247686821189,0.3962357338038634,1.5870442649723453
2018-08-26,-0.5921789372270843,-0.5019044993786136,-0.4527214406835815,-0.14269521306908872,-0.43143846618418763,-0.3446162629429609,-0.30651667003439,-0.11033906396296721,-0.22401655949691085,-0.7695439426003411,-0.5709143860593093,-0.44119224334531704,-0.5142735717225617,0.13583146029077825,-0.6720113790078057,-0.6159430782020107,-0.7223762722061119,-0.30735229148093746,-0.5484111013606777,-0.28275177907071936,0.8999621039374537,0.9762819974791545,1.2500549551314182,0.6103374201412775,-0.7738096250204138
2018-09-02,-1.1517930838835229,-1.1718258108925854,-1.0952125578723497,-0.2551580959171215,-0.56795567602811,-1.171928098497245,-1.2882872465142239,-1.1466153320853913,-0.19002140431750117,-0.6902406943712232,-1.2242112659272404,-1.0102971510858312,-1.2108991270439564,0.4224495020683466,-1.192253536958526,-1.2774755516722838,-0.7745508616606598,-1.4482593244056494,0.5080009925495054,-1.4176123787895725,2.3847365672390124,2.2028769364156253,0.8575819328462525,2.0569913464419325,2.601450274746555
2018-09-09,-2.3843548275205713,-1.948967378455934,-2.1021841806622734,-0.12974890641530248,0.34399890827226537,-2.1324990354040625,-1.8357009484343363,-1.8005749470007388,0.021219470930097316,0.896681958406486,-2.5496665580775066,-2.018408978795456,-1.996901982197539,0.33238453337578094,1.088528145818326,-2.120078184239519,-1.7916080152777312,-2.1039838255863894,0.019633755312785803,0.9704519875443288,-0.04661647214189301,1.0924691942451996,-0.17712194710747486,1.1871070618156296,-2.433627149504102
2018-09-16,-1.521868214882487,-1.6561788801045672,-1.3493322786250033,-1.467998285459411,-0.12691572412711924,-1.4405346569969548,-1.5247267408976881,-1.4207728160614579,-0.00743640206509429,0.7178272929749473,-1.927240113666064,-1.925029355056103,-1.9118369350325726,0.5990298317086438,1.3522357146688424,-1.5854145855137394,-1.5640281472236826,-1.6461486528262734,0.15232258848695066,0.7179172824082447,0.4899551963860118,0.5162564728382406,0.6568915465221401,0.3439399796475946,-1.0001089009332236
2018-09-23,-1.1595228004994762,-0.8699070164250615,-1.293513593713844,0.7644997181508303,0.7845133107925466,-1.2292337834862643,-1.4865868715830062,-1.19173944349065,-0.7510766085748498,-0.033824322705624806,-1.1878048909329755,-1.0022478528561751,-1.3710443400283485,1.1884111921588885,-0.5033880086257326,-1.165131806181655,-0.9393914171213568,-1.7329917182050707,2.0745136497162466,-1.779636580694109,1.2663455667661925,0.24607736761782747,2.4238091231484815,-0.6297409900371521,0.15775239368706204
2018-09-30,-1.4139219285945674,-1.5113459165022523,-1.2312482597635404,-1.1642902763088447,0.6529345210423556,-1.1910294372594525,-1.4938196546766742,-0.9547920016193437,-1.8265485713162142,0.18779985428318685,-1.3704108835389288,-1.7190380029490888,-1.0820376747809257,-1.0074052962612288,-0.06654139793038147,-1.057122148956914,-0.94089855494991,-1.347448000440898,1.2073145936204481,0.007324277387258551,-0.9100452104496143,-0.9330374494076191,-0.24279404571815555,-0.9116603463077362,-0.0460104910255286
