Date,WisdomTree Global ex-US Real Estate_Open_average,WisdomTree Global ex-US Real Estate_Open_max,WisdomTree Global ex-US Real Estate_High_average,WisdomTree Global ex-US Real Estate_High_max,WisdomTree Global ex-US Real Estate_Low_average,WisdomTree Global ex-US Real Estate_Low_max,WisdomTree Global ex-US Real Estate_Close_average,WisdomTree Global ex-US Real Estate_Close_max
2016-03-27,1.3631632960422069,1.3631632960422069,1.282301748217514,1.282301748217514,1.2804772296784295,1.2804772296784295,1.266560002119236,1.266560002119236
2016-04-03,1.2006401679888894,1.2006401679888894,1.189398207959192,1.189398207959192,1.1903840433046233,1.1903840433046233,1.1232920326075857,1.1232920326075857
2016-04-10,1.1726332120063019,1.1726332120063019,1.2915852586854732,1.2915852586854732,1.2082179154558985,1.2082179154558985,1.2888822596543104,1.2888822596543104
2016-04-17,1.049936647696735,1.049936647696735,0.999901447688177,0.999901447688177,1.0058951105913603,1.0058951105913603,0.9594019124952444,0.9594019124952444
2016-04-24,1.0144360244245678,1.0144360244245678,0.9755565791425717,0.9755565791425717,0.9681614160345193,0.9681614160345193,0.9849562648073432,0.9849562648073432
2016-05-01,0.35107226003896075,0.35107226003896075,0.2774033438448669,0.2774033438448669,0.38030185741891126,0.38030185741891126,0.3283913674934219,0.3283913674934219
2016-05-08,-0.16063582172198262,-0.16063582172198262,-0.09908569948187548,-0.09908569948187548,-0.08354868835143568,-0.08354868835143568,-0.08483166675895291,-0.08483166675895291
2016-05-15,-0.47476744197505194,-0.47476744197505194,-0.5760500799019365,-0.5760500799019365,-0.4177442921367342,-0.4177442921367342,-0.5312517813876395,-0.5312517813876395
2016-05-22,-0.2515430786916922,-0.2515430786916922,-0.2643047110594694,-0.2643047110594694,-0.11999170371757151,-0.11999170371757151,-0.32366144594309093,-0.32366144594309093
2016-05-29,1.2095133815954042,1.2095133815954042,1.055632245233832,1.055632245233832,1.2681370063385466,1.2681370063385466,1.177277594885517,1.177277594885517
2016-06-05,-0.2493385717147039,-0.2493385717147039,-0.029388626920444867,-0.029388626920444867,-0.22088360075279542,-0.22088360075279542,-0.40235593213160864,-0.40235593213160864
2016-06-12,-0.10082787671188798,-0.10082787671188798,-0.23347182148881807,-0.23347182148881807,0.056309991670381115,0.056309991670381115,-0.11936666442630704,-0.11936666442630704
2016-06-19,-1.9669127560043118,-1.9669127560043118,-1.9129965438188374,-1.9129965438188374,-2.373288885735032,-2.373288885735032,-2.1918001644476695,-2.1918001644476695
2016-06-26,0.7337771407464717,0.7337771407464717,0.7699864761094055,0.7699864761094055,0.7810584492314194,0.7810584492314194,0.7844623070026938,0.7844623070026938
2016-07-03,1.2632589275940456,1.2632589275940456,1.1632245627212419,1.1632245627212419,1.2659821739112875,1.2659821739112875,1.1599108206314583,1.1599108206314583
2016-07-10,1.520661212414811,1.520661212414811,1.646104356042527,1.646104356042527,1.5523767629685419,1.5523767629685419,1.6322107198484246,1.6322107198484246
2016-07-17,1.8134382940187155,1.8134382940187155,1.6852311894372936,1.6852311894372936,1.67873429337272,1.67873429337272,1.7106802122533602,1.7106802122533602
2016-07-24,1.8696053270482222,1.8696053270482222,1.8808848799888076,1.8808848799888076,1.735203868271209,1.735203868271209,1.6847785182780937,1.6847785182780937
2016-07-31,1.6609872642009977,1.6609872642009977,1.692477176344826,1.692477176344826,1.6750597964605813,1.6750597964605813,1.690041467714639,1.690041467714639
2016-08-07,1.743302288823747,1.743302288823747,1.7186488051231121,1.7186488051231121,1.7275313450701213,1.7275313450701213,1.7458446457411811,1.7458446457411811
2016-08-14,1.4132451552283296,1.4132451552283296,1.3484699027123546,1.3484699027123546,1.2878571735418824,1.2878571735418824,1.3488274763229742,1.3488274763229742
2016-08-21,0.8271950541536749,0.8271950541536749,0.9569422611903753,0.9569422611903753,0.8863859128515389,0.8863859128515389,0.8781935686823477,0.8781935686823477
2016-08-28,1.072156859410016,1.072156859410016,0.9976707021824818,0.9976707021824818,0.927894445993596,0.927894445993596,0.9742822199215072,0.9742822199215072
2016-09-04,0.25893719265549886,0.25893719265549886,0.6433716364757271,0.6433716364757271,0.34304099009490124,0.34304099009490124,0.6222952335839773,0.6222952335839773
2016-09-11,0.3472859073269382,0.3472859073269382,0.2798295823372525,0.2798295823372525,0.34503721756157757,0.34503721756157757,0.25352122140443367,0.25352122140443367
2016-09-18,0.25258463764721534,0.25258463764721534,0.18795042047580796,0.18795042047580796,0.2670121663950693,0.2670121663950693,0.1885790186833102,0.1885790186833102
2016-09-25,-0.14143731562500372,-0.14143731562500372,-0.11122793985146534,-0.11122793985146534,-0.026474631495160952,-0.026474631495160952,0.023712355271622406,0.023712355271622406
