Date,DHT_Open_average,DHT_Open_max,DHT_Open_volatility,DHT_Open_change,DHT_High_average,DHT_High_max,DHT_High_volatility,DHT_High_change,DHT_Low_average,DHT_Low_max,DHT_Low_volatility,DHT_Low_change,DHT_Close_average,DHT_Close_max,DHT_Close_volatility,DHT_Close_change,DHT_Volume_average,DHT_Volume_max,DHT_Volume_volatility,DHT_Volume_change
2016-03-27,-0.48871163813827856,-0.49471740822009,-0.3622221670690552,0.7124778262454831,-0.49914696427404304,-0.5365131598538957,-0.47055417412418804,0.3235234106347842,-0.34027656485214325,-0.44983050370987765,-0.7186382310725886,0.5789714277648531,-0.4610709467016517,-0.5612655901326157,-0.7347886764411858,0.12050362933634173,-0.6898725789409011,-0.43741851856271524,-0.08912823420548509,-0.417078614206685
2016-04-03,-0.8462635401190164,-1.0720562728070095,-1.0606952482608631,0.25086705008197624,-1.0608990231933848,-1.1501775999387394,-0.8147958900723077,0.39618801991661773,-0.4893726389358176,-0.9169879538988309,-1.7497238092469087,0.2941067781609929,-0.7181448345254442,-0.9878646636021572,-1.1052477963784513,0.32694686559592595,-1.0795475129805592,-1.025297510056241,-0.9663844593699377,0.02711125299088656
2016-04-10,0.12200809378226224,-0.017098678654480764,-0.4261163246736742,-0.4400825117465307,0.23750347089893792,-0.20734256966319073,-1.2452105354201823,-0.020348698497830588,0.39252452460463766,0.002698235620470811,-1.2961910488783543,-0.24880954447092665,0.35607389236373593,0.12284325986316251,-0.48493629480814715,0.3819409908559021,-0.44444854165089553,0.09245911374442942,0.21180645638531592,0.06297437377924382
2016-04-17,0.590576401803257,0.23675053065057194,-1.434427995306761,-0.15907417236905896,0.42361444831395995,0.08884083764989452,-0.9033824940764298,-0.5913451827156326,0.6142864994951633,0.23789171277028268,-0.9658076961467941,-0.5154044774653832,0.4732732890051201,-0.06968902427860514,-1.3079272080531803,-0.5852828921156804,-0.7723731193239884,-0.27745057818248997,0.7786944800867435,-0.22542113549230408
2016-04-24,0.33481453695938257,0.1055719672127643,-0.36743959419183947,-0.8150658523053631,0.04195507192080631,-0.2254407264233161,-0.3990558533497999,-1.055505141959359,0.2788767458528232,0.27839564372987535,0.14445661494468912,-0.7285025087197327,0.21280434643727136,-0.08197534524633518,-0.7043199101624426,-0.649139591220926,0.5243018072748655,0.9637529180686036,1.0500407374192138,0.5196689502054799
2016-05-01,-0.26053377276235234,-0.11242975334938016,0.24408476603469167,-0.6112173743088077,-0.26431702326929524,-0.28988310822265867,0.04490104610539473,-0.1491527061673532,-0.2206185398803471,-0.31879635613911605,-0.48143510966813197,0.5257440600529729,-0.4487404460576995,-0.091214979945961,0.5385638476916209,0.94055416173928,2.0846151511467546,2.3927070936154915,2.400755399116675,-1.1859506744129669
2016-05-08,-0.38811750970804537,-0.06106685331066769,0.8119500134223006,-1.5012659459086677,-0.6591070083811271,-0.43482018578592285,0.3523807393012067,-1.625675414260469,-0.43395100466027375,-0.2962359474870431,-0.08889437636543915,-1.0796421470224125,-0.6981581760741727,-0.42665355388938714,0.0481844251558468,-1.0540562560772828,0.7335889545664231,1.4695730951479884,1.7657305292834966,-1.553390475093801
2016-05-15,-1.6931251888780563,-1.4962666426725149,0.16222586817274426,-1.1817922285075313,-1.8429547865244156,-1.482957301759264,0.4434426533185866,-1.4530670368053804,-1.7309129984070581,-1.3194467464158084,0.18642532613430574,-1.1028165925235307,-1.892524879084839,-1.6114391550088436,0.014541164488804537,-1.1903471545235547,-0.7455453235808709,-0.44605290059812613,0.04543436473697712,-0.5008221054484914
2016-05-22,-1.8386946341120087,-1.8571479416383245,-1.1690066315891698,0.2989855100828652,-1.7087347428467448,-1.8181644268850305,-0.43497274445715695,0.8523093928887754,-1.7953502880044423,-1.949640942145274,-1.2358042297484317,0.705653433014208,-1.7289274075861563,-1.7436469823428256,-1.0224128505670362,0.49546782089057256,-0.03605711814097798,-0.570824742820329,-0.9307172091952067,1.0406116474470222
2016-05-29,-0.9219495841991608,-0.6966381031288066,0.11346917885063451,1.635427841987644,-0.7814389383462944,-0.36063986331639325,1.7272562055407779,1.3957707350657753,-0.780627520988897,-0.5713899759701577,0.16705381391691093,1.0438467833988974,-0.8082686760356744,-0.8128948237675546,-0.5271757452220207,0.7459114905361228,1.5660428976068572,0.7492068273967375,0.5194683945161693,0.9333351918779105
