Date,BLDRS Emerging Markets 50 ADREtf_Open_average,BLDRS Emerging Markets 50 ADREtf_Open_max,BLDRS Emerging Markets 50 ADREtf_Open_min,BLDRS Emerging Markets 50 ADREtf_High_average,BLDRS Emerging Markets 50 ADREtf_High_max,BLDRS Emerging Markets 50 ADREtf_High_min,BLDRS Emerging Markets 50 ADREtf_Low_average,BLDRS Emerging Markets 50 ADREtf_Low_max,BLDRS Emerging Markets 50 ADREtf_Low_min,BLDRS Emerging Markets 50 ADREtf_Close_average,BLDRS Emerging Markets 50 ADREtf_Close_max,BLDRS Emerging Markets 50 ADREtf_Close_min
2018-04-08,-0.6252866309865125,-0.6252866309865125,-0.6252866309865125,-0.7944899534635923,-0.7944899534635923,-0.7944899534635923,-0.8484961192241647,-0.8484961192241647,-0.8484961192241647,-1.0233788787348892,-1.0233788787348892,-1.0233788787348892
2018-04-15,-0.7144663718301668,-0.7144663718301668,-0.7144663718301668,-0.8604487138979676,-0.8604487138979676,-0.8604487138979676,-0.5891970799401942,-0.5891970799401942,-0.5891970799401942,-0.7869456323188282,-0.7869456323188282,-0.7869456323188282
2018-04-22,-0.8013679668946578,-0.8013679668946578,-0.8013679668946578,-0.9838386900859828,-0.9838386900859828,-0.9838386900859828,-0.572240745209397,-0.572240745209397,-0.572240745209397,-0.8512491140314131,-0.8512491140314131,-0.8512491140314131
2018-04-29,-1.2927131854078036,-1.2927131854078036,-1.2927131854078036,-0.7869470135617924,-0.7869470135617924,-0.7869470135617924,-0.8280050892084889,-0.8280050892084889,-0.8280050892084889,-0.6082797314432314,-0.6082797314432314,-0.6082797314432314
2018-05-06,0.38161141756727374,0.38161141756727374,0.38161141756727374,0.14083272592324747,0.14083272592324747,0.14083272592324747,0.3436712184542499,0.3436712184542499,0.3436712184542499,0.13066107170610944,0.13066107170610944,0.13066107170610944
2018-05-13,-0.6976300638868916,-0.6976300638868916,-0.6976300638868916,-0.8904447365419637,-0.8904447365419637,-0.8904447365419637,-0.7306530380861455,-0.7306530380861455,-0.7306530380861455,-0.8421859864255039,-0.8421859864255039,-0.8421859864255039
2018-05-20,-1.3439749274134496,-1.3439749274134496,-1.3439749274134496,-1.2601138973356718,-1.2601138973356718,-1.2601138973356718,-0.9835648832918159,-0.9835648832918159,-0.9835648832918159,-0.9803497937993585,-0.9803497937993585,-0.9803497937993585
2018-05-27,-1.124748111413534,-1.124748111413534,-1.124748111413534,-1.2649921018029704,-1.2649921018029704,-1.2649921018029704,-0.9800940359122471,-0.9800940359122471,-0.9800940359122471,-0.9799189378162496,-0.9799189378162496,-0.9799189378162496
2018-06-03,-0.922580624647582,-0.922580624647582,-0.922580624647582,-0.7805200415662193,-0.7805200415662193,-0.7805200415662193,-0.7921284804137969,-0.7921284804137969,-0.7921284804137969,-0.5656176729570814,-0.5656176729570814,-0.5656176729570814
2018-06-10,-1.2060481634776652,-1.2060481634776652,-1.2060481634776652,-1.6400705040270303,-1.6400705040270303,-1.6400705040270303,-2.0055651684357367,-2.0055651684357367,-2.0055651684357367,-1.4432159680034904,-1.4432159680034904,-1.4432159680034904
2018-06-17,-1.8940752673520609,-1.8940752673520609,-1.8940752673520609,-2.1535209881167603,-2.1535209881167603,-2.1535209881167603,-1.7196616867648082,-1.7196616867648082,-1.7196616867648082,-2.180976309164015,-2.180976309164015,-2.180976309164015
2018-06-24,-2.316671230403108,-2.316671230403108,-2.316671230403108,-2.383665486683401,-2.383665486683401,-2.383665486683401,-2.2218035568471817,-2.2218035568471817,-2.2218035568471817,-2.4610699137161323,-2.4610699137161323,-2.4610699137161323
2018-07-01,-1.7372320963083663,-1.7372320963083663,-1.7372320963083663,-1.5214589265124348,-1.5214589265124348,-1.5214589265124348,-1.6425002880602053,-1.6425002880602053,-1.6425002880602053,-1.4817891278134114,-1.4817891278134114,-1.4817891278134114
2018-07-08,-0.86095561471349,-0.86095561471349,-0.86095561471349,-1.0122316762506063,-1.0122316762506063,-1.0122316762506063,-0.8607621976875273,-0.8607621976875273,-0.8607621976875273,-0.9982542279290375,-0.9982542279290375,-0.9982542279290375
2018-07-15,-0.5661828861601769,-0.5661828861601769,-0.5661828861601769,-0.6547324182852958,-0.6547324182852958,-0.6547324182852958,-0.4373143298091228,-0.4373143298091228,-0.4373143298091228,-0.6903096563728511,-0.6903096563728511,-0.6903096563728511
2018-07-22,0.5043905262967064,0.5043905262967064,0.5043905262967064,0.4253591355617778,0.4253591355617778,0.4253591355617778,0.22198257948189348,0.22198257948189348,0.22198257948189348,0.11524482124984682,0.11524482124984682,0.11524482124984682
2018-07-29,-0.47468456442141954,-0.47468456442141954,-0.47468456442141954,-0.474369714876859,-0.474369714876859,-0.474369714876859,-0.3028500248420387,-0.3028500248420387,-0.3028500248420387,-0.4384761818418448,-0.4384761818418448,-0.4384761818418448
2018-08-05,-1.2963692660270414,-1.2963692660270414,-1.2963692660270414,-1.4331584107103517,-1.4331584107103517,-1.4331584107103517,-1.4216183414525598,-1.4216183414525598,-1.4216183414525598,-1.4548545048951798,-1.4548545048951798,-1.4548545048951798
2018-08-12,-2.0059899582940957,-2.0059899582940957,-2.0059899582940957,-1.8783720234911445,-1.8783720234911445,-1.8783720234911445,-2.0973129300453652,-2.0973129300453652,-2.0973129300453652,-1.8458848525676854,-1.8458848525676854,-1.8458848525676854
2018-08-19,-1.3334721296801042,-1.3334721296801042,-1.3334721296801042,-1.4126968827587068,-1.4126968827587068,-1.4126968827587068,-1.2748657720342005,-1.2748657720342005,-1.2748657720342005,-1.4546792849165575,-1.4546792849165575,-1.4546792849165575
2018-08-26,-0.8749017014147039,-0.8749017014147039,-0.8749017014147039,-0.7530200087305173,-0.7530200087305173,-0.7530200087305173,-0.7963031853828397,-0.7963031853828397,-0.7963031853828397,-0.6954934476486879,-0.6954934476486879,-0.6954934476486879
2018-09-02,-1.5526546377075399,-1.5526546377075399,-1.5526546377075399,-1.4028663578161613,-1.4028663578161613,-1.4028663578161613,-1.6167662962407177,-1.6167662962407177,-1.6167662962407177,-1.5249767247902801,-1.5249767247902801,-1.5249767247902801
2018-09-09,-0.8379638332637516,-0.8379638332637516,-0.8379638332637516,-1.0623902939949312,-1.0623902939949312,-1.0623902939949312,-0.9835864697743306,-0.9835864697743306,-0.9835864697743306,-1.169617783570096,-1.169617783570096,-1.169617783570096
2018-09-16,-0.021271781490576458,-0.021271781490576458,-0.021271781490576458,-0.22419263672024653,-0.22419263672024653,-0.22419263672024653,-0.1551356604162702,-0.1551356604162702,-0.1551356604162702,-0.36546527317441935,-0.36546527317441935,-0.36546527317441935
2018-09-23,-0.5056892954132167,-0.5056892954132167,-0.5056892954132167,-0.5095132247770436,-0.5095132247770436,-0.5095132247770436,-0.5797103954673374,-0.5797103954673374,-0.5797103954673374,-0.7151204814213298,-0.7151204814213298,-0.7151204814213298
2018-09-30,-1.571868729536232,-1.571868729536232,-1.571868729536232,-1.5966720790285622,-1.5966720790285622,-1.5966720790285622,-1.6075732182933034,-1.6075732182933034,-1.6075732182933034,-1.5748204399518813,-1.5748204399518813,-1.5748204399518813
2018-10-07,-1.6230210444813757,-1.6230210444813757,-1.6230210444813757,-1.6608826014638796,-1.6608826014638796,-1.6608826014638796,-1.7578151487505325,-1.7578151487505325,-1.7578151487505325,-1.914800664458354,-1.914800664458354,-1.914800664458354
2018-10-14,-1.4618835454045265,-1.4618835454045265,-1.4618835454045265,-1.5819352334061973,-1.5819352334061973,-1.5819352334061973,-1.7431022879530318,-1.7431022879530318,-1.7431022879530318,-1.8669598080076504,-1.8669598080076504,-1.8669598080076504
2018-10-21,-2.244165009138232,-2.244165009138232,-2.244165009138232,-2.0402054531002576,-2.0402054531002576,-2.0402054531002576,-2.137214223733396,-2.137214223733396,-2.137214223733396,-1.8967638557321547,-1.8967638557321547,-1.8967638557321547
2018-10-28,-0.37699052441361325,-0.37699052441361325,-0.37699052441361325,-0.6314073332364589,-0.6314073332364589,-0.6314073332364589,-0.8451600767162438,-0.8451600767162438,-0.8451600767162438,-0.966925560705364,-0.966925560705364,-0.966925560705364
2018-11-04,-1.306374000919305,-1.306374000919305,-1.306374000919305,-1.5800501329986332,-1.5800501329986332,-1.5800501329986332,-1.4256772036407364,-1.4256772036407364,-1.4256772036407364,-1.4442121226725355,-1.4442121226725355,-1.4442121226725355
2018-11-11,-0.9072313197122169,-0.9072313197122169,-0.9072313197122169,-0.9302773858686245,-0.9302773858686245,-0.9302773858686245,-0.7001132732646372,-0.7001132732646372,-0.7001132732646372,-0.7120896310224804,-0.7120896310224804,-0.7120896310224804
2018-11-18,-1.50759343419612,-1.50759343419612,-1.50759343419612,-1.6492813442750418,-1.6492813442750418,-1.6492813442750418,-1.3059612920625365,-1.3059612920625365,-1.3059612920625365,-1.4385765998871225,-1.4385765998871225,-1.4385765998871225
2018-11-25,-0.4194889523812703,-0.4194889523812703,-0.4194889523812703,-0.4445002865744754,-0.4445002865744754,-0.4445002865744754,-0.24170981556632862,-0.24170981556632862,-0.24170981556632862,-0.26412704096721357,-0.26412704096721357,-0.26412704096721357
2018-12-02,-0.5610140528899631,-0.5610140528899631,-0.5610140528899631,-0.5993353114377845,-0.5993353114377845,-0.5993353114377845,-0.7656169387614111,-0.7656169387614111,-0.7656169387614111,-0.9372965834789269,-0.9372965834789269,-0.9372965834789269
2018-12-09,-1.0184994964583611,-1.0184994964583611,-1.0184994964583611,-0.9761744991958408,-0.9761744991958408,-0.9761744991958408,-0.8316634328668231,-0.8316634328668231,-0.8316634328668231,-0.9391379626987048,-0.9391379626987048,-0.9391379626987048
2018-12-16,-1.6316021941360217,-1.6316021941360217,-1.6316021941360217,-1.830095098470937,-1.830095098470937,-1.830095098470937,-1.9549122162715398,-1.9549122162715398,-1.9549122162715398,-2.063752141408756,-2.063752141408756,-2.063752141408756
2018-12-23,-1.3621294271950894,-1.3621294271950894,-1.3621294271950894,-1.4346682162169415,-1.4346682162169415,-1.4346682162169415,-1.2060514110476348,-1.2060514110476348,-1.2060514110476348,-1.3293561670945444,-1.3293561670945444,-1.3293561670945444
2018-12-30,-1.3454835179070532,-1.3454835179070532,-1.3454835179070532,-0.7189768307082917,-0.7189768307082917,-0.7189768307082917,-1.1094426238629047,-1.1094426238629047,-1.1094426238629047,-0.37320795824636704,-0.37320795824636704,-0.37320795824636704
2019-01-06,0.8634612269806251,0.8634612269806251,0.8634612269806251,0.7824363821253486,0.7824363821253486,0.7824363821253486,1.0866481661883098,1.0866481661883098,1.0866481661883098,1.0869060708237968,1.0869060708237968,1.0869060708237968
2019-01-13,1.6126259559286986,1.6126259559286986,1.6126259559286986,1.5545359202183828,1.5545359202183828,1.5545359202183828,1.7173166489034253,1.7173166489034253,1.7173166489034253,1.6272575565238234,1.6272575565238234,1.6272575565238234
2019-01-20,1.428070849575232,1.428070849575232,1.428070849575232,1.399841980861587,1.399841980861587,1.399841980861587,1.4290310480904975,1.4290310480904975,1.4290310480904975,1.3470788226539636,1.3470788226539636,1.3470788226539636
2019-01-27,1.7134451063945595,1.7134451063945595,1.7134451063945595,1.7991356954011022,1.7991356954011022,1.7991356954011022,1.7543750563991567,1.7543750563991567,1.7543750563991567,1.713774085694631,1.713774085694631,1.713774085694631
2019-02-03,1.0022560405238528,1.0022560405238528,1.0022560405238528,1.1217128689354299,1.1217128689354299,1.1217128689354299,1.0235993188324608,1.0235993188324608,1.0235993188324608,1.140940421053686,1.140940421053686,1.140940421053686
2019-02-10,1.2210401864770484,1.2210401864770484,1.2210401864770484,1.1845539093076791,1.1845539093076791,1.1845539093076791,1.2221775189507775,1.2221775189507775,1.2221775189507775,1.169583463397045,1.169583463397045,1.169583463397045
2019-02-17,1.369070239395624,1.369070239395624,1.369070239395624,1.446546147932042,1.446546147932042,1.446546147932042,1.3596089287050448,1.3596089287050448,1.3596089287050448,1.3944054033109774,1.3944054033109774,1.3944054033109774
2019-02-24,1.3171202226799175,1.3171202226799175,1.3171202226799175,1.3850505943923803,1.3850505943923803,1.3850505943923803,1.2951469083993032,1.2951469083993032,1.2951469083993032,1.2468135621593734,1.2468135621593734,1.2468135621593734
2019-03-03,0.41095106995906294,0.41095106995906294,0.41095106995906294,0.5224382476123526,0.5224382476123526,0.5224382476123526,0.43559078380260313,0.43559078380260313,0.43559078380260313,0.5849842466939272,0.5849842466939272,0.5849842466939272
2019-03-10,1.3026650766027976,1.3026650766027976,1.3026650766027976,1.326510718225807,1.326510718225807,1.326510718225807,1.29780600012588,1.29780600012588,1.29780600012588,1.3119173247533449,1.3119173247533449,1.3119173247533449
2019-03-17,0.9894365109096321,0.9894365109096321,0.9894365109096321,0.9403507977258988,0.9403507977258988,0.9403507977258988,0.7849357381251302,0.7849357381251302,0.7849357381251302,0.7278266059367302,0.7278266059367302,0.7278266059367302
2019-03-24,0.9543585432525727,0.9543585432525727,0.9543585432525727,1.1024421154459783,1.1024421154459783,1.1024421154459783,1.0105328032442007,1.0105328032442007,1.0105328032442007,1.2207677457573012,1.2207677457573012,1.2207677457573012
2019-03-31,1.8852277595778404,1.8852277595778404,1.8852277595778404,2.0027050676614797,2.0027050676614797,2.0027050676614797,1.9408044670142282,1.9408044670142282,1.9408044670142282,2.0195110678308392,2.0195110678308392,2.0195110678308392
2019-04-07,1.558760331749497,1.558760331749497,1.558760331749497,1.3746271858863692,1.3746271858863692,1.3746271858863692,1.4588039021101793,1.4588039021101793,1.4588039021101793,1.4055912148551541,1.4055912148551541,1.4055912148551541
2019-04-14,1.1930772045653029,1.1930772045653029,1.1930772045653029,1.215825577483032,1.215825577483032,1.215825577483032,1.2679993427353564,1.2679993427353564,1.2679993427353564,1.3248198419593005,1.3248198419593005,1.3248198419593005
2019-04-21,0.7706038137359047,0.7706038137359047,0.7706038137359047,0.8430571580420919,0.8430571580420919,0.8430571580420919,0.8477728115295055,0.8477728115295055,0.8477728115295055,0.8848984760755814,0.8848984760755814,0.8848984760755814
2019-04-28,1.1027395312452923,1.1027395312452923,1.1027395312452923,1.1475930495672237,1.1475930495672237,1.1475930495672237,1.160187908332519,1.160187908332519,1.160187908332519,1.1573972872821205,1.1573972872821205,1.1573972872821205
2019-05-05,-1.1283912364899187,-1.1283912364899187,-1.1283912364899187,-1.0963917966322017,-1.0963917966322017,-1.0963917966322017,-1.2318434713207032,-1.2318434713207032,-1.2318434713207032,-1.0419274735317845,-1.0419274735317845,-1.0419274735317845
2019-05-12,-2.0413682221400724,-2.0413682221400724,-2.0413682221400724,-2.1464991926761274,-2.1464991926761274,-2.1464991926761274,-2.18602619129395,-2.18602619129395,-2.18602619129395,-2.334866320298022,-2.334866320298022,-2.334866320298022
