Date,HMN_Open_average,HMN_Open_max,HMN_Open_min,HMN_Open_volatility,HMN_Open_change,HMN_High_average,HMN_High_max,HMN_High_min,HMN_High_volatility,HMN_High_change,HMN_Low_average,HMN_Low_max,HMN_Low_min,HMN_Low_volatility,HMN_Low_change,HMN_Close_average,HMN_Close_max,HMN_Close_min,HMN_Close_volatility,HMN_Close_change,HMN_Volume_average,HMN_Volume_max,HMN_Volume_min,HMN_Volume_volatility,HMN_Volume_change
2018-04-08,1.0291332432168259,1.1065606262153835,1.1249291757665882,-0.6614037795984469,0.5582398155122065,1.0717861128459214,1.5598726163184646,0.9680215049500919,1.0088408930344024,1.1282057558103873,1.1413690470546656,1.2889952464724672,1.1530025027185478,-0.07180919414507378,0.9182848623764481,1.2053701164588977,1.4723436633509221,1.1883024007042178,-0.0747172479934361,0.8383942688466177,-0.9441473408284831,-0.818992418472409,-1.5782180413332543,-0.2510137710129018,0.1683240711156441
2018-04-15,1.5843717449591066,1.573030090750552,1.7093191987308756,-1.4065830020412757,-0.3879507715542372,1.6341296111289203,1.3134445787822266,1.7238727251356354,-1.3394953417838915,-0.4514231476095817,1.5844965533134117,1.2417608280125154,1.7569225763066556,-1.687507089271242,-0.14482056479435676,1.6002115316203274,1.160300046298908,1.7119815869721688,-1.8290464552992376,-0.24031641703775458,-1.029272047268934,-0.8530274915534385,-0.7665322084880264,-0.5981420635985129,-0.7376811322957898
2018-04-22,1.1275077186051687,0.9998943215836242,1.1468581709879737,-1.1071888915846289,-0.1399317276684437,1.126311190713555,0.8986290687814779,1.2068118916826198,-1.0571545286406674,-0.19250939619603957,1.160095704716835,0.9610044689182577,1.3073106311546399,-1.2683742204114672,0.10959472285369706,1.2019050614310096,0.8795038297135379,1.289181318325131,-1.4126575012939713,-0.13892738983009503,-1.446214023652755,-0.6408410979387087,-1.56482823870562,-0.01155034960222573,1.0828152383719334
2018-04-29,0.2028605350707434,0.7381399324708535,-0.46867493374226676,2.246678964979513,-1.0994112899571773,0.36587004240843946,0.4808063500987975,0.19350466512329803,0.5087519424302879,-1.3837973142902267,-0.03989995598908198,0.4622738777785008,-0.9894177124146747,2.406190371166954,-1.4486149563319444,0.2791762534347211,0.43538044945798055,0.22772023654767468,0.20670489133198164,-1.6961676427292887,2.004189097573656,2.627993965774034,0.865218508302871,2.5690287069707733,0.07451857134276758
2018-05-06,-0.17809066689498176,-0.5357156398906456,0.2535988224636636,-1.0845813053526119,-0.15390485766273077,-0.5037105249223184,-0.8603834844182765,-0.034994411545522894,-1.2612509769163562,-0.3962302767055971,-0.11646666001930814,-0.5572848160414802,0.23693321605882725,-0.8405114168802509,-0.06439647841983967,-0.3017738959774118,-0.9098440657875205,0.1690410208957438,-1.3450843259983216,-0.22093491258828116,-0.8541444043225188,-0.5118486269133656,-0.8829079155725427,-0.34578641751565115,-0.5001177272840156
2018-05-13,0.43683782502568724,0.6170714206714731,0.035955873264827055,0.6621763760369092,1.6363786190569847,0.552727745299262,0.5647514350711501,0.16856236313104164,0.5677141111848065,1.1646617587878123,0.7347716751969435,0.810837078956396,0.38903032062935555,0.23093833191695723,1.219337274574306,0.788563054491454,0.8836020191051331,0.43271936291410995,0.3778084905419309,1.2366333722192357,-0.6163651421371152,-0.6148081063952382,-0.9065825364868655,-0.4965617688910508,-0.7931879389617534
2018-05-20,1.131464499981707,0.7253131367121592,1.2846810907918325,-1.0927767522356104,-0.28620698459131777,1.0687578948900072,0.7879204111199448,1.2158346577290613,-0.5989219177323367,-0.7043232913416438,1.1620781024968754,0.9316983647873981,1.0851598714411623,-0.6471707615934469,-0.6866948552461848,1.1148847142782863,0.6530047060113411,1.1678461063889467,-0.9058533980230524,-0.5582422282755788,-1.426020168604637,-0.9533795765901957,-1.216838447855068,-0.8103704199832151,0.4180356832521296
2018-05-27,0.8046235833095419,0.7392985686732481,0.7118412312478347,-0.30569920271880596,0.7146174350927247,0.964581486672153,0.7253668965674785,0.7098840435109101,0.07059312080024467,0.764317707129715,0.854403848687539,0.7787324915964962,0.5635371053706261,-0.14893833815622184,0.7955280080581726,0.9385733221045272,1.0541368724343394,0.5235553894186179,0.35277023514465816,1.1596126184177975,-0.6969032184470203,-0.6486118541032876,-0.38933179362695947,-0.6436413079714896,0.20859682815171957
2018-06-03,1.7422147526689773,1.5428390688944007,1.5407034693215773,-0.7773744043112731,0.4510640748198424,1.7371761309432285,1.2378158460432982,1.7998490762481734,-0.7390095653609843,0.2777320923898536,1.574348564032928,1.4648764563763297,1.1497718588886592,-0.361049943261806,0.4871588584741547,1.7096350046680164,1.2646932142849414,1.7395699927877752,-1.0790209393436296,-0.16443369520338832,-0.8152311646572048,-0.7152866503293457,-0.5615667979820131,-0.7099639034841388,-1.007014099485949
2018-06-10,0.7780639702442043,0.9630644651906154,0.8651236336298996,-0.3608713780589943,-0.7696534138294554,0.6945785691806518,0.6849005806918618,0.8054104929710396,-0.17857660448189783,-0.5685341538435373,0.6638762617562839,0.479217541881956,0.7915434111396797,-0.6893381651921641,-0.45441783244365663,0.7777141427115255,0.49745679586735625,0.7869271664306902,-0.5743680658151571,-0.10015458816727267,-0.32273833177893047,0.10070963404233935,-0.3424108953940076,0.187029513824824,0.08614207886323655
