Date,HMN_Open_average,HMN_Open_max,HMN_Open_volatility,HMN_Open_change,HMN_High_average,HMN_High_max,HMN_High_volatility,HMN_High_change,HMN_Low_average,HMN_Low_max,HMN_Low_volatility,HMN_Low_change,HMN_Close_average,HMN_Close_max,HMN_Close_volatility,HMN_Close_change,HMN_Volume_average,HMN_Volume_max,HMN_Volume_volatility,HMN_Volume_change
2016-03-27,0.9785464415479089,0.7620753691193116,-0.7881387072322615,0.5963915707558899,0.9676284928816545,0.8833496979265149,-0.8045629467640336,0.0637921188834006,1.0461395436433625,1.0468571479677458,-0.6537858769637727,-0.08374720674676964,1.0010736843480887,0.9591701106011067,-0.21881395371545062,-0.9151545691350564,-0.6148909311414875,-0.6276891578693318,-0.515563111929555,-0.3247989568906188
2016-04-03,0.24730368393980368,-0.02782615951629366,-1.3527570022305493,0.052460888058459255,0.15823942350626766,-0.0376468542583228,-0.9416934318345226,-0.07067715113976851,0.22768721114364252,0.0748914053486775,-1.2689357431174442,-0.6220316210575131,0.0644445891618991,-0.29855485218046796,-0.8426693690947876,-0.6256477893943712,-0.23619987806195444,0.309432988997948,0.4520263290210732,1.386995088275009
2016-04-10,0.34681883343931247,0.4676107265375019,0.8667841976884136,1.3144322734583023,0.39582494397881407,0.4028591796278134,0.28446192061304315,0.7459611570710336,0.5119033364457769,0.5183343857654857,0.6623056479235024,1.3886734957220987,0.5399432213959131,0.4984460087182195,-0.09233563915546625,0.823700745929699,1.1495885869316835,1.8361646354938987,1.9862115757926302,-1.2289698127853166
2016-04-17,0.8335966705190835,0.7745942486772783,-1.0383769722416327,-0.7531283800719101,0.7793860834272311,0.7974817608986313,-0.3822666597687085,-1.117117409623499,0.8158150921600372,0.6375796124003713,-1.1449038776699627,-0.9046073137969931,0.7821584349917787,0.8728522499096625,-0.5005593450629449,-0.5247532120382115,-0.6668797708650933,-0.5187737264849264,-0.4634960971365097,-0.22329866545417326
2016-04-24,0.5574247733809715,0.5808670550011513,-0.18134833908443762,-0.6924179753574663,0.5641195284549846,0.8252372779976312,0.6629260947655198,-0.9445644924435613,0.5874900088058351,0.6422469662550732,-0.047551165834546695,-0.4152015921188621,0.5435330606716948,0.6123324931406875,-0.13271226569744987,-1.0522777165143111,-1.0720965318821385,-0.993072406718632,-0.8529673195000436,-0.0029992273837331045
2016-05-01,1.5765675673914785,1.5922328548656937,1.8449902398803175,1.685915291938067,1.9848569433871375,2.2920369772536144,-0.30678951472261573,-0.6969193006017156,1.5209322995153118,1.5898445119471025,0.4280571945232401,1.1344068327367254,1.8009307228015659,2.1711466930889864,-0.43712028721806884,-1.0259524294242028,0.6686869793937134,0.8904350092788813,0.8844177363642073,-2.0169958752835693
2016-05-08,2.177307129781867,1.9286661460209904,-1.439723980208126,-0.3945382438888899,1.9539805541491337,1.832964614291582,-1.9709102424306864,-0.23618648729094874,2.2705821756282987,2.042466020743024,-1.7260869319289545,-0.477552231204076,2.0595569940820986,1.7309674053640105,-2.1844549510404825,-0.2101209481401705,0.699658814950517,1.0041979674067307,0.958786099183639,0.6502052763866769
2016-05-15,1.6380514148862677,1.5258151179323718,-0.5149683941222034,-0.45153794689734755,1.5494358715382979,1.447456431823045,-1.555704818062228,-0.5479401194590969,1.592038453552613,1.5506012820241941,-0.6699441827057121,0.6608453212492822,1.474014164782348,1.3604965553932056,-0.5223760612864243,0.7847659230331623,0.5625214889347454,-0.5362376855043132,-0.7193679144363213,-0.706737950938368
2016-05-22,1.8050869097302473,1.6918836885088555,-0.4986272349683284,0.45141996678601515,1.713630585060156,1.6926751181464539,-0.9957920257012833,0.6066753510249558,1.9357073662161435,1.8999155124015148,-0.4500090002700084,0.5564281953506239,1.8409300434603482,1.7010188972775608,-1.6866565381576748,0.3812816257334242,0.6164578823144616,-0.424974576574068,-1.0345401728017791,0.40140995492657844
2016-05-29,1.9280276739811402,1.979365931919318,-0.19755794556762968,-0.2965623012644038,1.8804534960304835,1.9456712780831424,-0.4015702942289724,0.2418425857783918,1.8644227960814106,1.980072988266861,-0.3342823049592394,-0.035131534078846664,1.8915496454875567,1.9955655230725453,0.12791930325627068,-0.4247203639437581,0.3996742878281616,-0.43907487276921675,-1.029518345320835,-0.4011236942622159
2016-06-05,1.351892095995302,1.455663987841187,0.6888365903182835,-1.6528180505060692,1.2836760678675498,1.5965327923468753,1.7299089246993895,-1.7703917181533002,1.282477909170366,1.4387790669427585,1.59238951873302,-1.8392698605868678,1.259066814697408,1.5310287344919529,2.4895128163597313,-2.142756836423046,-0.2261859318391177,0.2998438966526819,0.30579231479984115,-1.2792098056597438
2016-06-12,0.30643936693796336,0.2549393438984843,-0.45663252558006207,-0.30965241645212416,0.26521647587128516,0.29540162535042896,-0.489524270294758,0.866616008463143,0.20145318658418165,0.32802660845153975,0.468563290161002,0.47543078821492946,0.22751938611207181,0.23528018302691642,-0.030066973607491644,1.1292814277705838,1.0498681287084075,1.7152040708363907,1.52942532021897,0.357592634197375
2016-06-19,0.12410076706184717,0.3893805312042954,1.9943356212541254,-2.027125481093138,0.07436112318396812,0.5829662783536625,2.658836527566398,-2.251668467159653,0.16427662502965779,0.5493582740305051,2.394789447456335,-1.8120738539634276,0.10426033987865288,0.6755218508665846,2.3508245117203534,-1.2332727201758407,0.39011176938509334,0.22878270450462748,0.1990624421468576,1.3124571560227853
2016-06-26,0.2845119584629431,0.7297184873748594,1.6371018968231434,1.7118479926240853,0.4141094637930436,0.7256098718101934,1.7295820215796582,2.399160700626495,0.35925243241847865,0.6909939097357808,1.6544838923387604,1.830789052834949,0.568305901147265,0.7496052572910888,1.6789006840964023,2.254703531648417,0.5601459676738955,-0.49643589260804705,-0.9715727544249619,-0.04120301242982915
2016-07-03,1.0806992587436925,1.255376268886055,0.5558968259132064,0.6918494664204573,1.0101291720188779,1.2209475544522272,0.48405029957841655,1.1770359235258177,1.1551039478284015,1.2391325188352385,0.37679250814438753,0.8876787897748352,1.094566105370035,1.2296185869872296,0.3745488345318957,1.1874577651896439,-0.6636750487383951,-0.6776281122960663,-0.2392093205860344,0.6122595060629934
2016-07-10,2.0818046278060307,1.9957090952399157,-0.21258175168569027,0.6808752993771474,1.9560111161487737,1.7681125635379202,-0.6919524665960408,0.08227056997771284,2.0588894238416158,1.8643146506925208,-0.7722430646592113,0.10619194256684207,1.9460665876501357,1.7427626497553572,-0.7789228635892441,-0.19445113736696898,-1.373668650832962,-1.3008070980157747,-1.3653240190950857,0.47820144128265213
2016-07-17,1.6533476704853052,1.479309860717036,-1.4140577481115881,-0.0010766730969328743,1.6519408541481757,1.5879776371309777,-0.5334528628740339,0.4801181382958719,1.691393850752437,1.5705312644937381,-0.9459715174070685,0.22143899036932257,1.6576115741271127,1.406634991933716,-0.9809987487853008,0.2432101994745073,-0.5234305527106802,-0.44338203287333344,-0.450139055174799,-0.20145091175579372
