Date,Loncar Cancer Immunotherapy_Open_average,Loncar Cancer Immunotherapy_Open_max,Loncar Cancer Immunotherapy_Open_min,Loncar Cancer Immunotherapy_High_average,Loncar Cancer Immunotherapy_High_max,Loncar Cancer Immunotherapy_High_min,Loncar Cancer Immunotherapy_Low_average,Loncar Cancer Immunotherapy_Low_max,Loncar Cancer Immunotherapy_Low_min,Loncar Cancer Immunotherapy_Close_average,Loncar Cancer Immunotherapy_Close_max,Loncar Cancer Immunotherapy_Close_min
2018-04-08,0.18716298127431183,0.18716298127431183,0.18716298127431183,-0.041842624611148016,-0.041842624611148016,-0.041842624611148016,-0.15883114513413155,-0.15883114513413155,-0.15883114513413155,-0.3258216032525694,-0.3258216032525694,-0.3258216032525694
2018-04-15,-1.523204826664563,-1.523204826664563,-1.523204826664563,-1.6385528273983172,-1.6385528273983172,-1.6385528273983172,-1.1835941102663132,-1.1835941102663132,-1.1835941102663132,-1.4762602825910471,-1.4762602825910471,-1.4762602825910471
2018-04-22,-1.242537346718102,-1.242537346718102,-1.242537346718102,-1.2814371745442146,-1.2814371745442146,-1.2814371745442146,-1.0096185484024467,-1.0096185484024467,-1.0096185484024467,-1.2056824421129506,-1.2056824421129506,-1.2056824421129506
2018-04-29,-1.3291708372528948,-1.3291708372528948,-1.3291708372528948,-1.3842143741012258,-1.3842143741012258,-1.3842143741012258,-1.0662351608626854,-1.0662351608626854,-1.0662351608626854,-1.2497253404734656,-1.2497253404734656,-1.2497253404734656
2018-05-06,-1.0966972613343244,-1.0966972613343244,-1.0966972613343244,-0.8459447379430864,-0.8459447379430864,-0.8459447379430864,-0.8754921097531919,-0.8754921097531919,-0.8754921097531919,-0.68356253968305,-0.68356253968305,-0.68356253968305
2018-05-13,-0.38907718114789164,-0.38907718114789164,-0.38907718114789164,-0.38464717263616577,-0.38464717263616577,-0.38464717263616577,-0.15551797721963706,-0.15551797721963706,-0.15551797721963706,-0.23483139675730894,-0.23483139675730894,-0.23483139675730894
2018-05-20,-0.038013683468280345,-0.038013683468280345,-0.038013683468280345,-0.08513176969225761,-0.08513176969225761,-0.08513176969225761,0.16593302546293015,0.16593302546293015,0.16593302546293015,-0.01840054267987393,-0.01840054267987393,-0.01840054267987393
2018-05-27,0.031917474372483406,0.031917474372483406,0.031917474372483406,0.0004697489028893892,0.0004697489028893892,0.0004697489028893892,0.08174268594391565,0.08174268594391565,0.08174268594391565,0.14631555184537853,0.14631555184537853,0.14631555184537853
2018-06-03,-0.9311557257657739,-0.9311557257657739,-0.9311557257657739,-0.8797727958837415,-0.8797727958837415,-0.8797727958837415,-0.8607008713078389,-0.8607008713078389,-0.8607008713078389,-0.7300464125710887,-0.7300464125710887,-0.7300464125710887
2018-06-10,-0.865007117805769,-0.865007117805769,-0.865007117805769,-0.9555608066293722,-0.9555608066293722,-0.9555608066293722,-0.8724957841871991,-0.8724957841871991,-0.8724957841871991,-0.9868808989506718,-0.9868808989506718,-0.9868808989506718
2018-06-17,-1.4125108607884709,-1.4125108607884709,-1.4125108607884709,-1.5393052124723794,-1.5393052124723794,-1.5393052124723794,-1.6386486720386049,-1.6386486720386049,-1.6386486720386049,-1.6099734352598043,-1.6099734352598043,-1.6099734352598043
2018-06-24,-2.336096369164393,-2.336096369164393,-2.336096369164393,-2.2300977780316638,-2.2300977780316638,-2.2300977780316638,-2.225277076963946,-2.225277076963946,-2.225277076963946,-2.2829151517699824,-2.2829151517699824,-2.2829151517699824
2018-07-01,-1.4763520271482837,-1.4763520271482837,-1.4763520271482837,-1.391590463391131,-1.391590463391131,-1.391590463391131,-1.395620910825249,-1.395620910825249,-1.395620910825249,-1.270414863489423,-1.270414863489423,-1.270414863489423
2018-07-08,-1.0805375334890928,-1.0805375334890928,-1.0805375334890928,-1.2554097418197105,-1.2554097418197105,-1.2554097418197105,-1.1294607113789885,-1.1294607113789885,-1.1294607113789885,-1.1514507307249289,-1.1514507307249289,-1.1514507307249289
2018-07-15,-0.8608579972469542,-0.8608579972469542,-0.8608579972469542,-0.9003263016106824,-0.9003263016106824,-0.9003263016106824,-0.8669964539782242,-0.8669964539782242,-0.8669964539782242,-1.00745915453168,-1.00745915453168,-1.00745915453168
2018-07-22,-1.0978469328708216,-1.0978469328708216,-1.0978469328708216,-1.230176479073777,-1.230176479073777,-1.230176479073777,-1.4777264998909003,-1.4777264998909003,-1.4777264998909003,-1.5012183288912826,-1.5012183288912826,-1.5012183288912826
2018-07-29,-1.2575246251321515,-1.2575246251321515,-1.2575246251321515,-1.3501920330839765,-1.3501920330839765,-1.3501920330839765,-1.3735951318158468,-1.3735951318158468,-1.3735951318158468,-1.4315964131121057,-1.4315964131121057,-1.4315964131121057
2018-08-05,-1.1124752404695193,-1.1124752404695193,-1.1124752404695193,-0.9077260786764343,-0.9077260786764343,-0.9077260786764343,-0.9036391471844452,-0.9036391471844452,-0.9036391471844452,-0.7955127433664375,-0.7955127433664375,-0.7955127433664375
2018-08-12,-1.0783689464751256,-1.0783689464751256,-1.0783689464751256,-1.0357511313422119,-1.0357511313422119,-1.0357511313422119,-0.9220498399098024,-0.9220498399098024,-0.9220498399098024,-0.8672262365807367,-0.8672262365807367,-0.8672262365807367
2018-08-19,-0.41220111815382493,-0.41220111815382493,-0.41220111815382493,-0.44374831424300815,-0.44374831424300815,-0.44374831424300815,-0.26897180267864373,-0.26897180267864373,-0.26897180267864373,-0.3331295288716247,-0.3331295288716247,-0.3331295288716247
