Date,Loncar Cancer Immunotherapy_Open_average,Loncar Cancer Immunotherapy_Open_max,Loncar Cancer Immunotherapy_High_average,Loncar Cancer Immunotherapy_High_max,Loncar Cancer Immunotherapy_Low_average,Loncar Cancer Immunotherapy_Low_max,Loncar Cancer Immunotherapy_Close_average,Loncar Cancer Immunotherapy_Close_max
2016-03-27,0.8769174878184804,0.8769174878184804,1.0533242577659243,1.0533242577659243,1.3165576339980638,1.3165576339980638,1.1649037239362403,1.1649037239362403
2016-04-03,1.8979925783687372,1.8979925783687372,1.6447894933756677,1.6447894933756677,1.5422834463696466,1.5422834463696466,1.4198061383124503,1.4198061383124503
2016-04-10,1.5944650929579836,1.5944650929579836,1.554787780476848,1.554787780476848,1.6405105215871651,1.6405105215871651,1.7869960482214617,1.7869960482214617
2016-04-17,1.516719006683396,1.516719006683396,1.40936928227318,1.40936928227318,1.7134184908445595,1.7134184908445595,1.6183516185276123,1.6183516185276123
2016-04-24,0.5780418621654123,0.5780418621654123,0.5708026501370013,0.5708026501370013,0.6282658725441532,0.6282658725441532,0.7687338310893616,0.7687338310893616
2016-05-01,-0.2491945715399115,-0.2491945715399115,0.04683033853071646,0.04683033853071646,-0.0527217912722004,-0.0527217912722004,0.17093491267732946,0.17093491267732946
2016-05-08,-0.856424985461589,-0.856424985461589,-0.79987157899259,-0.79987157899259,-0.6273592206578195,-0.6273592206578195,-0.6387336083875017,-0.6387336083875017
2016-05-15,-0.10587193196563781,-0.10587193196563781,0.16631225542837516,0.16631225542837516,0.05287368820443217,0.05287368820443217,0.21268749187616282,0.21268749187616282
2016-05-22,0.512568234041942,0.512568234041942,0.4221462358511964,0.4221462358511964,0.6248635559490253,0.6248635559490253,0.5955857118269204,0.5955857118269204
2016-05-29,1.5054015405027632,1.5054015405027632,1.587779075877186,1.587779075877186,1.3946288816943435,1.3946288816943435,1.7152149424912364,1.7152149424912364
2016-06-05,0.30107624972357816,0.30107624972357816,0.28005067504838027,0.28005067504838027,0.18051599797443896,0.18051599797443896,-0.08398310605656745,-0.08398310605656745
2016-06-12,0.05868941680728429,0.05868941680728429,-0.09522292175872604,-0.09522292175872604,0.21009458371097886,0.21009458371097886,-0.016321903619288796,-0.016321903619288796
2016-06-19,-1.1682960804342948,-1.1682960804342948,-1.4820912623991052,-1.4820912623991052,-1.7044455978010749,-1.7044455978010749,-1.7889121711908216,-1.7889121711908216
