Date,CTASStock_Open_average,CTASStock_Open_max,CTASStock_Open_min,CTASStock_Open_volatility,CTASStock_Open_change,CTASStock_High_average,CTASStock_High_max,CTASStock_High_min,CTASStock_High_volatility,CTASStock_High_change,CTASStock_Low_average,CTASStock_Low_max,CTASStock_Low_min,CTASStock_Low_volatility,CTASStock_Low_change,CTASStock_Close_average,CTASStock_Close_max,CTASStock_Close_min,CTASStock_Close_volatility,CTASStock_Close_change,CTASStock_Volume_average,CTASStock_Volume_max,CTASStock_Volume_min,CTASStock_Volume_volatility,CTASStock_Volume_change
2018-05-27,1.511986934759982,1.5687923852014745,1.3990147794020868,-0.3187966647882165,0.5333924832322369,1.594251179027988,1.5895762752868487,1.4606630797062157,-0.32502962840754696,0.4354186760567267,1.5399347931850638,1.525949501220063,1.4217882328812865,-0.3529105128427063,0.5276437847727877,1.6105946016898984,1.5796792155379416,1.4416767391566285,-0.23261479642703667,0.5727076161268748,0.2529436546610118,1.2774379422191147,-0.6303205922220673,1.591211709683734,0.4214930569595079
2018-06-03,2.0660022952206245,2.3132239665524557,1.7752057291023708,0.3699442047044906,0.7066382813583391,2.1758047477922,2.255336353944257,1.887439859602617,0.10081140814555778,0.7015684386144735,2.0559340954505685,2.166871731068496,1.8218707252248014,0.025678623453146733,0.611909595218348,2.144860606226134,2.1398875106767523,1.8674625787885388,-0.028304573668145122,0.706041181183494,-0.8650014376576125,-0.9913223189201159,-0.879032579969627,-0.7430857354452952,-0.34767176713712306
2018-06-10,2.0798955465289124,2.1802143211123592,2.0768618873453875,-0.8966322435049444,0.014550387970508121,2.0869179550551213,2.1707627996442467,2.0402272789325906,-0.6225348449504592,-0.3011902334973536,2.0213804499772006,2.085302972890807,1.9370219464448162,-0.491674583772401,-0.2499983890209679,1.9897378280697158,1.9072232981349877,1.9207856623459998,-0.9292864266111623,-0.2881302973083663,-0.30460319582346657,0.5163871021074442,-0.7557283902442385,0.8328028039927675,1.8760507493977026
2018-06-17,1.6625137266994745,1.675348212806423,1.6699658792465302,-1.0244219573076545,-0.1391587483919715,1.6476126636698463,1.6062604959847342,1.6702236087372357,-1.055917034267712,-0.39482219218515774,1.5779799331498554,1.567935943896337,1.5736053073268956,-0.7845547610503234,-0.3470990108494464,1.6033591771479077,1.5487287490813615,1.530363044393407,-0.6660146828336692,-0.847657833785,-0.8982730802053387,-0.8231110241635984,-0.560245158650033,-0.6667046339470809,0.13801793390578496
2018-06-24,1.1450979563504706,1.2625465740655857,1.107016494983987,-0.08873808012200848,-0.8162276945635529,1.214260362210659,1.2030546053430444,1.1689186757387735,-0.37767388006521985,-0.654115756522842,1.13919567363636,1.10535884845367,1.1873293729072594,-0.7053908818464142,-0.19921167503582757,1.0764688037971875,1.022093356271375,1.0829058427102858,-0.6435792242208537,-0.47642080683611515,-0.5491804519680655,-0.41482079244294534,-1.1326269874195656,-0.08011107542899648,-0.5471723764794799
2018-07-01,1.2464508639218745,1.2561797117181868,1.0429374629733237,0.9380426260175055,1.3820841906108325,1.3993001303969637,1.4514483371868208,1.4350190745267488,-0.05127179345347342,0.6681751638153455,1.258198287715751,1.3167414044144867,1.039765176782138,0.868480237273651,1.5237812040036056,1.3994191068483102,1.460825515458729,1.3215679881041877,0.15795916550656727,0.4506191746766911,-0.9883822925322872,-0.7797293562139281,-1.1707490174822461,-0.43697370534763136,-0.583141718674869
2018-07-08,1.740371677469839,1.7853393508455464,1.7317821392014527,-0.17541342135093257,0.8713404685127153,1.7431726904941123,1.7810192410239274,1.7191017184243553,0.05856963858709584,0.7233697378738922,1.7692698673696776,1.8265867751310911,1.757485762515851,-0.08231105110991173,0.8194036297540128,1.764041476947718,1.7680619613296913,1.7513151820284167,-0.4123791410283984,0.5126179436526206,-0.33216463300989985,-0.35067631277882794,-0.293309304123493,-0.2914577087116277,-0.8056867013441685
2018-07-15,1.6399381426109758,1.6780219518084856,1.595047465092136,0.0809078133457916,-0.012845142552607386,1.746186625495496,2.2736841913936097,1.6122627963537313,3.0274123763714904,2.105321893375372,1.5524702171755471,1.6144670733735424,1.5483078153414171,-0.03214919170774339,0.5681625754059593,1.6668125570774808,2.2341460035194443,1.505940863617582,2.407741205100431,2.3105119242349486,1.7570312684523155,1.9357646530850772,1.8864117043868882,1.6668635610955744,2.139899222673783
2018-07-22,2.4126719789704563,2.513214126902726,2.2928109541054758,1.5358186999244239,1.3313422351608,2.4686519364091293,2.335930547049543,2.511898993901834,-0.45751949415047416,-0.08272267568440235,2.336385668557712,2.3760947885501014,2.2846981722813524,0.19624507573339614,-0.2896239900498362,2.3575273353700443,2.2737967745640892,2.282008954119467,0.031013175982002726,-0.3487558349091282,1.5575506343376386,0.9690491523023246,1.7979831143098444,0.5529249598788422,-1.4336066260251248
2018-07-29,1.9129550268184468,1.9584688618239252,1.9411733801060187,0.20585689842761032,0.6338927972714034,1.9052224338415513,1.8508314903373584,1.8862997078146533,0.13808242154840605,0.675255874023671,1.8763896753292895,1.8412647925164025,1.794297987427639,0.07619622823766892,0.8911214891116371,1.8897376304643618,1.854083604800474,1.7783392658777892,0.4374201128950888,0.6678926419910004,0.6984015664792579,0.13977719948336037,0.3417260418726632,0.050611640667006345,-0.6721041698471716
