Date,SPDR Gold Shares_Open_average,SPDR Gold Shares_Open_max,SPDR Gold Shares_High_average,SPDR Gold Shares_High_max,SPDR Gold Shares_Low_average,SPDR Gold Shares_Low_max,SPDR Gold Shares_Close_average,SPDR Gold Shares_Close_max
2016-03-27,0.4427902996097279,0.4427902996097279,0.37365281855159105,0.37365281855159105,0.44593920235499845,0.44593920235499845,0.38648023500905077,0.38648023500905077
2016-04-03,0.7876258556277808,0.7876258556277808,0.8383246323317914,0.8383246323317914,0.8901557791006715,0.8901557791006715,0.9093039936389877,0.9093039936389877
2016-04-10,0.5086483155402897,0.5086483155402897,0.4120415159384399,0.4120415159384399,0.448941951348784,0.448941951348784,0.3749610047631208,0.3749610047631208
2016-04-17,0.2964830481773424,0.2964830481773424,0.32085220836740347,0.32085220836740347,0.4603956301862958,0.4603956301862958,0.3704139014404603,0.3704139014404603
2016-04-24,2.11001357056616,2.11001357056616,2.130908966921015,2.130908966921015,2.194940221774688,2.194940221774688,2.0718271549014915,2.0718271549014915
2016-05-01,1.0042049290702684,1.0042049290702684,0.899101213391794,0.899101213391794,1.0640261159670674,1.0640261159670674,0.907783912970429,0.907783912970429
2016-05-08,1.453643116469915,1.453643116469915,1.3929123289188885,1.3929123289188885,1.2228731478354466,1.2228731478354466,1.2281843919348425,1.2281843919348425
2016-05-15,-0.3178130420544739,-0.3178130420544739,-0.14873348478738974,-0.14873348478738974,-0.06379822242382446,-0.06379822242382446,0.05192190733390978,0.05192190733390978
2016-05-22,-1.3625078414269056,-1.3625078414269056,-1.443082501639142,-1.443082501639142,-1.5220462201063376,-1.5220462201063376,-1.487742546879143,-1.487742546879143
2016-05-29,-0.17368017701504712,-0.17368017701504712,-0.16818387064025472,-0.16818387064025472,-0.04889777262934487,-0.04889777262934487,0.027231638871198744,0.027231638871198744
2016-06-05,1.3378495740756298,1.3378495740756298,1.2592444953122108,1.2592444953122108,1.3248866439210316,1.3248866439210316,1.4150346206611348,1.4150346206611348
2016-06-12,0.9758564698878137,0.9758564698878137,1.2426691604224758,1.2426691604224758,1.1756847390539775,1.1756847390539775,1.3801089646215083,1.3801089646215083
2016-06-19,1.9759541984625428,1.9759541984625428,2.012087815375024,2.012087815375024,2.002048224953709,2.002048224953709,2.0213126221547104,2.0213126221547104
2016-06-26,1.875330721155722,1.875330721155722,1.925565846304153,1.925565846304153,1.969242258219799,1.969242258219799,1.987751004178058,1.987751004178058
2016-07-03,1.8464665680558867,1.8464665680558867,1.8093740662077766,1.8093740662077766,1.8768595532005006,1.8768595532005006,1.7427002029798802,1.7427002029798802
2016-07-10,1.0503374674182868,1.0503374674182868,1.0473619281614686,1.0473619281614686,1.0721686889246436,1.0721686889246436,1.0331366617303865,1.0331366617303865
2016-07-17,0.5701331155161009,0.5701331155161009,0.6195281570069234,0.6195281570069234,0.5900066590657086,0.5900066590657086,0.5484058743726232,0.5484058743726232
2016-07-24,1.1779077826342241,1.1779077826342241,1.2110113785970864,1.2110113785970864,1.2502929801006735,1.2502929801006735,1.2618625508182442,1.2618625508182442
2016-07-31,0.7490618080354384,0.7490618080354384,0.7111254041063141,0.7111254041063141,0.8189887048338994,0.8189887048338994,0.7324835170174606,0.7324835170174606
2016-08-07,0.7266307804134226,0.7266307804134226,0.7314336599449703,0.7314336599449703,0.7733710498272095,0.7733710498272095,0.711193678547864,0.711193678547864
2016-08-14,0.6118123103117272,0.6118123103117272,0.5423043147985398,0.5423043147985398,0.6216913764195726,0.6216913764195726,0.5821988867020192,0.5821988867020192
2016-08-21,0.020836429697420455,0.020836429697420455,0.003582250388327622,0.003582250388327622,0.08798700766235565,0.08798700766235565,0.04289156059960477,0.04289156059960477
2016-08-28,-0.10569805722628084,-0.10569805722628084,-0.22730103502432927,-0.22730103502432927,-0.2900982888601827,-0.2900982888601827,-0.09400646482258392,-0.09400646482258392
2016-09-04,-0.26910354840356926,-0.26910354840356926,-0.2652562788195602,-0.2652562788195602,-0.30534085089217217,-0.30534085089217217,-0.2940334957275805,-0.2940334957275805
2016-09-11,-1.2216240047373716,-1.2216240047373716,-1.5417385276432563,-1.5417385276432563,-1.1787117203898976,-1.1787117203898976,-1.5111373611577472,-1.5111373611577472
2016-09-18,0.685494356771143,0.685494356771143,0.343999368062267,0.343999368062267,0.4346427446274064,0.4346427446274064,0.20434568865630612,0.20434568865630612
