Date,SPDR MSCI World StrategicFactors_Open_average,SPDR MSCI World StrategicFactors_Open_max,SPDR MSCI World StrategicFactors_High_average,SPDR MSCI World StrategicFactors_High_max,SPDR MSCI World StrategicFactors_Low_average,SPDR MSCI World StrategicFactors_Low_max,SPDR MSCI World StrategicFactors_Close_average,SPDR MSCI World StrategicFactors_Close_max
2016-03-27,1.6570609860579388,1.6570609860579388,1.6231907157472056,1.6231907157472056,1.7007898423243724,1.7007898423243724,1.645488355479789,1.645488355479789
2016-04-03,1.0724969833846907,1.0724969833846907,1.1643901606594314,1.1643901606594314,1.0857148084451387,1.0857148084451387,1.162460026103425,1.162460026103425
2016-04-10,1.1255121421776375,1.1255121421776375,1.082544730194714,1.082544730194714,1.1380624195725102,1.1380624195725102,1.082544730194714,1.082544730194714
2016-04-17,1.619884218899802,1.619884218899802,1.5755165398426432,1.5755165398426432,1.5171780283972494,1.5171780283972494,1.4616042074934754,1.4616042074934754
2016-04-24,1.1928738911940306,1.1928738911940306,1.1604959639805608,1.1604959639805608,0.9664965469243663,0.9664965469243663,1.1072829380193636,1.1072829380193636
2016-05-01,0.31959732697611465,0.31959732697611465,0.597800256610221,0.597800256610221,0.39107663503837387,0.39107663503837387,0.6388187745624964,0.6388187745624964
2016-05-08,0.6161718915394291,0.6161718915394291,0.5445281697643719,0.5445281697643719,0.7244140294268366,0.7244140294268366,0.5959286662071328,0.5959286662071328
2016-05-15,-0.23095456732666805,-0.23095456732666805,0.21427353784024505,0.21427353784024505,-0.16692209648060075,-0.16692209648060075,0.2527806269509573,0.2527806269509573
2016-05-22,1.0202305038461972,1.0202305038461972,0.9224568160831297,0.9224568160831297,1.2143540216296307,1.2143540216296307,1.0450127367908455,1.0450127367908455
2016-05-29,0.98782253884732,0.98782253884732,1.2410387688692455,1.2410387688692455,1.1915849663387585,1.1915849663387585,1.3735212369316103,1.3735212369316103
2016-06-05,0.5986091797418759,0.5986091797418759,0.44509750120405517,0.44509750120405517,0.7823516590065301,0.7823516590065301,0.5527476133122112,0.5527476133122112
2016-06-12,0.6723083068224823,0.6723083068224823,0.5509834534285246,0.5509834534285246,0.8624783894461415,0.8624783894461415,0.6755750631077974,0.6755750631077974
2016-06-19,-2.2514672730752756,-2.2514672730752756,-2.6086182950187373,-2.6086182950187373,-2.3541456019358837,-2.3541456019358837,-2.7082133676187445,-2.7082133676187445
2016-06-26,0.3358928190647999,0.3358928190647999,0.18802565712952768,0.18802565712952768,0.3141662942874179,0.3141662942874179,0.10413723979920621,0.10413723979920621
2016-07-03,-0.16507692487813086,-0.16507692487813086,-0.3275388267495749,-0.3275388267495749,-0.0765347594995729,-0.0765347594995729,-0.2812687932176548,-0.2812687932176548
2016-07-10,1.616582454034706,1.616582454034706,1.609253540996065,1.609253540996065,1.5916876198436465,1.5916876198436465,1.513434170345194,1.513434170345194
2016-07-17,1.2066843210517,1.2066843210517,1.1689458962090884,1.1689458962090884,1.3547485806029202,1.3547485806029202,1.2717825484335157,1.2717825484335157
2016-07-24,1.2715121057542744,1.2715121057542744,1.4659861150545683,1.4659861150545683,1.2908254021187295,1.2908254021187295,1.5330300834577464,1.5330300834577464
2016-07-31,1.5628302689522366,1.5628302689522366,1.5129988270926849,1.5129988270926849,1.6256444540135864,1.6256444540135864,1.5630309514188179,1.5630309514188179
2016-08-07,1.1750756666023412,1.1750756666023412,1.198714390163122,1.198714390163122,1.2201478980665679,1.2201478980665679,1.2355675076440389,1.2355675076440389
2016-08-14,0.8775987973238769,0.8775987973238769,0.8149535345409699,0.8149535345409699,0.9156244577696221,0.9156244577696221,0.8450352210095213,0.8450352210095213
2016-08-21,0.35760944276012313,0.35760944276012313,0.4755926387459798,0.4755926387459798,0.023073474689290458,0.023073474689290458,0.5025250257412655,0.5025250257412655
2016-08-28,0.9073173116458704,0.9073173116458704,0.8502246748998996,0.8502246748998996,0.9721591912126649,0.9721591912126649,0.8754858160232902,0.8754858160232902
2016-09-04,-0.00635027441790623,-0.00635027441790623,0.4005756394581065,0.4005756394581065,0.05161673626012684,0.05161673626012684,0.4242383737318688,0.4242383737318688
2016-09-11,0.002138571626430135,0.002138571626430135,-0.07406328077701123,-0.07406328077701123,0.06060254728078033,0.06060254728078033,-0.050017500276889205,-0.050017500276889205
2016-09-18,-0.5602100063005755,-0.5602100063005755,-0.6731693458413434,-0.6731693458413434,-0.45248913343731695,-0.45248913343731695,-0.6232307879495457,-0.6232307879495457
2016-09-25,-1.5213662631934683,-1.5213662631934683,-1.6122010976079542,-1.6122010976079542,-1.4332203763224758,-1.4332203763224758,-1.5966919497004992,-1.5966919497004992
2016-10-02,-1.9252381370890408,-1.9252381370890408,-1.7285304141427253,-1.7285304141427253,-1.8269005112711583,-1.8269005112711583,-1.7102814892298928,-1.7102814892298928
2016-10-09,-1.2693621186249995,-1.2693621186249995,-1.4333079623993528,-1.4333079623993528,-1.2044423875728145,-1.2044423875728145,-1.4333079623993528,-1.4333079623993528
2016-10-16,-1.0067831172252943,-1.0067831172252943,-1.1607131037857916,-1.1607131037857916,-1.3710967919035921,-1.3710967919035921,-1.5569674809479397,-1.5569674809479397
2016-10-23,-1.3275489037383248,-1.3275489037383248,-1.3692613325719274,-1.3692613325719274,-1.2940566279305916,-1.2940566279305916,-1.4273443894493105,-1.4273443894493105
2016-10-30,-0.4689502845650379,-0.4689502845650379,-0.5944623148243445,-0.5944623148243445,-0.35425073822293784,-0.35425073822293784,-0.5002406523407753,-0.5002406523407753
2016-11-06,-0.15917215628298503,-0.15917215628298503,-0.29278233911634305,-0.29278233911634305,-0.5922175855438401,-0.5922175855438401,-0.7167118931902096,-0.7167118931902096
2016-11-13,-0.01737095369622509,-0.01737095369622509,-0.16747595777945695,-0.16747595777945695,0.04507018537376942,0.04507018537376942,-0.14055690479722405,-0.14055690479722405
2016-11-20,-0.04659484531019512,-0.04659484531019512,-0.11041374081061543,-0.11041374081061543,0.08329964782522409,0.08329964782522409,0.02778718931895741,0.02778718931895741
2016-11-27,0.15400300646888568,0.15400300646888568,-0.057924440117473754,-0.057924440117473754,0.3283229435027312,0.3283229435027312,0.12174680218262011,0.12174680218262011
2016-12-04,2.530257439426494,2.530257439426494,2.633438045113912,2.633438045113912,2.482142022069014,2.482142022069014,2.5123207695003753,2.5123207695003753
2016-12-11,2.0669798374755324,2.0669798374755324,2.1168119566764867,2.1168119566764867,1.5206558550303713,1.5206558550303713,1.7492158717961614,1.7492158717961614
2016-12-18,0.9413091853693548,0.9413091853693548,0.9800613462062071,0.9800613462062071,1.1690538514838464,1.1690538514838464,1.090258768409834,1.090258768409834
2016-12-25,0.9717963623067423,0.9717963623067423,0.9664336268897272,0.9664336268897272,1.1617430444717265,1.1617430444717265,1.0983476917409987,1.0983476917409987
2017-01-01,1.6924039575020098,1.6924039575020098,1.6990757966189571,1.6990757966189571,1.7238496931996357,1.7238496931996357,1.7052694957770218,1.7052694957770218
2017-01-08,1.5912193233529097,1.5912193233529097,1.5986324655897999,1.5986324655897999,1.672823438634352,1.672823438634352,1.6197877349554561,1.6197877349554561
2017-01-15,1.1364712632334193,1.1364712632334193,1.140346944280291,1.140346944280291,1.1258983939734506,1.1258983939734506,1.0953260652935004,1.0953260652935004
2017-01-22,1.11003960449299,1.11003960449299,1.1179894729922883,1.1179894729922883,1.208373770309262,1.208373770309262,1.1712493203165248,1.1712493203165248
2017-01-29,1.502486181352242,1.502486181352242,1.5833682860841918,1.5833682860841918,1.5474245055272862,1.5474245055272862,1.5958673356640751,1.5958673356640751
2017-02-05,1.3414357830380195,1.3414357830380195,1.3199406484187552,1.3199406484187552,1.4123380886793147,1.4123380886793147,1.3704054377743182,1.3704054377743182
2017-02-12,2.470708277823616,2.470708277823616,2.4630501685093042,2.4630501685093042,2.4913857569390414,2.4913857569390414,2.480496558765451,2.480496558765451
2017-02-19,1.91558643849103,1.91558643849103,1.9076421761520088,1.9076421761520088,1.9178504382323014,1.9178504382323014,1.9111057167094476,1.9111057167094476
2017-02-26,1.824782381748082,1.824782381748082,1.8214725470289785,1.8214725470289785,1.8088833309297812,1.8088833309297812,1.811343569421789,1.811343569421789
2017-03-05,1.4904421160427757,1.4904421160427757,1.4883929628102914,1.4883929628102914,1.4787988996813088,1.4787988996813088,1.4807980275226669,1.4807980275226669
2017-03-12,1.4321980946049233,1.4321980946049233,1.4315919663269898,1.4315919663269898,1.4307761581938419,1.4307761581938419,1.428734027338826,1.428734027338826
2017-03-19,0.7829862671792461,0.7829862671792461,0.7801398742505699,0.7801398742505699,0.7848715128652093,0.7848715128652093,0.7816282980842711,0.7816282980842711
2017-03-26,1.1656371802555305,1.1656371802555305,1.1655040364088458,1.1655040364088458,1.159932431269199,1.159932431269199,1.1610310963465136,1.1610310963465136
2017-04-02,0.643174588535974,0.643174588535974,0.6413528432455003,0.6413528432455003,0.6430966767368733,0.6430966767368733,0.6412833632683067,0.6412833632683067
2017-04-09,0.5615600179375838,0.5615600179375838,0.6737071567354389,0.6737071567354389,0.5613187056629574,0.5613187056629574,0.6410968389986844,0.6410968389986844
2017-04-16,0.5848624881609739,0.5848624881609739,0.5701211623137157,0.5701211623137157,0.5848624881609739,0.5848624881609739,0.5741098234599389,0.5741098234599389
2017-04-23,1.30188282847364,1.30188282847364,1.2979428544309268,1.2979428544309268,1.30188282847364,1.30188282847364,1.3032791376229305,1.3032791376229305
2017-04-30,1.6172764926574286,1.6172764926574286,1.6404062747752133,1.6404062747752133,1.5564099941809881,1.5564099941809881,1.5464384458533265,1.5464384458533265
2017-05-07,1.7610168477468922,1.7610168477468922,1.7338879806158545,1.7338879806158545,1.8022238744956012,1.8022238744956012,1.8027362534616829,1.8027362534616829
2017-05-14,1.8117564434031794,1.8117564434031794,1.797878614939586,1.797878614939586,1.8409883517963772,1.8409883517963772,1.8456349499142621,1.8456349499142621
2017-05-21,1.3779895144124652,1.3779895144124652,1.3689042971588623,1.3689042971588623,1.3981986336699357,1.3981986336699357,1.401907180481731,1.401907180481731
2017-05-28,2.2439007702509186,2.2439007702509186,2.2488027878313606,2.2488027878313606,2.209456980288469,2.209456980288469,2.220194199398242,2.220194199398242
2017-06-04,1.6003850348390782,1.6003850348390782,1.6027988484405675,1.6027988484405675,1.3290628490012888,1.3290628490012888,1.3542586476642668,1.3542586476642668
2017-06-11,0.7381361357348943,0.7381361357348943,0.7323140721289183,0.7323140721289183,0.8275250145135314,0.8275250145135314,0.8230135602796642,0.8230135602796642
2017-06-18,0.5480050331384633,0.5480050331384633,0.5413980221291228,0.5413980221291228,0.6305563447728987,0.6305563447728987,0.6259208433419413,0.6259208433419413
