Date,iShares S&P GSCI Commodity-Indexed_Open_average,iShares S&P GSCI Commodity-Indexed_Open_max,iShares S&P GSCI Commodity-Indexed_High_average,iShares S&P GSCI Commodity-Indexed_High_max,iShares S&P GSCI Commodity-Indexed_Low_average,iShares S&P GSCI Commodity-Indexed_Low_max,iShares S&P GSCI Commodity-Indexed_Close_average,iShares S&P GSCI Commodity-Indexed_Close_max
2016-03-27,0.25425144930225274,0.25425144930225274,0.2725131229853018,0.2725131229853018,0.14007492904416702,0.14007492904416702,0.015007740362199932,0.015007740362199932
2016-04-03,1.1078796857750575,1.1078796857750575,1.0957042813078324,1.0957042813078324,1.183371498836237,1.183371498836237,1.0814138606139747,1.0814138606139747
2016-04-10,0.8071115753815917,0.8071115753815917,1.158459425847554,1.158459425847554,0.9115858864809934,0.9115858864809934,1.1220930754620355,1.1220930754620355
2016-04-17,1.8163994806913581,1.8163994806913581,1.6434985725103721,1.6434985725103721,1.6564454584982393,1.6564454584982393,1.4952676326091416,1.4952676326091416
2016-04-24,1.8993164915803507,1.8993164915803507,1.8122729789440721,1.8122729789440721,1.768106079247882,1.768106079247882,1.661411078911849,1.661411078911849
2016-05-01,1.0032872722690873,1.0032872722690873,0.9138614521772346,0.9138614521772346,0.8781681653123743,0.8781681653123743,0.761518647658173,0.761518647658173
2016-05-08,1.7507891171548164,1.7507891171548164,1.79588368354068,1.79588368354068,1.932456127916282,1.932456127916282,1.9219976166191977,1.9219976166191977
2016-05-15,1.28290438669434,1.28290438669434,1.4038551441001175,1.4038551441001175,1.4030565431466906,1.4030565431466906,1.4401328684807828,1.4401328684807828
2016-05-22,1.490234229884211,1.490234229884211,1.5862473940384427,1.5862473940384427,1.5415713103366993,1.5415713103366993,1.6579849965448965,1.6579849965448965
2016-05-29,1.658286890889689,1.658286890889689,1.659526497059133,1.659526497059133,1.634445733967868,1.634445733967868,1.6349458034527653,1.6349458034527653
2016-06-05,1.3108093969045052,1.3108093969045052,1.3837091471216134,1.3837091471216134,1.3823882771250804,1.3823882771250804,1.292940053385208,1.292940053385208
2016-06-12,1.1152761001482958,1.1152761001482958,1.1412809984374637,1.1412809984374637,1.141782024659485,1.141782024659485,1.1519782349639511,1.1519782349639511
2016-06-19,0.28575239200602576,0.28575239200602576,0.20014766399404743,0.20014766399404743,0.2156829030964873,0.2156829030964873,0.29657146722011185,0.29657146722011185
2016-06-26,0.5792832044343147,0.5792832044343147,0.8181034673546734,0.8181034673546734,0.7167714233115372,0.7167714233115372,0.8936769944345387,0.8936769944345387
2016-07-03,-0.49371717533241044,-0.49371717533241044,-0.6125015358115887,-0.6125015358115887,-0.6932374468662585,-0.6932374468662585,-0.8665403421307858,-0.8665403421307858
2016-07-10,-1.2376494952665373,-1.2376494952665373,-1.0477285449592677,-1.0477285449592677,-1.4375717788415916,-1.4375717788415916,-0.8229877562791879,-0.8229877562791879
2016-07-17,-1.9704334981611935,-1.9704334981611935,-1.945165003738101,-1.945165003738101,-1.6371345757028155,-1.6371345757028155,-1.774855576386973,-1.774855576386973
2016-07-24,-2.0984254630524624,-2.0984254630524624,-2.0058196344375854,-2.0058196344375854,-2.011664186116662,-2.011664186116662,-2.089490926870385,-2.089490926870385
2016-07-31,-1.2800170935777062,-1.2800170935777062,-1.2706431170459138,-1.2706431170459138,-1.115570939876509,-1.115570939876509,-1.1916392176135855,-1.1916392176135855
