Date,iShares Morningstar Multi-Asset Income_Open_average,iShares Morningstar Multi-Asset Income_Open_max,iShares Morningstar Multi-Asset Income_High_average,iShares Morningstar Multi-Asset Income_High_max,iShares Morningstar Multi-Asset Income_Low_average,iShares Morningstar Multi-Asset Income_Low_max,iShares Morningstar Multi-Asset Income_Close_average,iShares Morningstar Multi-Asset Income_Close_max
2016-03-27,1.5849161194669381,1.5849161194669381,1.393627971269406,1.393627971269406,1.3295623119756168,1.3295623119756168,1.2591656228309653,1.2591656228309653
2016-04-03,1.2464398195091049,1.2464398195091049,1.1955289604416455,1.1955289604416455,1.286637457716125,1.286637457716125,1.194075871651209,1.194075871651209
2016-04-10,1.3845088802709271,1.3845088802709271,1.3466853659302047,1.3466853659302047,1.3324305285003375,1.3324305285003375,1.4205042046841097,1.4205042046841097
2016-04-17,1.2647761309675762,1.2647761309675762,1.1945339928879537,1.1945339928879537,1.2899992490302292,1.2899992490302292,1.225873611267095,1.225873611267095
2016-04-24,1.3698019893605047,1.3698019893605047,1.2882941309168874,1.2882941309168874,1.087875739710069,1.087875739710069,1.266499596063415,1.266499596063415
2016-05-01,0.7131198367912909,0.7131198367912909,0.7702825746257392,0.7702825746257392,0.8598306316564709,0.8598306316564709,0.820911759653202,0.820911759653202
2016-05-08,0.87104133573421,0.87104133573421,0.9313590302906392,0.9313590302906392,1.0597761437813042,1.0597761437813042,1.0215863771015146,1.0215863771015146
2016-05-15,0.4012083304120715,0.4012083304120715,0.6009503129439943,0.6009503129439943,0.5381426016466674,0.5381426016466674,0.5344874463171775,0.5344874463171775
2016-05-22,1.1999346001861053,1.1999346001861053,1.0418784409648434,1.0418784409648434,1.2209892251006131,1.2209892251006131,0.8802941910079931,0.8802941910079931
2016-05-29,1.8233524434556,1.8233524434556,1.788949546224903,1.788949546224903,1.824244529208631,1.824244529208631,1.751244284858114,1.751244284858114
2016-06-05,1.2143699846433935,1.2143699846433935,1.1886477806098292,1.1886477806098292,1.1729911602161367,1.1729911602161367,0.938954690658254,0.938954690658254
2016-06-12,1.5156775164144167,1.5156775164144167,1.5754093449948172,1.5754093449948172,1.3017480213114223,1.3017480213114223,1.3645603189024307,1.3645603189024307
2016-06-19,-0.012836522743744605,-0.012836522743744605,-0.19470513956589508,-0.19470513956589508,-0.5359974196913083,-0.5359974196913083,-0.5223939599530257,-0.5223939599530257
2016-06-26,1.9799062141306827,1.9799062141306827,2.19146914421335,2.19146914421335,2.341902264418506,2.341902264418506,2.315001541645722,2.315001541645722
2016-07-03,1.4381755547912334,1.4381755547912334,1.7182779655397404,1.7182779655397404,1.8301959767802978,1.8301959767802978,1.8761596544297103,1.8761596544297103
2016-07-10,1.4111401560985206,1.4111401560985206,1.5589195011138,1.5589195011138,1.6742407460365845,1.6742407460365845,1.6000604949241217,1.6000604949241217
2016-07-17,1.378320577977668,1.378320577977668,1.415801729638659,1.415801729638659,1.4801107582954744,1.4801107582954744,1.3859025252486952,1.3859025252486952
2016-07-24,1.4603180903245805,1.4603180903245805,1.3982246778276208,1.3982246778276208,1.2465001726948584,1.2465001726948584,1.1271885895690055,1.1271885895690055
2016-07-31,1.1663676939824554,1.1663676939824554,1.2298457722398766,1.2298457722398766,1.2624857585414788,1.2624857585414788,1.2959024374569585,1.2959024374569585
