Date,INTT_Open_average,INTT_Open_max,INTT_Open_volatility,INTT_Open_change,INTT_High_average,INTT_High_max,INTT_High_volatility,INTT_High_change,INTT_Low_average,INTT_Low_max,INTT_Low_volatility,INTT_Low_change,INTT_Close_average,INTT_Close_max,INTT_Close_volatility,INTT_Close_change,INTT_Volume_average,INTT_Volume_max,INTT_Volume_volatility,INTT_Volume_change
2016-03-27,-0.500805222012872,-0.17261488376738635,1.5871185378558632,0.8710818680540813,-0.18630335912780957,0.22268088570756014,1.3637885124709812,1.6705330492643258,-0.7965341284590146,-0.029930350803533293,2.2265469635469466,1.349891998027149,-0.31102363779454906,0.05414593042260121,1.8579093213053344,1.5051293739957854,2.8416709799410986,3.0362817754371276,3.0395354850183756,1.1217436897022024
2016-04-03,0.24971094892866932,0.6053985326394163,1.1836935624609475,0.3026429923119233,0.553384974588448,0.46219738548653594,-0.060743367945564807,0.012070325412460937,0.1464555421931739,0.13622586904046224,-0.005191146677435144,0.19215378456610482,0.42182875927434615,0.7017864401417332,0.7989587406031229,-0.5925786357004943,0.22250193825112852,0.0014219413382699784,0.022963214353079672,2.375981644250345
2016-04-10,0.2070493673054048,0.6125810491261613,0.8896138715491541,-0.05589821072036679,0.27026065607081345,0.34805978818695604,0.11473747278606136,-0.65952097187078,0.10041552113198968,0.24550755331370167,0.4610707906518628,-0.3870022726577737,0.05734053268608581,0.3700463403048224,0.40961932854615957,-0.8426840599031752,0.22613249188414383,-0.3666812749930145,-0.48195243004987426,0.7402245009614453
2016-04-17,-0.399679356074897,-0.09496750392079864,0.1118458381538445,-0.9632915925718709,-0.39360610080316855,-0.4263818588708125,-0.6104193192963612,-0.3532569561668309,-0.6030751589390202,-0.7650158055452223,-0.3968667965444682,0.6648929623564681,-0.44899987313342804,-0.6794973090013399,0.012227442643167224,1.0736932381305901,0.8636943435368011,0.16941614819506498,0.1980047153833793,-1.57248303153204
2016-04-24,-0.5119003415845854,-0.7464518739832906,-0.7352693683332886,0.08671238296009603,-0.2774242210948286,-0.526744254496879,-0.693774026686013,0.603938502346347,-0.24500448226585905,-0.3533096044298284,-0.5510450627314017,-0.1521090928898962,-0.13795413842023985,-0.31096398189305074,-0.4285303000598164,0.5832759731423881,0.3418664227025277,0.030027966491025807,-0.15563162036974698,-0.05784934257946449
2016-05-01,0.06490094137233982,0.022929947933969057,0.3347972417856237,1.0811714081484163,-0.07202155813581977,-0.3900372156863913,-0.8062267247629298,-0.04975473321669342,-0.12216688352881454,-0.35568063242492326,-0.376591949977211,0.8355359532247093,-0.2392549835285637,-0.6011796682924073,-0.9912800921787962,0.3002402883845385,-0.3786002421263665,-0.3107150724920044,-0.25883894653235906,-0.5635473247333852
2016-05-08,-0.19990834237246036,-0.5766409584378714,-1.0366199314535225,-0.432126631657331,-0.24737118689264143,-0.44398008730537214,-0.6388297440251384,0.6067918050941757,-0.4282518366490273,-0.6851914474646364,-0.6069360101439889,0.184038689817365,-0.35542416150316153,-0.7213340451877378,-0.958209973062259,0.4847178024745935,-0.15387868437659866,-0.26766649216366334,-0.20392726656706775,0.12115926207810399
2016-05-15,-0.14939784518916738,0.09630040868030922,0.3265581524644263,-0.7540846276993135,-0.4551276725484128,-0.2722919128158912,0.2731093664673286,-0.9398998543062539,-0.011436588215930585,-0.17785912368922613,-0.2879720680640319,-1.1874723808334733,-0.31097896299111005,-0.39321485960702596,-0.7321113746183023,-0.848494693877511,-0.6220401098815524,-0.6201685448168085,-0.5246697748120077,-0.3148872495517231
2016-05-22,-0.40319878268211373,-0.7195051506260359,-1.1450771787236889,0.6053901120317823,-0.3479382334070403,-0.6746102168176257,-1.2549116102763165,0.03759599417224949,-0.3730389766998507,-0.7387231095662575,-0.9361082348315061,0.3696176486291396,-0.007944460510357536,-0.1805117485389784,-0.673896768532744,-0.3559408653784382,-0.9477265009380124,-0.7884143858720032,-0.7926717239253612,-0.09409236293363339
2016-05-29,-1.214979230250342,-1.064738197544483,-0.36508894698859023,-0.47851336482119916,-1.044018357578458,-0.9280463674859757,-0.0594511245338176,-0.43564737922652097,-1.1813850303574662,-0.6973301826426712,0.7654225692047909,1.597241716949006,-0.9028025091702435,-0.8949153269348313,-0.4949215859573742,0.6711832455187177,0.9175883385974614,0.8569652258121131,0.8348063714198458,-1.797243728097101
