Date,MO_Open_average,MO_Open_max,MO_Open_volatility,MO_Open_change,MO_High_average,MO_High_max,MO_High_volatility,MO_High_change,MO_Low_average,MO_Low_max,MO_Low_volatility,MO_Low_change,MO_Close_average,MO_Close_max,MO_Close_volatility,MO_Close_change,MO_Volume_average,MO_Volume_max,MO_Volume_volatility,MO_Volume_change
2016-03-27,1.203025609003402,1.2076297605027555,-0.2665196384290461,0.7920017594880495,1.2927184902884299,1.2744906878176236,-0.8837689681086975,0.37681343802305983,1.309100214872526,1.410811992535158,-0.18928247855670818,0.7317744075875627,1.3278847097507231,1.2919977818796873,-0.08387508878970093,0.8302438070797797,-0.11935721421661083,0.029656013694740937,0.09561231665260866,-1.608076872213024
2016-04-03,1.5307889078842125,1.6305712929491152,-0.3446924816788015,0.7189743137202678,1.523814609102376,1.5930923183978678,-0.43626534153214624,0.739765170516924,1.5512072882390362,1.6136519627587043,-0.8636933550455209,0.23587543321246848,1.4737608448892408,1.397311874852411,-0.5591162345720487,0.24673013980568306,-1.176105032161762,-0.9842130199384183,-0.8009304682113274,0.6286770806201548
2016-04-10,0.9576702449749123,1.3682003785906536,1.9717428358436888,-2.0705387062961655,0.9020182970932948,1.331728646057003,2.525003473233938,-2.261662881190064,0.6367201062055121,1.338883336904136,1.7376893564934575,-1.9012005647084067,0.6858865460050791,1.22088976555995,2.0703821087943504,-2.0505581019941137,1.0393630402045042,1.7195942184573354,1.8178975832476865,-0.02203196690956238
2016-04-17,-0.23643510865596623,-0.14628437304136743,0.6425054739076014,-1.3494309255339196,-0.4394960824583328,-0.33307957884277994,0.8237699429286153,-1.1872937590652082,-0.40604642402263796,-0.32055363801086556,0.7675114061345865,-0.9612516881094879,-0.4136815894506552,-0.3907100079395695,0.652962255428032,-0.6920513813363629,-0.8229056034336183,-0.5762315990437631,-0.4563923402763644,0.18149242463881185
2016-04-24,0.2671871385524918,0.42119967629316074,0.584623617205007,1.3801842200532508,0.463231691332166,0.7690893676690606,1.4403431697248006,1.913905453651999,0.497839994906109,0.757343375212066,1.2029908922747399,1.8108022713457357,0.5140227397915734,0.6992730536995355,1.2839863292852043,1.8821591942000468,-0.5959040635935565,-0.6344681426698525,-0.5668824607128926,-0.2705005495288176
2016-05-01,1.1318006282189088,0.5876010633083004,-1.395789419337311,-0.0399089973906302,1.306498594843373,0.9732319705715824,-0.9494893987827645,0.09896556000014034,1.3574170301063337,0.9022460772565397,-1.2334321559743118,0.006693542436933799,1.3137671588201614,1.0374649898063066,-0.6619267926558032,0.3152296701534777,0.5525197582477367,0.047786610745185094,-0.07920885538476807,1.078521930277341
2016-05-08,2.165897160101678,1.7681748342344765,-0.8777766249329435,0.15495550263015156,2.2192978370677863,2.142223627935434,-0.3942411896625833,-0.014462108306483128,2.1457103544048666,1.9154581550496985,-0.5971791326113817,-0.21518888190096233,2.2563594728710683,1.9938776521099832,-1.4242534200477115,-0.09032654341144655,-0.7334395028006849,-0.6141130137365937,-0.6223038562240387,-0.6843707253735918
2016-05-15,1.1433029895020543,1.3690491333745318,0.6013285440630738,-1.322470307115098,0.8918343462175555,1.0693735751664655,0.035481504972981054,-1.3921702308691437,0.9027803276798958,0.9745286076664272,-0.2247706042464735,-0.7823184107519001,0.8191194316388816,0.7989825537092485,-0.4473870392193404,-0.8910900970589054,-0.9830448790552618,-0.4895616320537647,-0.21925335311657013,-1.39790738687463
2016-05-22,1.2220719463490997,0.8343846031993046,-1.2564573579588099,0.4222210905293794,1.1274422041186707,0.7295376605576814,-1.4447948530659256,0.03613853504724299,1.3649688594545588,0.9807234293826722,-1.3260882345998402,0.16244698729837756,1.2250768658883677,0.7932205557568647,-1.5654202141448876,0.051626280362308735,-1.8545540084085497,-0.9575961389099139,-0.583780153001444,-0.6192527857948849
2016-05-29,1.4665017775742415,1.7521452527605779,0.9516290639884583,1.1226187285175355,1.4879916488152287,1.6597413463294586,0.5215608905459559,1.2457737908170183,1.42569949292949,1.7202813558466512,0.8371871082761173,1.5067288749395145,1.4992015396391682,1.7002693058389629,1.0042696418302022,1.4083923179834232,-0.29658697988054744,-0.3962318267274199,-0.1782407455362512,-0.6054757569443034
